Time,generator-102-1_ω,generator-101-1_ω
0.007949458220257865,1.0,1.0
0.008049458220257865,1.0,1.0
0.008149458220257864,1.0,1.0
0.008249458220257863,1.0,1.0
0.008349458220257863,1.0,1.0
0.008449458220257862,1.0,1.0
0.008549458220257862,1.0,1.0
0.008649458220257861,1.0,1.0
0.00874945822025786,1.0,1.0
0.00884945822025786,1.0,1.0
0.00894945822025786,1.0,1.0
0.009049458220257859,1.0,1.0
0.009149458220257858,1.0,1.0
0.009249458220257857,1.0,1.0
0.009349458220257857,1.0,1.0
0.009449458220257856,1.0,1.0
0.009549458220257856,1.0,1.0
0.009649458220257855,1.0,1.0
0.009749458220257854,1.0,1.0
0.009849458220257854,1.0,1.0
0.009949458220257853,1.0,1.0
0.010049458220257853,1.0,1.0
0.010149458220257852,1.0,1.0
0.010249458220257851,1.0,1.0
0.01034945822025785,1.0,1.0
0.01044945822025785,1.0,1.0
0.01054945822025785,1.0,1.0
0.010649458220257849,1.0,1.0
0.010749458220257848,1.0,1.0
0.010849458220257848,1.0,1.0
0.010949458220257847,1.0,1.0
0.011049458220257847,1.0,1.0
0.011149458220257846,1.0,1.0
0.011249458220257845,1.0,1.0
0.011349458220257845,1.0,1.0
0.011449458220257844,1.0,1.0
0.011549458220257844,1.0,1.0
0.011649458220257843,1.0,1.0
0.011749458220257842,1.0,1.0
0.011849458220257842,1.0,1.0
0.011949458220257841,1.0,1.0
0.01204945822025784,1.0,1.0
0.01214945822025784,1.0,1.0
0.01224945822025784,1.0,1.0
0.012349458220257839,1.0,1.0
0.012449458220257838,1.0,1.0
0.012549458220257837,1.0,1.0
0.012649458220257837,1.0,1.0
0.012749458220257836,1.0,1.0
0.012849458220257836,1.0,1.0
0.012949458220257835,1.0,1.0
0.013049458220257834,1.0,1.0
0.013149458220257834,1.0,1.0
0.013249458220257833,1.0,1.0
0.013349458220257833,1.0,1.0
0.013449458220257832,1.0,1.0
0.013549458220257831,1.0,1.0
0.01364945822025783,1.0,1.0
0.01374945822025783,1.0,1.0
0.01384945822025783,1.0,1.0
0.013949458220257829,1.0,1.0
0.014049458220257828,1.0,1.0
0.014149458220257828,1.0,1.0
0.014249458220257827,1.0,1.0
0.014349458220257827,1.0,1.0
0.014449458220257826,1.0,1.0
0.014549458220257825,1.0,1.0
0.014649458220257825,1.0,1.0
0.014749458220257824,1.0,1.0
0.014849458220257824,1.0,1.0
0.014949458220257823,1.0,1.0
0.015049458220257822,1.0,1.0
0.015149458220257822,1.0,1.0
0.015249458220257821,1.0,1.0
0.01534945822025782,1.0,1.0
0.01544945822025782,1.0,1.0
0.01554945822025782,1.0,1.0
0.01564945822025782,1.0,1.0
0.01574945822025782,1.0,1.0
0.01584945822025782,1.0,1.0
0.01594945822025782,1.0,1.0
0.016049458220257818,1.0,1.0
0.016149458220257817,1.0,1.0
0.016249458220257817,1.0,1.0
0.016349458220257816,1.0,1.0
0.016449458220257816,1.0,1.0
0.016549458220257815,1.0,1.0
0.016649458220257814,1.0,1.0
0.016749458220257814,1.0,1.0
0.016849458220257813,1.0,1.0
0.016949458220257813,1.0,1.0
0.017049458220257812,1.0,1.0
0.01714945822025781,1.0,1.0
0.01724945822025781,1.0,1.0
0.01734945822025781,1.0,1.0
0.01744945822025781,1.0,1.0
0.01754945822025781,1.0,1.0
0.01764945822025781,1.0,1.0
0.017749458220257808,1.0,1.0
0.017849458220257807,1.0,1.0
0.017949458220257807,1.0,1.0
0.018049458220257806,1.0,1.0
0.018149458220257805,1.0,1.0
0.018249458220257805,1.0,1.0
0.018349458220257804,1.0,1.0
0.018449458220257803,1.0,1.0
0.018549458220257803,1.0,1.0
0.018649458220257802,1.0,1.0
0.0187494582202578,1.0,1.0
0.0188494582202578,1.0,1.0
0.0189494582202578,1.0,1.0
0.0190494582202578,1.0,1.0
0.0191494582202578,1.0,1.0
0.0192494582202578,1.0,1.0
0.019349458220257798,1.0,1.0
0.019449458220257797,1.0,1.0
0.019549458220257797,1.0,1.0
0.019649458220257796,1.0,1.0
0.019749458220257796,1.0,1.0
0.019849458220257795,1.0,1.0
0.019949458220257794,1.0,1.0
0.020049458220257794,1.0,1.0
0.020149458220257793,1.0,1.0
0.020249458220257793,1.0,1.0
0.020349458220257792,1.0,1.0
0.02044945822025779,1.0,1.0
0.02054945822025779,1.0,1.0
0.02064945822025779,1.0,1.0
0.02074945822025779,1.0,1.0
0.02084945822025779,1.0,1.0
0.02094945822025779,1.0,1.0
0.021049458220257788,1.0,1.0
0.021149458220257787,1.0,1.0
0.021249458220257787,1.0,1.0
0.021349458220257786,1.0,1.0
0.021449458220257785,1.0,1.0
0.021549458220257785,1.0,1.0
0.021649458220257784,1.0,1.0
0.021749458220257784,1.0,1.0
0.021849458220257783,1.0,1.0
0.021949458220257782,1.0,1.0
0.02204945822025778,1.0,1.0
0.02214945822025778,1.0,1.0
0.02224945822025778,1.0,1.0
0.02234945822025778,1.0,1.0
0.02244945822025778,1.0,1.0
0.02254945822025778,1.0,1.0
0.022649458220257778,1.0,1.0
0.022749458220257777,1.0,1.0
0.022849458220257777,1.0,1.0
0.022949458220257776,1.0,1.0
0.023049458220257776,1.0,1.0
0.023149458220257775,1.0,1.0
0.023249458220257774,1.0,1.0
0.023349458220257774,1.0,1.0
0.023449458220257773,1.0,1.0
0.023549458220257773,1.0,1.0
0.023649458220257772,1.0,1.0
0.02374945822025777,1.0,1.0
0.02384945822025777,1.0,1.0
0.02394945822025777,1.0,1.0
0.02404945822025777,1.0,1.0
0.02414945822025777,1.0,1.0
0.02424945822025777,1.0,1.0
0.024349458220257768,1.0,1.0
0.024449458220257767,1.0,1.0
0.024549458220257767,1.0,1.0
0.024649458220257766,1.0,1.0
0.024749458220257765,1.0,1.0
0.024849458220257765,1.0,1.0
0.024949458220257764,1.0,1.0
0.025049458220257764,1.0,1.0
0.025149458220257763,1.0,1.0
0.025249458220257762,1.0,1.0
0.025349458220257762,1.0,1.0
0.02544945822025776,1.0,1.0
0.02554945822025776,1.0,1.0
0.02564945822025776,1.0,1.0
0.02574945822025776,1.0,1.0
0.02584945822025776,1.0,1.0
0.025949458220257758,1.0,1.0
0.026049458220257758,1.0,1.0
0.026149458220257757,1.0,1.0
0.026249458220257756,1.0,1.0
0.026349458220257756,1.0,1.0
0.026449458220257755,1.0,1.0
0.026549458220257754,1.0,1.0
0.026649458220257754,1.0,1.0
0.026749458220257753,1.0,1.0
0.026849458220257753,1.0,1.0
0.026949458220257752,1.0,1.0
0.02704945822025775,1.0,1.0
0.02714945822025775,1.0,1.0
0.02724945822025775,1.0,1.0
0.02734945822025775,1.0,1.0
0.02744945822025775,1.0,1.0
0.02754945822025775,1.0,1.0
0.027649458220257748,1.0,1.0
0.027749458220257747,1.0,1.0
0.027849458220257747,1.0,1.0
0.027949458220257746,1.0,1.0
0.028049458220257745,1.0,1.0
0.028149458220257745,1.0,1.0
0.028249458220257744,1.0,1.0
0.028349458220257744,1.0,1.0
0.028449458220257743,1.0,1.0
0.028549458220257742,1.0,1.0
0.028649458220257742,1.0,1.0
0.02874945822025774,1.0,1.0
0.02884945822025774,1.0,1.0
0.02894945822025774,1.0,1.0
0.02904945822025774,1.0,1.0
0.02914945822025774,1.0,1.0
0.029249458220257738,1.0,1.0
0.029349458220257738,1.0,1.0
0.029449458220257737,1.0,1.0
0.029549458220257736,1.0,1.0
0.029649458220257736,1.0,1.0
0.029749458220257735,1.0,1.0
0.029849458220257735,1.0,1.0
0.029949458220257734,1.0,1.0
0.030049458220257733,1.0,1.0
0.030149458220257733,1.0,1.0
0.030249458220257732,1.0,1.0
0.03034945822025773,1.0,1.0
0.03044945822025773,1.0,1.0
0.03054945822025773,1.0,1.0
0.03064945822025773,1.0,1.0
0.03074945822025773,1.0,1.0
0.03084945822025773,1.0,1.0
0.030949458220257728,1.0,1.0
0.031049458220257727,1.0,1.0
0.031149458220257727,1.0,1.0
0.031249458220257726,1.0,1.0
0.031349458220257725,1.0,1.0
0.03144945822025773,1.0,1.0
0.03154945822025773,1.0,1.0
0.031649458220257734,1.0,1.0
0.03174945822025774,1.0,1.0
0.03184945822025774,1.0,1.0
0.03194945822025774,1.0,1.0
0.032049458220257745,1.0,1.0
0.03214945822025775,1.0,1.0
0.03224945822025775,1.0,1.0
0.032349458220257754,1.0,1.0
0.03244945822025776,1.0,1.0
0.03254945822025776,1.0,1.0
0.03264945822025776,1.0,1.0
0.032749458220257766,1.0,1.0
0.03284945822025777,1.0,1.0
0.03294945822025777,1.0,1.0
0.033049458220257774,1.0,1.0
0.03314945822025778,1.0,1.0
0.03324945822025778,1.0,1.0
0.03334945822025778,1.0,1.0
0.033449458220257786,1.0,1.0
0.03354945822025779,1.0,1.0
0.03364945822025779,1.0,1.0
0.033749458220257794,1.0,1.0
0.0338494582202578,1.0,1.0
0.0339494582202578,1.0,1.0
0.0340494582202578,1.0,1.0
0.034149458220257806,1.0,1.0
0.03424945822025781,1.0,1.0
0.03434945822025781,1.0,1.0
0.034449458220257814,1.0,1.0
0.03454945822025782,1.0,1.0
0.03464945822025782,1.0,1.0
0.03474945822025782,1.0,1.0
0.034849458220257826,1.0,1.0
0.03494945822025783,1.0,1.0
0.03504945822025783,1.0,1.0
0.035149458220257834,1.0,1.0
0.03524945822025784,1.0,1.0
0.03534945822025784,1.0,1.0
0.03544945822025784,1.0,1.0
0.035549458220257846,1.0,1.0
0.03564945822025785,1.0,1.0
0.03574945822025785,1.0,1.0
0.035849458220257854,1.0,1.0
0.03594945822025786,1.0,1.0
0.03604945822025786,1.0,1.0
0.03614945822025786,1.0,1.0
0.036249458220257866,1.0,1.0
0.03634945822025787,1.0,1.0
0.03644945822025787,1.0,1.0
0.036549458220257874,1.0,1.0
0.03664945822025788,1.0,1.0
0.03674945822025788,1.0,1.0
0.03684945822025788,1.0,1.0
0.036949458220257886,1.0,1.0
0.03704945822025789,1.0,1.0
0.03714945822025789,1.0,1.0
0.037249458220257894,1.0,1.0
0.0373494582202579,1.0,1.0
0.0374494582202579,1.0,1.0
0.0375494582202579,1.0,1.0
0.037649458220257906,1.0,1.0
0.03774945822025791,1.0,1.0
0.03784945822025791,1.0,1.0
0.037949458220257914,1.0,1.0
0.03804945822025792,1.0,1.0
0.03814945822025792,1.0,1.0
0.03824945822025792,1.0,1.0
0.038349458220257926,1.0,1.0
0.03844945822025793,1.0,1.0
0.03854945822025793,1.0,1.0
0.038649458220257935,1.0,1.0
0.03874945822025794,1.0,1.0
0.03884945822025794,1.0,1.0
0.03894945822025794,1.0,1.0
0.039049458220257946,1.0,1.0
0.03914945822025795,1.0,1.0
0.03924945822025795,1.0,1.0
0.039349458220257955,1.0,1.0
0.03944945822025796,1.0,1.0
0.03954945822025796,1.0,1.0
0.03964945822025796,1.0,1.0
0.039749458220257966,1.0,1.0
0.03984945822025797,1.0,1.0
0.03994945822025797,1.0,1.0
0.040049458220257975,1.0,1.0
0.04014945822025798,1.0,1.0
0.04024945822025798,1.0,1.0
0.04034945822025798,1.0,1.0
0.040449458220257986,1.0,1.0
0.04054945822025799,1.0,1.0
0.04064945822025799,1.0,1.0
0.040749458220257995,1.0,1.0
0.040849458220258,1.0,1.0
0.040949458220258,1.0,1.0
0.041049458220258,1.0,1.0
0.041149458220258006,1.0,1.0
0.04124945822025801,1.0,1.0
0.04134945822025801,1.0,1.0
0.041449458220258015,1.0,1.0
0.04154945822025802,1.0,1.0
0.04164945822025802,1.0,1.0
0.04174945822025802,1.0,1.0
0.041849458220258026,1.0,1.0
0.04194945822025803,1.0,1.0
0.04204945822025803,1.0,1.0
0.042149458220258035,1.0,1.0
0.04224945822025804,1.0,1.0
0.04234945822025804,1.0,1.0
0.04244945822025804,1.0,1.0
0.042549458220258046,1.0,1.0
0.04264945822025805,1.0,1.0
0.04274945822025805,1.0,1.0
0.042849458220258055,1.0,1.0
0.04294945822025806,1.0,1.0
0.04304945822025806,1.0,1.0
0.04314945822025806,1.0,1.0
0.043249458220258066,1.0,1.0
0.04334945822025807,1.0,1.0
0.04344945822025807,1.0,1.0
0.043549458220258075,1.0,1.0
0.04364945822025808,1.0,1.0
0.04374945822025808,1.0,1.0
0.043849458220258083,1.0,1.0
0.043949458220258086,1.0,1.0
0.04404945822025809,1.0,1.0
0.04414945822025809,1.0,1.0
0.044249458220258095,1.0,1.0
0.0443494582202581,1.0,1.0
0.0444494582202581,1.0,1.0
0.044549458220258104,1.0,1.0
0.044649458220258106,1.0,1.0
0.04474945822025811,1.0,1.0
0.04484945822025811,1.0,1.0
0.044949458220258115,1.0,1.0
0.04504945822025812,1.0,1.0
0.04514945822025812,1.0,1.0
0.045249458220258124,1.0,1.0
0.045349458220258126,1.0,1.0
0.04544945822025813,1.0,1.0
0.04554945822025813,1.0,1.0
0.045649458220258135,1.0,1.0
0.04574945822025814,1.0,1.0
0.04584945822025814,1.0,1.0
0.045949458220258144,1.0,1.0
0.046049458220258147,1.0,1.0
0.04614945822025815,1.0,1.0
0.04624945822025815,1.0,1.0
0.046349458220258155,1.0,1.0
0.04644945822025816,1.0,1.0
0.04654945822025816,1.0,1.0
0.046649458220258164,1.0,1.0
0.04674945822025817,1.0,1.0
0.04684945822025817,1.0,1.0
0.04694945822025817,1.0,1.0
0.047049458220258175,1.0,1.0
0.04714945822025818,1.0,1.0
0.04724945822025818,1.0,1.0
0.047349458220258184,1.0,1.0
0.04744945822025819,1.0,1.0
0.04754945822025819,1.0,1.0
0.04764945822025819,1.0,1.0
0.047749458220258195,1.0,1.0
0.0478494582202582,1.0,1.0
0.0479494582202582,1.0,1.0
0.048049458220258204,1.0,1.0
0.04814945822025821,1.0,1.0
0.04824945822025821,1.0,1.0
0.04834945822025821,1.0,1.0
0.048449458220258215,1.0,1.0
0.04854945822025822,1.0,1.0
0.04864945822025822,1.0,1.0
0.048749458220258224,1.0,1.0
0.04884945822025823,1.0,1.0
0.04894945822025823,1.0,1.0
0.04904945822025823,1.0,1.0
0.049149458220258235,1.0,1.0
0.04924945822025824,1.0,1.0
0.04934945822025824,1.0,1.0
0.049449458220258244,1.0,1.0
0.04954945822025825,1.0,1.0
0.04964945822025825,1.0,1.0
0.04974945822025825,1.0,1.0
0.049849458220258255,1.0,1.0
0.04994945822025826,1.0,1.0
0.05004945822025826,1.0,1.0
0.050149458220258264,1.0,1.0
0.05024945822025827,1.0,1.0
0.05034945822025827,1.0,1.0
0.05044945822025827,1.0,1.0
0.050549458220258275,1.0,1.0
0.05064945822025828,1.0,1.0
0.05074945822025828,1.0,1.0
0.050849458220258284,1.0,1.0
0.05094945822025829,1.0,1.0
0.05104945822025829,1.0,1.0
0.05114945822025829,1.0,1.0
0.051249458220258295,1.0,1.0
0.0513494582202583,1.0,1.0
0.0514494582202583,1.0,1.0
0.051549458220258304,1.0,1.0
0.05164945822025831,1.0,1.0
0.05174945822025831,1.0,1.0
0.05184945822025831,1.0,1.0
0.051949458220258315,1.0,1.0
0.05204945822025832,1.0,1.0
0.05214945822025832,1.0,1.0
0.052249458220258324,1.0,1.0
0.05234945822025833,1.0,1.0
0.05244945822025833,1.0,1.0
0.05254945822025833,1.0,1.0
0.052649458220258336,1.0,1.0
0.05274945822025834,1.0,1.0
0.05284945822025834,1.0,1.0
0.052949458220258344,1.0,1.0
0.05304945822025835,1.0,1.0
0.05314945822025835,1.0,1.0
0.05324945822025835,1.0,1.0
0.053349458220258356,1.0,1.0
0.05344945822025836,1.0,1.0
0.05354945822025836,1.0,1.0
0.053649458220258364,1.0,1.0
0.05374945822025837,1.0,1.0
0.05384945822025837,1.0,1.0
0.05394945822025837,1.0,1.0
0.054049458220258376,1.0,1.0
0.05414945822025838,1.0,1.0
0.05424945822025838,1.0,1.0
0.054349458220258384,1.0,1.0
0.05444945822025839,1.0,1.0
0.05454945822025839,1.0,1.0
0.05464945822025839,1.0,1.0
0.054749458220258396,1.0,1.0
0.0548494582202584,1.0,1.0
0.0549494582202584,1.0,1.0
0.055049458220258404,1.0,1.0
0.05514945822025841,1.0,1.0
0.05524945822025841,1.0,1.0
0.05534945822025841,1.0,1.0
0.055449458220258416,1.0,1.0
0.05554945822025842,1.0,1.0
0.05564945822025842,1.0,1.0
0.055749458220258424,1.0,1.0
0.05584945822025843,1.0,1.0
0.05594945822025843,1.0,1.0
0.05604945822025843,1.0,1.0
0.056149458220258436,1.0,1.0
0.05624945822025844,1.0,1.0
0.05634945822025844,1.0,1.0
0.056449458220258444,1.0,1.0
0.05654945822025845,1.0,1.0
0.05664945822025845,1.0,1.0
0.05674945822025845,1.0,1.0
0.056849458220258456,1.0,1.0
0.05694945822025846,1.0,1.0
0.05704945822025846,1.0,1.0
0.057149458220258464,1.0,1.0
0.05724945822025847,1.0,1.0
0.05734945822025847,1.0,1.0
0.05744945822025847,1.0,1.0
0.057549458220258476,1.0,1.0
0.05764945822025848,1.0,1.0
0.05774945822025848,1.0,1.0
0.057849458220258484,1.0,1.0
0.05794945822025849,1.0,1.0
0.05804945822025849,1.0,1.0
0.05814945822025849,1.0,1.0
0.058249458220258496,1.0,1.0
0.0583494582202585,1.0,1.0
0.0584494582202585,1.0,1.0
0.058549458220258505,1.0,1.0
0.05864945822025851,1.0,1.0
0.05874945822025851,1.0,1.0
0.05884945822025851,1.0,1.0
0.058949458220258516,1.0,1.0
0.05904945822025852,1.0,1.0
0.05914945822025852,1.0,1.0
0.059249458220258525,1.0,1.0
0.05934945822025853,1.0,1.0
0.05944945822025853,1.0,1.0
0.05954945822025853,1.0,1.0
0.059649458220258536,1.0,1.0
0.05974945822025854,1.0,1.0
0.05984945822025854,1.0,1.0
0.059949458220258545,1.0,1.0
0.06004945822025855,1.0,1.0
0.06014945822025855,1.0,1.0
0.06024945822025855,1.0,1.0
0.060349458220258556,1.0,1.0
0.06044945822025856,1.0,1.0
0.06054945822025856,1.0,1.0
0.060649458220258565,1.0,1.0
0.06074945822025857,1.0,1.0
0.06084945822025857,1.0,1.0
0.06094945822025857,1.0,1.0
0.061049458220258576,1.0,1.0
0.06114945822025858,1.0,1.0
0.06124945822025858,1.0,1.0
0.061349458220258585,1.0,1.0
0.06144945822025859,1.0,1.0
0.06154945822025859,1.0,1.0
0.06164945822025859,1.0,1.0
0.061749458220258596,1.0,1.0
0.0618494582202586,1.0,1.0
0.0619494582202586,1.0,1.0
0.062049458220258605,1.0,1.0
0.06214945822025861,1.0,1.0
0.06224945822025861,1.0,1.0
0.06234945822025861,1.0,1.0
0.062449458220258616,1.0,1.0
0.06254945822025862,1.0,1.0
0.06264945822025862,1.0,1.0
0.06274945822025862,1.0,1.0
0.06284945822025863,1.0,1.0
0.06294945822025863,1.0,1.0
0.06304945822025863,1.0,1.0
0.06314945822025864,1.0,1.0
0.06324945822025864,1.0,1.0
0.06334945822025864,1.0,1.0
0.06344945822025864,1.0,1.0
0.06354945822025865,1.0,1.0
0.06364945822025865,1.0,1.0
0.06374945822025865,1.0,1.0
0.06384945822025866,1.0,1.0
0.06394945822025866,1.0,1.0
0.06404945822025866,1.0,1.0
0.06414945822025866,1.0,1.0
0.06424945822025867,1.0,1.0
0.06434945822025867,1.0,1.0
0.06444945822025867,1.0,1.0
0.06454945822025868,1.0,1.0
0.06464945822025868,1.0,1.0
0.06474945822025868,1.0,1.0
0.06484945822025869,1.0,1.0
0.06494945822025869,1.0,1.0
0.06504945822025869,1.0,1.0
0.0651494582202587,1.0,1.0
0.0652494582202587,1.0,1.0
0.0653494582202587,1.0,1.0
0.0654494582202587,1.0,1.0
0.0655494582202587,1.0,1.0
0.06564945822025871,1.0,1.0
0.06574945822025871,1.0,1.0
0.06584945822025871,1.0,1.0
0.06594945822025872,1.0,1.0
0.06604945822025872,1.0,1.0
0.06614945822025872,1.0,1.0
0.06624945822025873,1.0,1.0
0.06634945822025873,1.0,1.0
0.06644945822025873,1.0,1.0
0.06654945822025873,1.0,1.0
0.06664945822025874,1.0,1.0
0.06674945822025874,1.0,1.0
0.06684945822025874,1.0,1.0
0.06694945822025875,1.0,1.0
0.06704945822025875,1.0,1.0
0.06714945822025875,1.0,1.0
0.06724945822025875,1.0,1.0
0.06734945822025876,1.0,1.0
0.06744945822025876,1.0,1.0
0.06754945822025876,1.0,1.0
0.06764945822025877,1.0,1.0
0.06774945822025877,1.0,1.0
0.06784945822025877,1.0,1.0
0.06794945822025877,1.0,1.0
0.06804945822025878,1.0,1.0
0.06814945822025878,1.0,1.0
0.06824945822025878,1.0,1.0
0.06834945822025879,1.0,1.0
0.06844945822025879,1.0,1.0
0.06854945822025879,1.0,1.0
0.0686494582202588,1.0,1.0
0.0687494582202588,1.0,1.0
0.0688494582202588,1.0,1.0
0.0689494582202588,1.0,1.0
0.0690494582202588,1.0,1.0
0.06914945822025881,1.0,1.0
0.06924945822025881,1.0,1.0
0.06934945822025881,1.0,1.0
0.06944945822025882,1.0,1.0
0.06954945822025882,1.0,1.0
0.06964945822025882,1.0,1.0
0.06974945822025883,1.0,1.0
0.06984945822025883,1.0,1.0
0.06994945822025883,1.0,1.0
0.07004945822025883,1.0,1.0
0.07014945822025884,1.0,1.0
0.07024945822025884,1.0,1.0
0.07034945822025884,1.0,1.0
0.07044945822025885,1.0,1.0
0.07054945822025885,1.0,1.0
0.07064945822025885,1.0,1.0
0.07074945822025885,1.0,1.0
0.07084945822025886,1.0,1.0
0.07094945822025886,1.0,1.0
0.07104945822025886,1.0,1.0
0.07114945822025887,1.0,1.0
0.07124945822025887,1.0,1.0
0.07134945822025887,1.0,1.0
0.07144945822025887,1.0,1.0
0.07154945822025888,1.0,1.0
0.07164945822025888,1.0,1.0
0.07174945822025888,1.0,1.0
0.07184945822025889,1.0,1.0
0.07194945822025889,1.0,1.0
0.07204945822025889,1.0,1.0
0.0721494582202589,1.0,1.0
0.0722494582202589,1.0,1.0
0.0723494582202589,1.0,1.0
0.0724494582202589,1.0,1.0
0.0725494582202589,1.0,1.0
0.07264945822025891,1.0,1.0
0.07274945822025891,1.0,1.0
0.07284945822025891,1.0,1.0
0.07294945822025892,1.0,1.0
0.07304945822025892,1.0,1.0
0.07314945822025892,1.0,1.0
0.07324945822025893,1.0,1.0
0.07334945822025893,1.0,1.0
0.07344945822025893,1.0,1.0
0.07354945822025893,1.0,1.0
0.07364945822025894,1.0,1.0
0.07374945822025894,1.0,1.0
0.07384945822025894,1.0,1.0
0.07394945822025895,1.0,1.0
0.07404945822025895,1.0,1.0
0.07414945822025895,1.0,1.0
0.07424945822025895,1.0,1.0
0.07434945822025896,1.0,1.0
0.07444945822025896,1.0,1.0
0.07454945822025896,1.0,1.0
0.07464945822025897,1.0,1.0
0.07474945822025897,1.0,1.0
0.07484945822025897,1.0,1.0
0.07494945822025897,1.0,1.0
0.07504945822025898,1.0,1.0
0.07514945822025898,1.0,1.0
0.07524945822025898,1.0,1.0
0.07534945822025899,1.0,1.0
0.07544945822025899,1.0,1.0
0.07554945822025899,1.0,1.0
0.075649458220259,1.0,1.0
0.075749458220259,1.0,1.0
0.075849458220259,1.0,1.0
0.075949458220259,1.0,1.0
0.076049458220259,1.0,1.0
0.07614945822025901,1.0,1.0
0.07624945822025901,1.0,1.0
0.07634945822025901,1.0,1.0
0.07644945822025902,1.0,1.0
0.07654945822025902,1.0,1.0
0.07664945822025902,1.0,1.0
0.07674945822025903,1.0,1.0
0.07684945822025903,1.0,1.0
0.07694945822025903,1.0,1.0
0.07704945822025903,1.0,1.0
0.07714945822025904,1.0,1.0
0.07724945822025904,1.0,1.0
0.07734945822025904,1.0,1.0
0.07744945822025905,1.0,1.0
0.07754945822025905,1.0,1.0
0.07764945822025905,1.0,1.0
0.07774945822025905,1.0,1.0
0.07784945822025906,1.0,1.0
0.07794945822025906,1.0,1.0
0.07804945822025906,1.0,1.0
0.07814945822025907,1.0,1.0
0.07824945822025907,1.0,1.0
0.07834945822025907,1.0,1.0
0.07844945822025907,1.0,1.0
0.07854945822025908,1.0,1.0
0.07864945822025908,1.0,1.0
0.07874945822025908,1.0,1.0
0.07884945822025909,1.0,1.0
0.07894945822025909,1.0,1.0
0.07904945822025909,1.0,1.0
0.0791494582202591,1.0,1.0
0.0792494582202591,1.0,1.0
0.0793494582202591,1.0,1.0
0.0794494582202591,1.0,1.0
0.0795494582202591,1.0,1.0
0.07964945822025911,1.0,1.0
0.07974945822025911,1.0,1.0
0.07984945822025911,1.0,1.0
0.07994945822025912,1.0,1.0
0.08004945822025912,1.0,1.0
0.08014945822025912,1.0,1.0
0.08024945822025913,1.0,1.0
0.08034945822025913,1.0,1.0
0.08044945822025913,1.0,1.0
0.08054945822025913,1.0,1.0
0.08064945822025914,1.0,1.0
0.08074945822025914,1.0,1.0
0.08084945822025914,1.0,1.0
0.08094945822025915,1.0,1.0
0.08104945822025915,1.0,1.0
0.08114945822025915,1.0,1.0
0.08124945822025915,1.0,1.0
0.08134945822025916,1.0,1.0
0.08144945822025916,1.0,1.0
0.08154945822025916,1.0,1.0
