Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.010349315816155811,0.2507039178245914,0.06557109859802943
0.01044931581615581,0.2507039178245913,0.06557109859802927
0.01054931581615581,0.25070391782459117,0.06557109859802923
0.010649315816155809,0.2507039178245895,0.0655710985980274
0.010749315816155808,0.2507039178245888,0.06557109859802732
0.010849315816155808,0.25070391782458984,0.06557109859802533
0.010949315816155807,0.250703917824592,0.06557109859802698
0.011049315816155807,0.25070391782459467,0.06557109859802675
0.011149315816155806,0.2507039178245955,0.06557109859802487
0.011249315816155805,0.25070391782459284,0.0655710985980232
0.011349315816155805,0.2507039178245914,0.06557109859801978
0.011449315816155804,0.2507039178245907,0.06557109859801633
0.011549315816155804,0.2507039178245923,0.06557109859801803
0.011649315816155803,0.2507039178245947,0.06557109859802145
0.011749315816155802,0.250703917824596,0.06557109859801977
0.011849315816155802,0.2507039178245969,0.065571098598018
0.011949315816155801,0.25070391782459406,0.06557109859801455
0.0120493158161558,0.2507039178245961,0.06557109859801623
0.0121493158161558,0.2507039178245978,0.06557109859801788
0.0122493158161558,0.25070391782459894,0.0655710985980159
0.012349315816155799,0.25070391782459867,0.06557109859801395
0.012449315816155798,0.2507039178245986,0.06557109859801387
0.012549315816155798,0.25070391782459983,0.06557109859801553
0.012649315816155797,0.2507039178246029,0.06557109859801719
0.012749315816155796,0.2507039178246056,0.06557109859801877
0.012849315816155796,0.2507039178246057,0.06557109859801503
0.012949315816155795,0.2507039178246044,0.06557109859801331
0.013049315816155795,0.2507039178246044,0.06557109859801523
0.013149315816155794,0.25070391782460655,0.06557109859801684
0.013249315816155793,0.25070391782460477,0.06557109859801488
0.013349315816155793,0.25070391782460555,0.06557109859801648
0.013449315816155792,0.2507039178246082,0.06557109859801834
0.013549315816155792,0.2507039178246066,0.06557109859801666
0.013649315816155791,0.25070391782460816,0.06557109859801648
0.01374931581615579,0.2507039178246085,0.06557109859801466
0.01384931581615579,0.25070391782460866,0.06557109859801473
0.013949315816155789,0.25070391782461054,0.06557109859801837
0.014049315816155789,0.2507039178246133,0.06557109859801656
0.014149315816155788,0.2507039178246124,0.06557109859801483
0.014249315816155787,0.2507039178246106,0.0655710985980148
0.014349315816155787,0.2507039178246106,0.06557109859801281
0.014449315816155786,0.25070391782460916,0.06557109859801122
0.014549315816155785,0.25070391782460705,0.06557109859801136
0.014649315816155785,0.25070391782460905,0.06557109859801459
0.014749315816155784,0.2507039178246095,0.06557109859801616
0.014849315816155784,0.2507039178246124,0.06557109859801775
0.014949315816155783,0.2507039178246137,0.06557109859801956
0.015049315816155782,0.25070391782461504,0.06557109859801948
0.015149315816155782,0.2507039178246151,0.06557109859801945
0.015249315816155781,0.25070391782461515,0.06557109859801759
0.01534931581615578,0.2507039178246144,0.06557109859801759
0.01544931581615578,0.2507039178246131,0.06557109859801591
0.01554931581615578,0.2507039178246148,0.06557109859801952
0.01564931581615578,0.25070391782461465,0.06557109859801773
0.015749315816155778,0.2507039178246143,0.06557109859801953
0.015849315816155778,0.2507039178246155,0.0655710985980193
0.015949315816155777,0.2507039178246142,0.06557109859802114
0.016049315816155776,0.25070391782461565,0.06557109859802283
0.016149315816155776,0.2507039178246162,0.06557109859802279
0.016249315816155775,0.25070391782461676,0.06557109859802263
0.016349315816155775,0.2507039178246141,0.06557109859802093
0.016449315816155774,0.250703917824615,0.06557109859802265
0.016549315816155773,0.2507039178246149,0.0655710985980209
0.016649315816155773,0.25070391782461227,0.0655710985980176
0.016749315816155772,0.2507039178246114,0.06557109859801945
0.01684931581615577,0.2507039178246126,0.06557109859802285
0.01694931581615577,0.25070391782461315,0.06557109859802275
0.01704931581615577,0.25070391782461177,0.06557109859801938
0.01714931581615577,0.2507039178246142,0.06557109859802296
0.01724931581615577,0.25070391782461565,0.06557109859802444
0.01734931581615577,0.2507039178246163,0.06557109859802432
0.017449315816155768,0.2507039178246159,0.06557109859802261
0.017549315816155767,0.2507039178246151,0.06557109859802107
0.017649315816155767,0.2507039178246176,0.06557109859802275
0.017749315816155766,0.2507039178246189,0.06557109859802267
0.017849315816155766,0.25070391782462165,0.06557109859802421
0.017949315816155765,0.25070391782462104,0.06557109859802439
0.018049315816155764,0.25070391782462076,0.06557109859802274
0.018149315816155764,0.2507039178246211,0.06557109859802274
0.018249315816155763,0.25070391782461926,0.0655710985980226
0.018349315816155762,0.25070391782462026,0.06557109859802607
0.018449315816155762,0.2507039178246216,0.06557109859802597
0.01854931581615576,0.2507039178246219,0.06557109859802601
0.01864931581615576,0.2507039178246209,0.06557109859802428
0.01874931581615576,0.25070391782462104,0.0655710985980242
0.01884931581615576,0.25070391782461954,0.06557109859802243
0.01894931581615576,0.2507039178246188,0.0655710985980243
0.019049315816155758,0.250703917824616,0.06557109859802102
0.019149315816155758,0.250703917824617,0.06557109859802292
0.019249315816155757,0.2507039178246184,0.0655710985980245
0.019349315816155756,0.25070391782461976,0.065571098598026
0.019449315816155756,0.25070391782462087,0.06557109859802776
0.019549315816155755,0.2507039178246185,0.06557109859802616
0.019649315816155755,0.25070391782461665,0.06557109859802443
0.019749315816155754,0.25070391782461804,0.06557109859802605
0.019849315816155753,0.25070391782461665,0.06557109859802421
0.019949315816155753,0.25070391782461715,0.06557109859802415
0.020049315816155752,0.2507039178246185,0.06557109859802593
0.02014931581615575,0.25070391782461776,0.06557109859802433
0.02024931581615575,0.25070391782461954,0.06557109859802618
0.02034931581615575,0.2507039178246164,0.06557109859802442
0.02044931581615575,0.2507039178246189,0.06557109859802598
0.02054931581615575,0.25070391782461754,0.06557109859802614
0.02064931581615575,0.2507039178246173,0.0655710985980263
0.020749315816155748,0.25070391782461743,0.06557109859802451
0.020849315816155747,0.25070391782461765,0.06557109859802618
0.020949315816155747,0.25070391782461904,0.06557109859802783
0.021049315816155746,0.25070391782462165,0.06557109859802965
0.021149315816155746,0.25070391782461826,0.06557109859802444
0.021249315816155745,0.25070391782461865,0.0655710985980244
0.021349315816155744,0.25070391782461804,0.06557109859802451
0.021449315816155744,0.25070391782461876,0.0655710985980245
0.021549315816155743,0.2507039178246173,0.06557109859802461
0.021649315816155743,0.25070391782462,0.06557109859802994
0.021749315816155742,0.2507039178246187,0.0655710985980247
0.02184931581615574,0.2507039178246192,0.06557109859802478
0.02194931581615574,0.2507039178246203,0.0655710985980264
0.02204931581615574,0.2507039178246213,0.06557109859802623
0.02214931581615574,0.25070391782462365,0.06557109859802973
0.02224931581615574,0.2507039178246203,0.0655710985980264
0.02234931581615574,0.25070391782462365,0.0655710985980298
0.022449315816155738,0.25070391782462126,0.06557109859802619
0.022549315816155737,0.25070391782462204,0.06557109859803147
0.022649315816155736,0.2507039178246196,0.06557109859802977
0.022749315816155736,0.25070391782462204,0.06557109859803162
0.022849315816155735,0.25070391782462065,0.06557109859802987
0.022949315816155735,0.2507039178246218,0.06557109859803159
0.023049315816155734,0.250703917824623,0.06557109859803152
0.023149315816155733,0.2507039178246234,0.06557109859803338
0.023249315816155733,0.2507039178246183,0.06557109859802826
0.023349315816155732,0.2507039178246182,0.06557109859803176
0.02344931581615573,0.2507039178246196,0.06557109859803349
0.02354931581615573,0.2507039178246176,0.06557109859803187
0.02364931581615573,0.25070391782461765,0.06557109859803531
0.02374931581615573,0.2507039178246172,0.06557109859803528
0.02384931581615573,0.2507039178246157,0.06557109859803353
0.02394931581615573,0.25070391782461743,0.06557109859803545
0.024049315816155728,0.25070391782461376,0.06557109859803208
0.024149315816155727,0.25070391782461415,0.06557109859803195
0.024249315816155727,0.25070391782461166,0.06557109859803036
0.024349315816155726,0.25070391782461154,0.0655710985980323
0.024449315816155726,0.2507039178246136,0.06557109859803406
0.024549315816155725,0.2507039178246143,0.065571098598034
0.024649315816155724,0.2507039178246144,0.06557109859803581
0.024749315816155724,0.25070391782461166,0.06557109859803417
0.024849315816155723,0.2507039178246117,0.0655710985980342
0.024949315816155723,0.2507039178246131,0.06557109859803611
0.025049315816155722,0.2507039178246123,0.06557109859803416
0.02514931581615572,0.25070391782461093,0.0655710985980342
0.02524931581615572,0.2507039178246074,0.06557109859803094
0.02534931581615572,0.25070391782460927,0.06557109859803444
0.02544931581615572,0.25070391782461043,0.06557109859803435
0.02554931581615572,0.2507039178246122,0.0655710985980325
0.02564931581615572,0.2507039178246112,0.06557109859803088
0.025749315816155718,0.25070391782461005,0.06557109859803095
0.025849315816155717,0.25070391782461166,0.06557109859803448
0.025949315816155717,0.2507039178246093,0.0655710985980292
0.026049315816155716,0.25070391782461043,0.06557109859803106
0.026149315816155715,0.25070391782460877,0.06557109859802752
0.026249315816155715,0.25070391782460577,0.06557109859802583
0.026349315816155714,0.2507039178246068,0.06557109859802761
0.026449315816155713,0.2507039178246066,0.06557109859802768
0.026549315816155713,0.25070391782460705,0.06557109859802947
0.026649315816155712,0.25070391782461077,0.06557109859803116
0.02674931581615571,0.250703917824614,0.06557109859803106
0.02684931581615571,0.2507039178246127,0.06557109859803117
0.02694931581615571,0.2507039178246133,0.06557109859803105
0.02704931581615571,0.2507039178246117,0.06557109859802933
0.02714931581615571,0.2507039178246105,0.06557109859802944
0.02724931581615571,0.2507039178246093,0.06557109859802945
0.027349315816155708,0.2507039178246103,0.0655710985980312
0.027449315816155707,0.25070391782461177,0.0655710985980327
0.027549315816155707,0.2507039178246125,0.0655710985980326
0.027649315816155706,0.25070391782461227,0.06557109859803438
0.027749315816155706,0.25070391782461016,0.06557109859803265
0.027849315816155705,0.25070391782461005,0.06557109859803452
0.027949315816155704,0.2507039178246105,0.0655710985980361
0.028049315816155704,0.25070391782460705,0.06557109859803259
0.028149315816155703,0.2507039178246078,0.06557109859803607
0.028249315816155703,0.25070391782460955,0.065571098598036
0.028349315816155702,0.25070391782460927,0.06557109859803617
0.0284493158161557,0.2507039178246084,0.06557109859803607
0.0285493158161557,0.2507039178246078,0.06557109859803416
0.0286493158161557,0.2507039178246086,0.06557109859803431
0.0287493158161557,0.25070391782460594,0.06557109859803106
0.0288493158161557,0.2507039178246048,0.06557109859803116
0.0289493158161557,0.25070391782460527,0.06557109859803288
0.029049315816155698,0.25070391782460766,0.06557109859803276
0.029149315816155697,0.2507039178246081,0.06557109859803466
0.029249315816155697,0.25070391782460455,0.06557109859803133
0.029349315816155696,0.2507039178246027,0.06557109859802958
0.029449315816155695,0.2507039178246029,0.06557109859803134
0.029549315816155695,0.25070391782460466,0.06557109859803126
0.029649315816155694,0.25070391782460566,0.06557109859803296
0.029749315816155694,0.25070391782460555,0.06557109859803108
0.029849315816155693,0.25070391782460755,0.06557109859803278
0.029949315816155692,0.25070391782460605,0.0655710985980293
0.03004931581615569,0.2507039178246045,0.0655710985980277
0.03014931581615569,0.2507039178246023,0.06557109859802945
0.03024931581615569,0.25070391782460133,0.06557109859802936
0.03034931581615569,0.2507039178246028,0.06557109859802933
0.03044931581615569,0.25070391782460366,0.06557109859802766
0.03054931581615569,0.25070391782460416,0.06557109859802947
0.030649315816155688,0.2507039178246047,0.06557109859802926
0.030749315816155687,0.2507039178246046,0.06557109859802922
0.030849315816155687,0.2507039178246027,0.06557109859802587
0.030949315816155686,0.25070391782460055,0.06557109859802612
0.031049315816155686,0.25070391782460116,0.06557109859802783
0.031149315816155685,0.25070391782460294,0.06557109859802938
0.031249315816155684,0.2507039178246036,0.06557109859802933
0.03134931581615569,0.2507039178246024,0.06557109859802766
0.03144931581615569,0.2507039178246032,0.06557109859802762
0.03154931581615569,0.25070391782460216,0.0655710985980277
0.031649315816155696,0.2507039178246036,0.06557109859802755
0.0317493158161557,0.25070391782460383,0.06557109859802934
0.0318493158161557,0.25070391782460366,0.06557109859802755
0.031949315816155704,0.25070391782460616,0.06557109859803105
0.03204931581615571,0.25070391782460505,0.06557109859802926
0.03214931581615571,0.2507039178246067,0.06557109859803094
0.03224931581615571,0.2507039178246066,0.06557109859802905
0.032349315816155716,0.25070391782460477,0.06557109859802733
0.03244931581615572,0.2507039178246061,0.06557109859802743
0.03254931581615572,0.2507039178246042,0.06557109859802573
0.032649315816155725,0.25070391782460427,0.06557109859802566
0.03274931581615573,0.25070391782460516,0.06557109859802743
0.03284931581615573,0.2507039178246057,0.06557109859802743
0.03294931581615573,0.25070391782460566,0.06557109859802747
0.033049315816155736,0.25070391782460205,0.06557109859802394
0.03314931581615574,0.25070391782460477,0.06557109859802733
0.03324931581615574,0.25070391782460283,0.06557109859802557
0.033349315816155745,0.2507039178246032,0.06557109859802558
0.03344931581615575,0.2507039178246035,0.0655710985980256
0.03354931581615575,0.2507039178246035,0.06557109859802562
0.03364931581615575,0.25070391782460333,0.06557109859802568
0.033749315816155756,0.25070391782460505,0.06557109859802736
0.03384931581615576,0.25070391782460755,0.06557109859802726
0.03394931581615576,0.25070391782460305,0.06557109859802392
0.034049315816155765,0.2507039178246024,0.06557109859802575
0.03414931581615577,0.250703917824602,0.0655710985980257
0.03424931581615577,0.25070391782460527,0.06557109859802727
0.03434931581615577,0.25070391782460605,0.06557109859802719
0.034449315816155776,0.2507039178246065,0.06557109859802723
0.03454931581615578,0.25070391782460616,0.06557109859802547
0.03464931581615578,0.2507039178246063,0.06557109859802367
0.034749315816155785,0.25070391782460566,0.06557109859802376
0.03484931581615579,0.2507039178246065,0.06557109859802386
0.03494931581615579,0.2507039178246075,0.0655710985980241
0.03504931581615579,0.25070391782460744,0.06557109859802224
0.035149315816155796,0.2507039178246064,0.06557109859802232
0.0352493158161558,0.2507039178246069,0.06557109859802408
0.0353493158161558,0.2507039178246081,0.06557109859802406
0.035449315816155805,0.2507039178246074,0.06557109859802233
0.03554931581615581,0.25070391782460494,0.06557109859802057
0.03564931581615581,0.2507039178246072,0.06557109859802397
0.03574931581615581,0.2507039178246068,0.06557109859802214
0.035849315816155816,0.2507039178246081,0.065571098598022
0.03594931581615582,0.250703917824609,0.06557109859802202
0.03604931581615582,0.25070391782460943,0.06557109859802204
0.036149315816155825,0.2507039178246082,0.06557109859802208
0.03624931581615583,0.25070391782460716,0.06557109859802208
0.03634931581615583,0.25070391782460955,0.06557109859802375
0.03644931581615583,0.2507039178246098,0.06557109859802199
0.036549315816155836,0.25070391782461116,0.06557109859802195
0.03664931581615584,0.2507039178246098,0.06557109859802193
0.03674931581615584,0.2507039178246097,0.06557109859802172
0.036849315816155845,0.25070391782460894,0.06557109859802178
0.03694931581615585,0.25070391782460943,0.0655710985980218
0.03704931581615585,0.2507039178246098,0.06557109859802354
0.03714931581615585,0.25070391782461016,0.06557109859802354
0.037249315816155856,0.2507039178246114,0.06557109859802344
0.03734931581615586,0.25070391782461104,0.06557109859802349
0.03744931581615586,0.2507039178246122,0.06557109859802349
0.037549315816155865,0.2507039178246137,0.06557109859802358
0.03764931581615587,0.25070391782461154,0.0655710985980237
0.03774931581615587,0.25070391782461243,0.06557109859802711
0.037849315816155873,0.25070391782461526,0.06557109859802861
0.037949315816155876,0.2507039178246142,0.06557109859802687
0.03804931581615588,0.2507039178246121,0.06557109859802521
0.03814931581615588,0.25070391782461,0.06557109859802528
0.038249315816155885,0.2507039178246093,0.06557109859802342
0.03834931581615589,0.2507039178246094,0.06557109859802333
0.03844931581615589,0.25070391782460927,0.06557109859802338
0.038549315816155894,0.25070391782461066,0.06557109859802532
0.038649315816155896,0.25070391782460855,0.06557109859802362
0.0387493158161559,0.25070391782460966,0.06557109859802525
0.0388493158161559,0.2507039178246091,0.06557109859802346
0.038949315816155905,0.25070391782461127,0.06557109859802532
0.03904931581615591,0.2507039178246103,0.06557109859802362
0.03914931581615591,0.25070391782460905,0.06557109859802349
0.039249315816155914,0.2507039178246101,0.06557109859802508
0.039349315816155916,0.2507039178246101,0.0655710985980269
0.03944931581615592,0.25070391782461215,0.06557109859802866
0.03954931581615592,0.25070391782461254,0.06557109859802683
0.039649315816155925,0.2507039178246132,0.0655710985980285
0.03974931581615593,0.2507039178246117,0.06557109859802668
0.03984931581615593,0.25070391782461154,0.06557109859802675
0.039949315816155934,0.25070391782461066,0.06557109859802505
0.040049315816155936,0.25070391782461077,0.06557109859802525
0.04014931581615594,0.250703917824611,0.06557109859802525
0.04024931581615594,0.2507039178246113,0.06557109859802512
0.040349315816155945,0.2507039178246105,0.06557109859802698
0.04044931581615595,0.2507039178246086,0.0655710985980253
0.04054931581615595,0.25070391782461093,0.06557109859802522
0.040649315816155954,0.25070391782460977,0.06557109859802523
0.04074931581615596,0.25070391782460855,0.0655710985980233
0.04084931581615596,0.25070391782460905,0.06557109859802333
0.04094931581615596,0.2507039178246075,0.06557109859802171
0.041049315816155965,0.25070391782460905,0.06557109859802343
0.04114931581615597,0.2507039178246094,0.0655710985980234
0.04124931581615597,0.25070391782461005,0.06557109859802333
0.041349315816155974,0.2507039178246083,0.06557109859802336
0.04144931581615598,0.2507039178246082,0.06557109859802175
0.04154931581615598,0.25070391782460705,0.06557109859802192
0.04164931581615598,0.2507039178246082,0.06557109859802167
0.041749315816155985,0.25070391782460927,0.06557109859802333
0.04184931581615599,0.25070391782460877,0.06557109859802167
0.04194931581615599,0.2507039178246087,0.06557109859802357
0.042049315816155994,0.2507039178246109,0.06557109859802335
0.042149315816156,0.2507039178246116,0.06557109859802504
0.042249315816156,0.2507039178246128,0.06557109859802673
0.042349315816156,0.2507039178246125,0.06557109859802507
0.042449315816156005,0.25070391782461393,0.06557109859802508
0.04254931581615601,0.2507039178246157,0.06557109859802669
0.04264931581615601,0.2507039178246122,0.06557109859802311
0.042749315816156014,0.25070391782461116,0.06557109859802498
0.04284931581615602,0.2507039178246116,0.06557109859802675
0.04294931581615602,0.25070391782461193,0.06557109859802672
0.04304931581615602,0.25070391782461215,0.06557109859802666
0.043149315816156025,0.2507039178246121,0.06557109859802664
0.04324931581615603,0.2507039178246114,0.06557109859802489
0.04334931581615603,0.25070391782461127,0.06557109859802328
0.043449315816156034,0.2507039178246105,0.06557109859802161
0.04354931581615604,0.25070391782461265,0.06557109859802332
0.04364931581615604,0.2507039178246128,0.0655710985980233
0.04374931581615604,0.2507039178246136,0.06557109859802505
0.043849315816156045,0.25070391782461415,0.06557109859802508
0.04394931581615605,0.25070391782461376,0.06557109859802503
0.04404931581615605,0.2507039178246111,0.06557109859802496
0.044149315816156054,0.25070391782461365,0.06557109859803006
0.04424931581615606,0.25070391782461326,0.06557109859802647
0.04434931581615606,0.2507039178246132,0.06557109859802833
0.04444931581615606,0.2507039178246125,0.06557109859802653
0.044549315816156065,0.25070391782461243,0.06557109859802822
0.04464931581615607,0.2507039178246132,0.06557109859802819
0.04474931581615607,0.2507039178246143,0.06557109859802827
0.044849315816156074,0.2507039178246146,0.0655710985980284
0.04494931581615608,0.2507039178246126,0.06557109859802679
0.04504931581615608,0.2507039178246128,0.06557109859802851
0.04514931581615608,0.2507039178246144,0.06557109859802847
0.045249315816156085,0.2507039178246141,0.06557109859802857
0.04534931581615609,0.25070391782460966,0.06557109859802529
0.04544931581615609,0.25070391782460955,0.06557109859802884
0.045549315816156094,0.2507039178246084,0.06557109859802517
0.0456493158161561,0.2507039178246088,0.06557109859802696
0.0457493158161561,0.25070391782460927,0.06557109859802521
0.0458493158161561,0.25070391782460877,0.06557109859802537
0.045949315816156105,0.25070391782461093,0.06557109859802701
0.04604931581615611,0.2507039178246077,0.06557109859802518
0.04614931581615611,0.2507039178246071,0.06557109859802353
0.046249315816156114,0.25070391782460755,0.06557109859802372
0.04634931581615612,0.25070391782460777,0.06557109859802387
0.04644931581615612,0.2507039178246086,0.06557109859802551
0.04654931581615612,0.2507039178246087,0.06557109859802707
0.046649315816156126,0.2507039178246098,0.06557109859802872
0.04674931581615613,0.25070391782461127,0.06557109859802882
0.04684931581615613,0.2507039178246138,0.06557109859802873
0.046949315816156134,0.2507039178246118,0.06557109859803054
0.04704931581615614,0.2507039178246122,0.06557109859803023
0.04714931581615614,0.2507039178246111,0.0655710985980303
0.04724931581615614,0.2507039178246107,0.06557109859802693
0.047349315816156146,0.2507039178246101,0.06557109859802697
0.04744931581615615,0.2507039178246101,0.06557109859802698
0.04754931581615615,0.2507039178246109,0.06557109859802876
0.047649315816156154,0.2507039178246115,0.06557109859802694
0.04774931581615616,0.2507039178246126,0.06557109859802877
0.04784931581615616,0.25070391782461277,0.06557109859802705
0.04794931581615616,0.25070391782460905,0.06557109859802544
0.048049315816156166,0.2507039178246097,0.06557109859802894
0.04814931581615617,0.2507039178246105,0.06557109859802866
0.04824931581615617,0.2507039178246108,0.06557109859802698
0.048349315816156174,0.25070391782461127,0.06557109859802897
0.04844931581615618,0.25070391782460866,0.06557109859802711
0.04854931581615618,0.2507039178246108,0.06557109859803048
0.04864931581615618,0.25070391782461404,0.0655710985980321
0.048749315816156186,0.25070391782461227,0.06557109859803054
0.04884931581615619,0.2507039178246118,0.0655710985980289
0.04894931581615619,0.2507039178246117,0.06557109859802715
0.049049315816156194,0.25070391782461127,0.06557109859802883
0.0491493158161562,0.250703917824611,0.06557109859802882
0.0492493158161562,0.2507039178246131,0.06557109859802873
0.0493493158161562,0.2507039178246102,0.06557109859802723
0.049449315816156206,0.25070391782461077,0.0655710985980273
0.04954931581615621,0.25070391782460827,0.06557109859802547
0.04964931581615621,0.25070391782461027,0.06557109859802876
0.049749315816156214,0.2507039178246105,0.06557109859803066
0.04984931581615622,0.25070391782461104,0.06557109859802895
0.04994931581615622,0.2507039178246097,0.06557109859802732
0.05004931581615622,0.2507039178246101,0.06557109859802886
0.050149315816156226,0.250703917824609,0.06557109859802708
0.05024931581615623,0.25070391782461054,0.06557109859802897
0.05034931581615623,0.2507039178246109,0.06557109859802908
0.050449315816156234,0.25070391782460993,0.06557109859802912
0.05054931581615624,0.2507039178246102,0.06557109859802893
0.05064931581615624,0.25070391782460877,0.0655710985980253
0.05074931581615624,0.2507039178246069,0.0655710985980256
0.050849315816156246,0.2507039178246059,0.06557109859802748
0.05094931581615625,0.2507039178246074,0.0655710985980292
