Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv
0.005075156190092244,0.2477778129663854,0.23941965357841116
0.005175156190092244,0.2477778129663857,0.2394196535784118
0.0052751561900922445,0.24777781296638604,0.23941965357841238
0.005375156190092245,0.24777781296638635,0.23941965357841277
0.005475156190092245,0.2477778129663867,0.23941965357841313
0.005575156190092245,0.2477778129663871,0.2394196535784134
0.0056751561900922455,0.24777781296638715,0.2394196535784136
0.005775156190092246,0.24777781296638718,0.2394196535784138
0.005875156190092246,0.2477778129663873,0.23941965357841397
0.005975156190092246,0.2477778129663875,0.23941965357841422
0.006075156190092247,0.2477778129663877,0.23941965357841438
0.006175156190092247,0.24777781296638776,0.23941965357841452
0.006275156190092247,0.2477778129663879,0.2394196535784146
0.006375156190092247,0.24777781296638798,0.23941965357841466
0.006475156190092248,0.24777781296638804,0.23941965357841466
0.006575156190092248,0.2477778129663882,0.23941965357841452
0.006675156190092248,0.2477778129663884,0.23941965357841444
0.006775156190092248,0.2477778129663886,0.23941965357841422
0.006875156190092249,0.24777781296638876,0.239419653578414
0.006975156190092249,0.2477778129663888,0.23941965357841372
0.007075156190092249,0.24777781296638865,0.2394196535784135
0.0071751561900922495,0.24777781296638857,0.23941965357841322
0.00727515619009225,0.2477778129663886,0.239419653578413
0.00737515619009225,0.24777781296638862,0.2394196535784127
0.00747515619009225,0.24777781296638832,0.2394196535784125
0.0075751561900922505,0.24777781296638787,0.23941965357841224
0.007675156190092251,0.24777781296638732,0.23941965357841205
0.007775156190092251,0.24777781296638696,0.23941965357841188
0.00787515619009225,0.24777781296638654,0.2394196535784117
0.00797515619009225,0.24777781296638607,0.23941965357841158
0.00807515619009225,0.24777781296638557,0.23941965357841144
0.008175156190092249,0.247777812966385,0.23941965357841133
0.008275156190092248,0.24777781296638438,0.2394196535784112
0.008375156190092247,0.2477778129663837,0.23941965357841108
0.008475156190092247,0.24777781296638302,0.23941965357841094
0.008575156190092246,0.2477778129663823,0.23941965357841075
0.008675156190092246,0.24777781296638146,0.23941965357841055
0.008775156190092245,0.2477778129663806,0.23941965357841044
0.008875156190092244,0.24777781296637966,0.23941965357841044
0.008975156190092244,0.24777781296637857,0.23941965357841047
0.009075156190092243,0.2477778129663775,0.23941965357841052
0.009175156190092243,0.24777781296637644,0.23941965357841063
0.009275156190092242,0.24777781296637555,0.23941965357841077
0.009375156190092241,0.2477778129663746,0.23941965357841088
0.00947515619009224,0.24777781296637377,0.23941965357841108
0.00957515619009224,0.24777781296637288,0.2394196535784112
0.00967515619009224,0.247777812966372,0.23941965357841125
0.009775156190092239,0.24777781296637091,0.23941965357841144
0.009875156190092238,0.24777781296636986,0.2394196535784117
0.009975156190092238,0.2477778129663688,0.23941965357841194
0.010075156190092237,0.2477778129663676,0.23941965357841236
0.010175156190092237,0.24777781296636658,0.23941965357841286
0.010275156190092236,0.24777781296636553,0.2394196535784134
0.010375156190092235,0.24777781296636467,0.23941965357841408
0.010475156190092235,0.24777781296636392,0.23941965357841485
0.010575156190092234,0.247777812966363,0.23941965357841563
0.010675156190092234,0.2477778129663622,0.23941965357841638
0.010775156190092233,0.2477778129663615,0.2394196535784172
0.010875156190092232,0.24777781296636067,0.2394196535784181
0.010975156190092232,0.24777781296635992,0.23941965357841885
0.011075156190092231,0.24777781296635917,0.23941965357841968
0.01117515619009223,0.24777781296635862,0.23941965357842054
0.01127515619009223,0.24777781296635792,0.23941965357842135
0.01137515619009223,0.24777781296635748,0.23941965357842207
0.011475156190092229,0.24777781296635684,0.23941965357842282
0.011575156190092228,0.24777781296635623,0.23941965357842354
0.011675156190092227,0.2477778129663557,0.23941965357842418
0.011775156190092227,0.2477778129663552,0.23941965357842487
0.011875156190092226,0.24777781296635462,0.2394196535784256
0.011975156190092226,0.24777781296635407,0.23941965357842632
0.012075156190092225,0.2477778129663535,0.23941965357842704
0.012175156190092224,0.24777781296635285,0.23941965357842782
0.012275156190092224,0.2477778129663523,0.2394196535784286
0.012375156190092223,0.24777781296635193,0.23941965357842931
0.012475156190092223,0.24777781296635162,0.23941965357843004
0.012575156190092222,0.2477778129663514,0.2394196535784307
0.012675156190092221,0.24777781296635107,0.23941965357843115
0.01277515619009222,0.24777781296635057,0.2394196535784316
0.01287515619009222,0.24777781296635001,0.239419653578432
0.01297515619009222,0.24777781296634954,0.23941965357843234
0.013075156190092219,0.24777781296634913,0.23941965357843273
0.013175156190092218,0.24777781296634888,0.2394196535784331
0.013275156190092218,0.24777781296634868,0.23941965357843342
0.013375156190092217,0.2477778129663484,0.23941965357843384
0.013475156190092217,0.2477778129663481,0.23941965357843434
0.013575156190092216,0.24777781296634782,0.23941965357843487
0.013675156190092215,0.2477778129663476,0.23941965357843542
0.013775156190092215,0.24777781296634735,0.23941965357843586
0.013875156190092214,0.2477778129663472,0.2394196535784364
0.013975156190092214,0.24777781296634693,0.2394196535784369
0.014075156190092213,0.24777781296634668,0.23941965357843725
0.014175156190092212,0.24777781296634638,0.23941965357843759
0.014275156190092212,0.2477778129663459,0.2394196535784379
0.014375156190092211,0.2477778129663453,0.2394196535784382
0.01447515619009221,0.24777781296634482,0.23941965357843847
0.01457515619009221,0.24777781296634446,0.23941965357843872
0.01467515619009221,0.24777781296634416,0.23941965357843897
0.014775156190092209,0.2477778129663438,0.23941965357843917
0.014875156190092208,0.24777781296634335,0.23941965357843945
0.014975156190092207,0.24777781296634285,0.23941965357843964
0.015075156190092207,0.24777781296634227,0.23941965357843994
0.015175156190092206,0.24777781296634177,0.23941965357844022
0.015275156190092206,0.24777781296634138,0.23941965357844053
0.015375156190092205,0.247777812966341,0.23941965357844083
0.015475156190092204,0.24777781296634058,0.2394196535784412
0.015575156190092204,0.2477778129663399,0.2394196535784416
0.015675156190092205,0.24777781296633952,0.239419653578442
0.015775156190092204,0.24777781296633922,0.23941965357844233
0.015875156190092204,0.2477778129663389,0.2394196535784427
0.015975156190092203,0.24777781296633836,0.23941965357844303
0.016075156190092203,0.24777781296633775,0.23941965357844328
0.016175156190092202,0.24777781296633705,0.23941965357844347
0.0162751561900922,0.24777781296633647,0.23941965357844358
0.0163751561900922,0.247777812966336,0.2394196535784438
0.0164751561900922,0.24777781296633555,0.23941965357844391
0.0165751561900922,0.24777781296633505,0.23941965357844405
0.0166751561900922,0.2477778129663346,0.23941965357844414
0.0167751561900922,0.24777781296633403,0.23941965357844425
0.016875156190092198,0.24777781296633336,0.23941965357844436
0.016975156190092197,0.2477778129663328,0.23941965357844455
0.017075156190092197,0.2477778129663322,0.23941965357844466
0.017175156190092196,0.24777781296633156,0.2394196535784448
0.017275156190092195,0.24777781296633083,0.23941965357844497
0.017375156190092195,0.24777781296633009,0.23941965357844516
0.017475156190092194,0.24777781296632934,0.2394196535784454
0.017575156190092193,0.24777781296632845,0.23941965357844577
0.017675156190092193,0.2477778129663277,0.23941965357844608
0.017775156190092192,0.247777812966327,0.23941965357844644
0.01787515619009219,0.24777781296632628,0.23941965357844677
0.01797515619009219,0.24777781296632567,0.23941965357844716
0.01807515619009219,0.24777781296632503,0.23941965357844747
0.01817515619009219,0.24777781296632437,0.23941965357844783
0.01827515619009219,0.24777781296632378,0.23941965357844822
0.01837515619009219,0.24777781296632312,0.2394196535784486
0.018475156190092188,0.24777781296632245,0.23941965357844897
0.018575156190092187,0.24777781296632181,0.23941965357844938
0.018675156190092187,0.24777781296632126,0.23941965357844974
0.018775156190092186,0.2477778129663207,0.23941965357845002
0.018875156190092186,0.24777781296632015,0.2394196535784503
0.018975156190092185,0.24777781296631948,0.23941965357845055
0.019075156190092184,0.2477778129663188,0.23941965357845085
0.019175156190092184,0.24777781296631812,0.23941965357845116
0.019275156190092183,0.2477778129663174,0.23941965357845152
0.019375156190092183,0.2477778129663166,0.23941965357845194
0.019475156190092182,0.24777781296631596,0.23941965357845235
0.01957515619009218,0.2477778129663153,0.23941965357845285
0.01967515619009218,0.2477778129663145,0.23941965357845335
0.01977515619009218,0.24777781296631377,0.23941965357845388
0.01987515619009218,0.24777781296631313,0.23941965357845438
0.01997515619009218,0.24777781296631254,0.23941965357845485
0.02007515619009218,0.24777781296631193,0.23941965357845527
0.020175156190092178,0.2477778129663115,0.23941965357845565
0.020275156190092177,0.2477778129663111,0.2394196535784561
0.020375156190092177,0.2477778129663107,0.2394196535784565
0.020475156190092176,0.24777781296631032,0.2394196535784569
0.020575156190092175,0.24777781296630988,0.23941965357845732
0.020675156190092175,0.24777781296630935,0.2394196535784578
0.020775156190092174,0.24777781296630874,0.2394196535784583
0.020875156190092174,0.2477778129663081,0.23941965357845882
0.020975156190092173,0.2477778129663075,0.23941965357845937
0.021075156190092172,0.24777781296630688,0.23941965357845985
0.02117515619009217,0.24777781296630638,0.23941965357846037
0.02127515619009217,0.24777781296630602,0.2394196535784608
0.02137515619009217,0.2477778129663058,0.23941965357846118
0.02147515619009217,0.24777781296630558,0.23941965357846154
0.02157515619009217,0.2477778129663051,0.23941965357846184
0.02167515619009217,0.24777781296630466,0.2394196535784621
0.021775156190092168,0.24777781296630413,0.23941965357846234
0.021875156190092167,0.24777781296630363,0.23941965357846265
0.021975156190092167,0.24777781296630322,0.2394196535784629
0.022075156190092166,0.24777781296630272,0.2394196535784632
0.022175156190092166,0.24777781296630214,0.2394196535784635
0.022275156190092165,0.2477778129663016,0.2394196535784638
0.022375156190092164,0.24777781296630125,0.23941965357846404
0.022475156190092164,0.2477778129663009,0.23941965357846423
0.022575156190092163,0.24777781296630055,0.23941965357846445
0.022675156190092163,0.2477778129663002,0.23941965357846465
0.022775156190092162,0.24777781296629964,0.23941965357846481
0.02287515619009216,0.24777781296629903,0.23941965357846504
0.02297515619009216,0.24777781296629847,0.2394196535784653
0.02307515619009216,0.24777781296629786,0.23941965357846567
0.02317515619009216,0.24777781296629733,0.2394196535784661
0.02327515619009216,0.24777781296629695,0.23941965357846653
0.02337515619009216,0.24777781296629653,0.23941965357846703
0.023475156190092158,0.24777781296629608,0.2394196535784675
0.023575156190092157,0.24777781296629567,0.23941965357846795
0.023675156190092157,0.24777781296629528,0.23941965357846834
0.023775156190092156,0.2477778129662947,0.2394196535784687
0.023875156190092155,0.24777781296629417,0.23941965357846898
0.023975156190092155,0.24777781296629367,0.23941965357846917
0.024075156190092154,0.24777781296629314,0.23941965357846942
0.024175156190092154,0.2477778129662927,0.23941965357846953
0.024275156190092153,0.24777781296629223,0.23941965357846964
0.024375156190092152,0.24777781296629164,0.2394196535784698
0.024475156190092152,0.24777781296629106,0.23941965357847003
0.02457515619009215,0.24777781296629053,0.23941965357847028
0.02467515619009215,0.24777781296629003,0.23941965357847056
0.02477515619009215,0.24777781296628942,0.2394196535784709
0.02487515619009215,0.24777781296628903,0.2394196535784713
0.02497515619009215,0.2477778129662888,0.2394196535784717
0.025075156190092148,0.24777781296628856,0.23941965357847206
0.025175156190092148,0.24777781296628829,0.23941965357847236
0.025275156190092147,0.24777781296628798,0.2394196535784726
0.025375156190092146,0.24777781296628756,0.2394196535784728
0.025475156190092146,0.24777781296628718,0.239419653578473
0.025575156190092145,0.2477778129662866,0.23941965357847314
0.025675156190092144,0.24777781296628587,0.23941965357847328
0.025775156190092144,0.24777781296628523,0.23941965357847345
0.025875156190092143,0.24777781296628462,0.23941965357847367
0.025975156190092143,0.24777781296628412,0.2394196535784739
0.026075156190092142,0.2477778129662837,0.23941965357847406
0.02617515619009214,0.24777781296628323,0.23941965357847428
0.02627515619009214,0.2477778129662828,0.2394196535784745
0.02637515619009214,0.24777781296628232,0.23941965357847475
0.02647515619009214,0.24777781296628176,0.23941965357847494
0.02657515619009214,0.24777781296628126,0.2394196535784751
0.02667515619009214,0.2477778129662809,0.23941965357847528
0.026775156190092138,0.24777781296628054,0.2394196535784755
0.026875156190092137,0.24777781296628015,0.2394196535784757
0.026975156190092137,0.24777781296627985,0.23941965357847594
0.027075156190092136,0.24777781296627963,0.2394196535784762
0.027175156190092135,0.24777781296627935,0.23941965357847644
0.027275156190092135,0.24777781296627907,0.23941965357847675
0.027375156190092134,0.24777781296627877,0.23941965357847705
0.027475156190092134,0.2477778129662784,0.23941965357847744
0.027575156190092133,0.24777781296627804,0.23941965357847778
0.027675156190092132,0.24777781296627766,0.23941965357847808
0.027775156190092132,0.24777781296627702,0.2394196535784783
0.02787515619009213,0.24777781296627657,0.23941965357847847
0.02797515619009213,0.24777781296627602,0.2394196535784785
0.02807515619009213,0.24777781296627555,0.2394196535784785
0.02817515619009213,0.2477778129662751,0.23941965357847853
0.02827515619009213,0.2477778129662747,0.23941965357847855
0.028375156190092128,0.2477778129662743,0.2394196535784786
0.028475156190092128,0.24777781296627388,0.23941965357847872
0.028575156190092127,0.24777781296627358,0.2394196535784789
0.028675156190092126,0.24777781296627321,0.23941965357847914
0.028775156190092126,0.24777781296627288,0.23941965357847936
0.028875156190092125,0.24777781296627255,0.23941965357847964
0.028975156190092125,0.24777781296627213,0.2394196535784799
0.029075156190092124,0.24777781296627183,0.2394196535784802
0.029175156190092123,0.24777781296627152,0.23941965357848052
0.029275156190092123,0.2477778129662711,0.23941965357848077
0.029375156190092122,0.2477778129662707,0.23941965357848102
0.02947515619009212,0.2477778129662703,0.23941965357848127
0.02957515619009212,0.24777781296627,0.2394196535784815
0.02967515619009212,0.24777781296626988,0.23941965357848172
0.02977515619009212,0.24777781296626966,0.23941965357848194
0.02987515619009212,0.24777781296626938,0.23941965357848216
0.02997515619009212,0.2477778129662691,0.23941965357848236
0.030075156190092118,0.2477778129662688,0.23941965357848252
0.030175156190092117,0.2477778129662684,0.2394196535784827
0.030275156190092117,0.24777781296626794,0.23941965357848283
0.030375156190092116,0.2477778129662675,0.23941965357848297
0.030475156190092115,0.24777781296626705,0.23941965357848305
0.030575156190092115,0.24777781296626653,0.2394196535784831
0.030675156190092114,0.24777781296626603,0.2394196535784831
0.030775156190092114,0.24777781296626566,0.23941965357848316
0.030875156190092113,0.2477778129662653,0.23941965357848316
0.030975156190092112,0.24777781296626505,0.23941965357848316
0.031075156190092112,0.24777781296626472,0.2394196535784832
0.03117515619009211,0.24777781296626433,0.23941965357848322
0.031275156190092114,0.24777781296626405,0.2394196535784833
0.03137515619009212,0.24777781296626378,0.23941965357848344
0.03147515619009212,0.24777781296626358,0.23941965357848358
0.03157515619009212,0.24777781296626333,0.23941965357848363
0.031675156190092126,0.247777812966263,0.23941965357848374
0.03177515619009213,0.2477778129662626,0.23941965357848383
0.03187515619009213,0.2477778129662623,0.2394196535784839
0.031975156190092134,0.24777781296626195,0.23941965357848397
0.03207515619009214,0.24777781296626158,0.23941965357848397
0.03217515619009214,0.24777781296626117,0.23941965357848405
0.03227515619009214,0.24777781296626084,0.23941965357848408
0.032375156190092146,0.24777781296626059,0.23941965357848408
0.03247515619009215,0.24777781296626022,0.23941965357848416
0.03257515619009215,0.24777781296625986,0.2394196535784842
0.032675156190092154,0.24777781296625948,0.23941965357848427
0.03277515619009216,0.24777781296625906,0.2394196535784844
0.03287515619009216,0.2477778129662587,0.23941965357848446
0.03297515619009216,0.2477778129662583,0.2394196535784846
0.033075156190092166,0.24777781296625795,0.23941965357848466
0.03317515619009217,0.24777781296625756,0.23941965357848474
0.03327515619009217,0.24777781296625723,0.2394196535784848
0.033375156190092174,0.24777781296625684,0.23941965357848494
0.03347515619009218,0.24777781296625648,0.239419653578485
0.03357515619009218,0.2477778129662562,0.23941965357848508
0.03367515619009218,0.24777781296625587,0.23941965357848516
0.033775156190092186,0.24777781296625564,0.23941965357848524
0.03387515619009219,0.24777781296625545,0.2394196535784853
0.03397515619009219,0.2477778129662551,0.2394196535784854
0.034075156190092194,0.2477778129662548,0.23941965357848552
0.0341751561900922,0.2477778129662545,0.2394196535784857
0.0342751561900922,0.24777781296625428,0.23941965357848588
0.0343751561900922,0.24777781296625384,0.23941965357848605
0.034475156190092206,0.24777781296625342,0.23941965357848613
0.03457515619009221,0.24777781296625298,0.2394196535784863
0.03467515619009221,0.24777781296625256,0.23941965357848638
0.034775156190092214,0.24777781296625226,0.23941965357848644
0.03487515619009222,0.2477778129662519,0.2394196535784865
0.03497515619009222,0.24777781296625156,0.23941965357848652
0.03507515619009222,0.24777781296625118,0.23941965357848657
0.035175156190092226,0.2477778129662508,0.23941965357848657
0.03527515619009223,0.24777781296625043,0.23941965357848663
0.03537515619009223,0.24777781296625,0.23941965357848666
0.035475156190092234,0.24777781296624957,0.23941965357848666
0.03557515619009224,0.24777781296624912,0.23941965357848674
0.03567515619009224,0.24777781296624873,0.23941965357848674
0.03577515619009224,0.2477778129662483,0.23941965357848682
0.035875156190092246,0.24777781296624785,0.23941965357848688
0.03597515619009225,0.24777781296624743,0.23941965357848696
0.03607515619009225,0.24777781296624704,0.2394196535784871
0.036175156190092254,0.2477778129662468,0.2394196535784872
0.03627515619009226,0.24777781296624646,0.23941965357848727
0.03637515619009226,0.2477778129662461,0.23941965357848735
0.03647515619009226,0.24777781296624576,0.23941965357848735
0.036575156190092266,0.24777781296624551,0.23941965357848735
0.03667515619009227,0.24777781296624551,0.2394196535784873
0.03677515619009227,0.24777781296624543,0.2394196535784872
0.036875156190092274,0.24777781296624524,0.23941965357848713
0.03697515619009228,0.24777781296624488,0.2394196535784871
0.03707515619009228,0.24777781296624452,0.23941965357848718
0.03717515619009228,0.24777781296624404,0.23941965357848735
0.037275156190092286,0.24777781296624357,0.23941965357848743
0.03737515619009229,0.24777781296624302,0.23941965357848763
0.03747515619009229,0.24777781296624257,0.2394196535784878
0.037575156190092295,0.2477778129662422,0.23941965357848793
0.0376751561900923,0.24777781296624188,0.23941965357848807
0.0377751561900923,0.24777781296624157,0.23941965357848818
0.0378751561900923,0.2477778129662413,0.23941965357848827
0.037975156190092306,0.247777812966241,0.23941965357848824
0.03807515619009231,0.2477778129662407,0.23941965357848816
0.03817515619009231,0.24777781296624038,0.2394196535784881
0.038275156190092315,0.24777781296623996,0.23941965357848802
0.03837515619009232,0.2477778129662396,0.239419653578488
0.03847515619009232,0.24777781296623919,0.239419653578488
0.03857515619009232,0.24777781296623874,0.239419653578488
0.038675156190092326,0.24777781296623835,0.23941965357848802
0.03877515619009233,0.24777781296623796,0.23941965357848818
0.03887515619009233,0.2477778129662376,0.23941965357848835
0.038975156190092335,0.24777781296623713,0.23941965357848852
0.03907515619009234,0.24777781296623666,0.23941965357848863
0.03917515619009234,0.24777781296623624,0.23941965357848877
0.03927515619009234,0.24777781296623583,0.23941965357848885
0.039375156190092346,0.24777781296623555,0.23941965357848896
0.03947515619009235,0.24777781296623527,0.2394196535784891
0.03957515619009235,0.24777781296623497,0.23941965357848918
0.039675156190092355,0.24777781296623472,0.23941965357848918
0.03977515619009236,0.24777781296623447,0.23941965357848918
0.03987515619009236,0.24777781296623427,0.23941965357848916
0.03997515619009236,0.24777781296623402,0.23941965357848913
0.040075156190092366,0.24777781296623383,0.23941965357848904
0.04017515619009237,0.24777781296623372,0.239419653578489
0.04027515619009237,0.24777781296623347,0.23941965357848888
0.040375156190092375,0.24777781296623325,0.2394196535784888
0.04047515619009238,0.24777781296623294,0.23941965357848882
0.04057515619009238,0.2477778129662325,0.23941965357848882
0.04067515619009238,0.24777781296623214,0.23941965357848882
0.040775156190092386,0.2477778129662318,0.2394196535784888
0.04087515619009239,0.24777781296623158,0.23941965357848877
0.04097515619009239,0.24777781296623153,0.23941965357848874
0.041075156190092395,0.2477778129662314,0.23941965357848874
0.0411751561900924,0.24777781296623122,0.23941965357848882
0.0412751561900924,0.247777812966231,0.2394196535784889
0.0413751561900924,0.2477778129662308,0.239419653578489
0.041475156190092406,0.2477778129662306,0.23941965357848904
0.04157515619009241,0.24777781296623053,0.23941965357848907
0.04167515619009241,0.2477778129662303,0.23941965357848904
0.041775156190092415,0.24777781296623008,0.239419653578489
0.04187515619009242,0.24777781296622992,0.23941965357848885
0.04197515619009242,0.24777781296622972,0.2394196535784887
0.04207515619009242,0.2477778129662295,0.23941965357848863
0.042175156190092426,0.24777781296622925,0.23941965357848852
0.04227515619009243,0.24777781296622892,0.23941965357848843
0.04237515619009243,0.24777781296622864,0.23941965357848843
0.042475156190092435,0.2477778129662284,0.2394196535784884
0.04257515619009244,0.24777781296622822,0.23941965357848838
0.04267515619009244,0.24777781296622806,0.2394196535784883
0.04277515619009244,0.24777781296622792,0.23941965357848818
0.042875156190092446,0.2477778129662278,0.2394196535784881
0.04297515619009245,0.2477778129662276,0.23941965357848807
0.04307515619009245,0.2477778129662273,0.23941965357848807
0.043175156190092455,0.24777781296622695,0.23941965357848816
0.04327515619009246,0.24777781296622664,0.23941965357848827
0.04337515619009246,0.24777781296622636,0.23941965357848835
0.043475156190092464,0.2477778129662261,0.23941965357848852
0.043575156190092466,0.24777781296622584,0.23941965357848866
0.04367515619009247,0.2477778129662255,0.23941965357848877
0.04377515619009247,0.2477778129662253,0.23941965357848868
0.043875156190092475,0.24777781296622514,0.23941965357848866
0.04397515619009248,0.247777812966225,0.23941965357848857
0.04407515619009248,0.2477778129662249,0.23941965357848843
0.044175156190092484,0.2477778129662248,0.23941965357848824
0.044275156190092486,0.24777781296622467,0.23941965357848805
0.04437515619009249,0.24777781296622442,0.2394196535784878
0.04447515619009249,0.24777781296622425,0.23941965357848746
0.044575156190092495,0.24777781296622398,0.2394196535784872
0.0446751561900925,0.24777781296622375,0.23941965357848705
0.0447751561900925,0.2477778129662236,0.239419653578487
0.044875156190092504,0.2477778129662234,0.23941965357848705
0.044975156190092506,0.2477778129662231,0.2394196535784871
0.04507515619009251,0.2477778129662227,0.23941965357848713
0.04517515619009251,0.2477778129662225,0.2394196535784872
0.045275156190092515,0.2477778129662223,0.23941965357848724
0.04537515619009252,0.24777781296622212,0.23941965357848727
0.04547515619009252,0.24777781296622192,0.2394196535784872
0.045575156190092524,0.24777781296622178,0.23941965357848707
0.04567515619009253,0.2477778129662216,0.239419653578487
0.04577515619009253,0.2477778129662214,0.23941965357848694
0.04587515619009253,0.24777781296622114,0.23941965357848685
0.045975156190092535,0.2477778129662209,0.23941965357848685
0.04607515619009254,0.2477778129662206,0.23941965357848685
0.04617515619009254,0.24777781296622023,0.23941965357848685
0.046275156190092544,0.24777781296621995,0.23941965357848674
0.04637515619009255,0.2477778129662198,0.23941965357848657
0.04647515619009255,0.24777781296621965,0.23941965357848638
0.04657515619009255,0.24777781296621953,0.23941965357848619
0.046675156190092555,0.24777781296621942,0.23941965357848594
0.04677515619009256,0.24777781296621929,0.23941965357848569
0.04687515619009256,0.24777781296621904,0.23941965357848558
0.046975156190092564,0.24777781296621879,0.23941965357848558
0.04707515619009257,0.24777781296621865,0.2394196535784855
0.04717515619009257,0.24777781296621842,0.23941965357848552
0.04727515619009257,0.24777781296621826,0.2394196535784856
0.047375156190092575,0.24777781296621815,0.23941965357848552
0.04747515619009258,0.24777781296621798,0.2394196535784855
0.04757515619009258,0.24777781296621784,0.23941965357848544
0.047675156190092584,0.24777781296621756,0.23941965357848527
0.04777515619009259,0.2477778129662173,0.2394196535784852
0.04787515619009259,0.24777781296621706,0.2394196535784852
0.04797515619009259,0.2477778129662168,0.2394196535784851
0.048075156190092595,0.24777781296621657,0.2394196535784851
0.0481751561900926,0.24777781296621632,0.2394196535784851
0.0482751561900926,0.24777781296621607,0.23941965357848496
0.048375156190092604,0.24777781296621587,0.23941965357848488
0.04847515619009261,0.2477778129662157,0.23941965357848471
0.04857515619009261,0.24777781296621557,0.23941965357848455
0.04867515619009261,0.24777781296621543,0.23941965357848444
0.048775156190092615,0.24777781296621526,0.23941965357848422
0.04887515619009262,0.2477778129662151,0.23941965357848402
0.04897515619009262,0.24777781296621487,0.2394196535784838
0.049075156190092624,0.2477778129662147,0.23941965357848358
0.04917515619009263,0.24777781296621448,0.23941965357848344
0.04927515619009263,0.2477778129662142,0.23941965357848322
0.04937515619009263,0.24777781296621404,0.23941965357848308
0.049475156190092635,0.24777781296621385,0.2394196535784829
0.04957515619009264,0.2477778129662136,0.23941965357848288
0.04967515619009264,0.24777781296621332,0.23941965357848288
0.049775156190092644,0.24777781296621307,0.2394196535784829
0.04987515619009265,0.24777781296621268,0.23941965357848305
0.04997515619009265,0.24777781296621232,0.2394196535784831
0.05007515619009265,0.2477778129662121,0.23941965357848316
0.050175156190092655,0.2477778129662119,0.23941965357848316
0.05027515619009266,0.24777781296621193,0.23941965357848313
0.05037515619009266,0.24777781296621185,0.239419653578483
0.050475156190092664,0.2477778129662118,0.23941965357848286
0.05057515619009267,0.2477778129662117,0.23941965357848266
0.05067515619009267,0.24777781296621162,0.2394196535784824
