Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.00469165001887137,0.25098046805650553,0.04040108741406991
0.00479165001887137,0.25098046805650953,0.040401087414067054
0.004891650018871371,0.25098046805651525,0.040401087414062065
0.004991650018871371,0.2509804680565184,0.04040108741406312
0.005091650018871371,0.250980468056517,0.04040108741406772
0.005191650018871371,0.2509804680565133,0.040401087414072584
0.005291650018871372,0.25098046805651003,0.04040108741407394
0.005391650018871372,0.25098046805651203,0.04040108741407028
0.005491650018871372,0.25098046805651947,0.0404010874140688
0.0055916500188713724,0.2509804680565242,0.04040108741406979
0.005691650018871373,0.2509804680565234,0.04040108741407326
0.005791650018871373,0.250980468056518,0.04040108741407604
0.005891650018871373,0.2509804680565136,0.040401087414075214
0.0059916500188713735,0.25098046805651697,0.040401087414076324
0.006091650018871374,0.25098046805652274,0.04040108741407749
0.006191650018871374,0.2509804680565281,0.04040108741407848
0.006291650018871374,0.2509804680565272,0.0404010874140797
0.0063916500188713745,0.250980468056522,0.04040108741408233
0.006491650018871375,0.2509804680565178,0.04040108741408129
0.006591650018871375,0.25098046805652063,0.04040108741408499
0.006691650018871375,0.25098046805652596,0.04040108741408608
0.006791650018871376,0.25098046805653107,0.04040108741409066
0.006891650018871376,0.25098046805652974,0.040401087414090577
0.006991650018871376,0.25098046805652163,0.040401087414084894
0.007091650018871376,0.2509804680565158,0.040401087414084054
0.007191650018871377,0.2509804680565136,0.040401087414083194
0.007291650018871377,0.2509804680565184,0.04040108741408902
0.007391650018871377,0.2509804680565219,0.04040108741409358
0.007491650018871377,0.2509804680565201,0.04040108741409361
0.007591650018871378,0.25098046805651597,0.040401087414091534
0.007691650018871378,0.25098046805650853,0.04040108741408839
0.007791650018871378,0.25098046805650753,0.040401087414090764
0.007891650018871378,0.25098046805650986,0.040401087414094324
0.007991650018871378,0.250980468056512,0.04040108741409902
0.008091650018871377,0.2509804680565118,0.04040108741410146
0.008191650018871377,0.2509804680565075,0.04040108741409808
0.008291650018871376,0.2509804680565023,0.04040108741409223
0.008391650018871375,0.25098046805649954,0.04040108741408985
0.008491650018871375,0.25098046805650165,0.040401087414094435
0.008591650018871374,0.25098046805650115,0.04040108741409439
0.008691650018871374,0.2509804680565016,0.040401087414097016
0.008791650018871373,0.25098046805649876,0.04040108741409357
0.008891650018871372,0.25098046805649565,0.04040108741408754
0.008991650018871372,0.250980468056492,0.040401087414081584
0.009091650018871371,0.2509804680564917,0.040401087414081674
0.00919165001887137,0.2509804680564929,0.040401087414085594
0.00929165001887137,0.25098046805649443,0.04040108741409172
0.00939165001887137,0.2509804680564924,0.04040108741409062
0.009491650018871369,0.25098046805649205,0.04040108741408684
0.009591650018871368,0.25098046805649327,0.04040108741408449
0.009691650018871368,0.2509804680564926,0.04040108741408466
0.009791650018871367,0.2509804680564918,0.040401087414089695
0.009891650018871366,0.25098046805649066,0.04040108741408969
0.009991650018871366,0.25098046805649127,0.040401087414089355
0.010091650018871365,0.2509804680564916,0.04040108741408552
0.010191650018871365,0.2509804680564925,0.04040108741408184
0.010291650018871364,0.25098046805649094,0.04040108741407834
0.010391650018871363,0.2509804680564902,0.040401087414084304
0.010491650018871363,0.2509804680564888,0.04040108741408658
0.010591650018871362,0.2509804680564873,0.04040108741408435
0.010691650018871362,0.2509804680564891,0.04040108741407836
0.010791650018871361,0.25098046805649243,0.04040108741407098
0.01089165001887136,0.2509804680564954,0.04040108741406846
0.01099165001887136,0.2509804680564958,0.04040108741407343
0.011091650018871359,0.2509804680564924,0.0404010874140749
0.011191650018871359,0.2509804680564918,0.04040108741407625
0.011291650018871358,0.2509804680564922,0.04040108741407148
0.011391650018871357,0.2509804680564963,0.04040108741406772
0.011491650018871357,0.25098046805649954,0.04040108741406999
0.011591650018871356,0.2509804680564972,0.04040108741406879
0.011691650018871355,0.2509804680564976,0.04040108741407462
0.011791650018871355,0.2509804680564952,0.04040108741407589
0.011891650018871354,0.25098046805649626,0.04040108741407341
0.011991650018871354,0.250980468056501,0.04040108741407299
0.012091650018871353,0.25098046805650426,0.04040108741407282
0.012191650018871352,0.25098046805650287,0.040401087414075144
0.012291650018871352,0.2509804680564994,0.040401087414072806
0.012391650018871351,0.25098046805649743,0.04040108741407276
0.01249165001887135,0.2509804680564988,0.040401087414070364
0.01259165001887135,0.25098046805650354,0.04040108741406794
0.01269165001887135,0.25098046805650803,0.040401087414068865
0.012791650018871349,0.25098046805650714,0.04040108741406635
0.012891650018871348,0.2509804680565044,0.04040108741406865
0.012991650018871348,0.250980468056502,0.04040108741407008
0.013091650018871347,0.25098046805650426,0.040401087414072646
0.013191650018871346,0.25098046805650864,0.040401087414071266
0.013291650018871346,0.2509804680565115,0.0404010874140698
0.013391650018871345,0.25098046805651,0.04040108741406714
0.013491650018871345,0.25098046805650714,0.04040108741406721
0.013591650018871344,0.25098046805650437,0.04040108741406623
0.013691650018871343,0.25098046805650587,0.04040108741406876
0.013791650018871343,0.2509804680565079,0.04040108741406885
0.013891650018871342,0.2509804680565111,0.04040108741407104
0.013991650018871342,0.25098046805651314,0.040401087414070766
0.014091650018871341,0.2509804680565114,0.040401087414070794
0.01419165001887134,0.2509804680565076,0.04040108741406867
0.01429165001887134,0.25098046805650703,0.0404010874140665
0.01439165001887134,0.2509804680565102,0.040401087414068594
0.014491650018871339,0.25098046805651425,0.04040108741407308
0.014591650018871338,0.2509804680565147,0.040401087414074076
0.014691650018871337,0.25098046805651286,0.04040108741407173
0.014791650018871337,0.25098046805651,0.0404010874140708
0.014891650018871336,0.2509804680565072,0.0404010874140682
0.014991650018871336,0.2509804680565083,0.04040108741406806
0.015091650018871335,0.2509804680565104,0.04040108741406932
0.015191650018871334,0.2509804680565114,0.04040108741406805
0.015291650018871334,0.2509804680565134,0.040401087414067956
0.015391650018871333,0.25098046805651053,0.04040108741406682
0.015491650018871332,0.2509804680565131,0.04040108741407021
0.015591650018871332,0.2509804680565132,0.04040108741407151
0.015691650018871333,0.25098046805651336,0.04040108741407409
0.015791650018871332,0.25098046805651386,0.0404010874140752
0.015891650018871332,0.25098046805651425,0.04040108741407378
0.01599165001887133,0.25098046805651325,0.0404010874140701
0.01609165001887133,0.25098046805651364,0.04040108741406764
0.01619165001887133,0.2509804680565157,0.040401087414071064
0.01629165001887133,0.250980468056515,0.04040108741407607
0.01639165001887133,0.2509804680565153,0.04040108741408202
0.016491650018871328,0.2509804680565144,0.04040108741407957
0.016591650018871328,0.25098046805651564,0.04040108741407824
0.016691650018871327,0.25098046805651564,0.04040108741407468
0.016791650018871326,0.25098046805651375,0.04040108741407236
0.016891650018871326,0.2509804680565133,0.04040108741407347
0.016991650018871325,0.2509804680565144,0.040401087414075915
0.017091650018871325,0.25098046805651564,0.040401087414077275
0.017191650018871324,0.25098046805651664,0.040401087414074784
0.017291650018871323,0.25098046805651747,0.04040108741407111
0.017391650018871323,0.25098046805651875,0.04040108741406965
0.017491650018871322,0.25098046805651736,0.04040108741406964
0.01759165001887132,0.2509804680565171,0.04040108741407463
0.01769165001887132,0.2509804680565177,0.04040108741407718
0.01779165001887132,0.2509804680565171,0.040401087414074846
0.01789165001887132,0.2509804680565192,0.040401087414071106
0.01799165001887132,0.2509804680565202,0.040401087414067414
0.01809165001887132,0.25098046805651847,0.040401087414066145
0.018191650018871318,0.2509804680565168,0.04040108741406967
0.018291650018871317,0.2509804680565171,0.0404010874140734
0.018391650018871317,0.25098046805651514,0.04040108741407013
0.018491650018871316,0.25098046805651986,0.0404010874140725
0.018591650018871315,0.2509804680565215,0.04040108741407104
0.018691650018871315,0.25098046805652197,0.040401087414073084
0.018791650018871314,0.25098046805651886,0.040401087414071904
0.018891650018871314,0.2509804680565161,0.04040108741407339
0.018991650018871313,0.2509804680565167,0.040401087414073625
0.019091650018871312,0.250980468056518,0.04040108741407363
0.019191650018871312,0.25098046805652,0.04040108741407329
0.01929165001887131,0.25098046805651986,0.04040108741407184
0.01939165001887131,0.25098046805651986,0.04040108741407423
0.01949165001887131,0.2509804680565165,0.04040108741407456
0.01959165001887131,0.2509804680565172,0.04040108741407812
0.01969165001887131,0.25098046805651886,0.04040108741407684
0.019791650018871308,0.25098046805652047,0.0404010874140757
0.019891650018871308,0.2509804680565209,0.04040108741407444
0.019991650018871307,0.2509804680565192,0.04040108741407191
0.020091650018871306,0.25098046805651786,0.04040108741407308
0.020191650018871306,0.25098046805651786,0.04040108741407563
0.020291650018871305,0.25098046805652163,0.04040108741408047
0.020391650018871305,0.2509804680565225,0.04040108741407802
0.020491650018871304,0.250980468056524,0.04040108741407918
0.020591650018871303,0.2509804680565227,0.04040108741407915
0.020691650018871303,0.25098046805652063,0.04040108741407558
0.020791650018871302,0.2509804680565195,0.04040108741407564
0.0208916500188713,0.2509804680565227,0.04040108741408049
0.0209916500188713,0.25098046805652546,0.04040108741408162
0.0210916500188713,0.250980468056528,0.04040108741408284
0.0211916500188713,0.2509804680565271,0.040401087414081605
0.0212916500188713,0.2509804680565252,0.04040108741407798
0.0213916500188713,0.25098046805652224,0.0404010874140779
0.021491650018871298,0.25098046805652174,0.04040108741407809
0.021591650018871297,0.250980468056524,0.04040108741408301
0.021691650018871297,0.2509804680565248,0.040401087414081854
0.021791650018871296,0.2509804680565256,0.0404010874140829
0.021891650018871295,0.2509804680565225,0.04040108741408165
0.021991650018871295,0.25098046805652047,0.04040108741407937
0.022091650018871294,0.2509804680565204,0.04040108741407698
0.022191650018871294,0.25098046805652136,0.040401087414079426
0.022291650018871293,0.250980468056524,0.040401087414083034
0.022391650018871292,0.25098046805652385,0.04040108741408306
0.022491650018871292,0.2509804680565231,0.0404010874140806
0.02259165001887129,0.2509804680565215,0.040401087414076955
0.02269165001887129,0.25098046805652,0.04040108741407583
0.02279165001887129,0.2509804680565215,0.04040108741407941
0.02289165001887129,0.2509804680565221,0.04040108741408296
0.02299165001887129,0.25098046805652174,0.040401087414086524
0.023091650018871288,0.25098046805652086,0.04040108741408518
0.023191650018871288,0.2509804680565183,0.04040108741408053
0.023291650018871287,0.2509804680565187,0.040401087414080376
0.023391650018871286,0.2509804680565191,0.04040108741408513
0.023491650018871286,0.25098046805651547,0.04040108741408647
0.023591650018871285,0.25098046805651575,0.040401087414087655
0.023691650018871285,0.25098046805651775,0.04040108741408761
0.023791650018871284,0.25098046805651836,0.040401087414086434
0.023891650018871283,0.25098046805651775,0.040401087414082944
0.023991650018871283,0.2509804680565181,0.04040108741408413
0.024091650018871282,0.25098046805651686,0.04040108741408675
0.02419165001887128,0.25098046805651547,0.04040108741408932
0.02429165001887128,0.2509804680565155,0.04040108741408934
0.02439165001887128,0.25098046805651675,0.040401087414084505
0.02449165001887128,0.2509804680565177,0.04040108741407974
0.02459165001887128,0.25098046805651875,0.0404010874140811
0.02469165001887128,0.25098046805651625,0.040401087414082375
0.024791650018871278,0.25098046805651575,0.040401087414085914
0.024891650018871277,0.2509804680565157,0.04040108741408837
0.024991650018871277,0.2509804680565168,0.040401087414087176
0.025091650018871276,0.25098046805651747,0.040401087414083554
0.025191650018871276,0.2509804680565163,0.0404010874140811
0.025291650018871275,0.2509804680565131,0.04040108741408001
0.025391650018871274,0.2509804680565108,0.04040108741408255
0.025491650018871274,0.2509804680565103,0.04040108741408372
0.025591650018871273,0.25098046805651186,0.04040108741408252
0.025691650018871273,0.25098046805651514,0.0404010874140824
0.025791650018871272,0.2509804680565151,0.04040108741408117
0.02589165001887127,0.2509804680565129,0.040401087414080016
0.02599165001887127,0.2509804680565095,0.04040108741408024
0.02609165001887127,0.2509804680565083,0.04040108741408158
0.02619165001887127,0.25098046805650975,0.04040108741408039
0.02629165001887127,0.250980468056512,0.04040108741407898
0.02639165001887127,0.25098046805651325,0.0404010874140777
0.026491650018871268,0.25098046805651403,0.040401087414081355
0.026591650018871267,0.2509804680565107,0.0404010874140804
0.026691650018871266,0.2509804680565105,0.040401087414081674
0.026791650018871266,0.2509804680565107,0.040401087414082854
0.026891650018871265,0.25098046805651253,0.04040108741408269
0.026991650018871265,0.2509804680565151,0.040401087414083915
0.027091650018871264,0.2509804680565152,0.04040108741408158
0.027191650018871263,0.2509804680565123,0.04040108741407929
0.027291650018871263,0.2509804680565115,0.04040108741407941
0.027391650018871262,0.2509804680565113,0.0404010874140795
0.02749165001887126,0.2509804680565149,0.0404010874140829
0.02759165001887126,0.25098046805651486,0.04040108741408281
0.02769165001887126,0.2509804680565146,0.04040108741408407
0.02779165001887126,0.2509804680565139,0.040401087414082874
0.02789165001887126,0.2509804680565113,0.04040108741407822
0.02799165001887126,0.2509804680565112,0.04040108741407817
0.028091650018871258,0.2509804680565098,0.0404010874140782
0.028191650018871257,0.2509804680565121,0.04040108741408034
0.028291650018871257,0.2509804680565129,0.04040108741408153
0.028391650018871256,0.2509804680565105,0.04040108741408166
0.028491650018871256,0.250980468056507,0.04040108741407829
0.028591650018871255,0.2509804680565048,0.04040108741407577
0.028691650018871254,0.25098046805650703,0.040401087414081646
0.028791650018871254,0.25098046805650837,0.04040108741408622
0.028891650018871253,0.2509804680565093,0.040401087414087405
0.028991650018871253,0.2509804680565083,0.04040108741408514
0.029091650018871252,0.25098046805650703,0.0404010874140839
0.02919165001887125,0.25098046805650615,0.0404010874140814
0.02929165001887125,0.25098046805650737,0.04040108741408491
0.02939165001887125,0.2509804680565073,0.0404010874140885
0.02949165001887125,0.2509804680565061,0.04040108741408865
0.02959165001887125,0.25098046805650676,0.04040108741408641
0.02969165001887125,0.25098046805650737,0.04040108741408511
0.029791650018871248,0.25098046805650753,0.040401087414084984
0.029891650018871247,0.2509804680565078,0.04040108741408751
0.029991650018871246,0.2509804680565068,0.04040108741408771
0.030091650018871246,0.2509804680565051,0.040401087414087766
0.030191650018871245,0.25098046805650515,0.0404010874140854
0.030291650018871245,0.25098046805650787,0.04040108741408653
0.030391650018871244,0.25098046805650587,0.040401087414085324
0.030491650018871243,0.2509804680565045,0.040401087414084144
0.030591650018871243,0.25098046805650326,0.04040108741408546
0.030691650018871242,0.25098046805650254,0.040401087414085435
0.03079165001887124,0.25098046805650415,0.04040108741408417
0.03089165001887124,0.25098046805650454,0.04040108741408166
0.03099165001887124,0.2509804680565065,0.04040108741408143
0.03109165001887124,0.250980468056504,0.040401087414077906
0.03119165001887124,0.2509804680565051,0.040401087414080494
0.03129165001887124,0.2509804680565058,0.04040108741408422
0.031391650018871245,0.25098046805650576,0.04040108741408532
0.03149165001887125,0.2509804680565076,0.04040108741408632
0.03159165001887125,0.25098046805651103,0.040401087414087426
0.031691650018871254,0.25098046805650764,0.04040108741408299
0.031791650018871256,0.250980468056507,0.040401087414082985
0.03189165001887126,0.25098046805650526,0.04040108741408292
0.03199165001887126,0.25098046805650365,0.04040108741408294
0.032091650018871265,0.25098046805650426,0.04040108741408176
0.03219165001887127,0.2509804680565056,0.040401087414078114
0.03229165001887127,0.2509804680565072,0.04040108741407798
0.032391650018871274,0.250980468056506,0.04040108741407674
0.032491650018871276,0.2509804680565032,0.04040108741407561
0.03259165001887128,0.250980468056504,0.040401087414078
0.03269165001887128,0.25098046805650637,0.04040108741408159
0.032791650018871285,0.2509804680565085,0.0404010874140803
0.03289165001887129,0.25098046805650825,0.04040108741407907
0.03299165001887129,0.25098046805650776,0.040401087414078954
0.033091650018871294,0.25098046805650553,0.040401087414079065
0.033191650018871297,0.25098046805650354,0.040401087414075644
0.0332916500188713,0.2509804680565055,0.040401087414075595
0.0333916500188713,0.25098046805650864,0.04040108741407788
0.033491650018871305,0.2509804680565126,0.04040108741408245
0.03359165001887131,0.2509804680565126,0.04040108741408353
0.03369165001887131,0.2509804680565094,0.04040108741408117
0.033791650018871314,0.2509804680565096,0.040401087414083645
0.03389165001887132,0.25098046805650814,0.040401087414082666
0.03399165001887132,0.2509804680565075,0.040401087414080245
0.03409165001887132,0.2509804680565104,0.04040108741408358
0.034191650018871325,0.25098046805650864,0.04040108741408
0.03429165001887133,0.2509804680565069,0.0404010874140764
0.03439165001887133,0.25098046805650576,0.04040108741407776
0.034491650018871334,0.2509804680565061,0.040401087414077934
0.03459165001887134,0.2509804680565077,0.04040108741407792
0.03469165001887134,0.25098046805651064,0.04040108741408155
0.03479165001887134,0.25098046805651025,0.04040108741407913
0.034891650018871345,0.2509804680565078,0.04040108741407563
0.03499165001887135,0.25098046805650803,0.0404010874140745
0.03509165001887135,0.2509804680565088,0.04040108741407579
0.035191650018871354,0.25098046805650925,0.04040108741407704
0.03529165001887136,0.25098046805650964,0.040401087414078315
0.03539165001887136,0.2509804680565097,0.040401087414078204
0.03549165001887136,0.2509804680565095,0.04040108741407934
0.035591650018871365,0.25098046805650875,0.04040108741407581
0.03569165001887137,0.2509804680565102,0.040401087414075665
0.03579165001887137,0.2509804680565083,0.04040108741407456
0.035891650018871374,0.2509804680565084,0.04040108741407579
0.03599165001887138,0.2509804680565092,0.040401087414077955
0.03609165001887138,0.2509804680565111,0.04040108741407789
0.03619165001887138,0.2509804680565107,0.04040108741407421
0.036291650018871385,0.2509804680565096,0.04040108741406947
0.03639165001887139,0.2509804680565101,0.040401087414071855
0.03649165001887139,0.25098046805651086,0.04040108741407422
0.036591650018871394,0.2509804680565106,0.04040108741407653
0.0366916500188714,0.2509804680565119,0.04040108741407762
0.0367916500188714,0.2509804680565121,0.04040108741407414
0.0368916500188714,0.2509804680565119,0.040401087414071724
0.036991650018871405,0.2509804680565106,0.040401087414070586
0.03709165001887141,0.2509804680565101,0.04040108741407044
0.03719165001887141,0.2509804680565107,0.040401087414074006
0.037291650018871414,0.25098046805651025,0.0404010874140728
0.03739165001887142,0.25098046805651325,0.040401087414071446
0.03749165001887142,0.2509804680565128,0.04040108741407031
0.03759165001887142,0.25098046805651403,0.04040108741407144
0.037691650018871425,0.2509804680565118,0.04040108741407394
0.03779165001887143,0.2509804680565114,0.04040108741407873
0.03789165001887143,0.2509804680565129,0.04040108741407996
0.037991650018871434,0.2509804680565141,0.040401087414082354
0.03809165001887144,0.25098046805651314,0.040401087414077545
0.03819165001887144,0.2509804680565113,0.040401087414073944
0.03829165001887144,0.2509804680565114,0.04040108741407516
0.038391650018871445,0.2509804680565092,0.040401087414076595
0.03849165001887145,0.25098046805650953,0.040401087414076484
0.03859165001887145,0.25098046805651125,0.04040108741407511
0.038691650018871454,0.25098046805651275,0.04040108741407395
0.03879165001887146,0.2509804680565133,0.040401087414071425
0.03889165001887146,0.2509804680565143,0.04040108741407395
0.03899165001887146,0.2509804680565122,0.04040108741407527
0.039091650018871466,0.2509804680565108,0.04040108741407525
0.03919165001887147,0.2509804680565124,0.04040108741407638
0.03929165001887147,0.25098046805651486,0.04040108741407636
0.039391650018871474,0.25098046805651514,0.04040108741407517
0.03949165001887148,0.2509804680565159,0.04040108741407749
0.03959165001887148,0.250980468056512,0.040401087414076345
0.03969165001887148,0.25098046805651114,0.04040108741407759
0.039791650018871486,0.2509804680565131,0.04040108741407992
0.03989165001887149,0.25098046805651564,0.040401087414081084
0.03999165001887149,0.2509804680565177,0.04040108741408213
0.040091650018871494,0.25098046805651664,0.04040108741408083
0.0401916500188715,0.25098046805651336,0.040401087414078565
0.0402916500188715,0.2509804680565106,0.040401087414075165
0.0403916500188715,0.25098046805651,0.04040108741407403
0.040491650018871506,0.25098046805651103,0.04040108741407272
0.04059165001887151,0.2509804680565146,0.04040108741407625
0.04069165001887151,0.250980468056517,0.04040108741407968
0.040791650018871514,0.250980468056514,0.04040108741407748
0.04089165001887152,0.2509804680565128,0.04040108741407872
0.04099165001887152,0.25098046805651336,0.04040108741407994
0.04109165001887152,0.2509804680565136,0.04040108741408115
0.041191650018871526,0.2509804680565146,0.0404010874140798
0.04129165001887153,0.2509804680565158,0.04040108741408103
0.04139165001887153,0.25098046805651614,0.040401087414082215
0.041491650018871534,0.25098046805651514,0.04040108741408103
0.04159165001887154,0.2509804680565159,0.040401087414083485
0.04169165001887154,0.25098046805651797,0.04040108741408574
0.04179165001887154,0.25098046805651797,0.04040108741408694
0.041891650018871546,0.2509804680565168,0.040401087414087135
0.04199165001887155,0.25098046805651536,0.0404010874140836
0.04209165001887155,0.25098046805651264,0.040401087414078794
0.042191650018871554,0.2509804680565137,0.040401087414078676
0.04229165001887156,0.2509804680565149,0.04040108741408105
0.04239165001887156,0.25098046805651386,0.04040108741407998
0.04249165001887156,0.25098046805651414,0.04040108741407883
0.042591650018871566,0.25098046805651403,0.04040108741407752
0.04269165001887157,0.2509804680565121,0.04040108741407268
0.04279165001887157,0.25098046805651525,0.040401087414073625
0.042891650018871574,0.25098046805651303,0.04040108741407261
0.04299165001887158,0.25098046805651286,0.04040108741407506
0.04309165001887158,0.2509804680565137,0.04040108741407741
0.04319165001887158,0.2509804680565128,0.04040108741407492
0.043291650018871586,0.25098046805651464,0.040401087414077066
0.04339165001887159,0.2509804680565131,0.04040108741407466
0.04349165001887159,0.2509804680565136,0.04040108741407487
0.043591650018871594,0.2509804680565131,0.040401087414076206
0.0436916500188716,0.25098046805651497,0.04040108741408086
0.0437916500188716,0.25098046805651336,0.04040108741407959
0.0438916500188716,0.2509804680565131,0.040401087414077115
0.043991650018871606,0.25098046805651286,0.040401087414073604
0.04409165001887161,0.2509804680565159,0.040401087414077115
0.04419165001887161,0.25098046805651403,0.04040108741407856
0.044291650018871614,0.25098046805651364,0.04040108741407981
0.04439165001887162,0.2509804680565141,0.04040108741408232
0.04449165001887162,0.2509804680565137,0.040401087414079814
0.04459165001887162,0.25098046805651464,0.04040108741407734
0.044691650018871626,0.2509804680565149,0.040401087414077504
0.04479165001887163,0.25098046805651425,0.040401087414079946
0.04489165001887163,0.2509804680565139,0.04040108741408356
0.044991650018871635,0.25098046805651314,0.040401087414083534
0.04509165001887164,0.2509804680565123,0.04040108741408116
0.04519165001887164,0.2509804680565157,0.04040108741408106
0.04529165001887164,0.2509804680565157,0.0404010874140798
0.045391650018871646,0.2509804680565126,0.04040108741407751
0.04549165001887165,0.25098046805651064,0.040401087414077504
0.04559165001887165,0.2509804680565117,0.040401087414079835
0.045691650018871655,0.25098046805651303,0.04040108741407865
0.04579165001887166,0.2509804680565164,0.04040108741408102
0.04589165001887166,0.25098046805651697,0.040401087414081015
0.04599165001887166,0.2509804680565139,0.0404010874140775
0.046091650018871666,0.2509804680565146,0.04040108741407982
0.04619165001887167,0.25098046805651497,0.04040108741408226
0.04629165001887167,0.25098046805651614,0.040401087414084685
0.046391650018871675,0.25098046805651825,0.04040108741408463
0.04649165001887168,0.2509804680565189,0.04040108741408588
0.04659165001887168,0.2509804680565166,0.040401087414084734
0.04669165001887168,0.25098046805651425,0.0404010874140847
0.046791650018871686,0.25098046805651286,0.04040108741408476
0.04689165001887169,0.2509804680565139,0.04040108741408484
0.04699165001887169,0.250980468056514,0.04040108741408113
0.047091650018871695,0.2509804680565135,0.040401087414078614
0.0471916500188717,0.25098046805651436,0.040401087414077386
0.0472916500188717,0.2509804680565123,0.040401087414078704
0.0473916500188717,0.2509804680565126,0.04040108741408108
0.047491650018871706,0.25098046805651236,0.04040108741408235
0.04759165001887171,0.2509804680565136,0.04040108741408232
0.04769165001887171,0.2509804680565154,0.04040108741408231
0.047791650018871715,0.2509804680565143,0.04040108741408108
0.04789165001887172,0.2509804680565123,0.04040108741407757
0.04799165001887172,0.25098046805651136,0.040401087414077705
0.04809165001887172,0.2509804680565117,0.040401087414075366
0.048191650018871726,0.2509804680565125,0.0404010874140766
0.04829165001887173,0.25098046805651314,0.04040108741407887
0.04839165001887173,0.2509804680565128,0.04040108741407886
0.048491650018871735,0.2509804680565114,0.040401087414077774
0.04859165001887174,0.2509804680565111,0.040401087414076525
0.04869165001887174,0.2509804680565101,0.040401087414076504
0.04879165001887174,0.25098046805651075,0.04040108741407523
0.048891650018871746,0.250980468056512,0.04040108741407887
0.04899165001887175,0.25098046805651264,0.04040108741407998
0.04909165001887175,0.2509804680565117,0.04040108741408109
0.049191650018871755,0.25098046805651003,0.040401087414078884
0.04929165001887176,0.25098046805650887,0.04040108741407782
0.04939165001887176,0.2509804680565101,0.0404010874140791
0.04949165001887176,0.25098046805651003,0.04040108741408152
0.049591650018871766,0.2509804680565096,0.04040108741408143
0.04969165001887177,0.25098046805650953,0.04040108741408139
0.04979165001887177,0.2509804680565087,0.04040108741407917
0.049891650018871775,0.2509804680565101,0.04040108741407905
0.04999165001887178,0.25098046805651053,0.04040108741407898
0.05009165001887178,0.2509804680565088,0.04040108741407903
0.05019165001887178,0.2509804680565099,0.04040108741408139
0.050291650018871786,0.2509804680565078,0.0404010874140767
0.05039165001887179,0.2509804680565077,0.04040108741407426
0.05049165001887179,0.25098046805650925,0.0404010874140741
0.050591650018871795,0.25098046805651003,0.040401087414074
0.0506916500188718,0.25098046805651014,0.040401087414075325
0.0507916500188718,0.25098046805650964,0.04040108741407788
0.050891650018871804,0.2509804680565097,0.04040108741408023
