Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.003659197111242815,0.27347352005118,0.04934623311735344
0.003759197111242815,0.27347352005118025,0.049346233117350646
0.003859197111242815,0.2734735200511814,0.04934623311735082
0.003959197111242815,0.27347352005118214,0.04934623311735093
0.004059197111242815,0.2734735200511822,0.04934623311735231
0.004159197111242815,0.2734735200511813,0.04934623311734633
0.0042591971112428155,0.27347352005118186,0.04934623311734061
0.004359197111242816,0.27347352005118325,0.04934623311733782
0.004459197111242816,0.27347352005118325,0.04934623311733653
0.004559197111242816,0.27347352005118547,0.04934623311734208
0.0046591971112428165,0.2734735200511842,0.04934623311734068
0.004759197111242817,0.27347352005118497,0.04934623311733922
0.004859197111242817,0.2734735200511876,0.04934623311733749
0.004959197111242817,0.2734735200511889,0.049346233117334506
0.0050591971112428176,0.27347352005118947,0.04934623311733451
0.005159197111242818,0.2734735200511882,0.04934623311733595
0.005259197111242818,0.27347352005118636,0.04934623311733598
0.005359197111242818,0.2734735200511881,0.04934623311733425
0.005459197111242819,0.2734735200511903,0.04934623311733134
0.005559197111242819,0.2734735200511954,0.04934623311732957
0.005659197111242819,0.27347352005119746,0.04934623311732942
0.005759197111242819,0.2734735200511964,0.0493462331173323
0.00585919711124282,0.27347352005119563,0.0493462331173367
0.00595919711124282,0.2734735200511963,0.0493462331173352
0.00605919711124282,0.27347352005119996,0.04934623311733226
0.0061591971112428204,0.27347352005120296,0.049346233117330954
0.006259197111242821,0.27347352005120273,0.04934623311733238
0.006359197111242821,0.27347352005119924,0.04934623311733379
0.006459197111242821,0.27347352005119746,0.04934623311733534
0.0065591971112428215,0.2734735200511974,0.049346233117332695
0.006659197111242822,0.27347352005119874,0.04934623311733144
0.006759197111242822,0.2734735200512052,0.04934623311733405
0.006859197111242822,0.2734735200512071,0.049346233117335346
0.0069591971112428225,0.27347352005120396,0.04934623311733537
0.007059197111242823,0.2734735200512006,0.0493462331173383
0.007159197111242823,0.27347352005120085,0.04934623311733852
0.007259197111242823,0.27347352005120373,0.04934623311734003
0.007359197111242824,0.27347352005120795,0.04934623311734127
0.007459197111242824,0.27347352005120845,0.049346233117342396
0.007559197111242824,0.27347352005120495,0.049346233117343985
0.007659197111242824,0.2734735200512033,0.04934623311734425
0.007759197111242825,0.2734735200512029,0.04934623311734586
0.007859197111242824,0.2734735200512052,0.04934623311734863
0.007959197111242823,0.27347352005120484,0.04934623311734716
0.008059197111242823,0.2734735200512075,0.049346233117348565
0.008159197111242822,0.2734735200512071,0.04934623311735013
0.008259197111242822,0.2734735200512026,0.04934623311734893
0.008359197111242821,0.2734735200512014,0.04934623311735049
0.00845919711124282,0.27347352005120323,0.049346233117351965
0.00855919711124282,0.2734735200512063,0.049346233117356225
0.00865919711124282,0.2734735200512078,0.04934623311735907
0.008759197111242819,0.2734735200512079,0.04934623311736044
0.008859197111242818,0.2734735200512056,0.04934623311735909
0.008959197111242817,0.2734735200512003,0.04934623311735657
0.009059197111242817,0.2734735200511975,0.04934623311735394
0.009159197111242816,0.2734735200511986,0.04934623311735667
0.009259197111242816,0.27347352005119724,0.049346233117356704
0.009359197111242815,0.27347352005119496,0.049346233117356954
0.009459197111242814,0.2734735200511929,0.04934623311735558
0.009559197111242814,0.273473520051191,0.04934623311735581
0.009659197111242813,0.2734735200511915,0.04934623311735719
0.009759197111242813,0.27347352005119036,0.04934623311735858
0.009859197111242812,0.27347352005119163,0.049346233117361395
0.009959197111242811,0.27347352005118963,0.049346233117360305
0.01005919711124281,0.2734735200511871,0.049346233117357585
0.01015919711124281,0.2734735200511862,0.04934623311735742
0.01025919711124281,0.27347352005118497,0.049346233117354345
0.010359197111242809,0.2734735200511856,0.04934623311735445
0.010459197111242808,0.27347352005118614,0.04934623311735755
0.010559197111242808,0.27347352005118447,0.04934623311735756
0.010659197111242807,0.27347352005118347,0.049346233117355996
0.010759197111242806,0.2734735200511822,0.04934623311735183
0.010859197111242806,0.2734735200511832,0.04934623311735197
0.010959197111242805,0.2734735200511835,0.04934623311735356
0.011059197111242805,0.2734735200511813,0.049346233117353686
0.011159197111242804,0.2734735200511824,0.04934623311735794
0.011259197111242803,0.27347352005118186,0.049346233117355136
0.011359197111242803,0.2734735200511794,0.04934623311734953
0.011459197111242802,0.2734735200511778,0.04934623311734817
0.011559197111242802,0.27347352005117853,0.049346233117349474
0.011659197111242801,0.27347352005117737,0.04934623311735088
0.0117591971112428,0.2734735200511771,0.049346233117353734
0.0118591971112428,0.27347352005117587,0.0493462331173508
0.0119591971112428,0.2734735200511753,0.04934623311734794
0.012059197111242799,0.2734735200511774,0.04934623311734776
0.012159197111242798,0.27347352005117725,0.0493462331173461
0.012259197111242797,0.2734735200511754,0.04934623311734613
0.012359197111242797,0.2734735200511752,0.04934623311734766
0.012459197111242796,0.27347352005117515,0.049346233117346316
0.012559197111242796,0.2734735200511756,0.0493462331173435
0.012659197111242795,0.27347352005117925,0.04934623311734047
0.012759197111242794,0.27347352005118014,0.04934623311733763
0.012859197111242794,0.27347352005117886,0.049346233117337636
0.012959197111242793,0.27347352005117614,0.04934623311733785
0.013059197111242793,0.2734735200511741,0.04934623311733806
0.013159197111242792,0.2734735200511766,0.04934623311733653
0.013259197111242791,0.2734735200511799,0.049346233117333535
0.01335919711124279,0.27347352005118103,0.049346233117331995
0.01345919711124279,0.27347352005117825,0.049346233117332015
0.01355919711124279,0.27347352005117526,0.04934623311733354
0.013659197111242789,0.2734735200511771,0.049346233117336345
0.013759197111242788,0.2734735200511777,0.04934623311733484
0.013859197111242788,0.2734735200511799,0.04934623311733038
0.013959197111242787,0.2734735200511831,0.049346233117328706
0.014059197111242787,0.2734735200511827,0.049346233117331405
0.014159197111242786,0.2734735200511834,0.04934623311733271
0.014259197111242785,0.27347352005118214,0.04934623311733148
0.014359197111242785,0.2734735200511853,0.04934623311733144
0.014459197111242784,0.27347352005118925,0.049346233117332675
0.014559197111242783,0.27347352005119235,0.049346233117335235
0.014659197111242783,0.2734735200511912,0.049346233117332224
0.014759197111242782,0.27347352005119074,0.04934623311733364
0.014859197111242782,0.2734735200511884,0.04934623311733231
0.014959197111242781,0.2734735200511887,0.04934623311733232
0.01505919711124278,0.2734735200511902,0.049346233117330766
0.01515919711124278,0.2734735200511936,0.04934623311733476
0.01525919711124278,0.27347352005119363,0.04934623311733619
0.015359197111242779,0.2734735200511913,0.04934623311733333
0.015459197111242778,0.27347352005118913,0.04934623311733204
0.015559197111242777,0.2734735200511878,0.0493462331173308
0.01565919711124278,0.2734735200511926,0.04934623311733339
0.015759197111242778,0.2734735200511952,0.04934623311733317
0.015859197111242777,0.2734735200511948,0.04934623311733466
0.015959197111242777,0.27347352005119346,0.04934623311733467
0.016059197111242776,0.27347352005119213,0.04934623311733182
0.016159197111242776,0.27347352005119246,0.04934623311733032
0.016259197111242775,0.27347352005119496,0.04934623311733161
0.016359197111242774,0.2734735200511966,0.049346233117334416
0.016459197111242774,0.27347352005119774,0.04934623311733583
0.016559197111242773,0.273473520051198,0.04934623311733588
0.016659197111242773,0.27347352005119474,0.04934623311733173
0.016759197111242772,0.2734735200511944,0.04934623311732878
0.01685919711124277,0.273473520051196,0.04934623311733152
0.01695919711124277,0.27347352005119663,0.04934623311733151
0.01705919711124277,0.27347352005119613,0.04934623311733311
0.01715919711124277,0.27347352005119385,0.049346233117330406
0.01725919711124277,0.27347352005119374,0.04934623311733032
0.01735919711124277,0.2734735200511946,0.0493462331173302
0.017459197111242768,0.27347352005119696,0.04934623311733155
0.017559197111242767,0.2734735200511986,0.04934623311733435
0.017659197111242766,0.2734735200511987,0.0493462331173358
0.017759197111242766,0.27347352005119724,0.049346233117337227
0.017859197111242765,0.27347352005119546,0.04934623311733446
0.017959197111242765,0.2734735200511975,0.04934623311733272
0.018059197111242764,0.2734735200511973,0.04934623311732978
0.018159197111242763,0.2734735200511995,0.04934623311733405
0.018259197111242763,0.2734735200511975,0.049346233117335575
0.018359197111242762,0.27347352005119574,0.04934623311733399
0.01845919711124276,0.27347352005119624,0.04934623311733251
0.01855919711124276,0.2734735200511982,0.049346233117331106
0.01865919711124276,0.2734735200511983,0.04934623311733119
0.01875919711124276,0.2734735200511966,0.04934623311733277
0.01885919711124276,0.2734735200511986,0.04934623311733958
0.01895919711124276,0.27347352005119835,0.049346233117338115
0.019059197111242758,0.27347352005119874,0.049346233117336824
0.019159197111242757,0.2734735200511977,0.04934623311733262
0.019259197111242757,0.2734735200511995,0.049346233117332584
0.019359197111242756,0.2734735200512017,0.04934623311733815
0.019459197111242756,0.273473520051198,0.049346233117336706
0.019559197111242755,0.2734735200511982,0.04934623311733831
0.019659197111242754,0.2734735200511976,0.04934623311733417
0.019759197111242754,0.27347352005119824,0.049346233117332744
0.019859197111242753,0.2734735200512004,0.04934623311733257
0.019959197111242753,0.273473520051202,0.049346233117335214
0.020059197111242752,0.27347352005120146,0.049346233117336574
0.02015919711124275,0.27347352005120235,0.049346233117341
0.02025919711124275,0.2734735200512031,0.04934623311733967
0.02035919711124275,0.2734735200512043,0.0493462331173367
0.02045919711124275,0.2734735200512075,0.04934623311733644
0.02055919711124275,0.27347352005120656,0.049346233117337844
0.02065919711124275,0.2734735200512039,0.04934623311733786
0.020759197111242748,0.27347352005119974,0.04934623311733667
0.020859197111242747,0.27347352005120096,0.0493462331173366
0.020959197111242747,0.27347352005120534,0.04934623311733931
0.021059197111242746,0.2734735200512084,0.04934623311733916
0.021159197111242745,0.273473520051205,0.04934623311733793
0.021259197111242745,0.2734735200512025,0.04934623311733941
0.021359197111242744,0.2734735200512004,0.04934623311733949
0.021459197111242743,0.2734735200511999,0.04934623311733684
0.021559197111242743,0.27347352005120146,0.04934623311733687
0.021659197111242742,0.2734735200512041,0.04934623311733814
0.02175919711124274,0.27347352005120484,0.04934623311733948
0.02185919711124274,0.2734735200512044,0.0493462331173425
0.02195919711124274,0.27347352005120096,0.04934623311733981
0.02205919711124274,0.27347352005120107,0.04934623311733861
0.02215919711124274,0.2734735200512032,0.04934623311733993
0.02225919711124274,0.27347352005120334,0.04934623311733987
0.022359197111242738,0.27347352005120373,0.04934623311734099
0.022459197111242737,0.2734735200512045,0.0493462331173422
0.022559197111242737,0.2734735200512031,0.04934623311734226
0.022659197111242736,0.27347352005120074,0.04934623311733957
0.022759197111242736,0.273473520051202,0.049346233117340925
0.022859197111242735,0.27347352005120584,0.049346233117343465
0.022959197111242734,0.2734735200512074,0.04934623311734753
0.023059197111242734,0.27347352005120423,0.049346233117346136
0.023159197111242733,0.2734735200512007,0.04934623311734334
0.023259197111242733,0.27347352005119946,0.049346233117340516
0.023359197111242732,0.2734735200511988,0.04934623311733917
0.02345919711124273,0.273473520051202,0.049346233117342035
0.02355919711124273,0.27347352005120196,0.049346233117342084
0.02365919711124273,0.2734735200512007,0.04934623311734362
0.02375919711124273,0.2734735200511978,0.049346233117340724
0.02385919711124273,0.27347352005119935,0.049346233117340904
0.02395919711124273,0.2734735200512023,0.0493462331173424
0.024059197111242728,0.2734735200512037,0.049346233117343805
0.024159197111242727,0.27347352005120346,0.049346233117345234
0.024259197111242727,0.27347352005120174,0.0493462331173439
0.024359197111242726,0.27347352005120196,0.0493462331173454
0.024459197111242725,0.2734735200512034,0.049346233117343936
0.024559197111242725,0.2734735200512046,0.049346233117342465
0.024659197111242724,0.2734735200512051,0.04934623311734529
0.024759197111242724,0.2734735200512056,0.049346233117346684
0.024859197111242723,0.2734735200512067,0.04934623311734814
0.024959197111242722,0.27347352005120396,0.04934623311734535
0.02505919711124272,0.27347352005120423,0.04934623311734241
0.02515919711124272,0.27347352005120673,0.0493462331173438
0.02525919711124272,0.2734735200512048,0.04934623311734382
0.02535919711124272,0.2734735200512032,0.049346233117343916
0.02545919711124272,0.27347352005120223,0.04934623311734537
0.02555919711124272,0.2734735200512016,0.04934623311734539
0.025659197111242718,0.2734735200512026,0.04934623311734537
0.025759197111242717,0.2734735200512047,0.049346233117345324
0.025859197111242717,0.27347352005120285,0.049346233117345414
0.025959197111242716,0.2734735200512029,0.049346233117348336
0.026059197111242716,0.27347352005120024,0.04934623311734846
0.026159197111242715,0.2734735200512009,0.049346233117348384
0.026259197111242714,0.2734735200512015,0.049346233117345484
0.026359197111242714,0.27347352005120207,0.04934623311734408
0.026459197111242713,0.27347352005120257,0.04934623311734421
0.026559197111242713,0.2734735200512,0.04934623311734572
0.026659197111242712,0.2734735200511996,0.04934623311734859
0.02675919711124271,0.27347352005119835,0.04934623311734723
0.02685919711124271,0.2734735200511997,0.04934623311734291
0.02695919711124271,0.27347352005120146,0.049346233117343014
0.02705919711124271,0.27347352005120146,0.049346233117344374
0.02715919711124271,0.27347352005120057,0.049346233117347205
0.02725919711124271,0.2734735200511992,0.049346233117347295
0.027359197111242708,0.2734735200512008,0.0493462331173487
0.027459197111242707,0.2734735200512019,0.04934623311734873
0.027559197111242707,0.2734735200512023,0.04934623311734733
0.027659197111242706,0.2734735200512043,0.04934623311734859
0.027759197111242705,0.27347352005120384,0.04934623311735284
0.027859197111242705,0.273473520051201,0.04934623311735159
0.027959197111242704,0.2734735200512007,0.049346233117350286
0.028059197111242704,0.2734735200512013,0.049346233117348905
0.028159197111242703,0.2734735200512011,0.04934623311734607
0.028259197111242702,0.27347352005120285,0.04934623311734888
0.0283591971112427,0.27347352005120185,0.04934623311734752
0.0284591971112427,0.2734735200511979,0.04934623311734621
0.0285591971112427,0.2734735200511982,0.04934623311734621
0.0286591971112427,0.27347352005120057,0.04934623311734765
0.0287591971112427,0.273473520051202,0.04934623311734906
0.0288591971112427,0.27347352005120373,0.04934623311735171
0.028959197111242698,0.27347352005120007,0.04934623311734884
0.029059197111242697,0.2734735200511984,0.0493462331173504
0.029159197111242697,0.27347352005119485,0.04934623311734781
0.029259197111242696,0.2734735200511954,0.04934623311734772
0.029359197111242696,0.2734735200511945,0.04934623311734774
0.029459197111242695,0.27347352005119274,0.04934623311734634
0.029559197111242694,0.27347352005119024,0.049346233117343534
0.029659197111242694,0.27347352005118936,0.049346233117343714
0.029759197111242693,0.2734735200511896,0.04934623311734521
0.029859197111242693,0.2734735200511904,0.04934623311734373
0.029959197111242692,0.2734735200511929,0.049346233117345074
0.03005919711124269,0.27347352005119474,0.04934623311734639
0.03015919711124269,0.27347352005119435,0.049346233117346434
0.03025919711124269,0.2734735200511951,0.04934623311734783
0.03035919711124269,0.2734735200511952,0.04934623311734644
0.03045919711124269,0.27347352005119197,0.04934623311734378
0.03055919711124269,0.273473520051193,0.04934623311734372
0.030659197111242688,0.27347352005119213,0.049346233117343694
0.030759197111242687,0.2734735200511921,0.04934623311734648
0.030859197111242687,0.2734735200511908,0.049346233117345074
0.030959197111242686,0.27347352005119047,0.04934623311734364
0.031059197111242685,0.2734735200511916,0.04934623311734357
0.031159197111242685,0.2734735200511917,0.04934623311734501
0.031259197111242684,0.2734735200511932,0.04934623311734634
0.03135919711124269,0.2734735200511926,0.04934623311734782
0.03145919711124269,0.27347352005119,0.04934623311734509
0.03155919711124269,0.2734735200511885,0.049346233117342354
0.031659197111242696,0.2734735200511892,0.04934623311734086
0.0317591971112427,0.2734735200511912,0.04934623311734213
0.0318591971112427,0.27347352005119285,0.049346233117344984
0.031959197111242704,0.2734735200511902,0.049346233117345276
0.03205919711124271,0.2734735200511905,0.04934623311734523
0.03215919711124271,0.27347352005119085,0.04934623311734385
0.03225919711124271,0.27347352005119346,0.04934623311734365
0.032359197111242716,0.27347352005119485,0.049346233117346414
0.03245919711124272,0.27347352005119385,0.0493462331173479
0.03255919711124272,0.27347352005119424,0.049346233117349377
0.032659197111242724,0.2734735200511931,0.049346233117348065
0.03275919711124273,0.2734735200511923,0.049346233117343756
0.03285919711124273,0.27347352005119147,0.049346233117340765
0.03295919711124273,0.2734735200511941,0.049346233117340606
0.033059197111242736,0.273473520051192,0.04934623311734216
0.03315919711124274,0.27347352005118886,0.04934623311734092
0.03325919711124274,0.2734735200511898,0.049346233117342354
0.033359197111242744,0.27347352005119013,0.04934623311734089
0.03345919711124275,0.27347352005119274,0.049346233117340786
0.03355919711124275,0.27347352005119474,0.04934623311734208
0.03365919711124275,0.2734735200511948,0.04934623311734498
0.033759197111242756,0.27347352005119197,0.04934623311734373
0.03385919711124276,0.2734735200511901,0.049346233117342354
0.03395919711124276,0.2734735200511914,0.04934623311734073
0.034059197111242764,0.2734735200511945,0.04934623311734052
0.03415919711124277,0.27347352005119513,0.04934623311734053
0.03425919711124277,0.27347352005119413,0.04934623311734349
0.03435919711124277,0.27347352005119036,0.049346233117343596
0.034459197111242776,0.27347352005118786,0.04934623311734368
0.03455919711124278,0.27347352005118747,0.04934623311734087
0.03465919711124278,0.27347352005119047,0.04934623311733929
0.034759197111242784,0.2734735200511932,0.049346233117340585
0.03485919711124279,0.27347352005119197,0.049346233117340675
0.03495919711124279,0.2734735200511902,0.04934623311734232
0.03505919711124279,0.27347352005118836,0.049346233117339454
0.035159197111242796,0.2734735200511872,0.04934623311733653
0.0352591971112428,0.27347352005119085,0.04934623311734064
0.0353591971112428,0.2734735200511912,0.04934623311734065
0.035459197111242804,0.2734735200511906,0.04934623311734364
0.03555919711124281,0.273473520051187,0.049346233117340835
0.03565919711124281,0.27347352005118625,0.049346233117340724
0.03575919711124281,0.2734735200511874,0.04934623311733924
0.035859197111242816,0.27347352005118913,0.0493462331173377
0.03595919711124282,0.2734735200511923,0.049346233117338996
0.03605919711124282,0.2734735200511922,0.04934623311734328
0.036159197111242825,0.27347352005119124,0.049346233117344825
0.03625919711124283,0.27347352005118825,0.049346233117340606
0.03635919711124283,0.273473520051189,0.04934623311733779
0.03645919711124283,0.2734735200511908,0.04934623311733625
0.036559197111242836,0.27347352005119446,0.04934623311733896
0.03665919711124284,0.27347352005119163,0.04934623311733774
0.03675919711124284,0.2734735200511889,0.04934623311733499
0.036859197111242845,0.27347352005118747,0.04934623311733349
0.03695919711124285,0.27347352005118963,0.04934623311733622
0.03705919711124285,0.27347352005119047,0.04934623311733467
0.03715919711124285,0.2734735200511914,0.04934623311733479
0.037259197111242856,0.27347352005119263,0.0493462331173377
0.03735919711124286,0.27347352005119124,0.04934623311733922
0.03745919711124286,0.2734735200511919,0.049346233117339024
0.037559197111242865,0.27347352005119535,0.049346233117341716
0.03765919711124287,0.27347352005119846,0.04934623311734158
0.03775919711124287,0.27347352005119735,0.04934623311734037
0.03785919711124287,0.2734735200511967,0.04934623311734052
0.037959197111242876,0.27347352005119563,0.049346233117340516
0.03805919711124288,0.2734735200511939,0.049346233117336116
0.03815919711124288,0.27347352005119424,0.0493462331173347
0.038259197111242885,0.2734735200511944,0.0493462331173348
0.03835919711124289,0.2734735200511977,0.04934623311734041
0.03845919711124289,0.27347352005119746,0.049346233117341716
0.03855919711124289,0.27347352005119263,0.049346233117339
0.038659197111242896,0.2734735200511937,0.049346233117338975
0.0387591971112429,0.2734735200511958,0.049346233117340335
0.0388591971112429,0.27347352005119824,0.04934623311734161
0.038959197111242905,0.27347352005119735,0.0493462331173416
0.03905919711124291,0.2734735200511975,0.0493462331173445
0.03915919711124291,0.27347352005119663,0.049346233117343055
0.03925919711124291,0.27347352005119485,0.04934623311734029
0.039359197111242916,0.2734735200511972,0.049346233117338684
0.03945919711124292,0.2734735200511989,0.049346233117340106
0.03955919711124292,0.2734735200511991,0.04934623311734013
0.039659197111242925,0.27347352005120024,0.049346233117345956
0.03975919711124293,0.27347352005119996,0.049346233117347406
0.03985919711124293,0.2734735200511986,0.04934623311734167
0.03995919711124293,0.27347352005119824,0.04934623311733724
0.040059197111242936,0.27347352005120024,0.04934623311733853
0.04015919711124294,0.2734735200511981,0.04934623311734147
0.04025919711124294,0.27347352005119485,0.049346233117339953
0.040359197111242945,0.27347352005119385,0.04934623311734016
0.04045919711124295,0.2734735200511949,0.049346233117338795
0.04055919711124295,0.27347352005119774,0.04934623311733859
0.04065919711124295,0.27347352005119796,0.04934623311734115
0.040759197111242956,0.27347352005119563,0.049346233117341126
0.04085919711124296,0.27347352005119335,0.049346233117341314
0.04095919711124296,0.2734735200511914,0.049346233117338774
0.041059197111242965,0.2734735200511946,0.04934623311734159
0.04115919711124297,0.2734735200511953,0.04934623311733704
0.04125919711124297,0.27347352005119635,0.04934623311733698
0.041359197111242973,0.2734735200511972,0.04934623311733984
0.041459197111242976,0.2734735200511939,0.04934623311733879
0.04155919711124298,0.2734735200511904,0.04934623311733618
0.04165919711124298,0.27347352005119124,0.04934623311733609
0.041759197111242985,0.2734735200511981,0.04934623311734152
0.04185919711124299,0.2734735200512,0.049346233117341445
0.04195919711124299,0.27347352005120085,0.04934623311734434
0.042059197111242994,0.2734735200511981,0.0493462331173459
0.042159197111242996,0.2734735200511963,0.049346233117344485
0.042259197111243,0.27347352005119724,0.04934623311734298
0.042359197111243,0.2734735200512015,0.04934623311734418
0.042459197111243005,0.2734735200512013,0.0493462331173398
0.04255919711124301,0.27347352005120085,0.04934623311734117
0.04265919711124301,0.2734735200511989,0.04934623311734276
0.042759197111243014,0.27347352005119774,0.04934623311734283
0.042859197111243016,0.2734735200511971,0.04934623311733851
0.04295919711124302,0.27347352005119885,0.04934623311733699
0.04305919711124302,0.27347352005119996,0.049346233117337
0.043159197111243025,0.27347352005120057,0.04934623311734136
0.04325919711124303,0.2734735200511988,0.04934623311734146
0.04335919711124303,0.273473520051196,0.04934623311733864
0.043459197111243034,0.27347352005119774,0.04934623311733864
0.043559197111243037,0.27347352005119774,0.049346233117337254
0.04365919711124304,0.2734735200512008,0.04934623311733998
0.04375919711124304,0.2734735200511994,0.04934623311734139
0.043859197111243045,0.27347352005119613,0.049346233117338524
0.04395919711124305,0.2734735200511964,0.049346233117341466
0.04405919711124305,0.27347352005119635,0.0493462331173386
0.044159197111243054,0.27347352005119724,0.04934623311733712
0.04425919711124306,0.2734735200512005,0.049346233117341314
0.04435919711124306,0.27347352005120107,0.04934623311734411
0.04445919711124306,0.2734735200511994,0.049346233117344034
0.044559197111243065,0.2734735200511955,0.04934623311733846
0.04465919711124307,0.27347352005119524,0.049346233117335665
0.04475919711124307,0.2734735200511983,0.04934623311734005
0.044859197111243074,0.2734735200512012,0.04934623311734425
0.04495919711124308,0.2734735200511988,0.0493462331173413
0.04505919711124308,0.2734735200511977,0.049346233117342736
0.04515919711124308,0.27347352005119635,0.04934623311733994
0.045259197111243085,0.27347352005119707,0.04934623311734002
0.04535919711124309,0.273473520051197,0.04934623311734003
0.04545919711124309,0.273473520051197,0.04934623311734148
0.045559197111243094,0.27347352005119674,0.049346233117339995
0.0456591971112431,0.2734735200511971,0.049346233117341425
0.0457591971112431,0.27347352005119496,0.04934623311733714
0.0458591971112431,0.2734735200511971,0.04934623311733705
0.045959197111243105,0.27347352005119835,0.04934623311733711
0.04605919711124311,0.2734735200511994,0.049346233117341425
0.04615919711124311,0.27347352005119874,0.04934623311734433
0.046259197111243114,0.273473520051198,0.04934623311734572
0.04635919711124312,0.27347352005119985,0.04934623311734562
0.04645919711124312,0.2734735200512004,0.049346233117342785
0.04655919711124312,0.27347352005120085,0.049346233117341376
0.046659197111243125,0.273473520051199,0.049346233117343
0.04675919711124313,0.2734735200511964,0.04934623311734297
0.04685919711124313,0.2734735200511968,0.04934623311734432
0.046959197111243134,0.2734735200511973,0.04934623311734285
0.04705919711124314,0.2734735200511962,0.049346233117337254
0.04715919711124314,0.27347352005119646,0.04934623311733726
0.04725919711124314,0.2734735200511947,0.049346233117337254
0.047359197111243145,0.2734735200511967,0.04934623311734291
0.04745919711124315,0.2734735200511944,0.049346233117340106
0.04755919711124315,0.27347352005119685,0.04934623311734007
0.047659197111243154,0.27347352005119857,0.04934623311733863
0.04775919711124316,0.27347352005119696,0.04934623311733594
0.04785919711124316,0.27347352005119796,0.049346233117340106
0.04795919711124316,0.2734735200511968,0.04934623311734441
0.048059197111243165,0.27347352005119874,0.04934623311734581
0.04815919711124317,0.27347352005119957,0.049346233117344485
0.04825919711124317,0.27347352005120207,0.049346233117345865
0.048359197111243174,0.27347352005120107,0.04934623311734436
0.04845919711124318,0.2734735200511987,0.04934623311734285
0.04855919711124318,0.2734735200511964,0.049346233117345845
0.04865919711124318,0.2734735200511959,0.049346233117347274
0.048759197111243185,0.27347352005119646,0.04934623311734586
0.04885919711124319,0.27347352005119785,0.04934623311734425
0.04895919711124319,0.2734735200511986,0.04934623311734419
0.049059197111243194,0.27347352005119674,0.04934623311734286
0.0491591971112432,0.2734735200511965,0.04934623311734431
0.0492591971112432,0.27347352005119513,0.0493462331173444
0.0493591971112432,0.2734735200511962,0.049346233117345914
0.049459197111243206,0.273473520051199,0.04934623311734439
0.04955919711124321,0.2734735200511997,0.049346233117341674
0.04965919711124321,0.27347352005119735,0.04934623311734041
0.049759197111243214,0.2734735200511951,0.04934623311734046
0.04985919711124322,0.2734735200511921,0.04934623311734055
0.04995919711124322,0.27347352005119335,0.049346233117340516
0.05005919711124322,0.2734735200511973,0.04934623311734053
0.050159197111243226,0.27347352005119796,0.04934623311734205
0.05025919711124323,0.2734735200511984,0.04934623311734196
0.05035919711124323,0.27347352005119474,0.0493462331173406
0.050459197111243234,0.27347352005119313,0.04934623311734206
0.05055919711124324,0.2734735200511931,0.04934623311734054
0.05065919711124324,0.2734735200511955,0.049346233117341896
0.05075919711124324,0.2734735200511985,0.04934623311734313
0.050859197111243246,0.27347352005119685,0.04934623311734182
0.05095919711124325,0.27347352005119346,0.049346233117340446
