Time,generator-102-1_ω,generator-101-1_ω
0.005887791061667459,1.0,0.9999999999999609
0.0059877910616674595,1.0,0.9999999999999603
0.00608779106166746,1.0,0.9999999999999596
0.00618779106166746,1.0,0.9999999999999589
0.00628779106166746,1.0,0.9999999999999583
0.0063877910616674605,1.0,0.9999999999999576
0.006487791061667461,1.0,0.9999999999999569
0.006587791061667461,1.0,0.9999999999999563
0.006687791061667461,1.0,0.9999999999999556
0.0067877910616674616,1.0,0.9999999999999549
0.006887791061667462,1.0,0.9999999999999543
0.006987791061667462,1.0,0.9999999999999536
0.007087791061667462,1.0,0.9999999999999529
0.007187791061667463,1.0,0.9999999999999523
0.007287791061667463,1.0,0.9999999999999516
0.007387791061667463,1.0,0.9999999999999509
0.007487791061667463,1.0,0.9999999999999503
0.007587791061667464,1.0,0.9999999999999496
0.007687791061667464,1.0,0.9999999999999489
0.007787791061667464,1.0,0.9999999999999483
0.007887791061667464,1.0,0.9999999999999477
0.007987791061667464,1.0,0.9999999999999472
0.008087791061667463,1.0,0.9999999999999466
0.008187791061667463,1.0,0.999999999999946
0.008287791061667462,1.0,0.9999999999999455
0.008387791061667461,1.0,0.9999999999999449
0.00848779106166746,1.0,0.9999999999999444
0.00858779106166746,1.0,0.9999999999999438
0.00868779106166746,1.0,0.9999999999999433
0.008787791061667459,1.0,0.9999999999999427
0.008887791061667458,1.0,0.9999999999999422
0.008987791061667458,1.0,0.9999999999999416
0.009087791061667457,1.0,0.999999999999941
0.009187791061667457,1.0,0.9999999999999405
0.009287791061667456,1.0,0.9999999999999399
0.009387791061667455,1.0,0.9999999999999394
0.009487791061667455,1.0,0.9999999999999388
0.009587791061667454,1.0,0.9999999999999383
0.009687791061667454,1.0,0.9999999999999377
0.009787791061667453,1.0,0.9999999999999372
0.009887791061667452,1.0,0.9999999999999366
0.009987791061667452,1.0,0.999999999999936
0.010087791061667451,1.0,0.9999999999999355
0.01018779106166745,1.0,0.9999999999999349
0.01028779106166745,1.0,0.9999999999999344
0.01038779106166745,1.0,0.9999999999999338
0.010487791061667449,1.0,0.9999999999999333
0.010587791061667448,1.0,0.9999999999999327
0.010687791061667447,1.0,0.9999999999999322
0.010787791061667447,1.0,0.9999999999999316
0.010887791061667446,1.0,0.999999999999931
0.010987791061667446,1.0,0.9999999999999305
0.011087791061667445,1.0,0.99999999999993
0.011187791061667444,1.0,0.9999999999999294
0.011287791061667444,1.0,0.9999999999999288
0.011387791061667443,1.0,0.9999999999999283
0.011487791061667443,1.0,0.9999999999999277
0.011587791061667442,1.0,0.9999999999999272
0.011687791061667441,1.0,0.9999999999999266
0.01178779106166744,1.0,0.9999999999999261
0.01188779106166744,1.0,0.9999999999999255
0.01198779106166744,1.0,0.999999999999925
0.012087791061667439,1.0,0.9999999999999244
0.012187791061667438,1.0,0.9999999999999238
0.012287791061667438,1.0,0.9999999999999233
0.012387791061667437,1.0,0.9999999999999227
0.012487791061667437,1.0,0.9999999999999222
0.012587791061667436,1.0,0.9999999999999216
0.012687791061667435,1.0,0.9999999999999211
0.012787791061667435,1.0,0.9999999999999205
0.012887791061667434,1.0,0.99999999999992
0.012987791061667434,1.0,0.9999999999999194
0.013087791061667433,1.0,0.9999999999999188
0.013187791061667432,1.0,0.9999999999999183
0.013287791061667432,1.0,0.9999999999999177
0.013387791061667431,1.0,0.9999999999999172
0.01348779106166743,1.0,0.9999999999999166
0.01358779106166743,1.0,0.9999999999999161
0.01368779106166743,1.0,0.9999999999999155
0.013787791061667429,1.0,0.999999999999915
0.013887791061667428,1.0,0.9999999999999144
0.013987791061667428,1.0,0.9999999999999138
0.014087791061667427,1.0,0.9999999999999133
0.014187791061667426,1.0,0.9999999999999127
0.014287791061667426,1.0,0.9999999999999122
0.014387791061667425,1.0,0.9999999999999116
0.014487791061667425,1.0,0.9999999999999111
0.014587791061667424,1.0,0.9999999999999105
0.014687791061667423,1.0,0.99999999999991
0.014787791061667423,1.0,0.9999999999999094
0.014887791061667422,1.0,0.9999999999999089
0.014987791061667421,1.0,0.9999999999999083
0.015087791061667421,1.0,0.9999999999999077
0.01518779106166742,1.0,0.9999999999999072
0.01528779106166742,1.0,0.9999999999999066
0.015387791061667419,1.0,0.9999999999999061
0.015487791061667418,1.0,0.9999999999999055
0.015587791061667418,1.0,0.999999999999905
0.015687791061667417,1.0,0.9999999999999044
0.015787791061667417,1.0,0.9999999999999039
0.015887791061667416,1.0,0.9999999999999033
0.015987791061667415,1.0,0.9999999999999027
0.016087791061667415,1.0,0.9999999999999022
0.016187791061667414,1.0,0.9999999999999016
0.016287791061667414,1.0,0.9999999999999011
0.016387791061667413,1.0,0.9999999999999005
0.016487791061667412,1.0,0.9999999999999
0.016587791061667412,1.0,0.9999999999998994
0.01668779106166741,1.0,0.9999999999998989
0.01678779106166741,1.0,0.9999999999998983
0.01688779106166741,1.0,0.9999999999998977
0.01698779106166741,1.0,0.9999999999998972
0.01708779106166741,1.0,0.9999999999998966
0.017187791061667408,1.0,0.9999999999998961
0.017287791061667408,1.0,0.9999999999998955
0.017387791061667407,1.0,0.999999999999895
0.017487791061667406,1.0,0.9999999999998944
0.017587791061667406,1.0,0.9999999999998939
0.017687791061667405,1.0,0.9999999999998933
0.017787791061667405,1.0,0.9999999999998928
0.017887791061667404,1.0,0.9999999999998923
0.017987791061667403,1.0,0.9999999999998919
0.018087791061667403,1.0,0.9999999999998914
0.018187791061667402,1.0,0.999999999999891
0.0182877910616674,1.0,0.9999999999998905
0.0183877910616674,1.0,0.9999999999998901
0.0184877910616674,1.0,0.9999999999998896
0.0185877910616674,1.0,0.9999999999998892
0.0186877910616674,1.0,0.9999999999998888
0.0187877910616674,1.0,0.9999999999998883
0.018887791061667398,1.0,0.9999999999998879
0.018987791061667397,1.0,0.9999999999998874
0.019087791061667397,1.0,0.999999999999887
0.019187791061667396,1.0,0.9999999999998865
0.019287791061667395,1.0,0.9999999999998861
0.019387791061667395,1.0,0.9999999999998856
0.019487791061667394,1.0,0.9999999999998852
0.019587791061667394,1.0,0.9999999999998848
0.019687791061667393,1.0,0.9999999999998843
0.019787791061667392,1.0,0.9999999999998839
0.019887791061667392,1.0,0.9999999999998834
0.01998779106166739,1.0,0.999999999999883
0.02008779106166739,1.0,0.9999999999998825
0.02018779106166739,1.0,0.9999999999998821
0.02028779106166739,1.0,0.9999999999998817
0.02038779106166739,1.0,0.9999999999998812
0.020487791061667388,1.0,0.9999999999998808
0.020587791061667388,1.0,0.9999999999998803
0.020687791061667387,1.0,0.9999999999998799
0.020787791061667386,1.0,0.9999999999998794
0.020887791061667386,1.0,0.999999999999879
0.020987791061667385,1.0,0.9999999999998785
0.021087791061667385,1.0,0.9999999999998781
0.021187791061667384,1.0,0.9999999999998777
0.021287791061667383,1.0,0.9999999999998772
0.021387791061667383,1.0,0.9999999999998768
0.021487791061667382,1.0,0.9999999999998763
0.02158779106166738,1.0,0.9999999999998759
0.02168779106166738,1.0,0.9999999999998754
0.02178779106166738,1.0,0.999999999999875
0.02188779106166738,1.0,0.9999999999998745
0.02198779106166738,1.0,0.9999999999998741
0.02208779106166738,1.0,0.9999999999998737
0.022187791061667378,1.0,0.9999999999998732
0.022287791061667377,1.0,0.9999999999998728
0.022387791061667377,1.0,0.9999999999998723
0.022487791061667376,1.0,0.9999999999998719
0.022587791061667375,1.0,0.9999999999998714
0.022687791061667375,1.0,0.999999999999871
0.022787791061667374,1.0,0.9999999999998705
0.022887791061667374,1.0,0.9999999999998701
0.022987791061667373,1.0,0.9999999999998697
0.023087791061667372,1.0,0.9999999999998692
0.023187791061667372,1.0,0.9999999999998688
0.02328779106166737,1.0,0.9999999999998683
0.02338779106166737,1.0,0.9999999999998679
0.02348779106166737,1.0,0.9999999999998674
0.02358779106166737,1.0,0.999999999999867
0.02368779106166737,1.0,0.9999999999998666
0.023787791061667368,1.0,0.9999999999998661
0.023887791061667368,1.0,0.9999999999998657
0.023987791061667367,1.0,0.9999999999998652
0.024087791061667366,1.0,0.9999999999998648
0.024187791061667366,1.0,0.9999999999998643
0.024287791061667365,1.0,0.9999999999998639
0.024387791061667365,1.0,0.9999999999998634
0.024487791061667364,1.0,0.999999999999863
0.024587791061667363,1.0,0.9999999999998626
0.024687791061667363,1.0,0.9999999999998621
0.024787791061667362,1.0,0.9999999999998617
0.02488779106166736,1.0,0.9999999999998612
0.02498779106166736,1.0,0.9999999999998608
0.02508779106166736,1.0,0.9999999999998603
0.02518779106166736,1.0,0.9999999999998599
0.02528779106166736,1.0,0.9999999999998594
0.02538779106166736,1.0,0.999999999999859
0.025487791061667358,1.0,0.9999999999998586
0.025587791061667357,1.0,0.9999999999998581
0.025687791061667357,1.0,0.9999999999998577
0.025787791061667356,1.0,0.9999999999998572
0.025887791061667356,1.0,0.9999999999998568
0.025987791061667355,1.0,0.9999999999998563
0.026087791061667354,1.0,0.9999999999998559
0.026187791061667354,1.0,0.9999999999998554
0.026287791061667353,1.0,0.999999999999855
0.026387791061667352,1.0,0.9999999999998546
0.026487791061667352,1.0,0.9999999999998541
0.02658779106166735,1.0,0.9999999999998537
0.02668779106166735,1.0,0.9999999999998532
0.02678779106166735,1.0,0.9999999999998528
0.02688779106166735,1.0,0.9999999999998523
0.02698779106166735,1.0,0.9999999999998519
0.027087791061667348,1.0,0.9999999999998515
0.027187791061667348,1.0,0.999999999999851
0.027287791061667347,1.0,0.9999999999998506
0.027387791061667346,1.0,0.9999999999998501
0.027487791061667346,1.0,0.9999999999998497
0.027587791061667345,1.0,0.9999999999998492
0.027687791061667345,1.0,0.9999999999998488
0.027787791061667344,1.0,0.9999999999998483
0.027887791061667343,1.0,0.9999999999998479
0.027987791061667343,1.0,0.9999999999998475
0.028087791061667342,1.0,0.999999999999847
0.02818779106166734,1.0,0.9999999999998466
0.02828779106166734,1.0,0.9999999999998461
0.02838779106166734,1.0,0.9999999999998457
0.02848779106166734,1.0,0.9999999999998452
0.02858779106166734,1.0,0.9999999999998448
0.02868779106166734,1.0,0.9999999999998443
0.028787791061667338,1.0,0.9999999999998439
0.028887791061667337,1.0,0.9999999999998435
0.028987791061667337,1.0,0.999999999999843
0.029087791061667336,1.0,0.9999999999998426
0.029187791061667336,1.0,0.9999999999998421
0.029287791061667335,1.0,0.9999999999998417
0.029387791061667334,1.0,0.9999999999998412
0.029487791061667334,1.0,0.9999999999998408
0.029587791061667333,1.0,0.9999999999998403
0.029687791061667333,1.0,0.9999999999998399
0.029787791061667332,1.0,0.9999999999998395
0.02988779106166733,1.0,0.999999999999839
0.02998779106166733,1.0,0.9999999999998386
0.03008779106166733,1.0,0.9999999999998381
0.03018779106166733,1.0,0.9999999999998377
0.03028779106166733,1.0,0.9999999999998372
0.03038779106166733,1.0,0.9999999999998368
0.030487791061667328,1.0,0.9999999999998364
0.030587791061667327,1.0,0.9999999999998359
0.030687791061667326,1.0,0.9999999999998355
0.030787791061667326,1.0,0.999999999999835
0.030887791061667325,1.0,0.9999999999998346
0.030987791061667325,1.0,0.9999999999998341
0.031087791061667324,1.0,0.9999999999998337
0.031187791061667323,1.0,0.9999999999998332
0.031287791061667326,1.0,0.9999999999998328
0.03138779106166733,1.0,0.9999999999998324
0.03148779106166733,1.0,0.9999999999998319
0.031587791061667335,1.0,0.9999999999998315
0.03168779106166734,1.0,0.999999999999831
0.03178779106166734,1.0,0.9999999999998306
0.031887791061667344,1.0,0.9999999999998301
0.031987791061667346,1.0,0.9999999999998297
0.03208779106166735,1.0,0.9999999999998292
0.03218779106166735,1.0,0.9999999999998288
0.032287791061667355,1.0,0.9999999999998284
0.03238779106166736,1.0,0.9999999999998279
0.03248779106166736,1.0,0.9999999999998275
0.032587791061667364,1.0,0.999999999999827
0.032687791061667366,1.0,0.9999999999998266
0.03278779106166737,1.0,0.9999999999998261
0.03288779106166737,1.0,0.9999999999998257
0.032987791061667375,1.0,0.9999999999998253
0.03308779106166738,1.0,0.9999999999998248
0.03318779106166738,1.0,0.9999999999998244
0.033287791061667384,1.0,0.9999999999998239
0.033387791061667386,1.0,0.9999999999998235
0.03348779106166739,1.0,0.999999999999823
0.03358779106166739,1.0,0.9999999999998226
0.033687791061667395,1.0,0.9999999999998221
0.0337877910616674,1.0,0.9999999999998217
0.0338877910616674,1.0,0.9999999999998213
0.033987791061667404,1.0,0.9999999999998208
0.034087791061667407,1.0,0.9999999999998204
0.03418779106166741,1.0,0.9999999999998199
0.03428779106166741,1.0,0.9999999999998195
0.034387791061667415,1.0,0.999999999999819
0.03448779106166742,1.0,0.9999999999998186
0.03458779106166742,1.0,0.9999999999998181
0.034687791061667424,1.0,0.9999999999998177
0.03478779106166743,1.0,0.9999999999998173
0.03488779106166743,1.0,0.9999999999998168
0.03498779106166743,1.0,0.9999999999998164
0.035087791061667435,1.0,0.9999999999998159
0.03518779106166744,1.0,0.9999999999998155
0.03528779106166744,1.0,0.999999999999815
0.035387791061667444,1.0,0.9999999999998146
0.03548779106166745,1.0,0.9999999999998141
0.03558779106166745,1.0,0.9999999999998137
0.03568779106166745,1.0,0.9999999999998133
0.035787791061667455,1.0,0.9999999999998128
0.03588779106166746,1.0,0.9999999999998124
0.03598779106166746,1.0,0.9999999999998119
0.036087791061667464,1.0,0.9999999999998115
0.03618779106166747,1.0,0.999999999999811
0.03628779106166747,1.0,0.9999999999998106
0.03638779106166747,1.0,0.9999999999998102
0.036487791061667475,1.0,0.9999999999998097
0.03658779106166748,1.0,0.9999999999998093
0.03668779106166748,1.0,0.9999999999998088
0.036787791061667484,1.0,0.9999999999998084
0.03688779106166749,1.0,0.9999999999998079
0.03698779106166749,1.0,0.9999999999998075
0.03708779106166749,1.0,0.999999999999807
0.037187791061667495,1.0,0.9999999999998066
0.0372877910616675,1.0,0.9999999999998062
0.0373877910616675,1.0,0.9999999999998057
0.037487791061667504,1.0,0.9999999999998053
0.03758779106166751,1.0,0.9999999999998048
0.03768779106166751,1.0,0.9999999999998044
0.03778779106166751,1.0,0.9999999999998039
0.037887791061667515,1.0,0.9999999999998035
0.03798779106166752,1.0,0.999999999999803
0.03808779106166752,1.0,0.9999999999998026
0.038187791061667524,1.0,0.9999999999998022
0.03828779106166753,1.0,0.9999999999998017
0.03838779106166753,1.0,0.9999999999998013
0.03848779106166753,1.0,0.9999999999998008
0.038587791061667535,1.0,0.9999999999998004
0.03868779106166754,1.0,0.9999999999997999
0.03878779106166754,1.0,0.9999999999997995
0.038887791061667544,1.0,0.999999999999799
0.03898779106166755,1.0,0.9999999999997986
0.03908779106166755,1.0,0.9999999999997982
0.03918779106166755,1.0,0.9999999999997977
0.039287791061667555,1.0,0.9999999999997973
0.03938779106166756,1.0,0.9999999999997968
0.03948779106166756,1.0,0.9999999999997964
0.039587791061667564,1.0,0.9999999999997959
0.03968779106166757,1.0,0.9999999999997955
0.03978779106166757,1.0,0.999999999999795
0.03988779106166757,1.0,0.9999999999997946
0.039987791061667576,1.0,0.9999999999997942
0.04008779106166758,1.0,0.9999999999997937
0.04018779106166758,1.0,0.9999999999997933
0.040287791061667584,1.0,0.9999999999997928
0.04038779106166759,1.0,0.9999999999997924
0.04048779106166759,1.0,0.9999999999997919
0.04058779106166759,1.0,0.9999999999997915
0.040687791061667596,1.0,0.9999999999997911
0.0407877910616676,1.0,0.9999999999997906
0.0408877910616676,1.0,0.9999999999997902
0.040987791061667604,1.0,0.9999999999997897
0.04108779106166761,1.0,0.9999999999997893
0.04118779106166761,1.0,0.9999999999997888
0.04128779106166761,1.0,0.9999999999997884
0.041387791061667616,0.9999999999999999,0.999999999999788
0.04148779106166762,0.9999999999999998,0.9999999999997875
0.04158779106166762,0.9999999999999997,0.9999999999997871
0.041687791061667624,0.9999999999999996,0.9999999999997866
0.04178779106166763,0.9999999999999994,0.9999999999997862
0.04188779106166763,0.9999999999999993,0.9999999999997857
0.04198779106166763,0.9999999999999992,0.9999999999997853
0.042087791061667636,0.9999999999999991,0.9999999999997848
0.04218779106166764,0.999999999999999,0.9999999999997844
0.04228779106166764,0.9999999999999989,0.999999999999784
0.042387791061667644,0.9999999999999988,0.9999999999997835
0.04248779106166765,0.9999999999999987,0.9999999999997831
0.04258779106166765,0.9999999999999986,0.9999999999997826
0.04268779106166765,0.9999999999999984,0.9999999999997822
0.042787791061667656,0.9999999999999983,0.9999999999997817
0.04288779106166766,0.9999999999999982,0.9999999999997813
0.04298779106166766,0.9999999999999981,0.9999999999997808
0.043087791061667664,0.999999999999998,0.9999999999997804
0.04318779106166767,0.9999999999999979,0.99999999999978
0.04328779106166767,0.9999999999999978,0.9999999999997795
0.04338779106166767,0.9999999999999977,0.9999999999997791
0.043487791061667676,0.9999999999999976,0.9999999999997786
0.04358779106166768,0.9999999999999974,0.9999999999997782
0.04368779106166768,0.9999999999999973,0.9999999999997777
0.043787791061667684,0.9999999999999972,0.9999999999997773
0.04388779106166769,0.9999999999999971,0.9999999999997768
0.04398779106166769,0.999999999999997,0.9999999999997764
0.04408779106166769,0.9999999999999969,0.999999999999776
0.044187791061667696,0.9999999999999968,0.9999999999997755
0.0442877910616677,0.9999999999999967,0.9999999999997751
0.0443877910616677,0.9999999999999966,0.9999999999997746
0.044487791061667704,0.9999999999999964,0.9999999999997742
0.04458779106166771,0.9999999999999963,0.9999999999997737
0.04468779106166771,0.9999999999999962,0.9999999999997733
0.04478779106166771,0.9999999999999961,0.9999999999997728
0.044887791061667716,0.999999999999996,0.9999999999997724
0.04498779106166772,0.9999999999999959,0.999999999999772
0.04508779106166772,0.9999999999999958,0.9999999999997715
0.045187791061667724,0.9999999999999957,0.9999999999997711
0.04528779106166773,0.9999999999999956,0.9999999999997706
0.04538779106166773,0.9999999999999954,0.9999999999997702
0.04548779106166773,0.9999999999999953,0.9999999999997697
0.045587791061667736,0.9999999999999952,0.9999999999997693
0.04568779106166774,0.9999999999999951,0.9999999999997689
0.04578779106166774,0.999999999999995,0.9999999999997684
0.045887791061667745,0.9999999999999949,0.999999999999768
0.04598779106166775,0.9999999999999948,0.9999999999997675
0.04608779106166775,0.9999999999999947,0.9999999999997671
0.04618779106166775,0.9999999999999946,0.9999999999997666
0.046287791061667756,0.9999999999999944,0.9999999999997662
0.04638779106166776,0.9999999999999943,0.9999999999997657
0.04648779106166776,0.9999999999999942,0.9999999999997653
0.046587791061667765,0.9999999999999941,0.9999999999997649
0.04668779106166777,0.999999999999994,0.9999999999997644
0.04678779106166777,0.9999999999999939,0.999999999999764
0.04688779106166777,0.9999999999999938,0.9999999999997635
0.046987791061667776,0.9999999999999937,0.9999999999997631
0.04708779106166778,0.9999999999999936,0.9999999999997626
0.04718779106166778,0.9999999999999934,0.9999999999997622
0.047287791061667785,0.9999999999999933,0.9999999999997617
0.04738779106166779,0.9999999999999932,0.9999999999997613
0.04748779106166779,0.9999999999999931,0.9999999999997609
0.04758779106166779,0.999999999999993,0.9999999999997604
0.047687791061667796,0.9999999999999929,0.99999999999976
0.0477877910616678,0.9999999999999928,0.9999999999997595
0.0478877910616678,0.9999999999999927,0.9999999999997591
0.047987791061667805,0.9999999999999926,0.9999999999997586
0.04808779106166781,0.9999999999999925,0.9999999999997582
0.04818779106166781,0.9999999999999923,0.9999999999997577
0.04828779106166781,0.9999999999999922,0.9999999999997573
0.048387791061667816,0.9999999999999921,0.9999999999997569
0.04848779106166782,0.999999999999992,0.9999999999997564
0.04858779106166782,0.9999999999999919,0.999999999999756
0.048687791061667825,0.9999999999999918,0.9999999999997555
0.04878779106166783,0.9999999999999917,0.9999999999997551
0.04888779106166783,0.9999999999999916,0.9999999999997546
0.04898779106166783,0.9999999999999915,0.9999999999997542
0.049087791061667836,0.9999999999999913,0.9999999999997538
0.04918779106166784,0.9999999999999912,0.9999999999997533
0.04928779106166784,0.9999999999999911,0.9999999999997529
0.049387791061667845,0.999999999999991,0.9999999999997524
0.04948779106166785,0.9999999999999909,0.999999999999752
0.04958779106166785,0.9999999999999908,0.9999999999997515
0.04968779106166785,0.9999999999999907,0.9999999999997511
0.049787791061667856,0.9999999999999906,0.9999999999997506
0.04988779106166786,0.9999999999999905,0.9999999999997502
0.04998779106166786,0.9999999999999903,0.9999999999997498
0.050087791061667865,0.9999999999999902,0.9999999999997493
0.05018779106166787,0.9999999999999901,0.9999999999997489
0.05028779106166787,0.99999999999999,0.9999999999997484
0.05038779106166787,0.9999999999999899,0.999999999999748
0.050487791061667876,0.9999999999999898,0.9999999999997475
0.05058779106166788,0.9999999999999897,0.9999999999997471
0.05068779106166788,0.9999999999999896,0.9999999999997466
0.050787791061667885,0.9999999999999895,0.9999999999997462
0.05088779106166789,0.9999999999999893,0.9999999999997458
0.05098779106166789,0.9999999999999892,0.9999999999997453
0.05108779106166789,0.9999999999999891,0.9999999999997449
0.051187791061667896,0.999999999999989,0.9999999999997444
0.0512877910616679,0.9999999999999889,0.999999999999744
0.0513877910616679,0.9999999999999888,0.9999999999997435
0.051487791061667905,0.9999999999999887,0.9999999999997431
0.05158779106166791,0.9999999999999886,0.9999999999997427
0.05168779106166791,0.9999999999999885,0.9999999999997422
0.051787791061667914,0.9999999999999883,0.9999999999997418
0.051887791061667916,0.9999999999999882,0.9999999999997413
0.05198779106166792,0.9999999999999881,0.9999999999997409
0.05208779106166792,0.999999999999988,0.9999999999997404
0.052187791061667925,0.9999999999999879,0.99999999999974
0.05228779106166793,0.9999999999999878,0.9999999999997395
0.05238779106166793,0.9999999999999877,0.9999999999997391
0.052487791061667934,0.9999999999999876,0.9999999999997387
0.052587791061667936,0.9999999999999875,0.9999999999997382
0.05268779106166794,0.9999999999999873,0.9999999999997378
0.05278779106166794,0.9999999999999872,0.9999999999997373
0.052887791061667945,0.9999999999999871,0.9999999999997369
0.05298779106166795,0.999999999999987,0.9999999999997364
0.05308779106166795,0.9999999999999869,0.999999999999736
0.053187791061667954,0.9999999999999868,0.9999999999997355
0.053287791061667956,0.9999999999999867,0.9999999999997351
0.05338779106166796,0.9999999999999866,0.9999999999997347
0.05348779106166796,0.9999999999999865,0.9999999999997342
0.053587791061667965,0.9999999999999863,0.9999999999997338
0.05368779106166797,0.9999999999999862,0.9999999999997333
0.05378779106166797,0.9999999999999861,0.9999999999997329
0.053887791061667974,0.999999999999986,0.9999999999997324
0.05398779106166798,0.9999999999999859,0.999999999999732
0.05408779106166798,0.9999999999999858,0.9999999999997315
0.05418779106166798,0.9999999999999857,0.9999999999997311
0.054287791061667985,0.9999999999999856,0.9999999999997307
0.05438779106166799,0.9999999999999855,0.9999999999997302
0.05448779106166799,0.9999999999999853,0.9999999999997298
0.054587791061667994,0.9999999999999852,0.9999999999997293
0.054687791061668,0.9999999999999851,0.9999999999997289
0.054787791061668,0.999999999999985,0.9999999999997284
0.054887791061668,0.9999999999999849,0.999999999999728
0.054987791061668005,0.9999999999999848,0.9999999999997276
0.05508779106166801,0.9999999999999847,0.9999999999997271
0.05518779106166801,0.9999999999999846,0.9999999999997267
0.055287791061668014,0.9999999999999845,0.9999999999997262
0.05538779106166802,0.9999999999999843,0.9999999999997258
0.05548779106166802,0.9999999999999842,0.9999999999997253
0.05558779106166802,0.9999999999999841,0.9999999999997249
0.055687791061668025,0.999999999999984,0.9999999999997244
0.05578779106166803,0.9999999999999839,0.999999999999724
0.05588779106166803,0.9999999999999838,0.9999999999997236
0.055987791061668034,0.9999999999999837,0.9999999999997231
0.05608779106166804,0.9999999999999836,0.9999999999997227
0.05618779106166804,0.9999999999999835,0.9999999999997222
0.05628779106166804,0.9999999999999833,0.9999999999997218
0.056387791061668045,0.9999999999999832,0.9999999999997213
0.05648779106166805,0.9999999999999831,0.999999999999721
0.05658779106166805,0.999999999999983,0.9999999999997207
0.056687791061668054,0.9999999999999829,0.9999999999997203
0.05678779106166806,0.9999999999999828,0.99999999999972
0.05688779106166806,0.9999999999999827,0.9999999999997197
0.05698779106166806,0.9999999999999826,0.9999999999997193
0.057087791061668065,0.9999999999999825,0.999999999999719
0.05718779106166807,0.9999999999999823,0.9999999999997187
0.05728779106166807,0.9999999999999822,0.9999999999997183
0.057387791061668074,0.9999999999999821,0.999999999999718
0.05748779106166808,0.999999999999982,0.9999999999997177
0.05758779106166808,0.9999999999999819,0.9999999999997173
0.05768779106166808,0.9999999999999818,0.999999999999717
0.057787791061668085,0.9999999999999817,0.9999999999997167
0.05788779106166809,0.9999999999999816,0.9999999999997163
0.05798779106166809,0.9999999999999815,0.999999999999716
0.058087791061668094,0.9999999999999813,0.9999999999997157
0.0581877910616681,0.9999999999999812,0.9999999999997153
0.0582877910616681,0.9999999999999811,0.999999999999715
0.0583877910616681,0.999999999999981,0.9999999999997147
0.058487791061668105,0.9999999999999809,0.9999999999997143
0.05858779106166811,0.9999999999999808,0.999999999999714
0.05868779106166811,0.9999999999999807,0.9999999999997137
0.058787791061668114,0.9999999999999806,0.9999999999997133
0.05888779106166812,0.9999999999999805,0.999999999999713
0.05898779106166812,0.9999999999999803,0.9999999999997127
