Time,generator-102-1_ω,generator-101-1_ω
0.00795577930294761,1.0,1.0
0.008055779302947609,1.0,1.0
0.008155779302947608,1.0,1.0
0.008255779302947608,1.0,1.0
0.008355779302947607,1.0,1.0
0.008455779302947606,1.0,1.0
0.008555779302947606,1.0,1.0
0.008655779302947605,1.0,1.0
0.008755779302947604,1.0,1.0
0.008855779302947604,1.0,1.0
0.008955779302947603,1.0,1.0
0.009055779302947603,1.0,1.0
0.009155779302947602,1.0,1.0
0.009255779302947601,1.0,1.0
0.0093557793029476,1.0,1.0
0.0094557793029476,1.0,1.0
0.0095557793029476,1.0,1.0
0.009655779302947599,1.0,1.0
0.009755779302947598,1.0,1.0
0.009855779302947598,1.0,1.0
0.009955779302947597,1.0,1.0
0.010055779302947597,1.0,1.0
0.010155779302947596,1.0,1.0
0.010255779302947595,1.0,1.0
0.010355779302947595,1.0,1.0
0.010455779302947594,1.0,1.0
0.010555779302947594,1.0,1.0
0.010655779302947593,1.0,1.0
0.010755779302947592,1.0,1.0
0.010855779302947592,1.0,1.0
0.010955779302947591,1.0,1.0
0.01105577930294759,1.0,1.0
0.01115577930294759,1.0,1.0
0.01125577930294759,1.0,1.0
0.011355779302947589,1.0,1.0
0.011455779302947588,1.0,1.0
0.011555779302947588,1.0,1.0
0.011655779302947587,1.0,1.0
0.011755779302947586,1.0,1.0
0.011855779302947586,1.0,1.0
0.011955779302947585,1.0,1.0
0.012055779302947585,1.0,1.0
0.012155779302947584,1.0,1.0
0.012255779302947583,1.0,1.0
0.012355779302947583,1.0,1.0
0.012455779302947582,1.0,1.0
0.012555779302947582,1.0,1.0
0.012655779302947581,1.0,1.0
0.01275577930294758,1.0,1.0
0.01285577930294758,1.0,1.0
0.012955779302947579,1.0,1.0
0.013055779302947578,1.0,1.0
0.013155779302947578,1.0,1.0
0.013255779302947577,1.0,1.0
0.013355779302947577,1.0,1.0
0.013455779302947576,1.0,1.0
0.013555779302947575,1.0,1.0
0.013655779302947575,1.0,1.0
0.013755779302947574,1.0,1.0
0.013855779302947574,1.0,1.0
0.013955779302947573,1.0,1.0
0.014055779302947572,1.0,1.0
0.014155779302947572,1.0,1.0
0.014255779302947571,1.0,1.0
0.01435577930294757,1.0,1.0
0.01445577930294757,1.0,1.0
0.01455577930294757,1.0,1.0
0.014655779302947569,1.0,1.0
0.014755779302947568,1.0,1.0
0.014855779302947568,1.0,1.0
0.014955779302947567,1.0,1.0
0.015055779302947566,1.0,1.0
0.015155779302947566,1.0,1.0
0.015255779302947565,1.0,1.0
0.015355779302947565,1.0,1.0
0.015455779302947564,1.0,1.0
0.015555779302947563,1.0,1.0
0.015655779302947564,1.0,1.0
0.015755779302947564,1.0,1.0
0.015855779302947563,1.0,1.0
0.015955779302947563,1.0,1.0
0.016055779302947562,1.0,1.0
0.01615577930294756,1.0,1.0
0.01625577930294756,1.0,1.0
0.01635577930294756,1.0,1.0
0.01645577930294756,1.0,1.0
0.01655577930294756,1.0,1.0
0.01665577930294756,1.0,1.0
0.016755779302947558,1.0,1.0
0.016855779302947557,1.0,1.0
0.016955779302947557,1.0,1.0
0.017055779302947556,1.0,1.0
0.017155779302947555,1.0,1.0
0.017255779302947555,1.0,1.0
0.017355779302947554,1.0,1.0
0.017455779302947554,1.0,1.0
0.017555779302947553,1.0,1.0
0.017655779302947552,1.0,1.0
0.017755779302947552,1.0,1.0
0.01785577930294755,1.0,1.0
0.01795577930294755,1.0,1.0
0.01805577930294755,1.0,1.0
0.01815577930294755,1.0,1.0
0.01825577930294755,1.0,1.0
0.018355779302947548,1.0,1.0
0.018455779302947548,1.0,1.0
0.018555779302947547,1.0,1.0
0.018655779302947546,1.0,1.0
0.018755779302947546,1.0,1.0
0.018855779302947545,1.0,1.0
0.018955779302947545,1.0,1.0
0.019055779302947544,1.0,1.0
0.019155779302947543,1.0,1.0
0.019255779302947543,1.0,1.0
0.019355779302947542,1.0,1.0
0.01945577930294754,1.0,1.0
0.01955577930294754,1.0,1.0
0.01965577930294754,1.0,1.0
0.01975577930294754,1.0,1.0
0.01985577930294754,1.0,1.0
0.01995577930294754,1.0,1.0
0.020055779302947538,1.0,1.0
0.020155779302947537,1.0,1.0
0.020255779302947537,1.0,1.0
0.020355779302947536,1.0,1.0
0.020455779302947535,1.0,1.0
0.020555779302947535,1.0,1.0
0.020655779302947534,1.0,1.0
0.020755779302947534,1.0,1.0
0.020855779302947533,1.0,1.0
0.020955779302947532,1.0,1.0
0.021055779302947532,1.0,1.0
0.02115577930294753,1.0,1.0
0.02125577930294753,1.0,1.0
0.02135577930294753,1.0,1.0
0.02145577930294753,1.0,1.0
0.02155577930294753,1.0,1.0
0.021655779302947528,1.0,1.0
0.021755779302947528,1.0,1.0
0.021855779302947527,1.0,1.0
0.021955779302947526,1.0,1.0
0.022055779302947526,1.0,1.0
0.022155779302947525,1.0,1.0
0.022255779302947525,1.0,1.0
0.022355779302947524,1.0,1.0
0.022455779302947523,1.0,1.0
0.022555779302947523,1.0,1.0
0.022655779302947522,1.0,1.0
0.02275577930294752,1.0,1.0
0.02285577930294752,1.0,1.0
0.02295577930294752,1.0,1.0
0.02305577930294752,1.0,1.0
0.02315577930294752,1.0,1.0
0.02325577930294752,1.0,1.0
0.023355779302947518,1.0,1.0
0.023455779302947517,1.0,1.0
0.023555779302947517,1.0,1.0
0.023655779302947516,1.0,1.0
0.023755779302947515,1.0,1.0
0.023855779302947515,1.0,1.0
0.023955779302947514,1.0,1.0
0.024055779302947514,1.0,1.0
0.024155779302947513,1.0,1.0
0.024255779302947512,1.0,1.0
0.024355779302947512,1.0,1.0
0.02445577930294751,1.0,1.0
0.02455577930294751,1.0,1.0
0.02465577930294751,1.0,1.0
0.02475577930294751,1.0,1.0
0.02485577930294751,1.0,1.0
0.024955779302947508,1.0,1.0
0.025055779302947508,1.0,1.0
0.025155779302947507,1.0,1.0
0.025255779302947506,1.0,1.0
0.025355779302947506,1.0,1.0
0.025455779302947505,1.0,1.0
0.025555779302947505,1.0,1.0
0.025655779302947504,1.0,1.0
0.025755779302947503,1.0,1.0
0.025855779302947503,1.0,1.0
0.025955779302947502,1.0,1.0
0.0260557793029475,1.0,1.0
0.0261557793029475,1.0,1.0
0.0262557793029475,1.0,1.0
0.0263557793029475,1.0,1.0
0.0264557793029475,1.0,1.0
0.0265557793029475,1.0,1.0
0.026655779302947498,1.0,1.0
0.026755779302947497,1.0,1.0
0.026855779302947497,1.0,1.0
0.026955779302947496,1.0,1.0
0.027055779302947496,1.0,1.0
0.027155779302947495,1.0,1.0
0.027255779302947494,1.0,1.0
0.027355779302947494,1.0,1.0
0.027455779302947493,1.0,1.0
0.027555779302947492,1.0,1.0
0.027655779302947492,1.0,1.0
0.02775577930294749,1.0,1.0
0.02785577930294749,1.0,1.0
0.02795577930294749,1.0,1.0
0.02805577930294749,1.0,1.0
0.02815577930294749,1.0,1.0
0.028255779302947488,1.0,1.0
0.028355779302947488,1.0,1.0
0.028455779302947487,1.0,1.0
0.028555779302947486,1.0,1.0
0.028655779302947486,1.0,1.0
0.028755779302947485,1.0,1.0
0.028855779302947485,1.0,1.0
0.028955779302947484,1.0,1.0
0.029055779302947483,1.0,1.0
0.029155779302947483,1.0,1.0
0.029255779302947482,1.0,1.0
0.02935577930294748,1.0,1.0
0.02945577930294748,1.0,1.0
0.02955577930294748,1.0,1.0
0.02965577930294748,1.0,1.0
0.02975577930294748,1.0,1.0
0.02985577930294748,1.0,1.0
0.029955779302947478,1.0,1.0
0.030055779302947477,1.0,1.0
0.030155779302947477,1.0,1.0
0.030255779302947476,1.0,1.0
0.030355779302947476,1.0,1.0
0.030455779302947475,1.0,1.0
0.030555779302947474,1.0,1.0
0.030655779302947474,1.0,1.0
0.030755779302947473,1.0,1.0
0.030855779302947473,1.0,1.0
0.030955779302947472,1.0,1.0
0.03105577930294747,1.0,1.0
0.03115577930294747,1.0,1.0
0.03125577930294747,1.0,1.0
0.03135577930294747,1.0,1.0
0.031455779302947476,1.0,1.0
0.03155577930294748,1.0,1.0
0.03165577930294748,1.0,1.0
0.031755779302947484,1.0,1.0
0.03185577930294749,1.0,1.0
0.03195577930294749,1.0,1.0
0.03205577930294749,1.0,1.0
0.032155779302947496,1.0,1.0
0.0322557793029475,1.0,1.0
0.0323557793029475,1.0,1.0
0.032455779302947504,1.0,1.0
0.03255577930294751,1.0,1.0
0.03265577930294751,1.0,1.0
0.03275577930294751,1.0,1.0
0.032855779302947516,1.0,1.0
0.03295577930294752,1.0,1.0
0.03305577930294752,1.0,1.0
0.033155779302947525,1.0,1.0
0.03325577930294753,1.0,1.0
0.03335577930294753,1.0,1.0
0.03345577930294753,1.0,1.0
0.033555779302947536,1.0,1.0
0.03365577930294754,1.0,1.0
0.03375577930294754,1.0,1.0
0.033855779302947545,1.0,1.0
0.03395577930294755,1.0,1.0
0.03405577930294755,1.0,1.0
0.03415577930294755,1.0,1.0
0.034255779302947556,1.0,1.0
0.03435577930294756,1.0,1.0
0.03445577930294756,1.0,1.0
0.034555779302947565,1.0,1.0
0.03465577930294757,1.0,1.0
0.03475577930294757,1.0,1.0
0.03485577930294757,1.0,1.0
0.034955779302947576,1.0,1.0
0.03505577930294758,1.0,1.0
0.03515577930294758,1.0,1.0
0.035255779302947585,1.0,1.0
0.03535577930294759,1.0,1.0
0.03545577930294759,1.0,1.0
0.03555577930294759,1.0,1.0
0.035655779302947596,1.0,1.0
0.0357557793029476,1.0,1.0
0.0358557793029476,1.0,1.0
0.035955779302947605,1.0,1.0
0.03605577930294761,1.0,1.0
0.03615577930294761,1.0,1.0
0.03625577930294761,1.0,1.0
0.036355779302947616,1.0,1.0
0.03645577930294762,1.0,1.0
0.03655577930294762,1.0,1.0
0.036655779302947625,1.0,1.0
0.03675577930294763,1.0,1.0
0.03685577930294763,1.0,1.0
0.03695577930294763,1.0,1.0
0.037055779302947636,1.0,1.0
0.03715577930294764,1.0,1.0
0.03725577930294764,1.0,1.0
0.037355779302947645,1.0,1.0
0.03745577930294765,1.0,1.0
0.03755577930294765,1.0,1.0
0.03765577930294765,1.0,1.0
0.037755779302947656,1.0,1.0
0.03785577930294766,1.0,1.0
0.03795577930294766,1.0,1.0
0.038055779302947665,1.0,1.0
0.03815577930294767,1.0,1.0
0.03825577930294767,1.0,1.0
0.03835577930294767,1.0,1.0
0.038455779302947676,1.0,1.0
0.03855577930294768,1.0,1.0
0.03865577930294768,1.0,1.0
0.038755779302947685,1.0,1.0
0.03885577930294769,1.0,1.0
0.03895577930294769,1.0,1.0
0.039055779302947694,1.0,1.0
0.039155779302947696,1.0,1.0
0.0392557793029477,1.0,1.0
0.0393557793029477,1.0,1.0
0.039455779302947705,1.0,1.0
0.03955577930294771,1.0,1.0
0.03965577930294771,1.0,1.0
0.039755779302947714,1.0,1.0
0.039855779302947716,1.0,1.0
0.03995577930294772,1.0,1.0
0.04005577930294772,1.0,1.0
0.040155779302947725,1.0,1.0
0.04025577930294773,1.0,1.0
0.04035577930294773,1.0,1.0
0.040455779302947734,1.0,1.0
0.040555779302947736,1.0,1.0
0.04065577930294774,1.0,1.0
0.04075577930294774,1.0,1.0
0.040855779302947745,1.0,1.0
0.04095577930294775,1.0,1.0
0.04105577930294775,1.0,1.0
0.041155779302947754,1.0,1.0
0.041255779302947757,1.0,1.0
0.04135577930294776,1.0,1.0
0.04145577930294776,1.0,1.0
0.041555779302947765,1.0,1.0
0.04165577930294777,1.0,1.0
0.04175577930294777,1.0,1.0
0.041855779302947774,1.0,1.0
0.04195577930294778,1.0,1.0
0.04205577930294778,1.0,1.0
0.04215577930294778,1.0,1.0
0.042255779302947785,1.0,1.0
0.04235577930294779,1.0,1.0
0.04245577930294779,1.0,1.0
0.042555779302947794,1.0,1.0
0.0426557793029478,1.0,1.0
0.0427557793029478,1.0,1.0
0.0428557793029478,1.0,1.0
0.042955779302947805,1.0,1.0
0.04305577930294781,1.0,1.0
0.04315577930294781,1.0,1.0
0.043255779302947814,1.0,1.0
0.04335577930294782,1.0,1.0
0.04345577930294782,1.0,1.0
0.04355577930294782,1.0,1.0
0.043655779302947825,1.0,1.0
0.04375577930294783,1.0,1.0
0.04385577930294783,1.0,1.0
0.043955779302947834,1.0,1.0
0.04405577930294784,1.0,1.0
0.04415577930294784,1.0,1.0
0.04425577930294784,1.0,1.0
0.044355779302947845,1.0,1.0
0.04445577930294785,1.0,1.0
0.04455577930294785,1.0,1.0
0.044655779302947854,1.0,1.0
0.04475577930294786,1.0,1.0
0.04485577930294786,1.0,1.0
0.04495577930294786,1.0,1.0
0.045055779302947865,1.0,1.0
0.04515577930294787,1.0,1.0
0.04525577930294787,1.0,1.0
0.045355779302947874,1.0,1.0
0.04545577930294788,1.0,1.0
0.04555577930294788,1.0,1.0
0.04565577930294788,1.0,1.0
0.045755779302947885,1.0,1.0
0.04585577930294789,1.0,1.0
0.04595577930294789,1.0,1.0
0.046055779302947894,1.0,1.0
0.0461557793029479,1.0,1.0
0.0462557793029479,1.0,1.0
0.0463557793029479,1.0,1.0
0.046455779302947905,1.0,1.0
0.04655577930294791,1.0,1.0
0.04665577930294791,1.0,1.0
0.046755779302947914,1.0,1.0
0.04685577930294792,1.0,1.0
0.04695577930294792,1.0,1.0
0.04705577930294792,1.0,1.0
0.047155779302947926,1.0,1.0
0.04725577930294793,1.0,1.0
0.04735577930294793,1.0,1.0
0.047455779302947934,1.0,1.0
0.04755577930294794,1.0,1.0
0.04765577930294794,1.0,1.0
0.04775577930294794,1.0,1.0
0.047855779302947946,1.0,1.0
0.04795577930294795,1.0,1.0
0.04805577930294795,1.0,1.0
0.048155779302947954,1.0,1.0
0.04825577930294796,1.0,1.0
0.04835577930294796,1.0,1.0
0.04845577930294796,1.0,1.0
0.048555779302947966,1.0,1.0
0.04865577930294797,1.0,1.0
0.04875577930294797,1.0,1.0
0.048855779302947974,1.0,1.0
0.04895577930294798,1.0,1.0
0.04905577930294798,1.0,1.0
0.04915577930294798,1.0,1.0
0.049255779302947986,1.0,1.0
0.04935577930294799,1.0,1.0
0.04945577930294799,1.0,1.0
0.049555779302947994,1.0,1.0
0.049655779302948,1.0,1.0
0.049755779302948,1.0,1.0
0.049855779302948,1.0,1.0
0.049955779302948006,1.0,1.0
0.05005577930294801,1.0,1.0
0.05015577930294801,1.0,1.0
0.050255779302948014,1.0,1.0
0.05035577930294802,1.0,1.0
0.05045577930294802,1.0,1.0
0.05055577930294802,1.0,1.0
0.050655779302948026,1.0,1.0
0.05075577930294803,1.0,1.0
0.05085577930294803,1.0,1.0
0.050955779302948034,1.0,1.0
0.05105577930294804,1.0,1.0
0.05115577930294804,1.0,1.0
0.05125577930294804,1.0,1.0
0.051355779302948046,1.0,1.0
0.05145577930294805,1.0,1.0
0.05155577930294805,1.0,1.0
0.051655779302948054,1.0,1.0
0.05175577930294806,1.0,1.0
0.05185577930294806,1.0,1.0
0.05195577930294806,1.0,1.0
0.052055779302948066,1.0,1.0
0.05215577930294807,1.0,1.0
0.05225577930294807,1.0,1.0
0.052355779302948074,1.0,1.0
0.05245577930294808,1.0,1.0
0.05255577930294808,1.0,1.0
0.05265577930294808,1.0,1.0
0.052755779302948086,1.0,1.0
0.05285577930294809,1.0,1.0
0.05295577930294809,1.0,1.0
0.053055779302948095,1.0,1.0
0.0531557793029481,1.0,1.0
0.0532557793029481,1.0,1.0
0.0533557793029481,1.0,1.0
0.053455779302948106,1.0,1.0
0.05355577930294811,1.0,1.0
0.05365577930294811,1.0,1.0
0.053755779302948115,1.0,1.0
0.05385577930294812,1.0,1.0
0.05395577930294812,1.0,1.0
0.05405577930294812,1.0,1.0
0.054155779302948126,1.0,1.0
0.05425577930294813,1.0,1.0
0.05435577930294813,1.0,1.0
0.054455779302948135,1.0,1.0
0.05455577930294814,1.0,1.0
0.05465577930294814,1.0,1.0
0.05475577930294814,1.0,1.0
0.054855779302948146,1.0,1.0
0.05495577930294815,1.0,1.0
0.05505577930294815,1.0,1.0
0.055155779302948155,1.0,1.0
0.05525577930294816,1.0,1.0
0.05535577930294816,1.0,1.0
0.05545577930294816,1.0,1.0
0.055555779302948166,1.0,1.0
0.05565577930294817,1.0,1.0
0.05575577930294817,1.0,1.0
0.055855779302948175,1.0,1.0
0.05595577930294818,1.0,1.0
0.05605577930294818,1.0,1.0
0.05615577930294818,1.0,1.0
0.056255779302948186,1.0,1.0
0.05635577930294819,1.0,1.0
0.05645577930294819,1.0,1.0
0.056555779302948195,1.0,1.0
0.0566557793029482,1.0,1.0
0.0567557793029482,1.0,1.0
0.0568557793029482,1.0,1.0
0.056955779302948206,1.0,1.0
0.05705577930294821,1.0,1.0
0.05715577930294821,1.0,1.0
0.057255779302948215,1.0,1.0
0.05735577930294822,1.0,1.0
0.05745577930294822,1.0,1.0
0.05755577930294822,1.0,1.0
0.057655779302948226,1.0,1.0
0.05775577930294823,1.0,1.0
0.05785577930294823,1.0,1.0
0.057955779302948235,1.0,1.0
0.05805577930294824,1.0,1.0
0.05815577930294824,1.0,1.0
0.058255779302948243,1.0,1.0
0.058355779302948246,1.0,1.0
0.05845577930294825,1.0,1.0
0.05855577930294825,1.0,1.0
0.058655779302948255,1.0,1.0
0.05875577930294826,1.0,1.0
0.05885577930294826,1.0,1.0
0.058955779302948264,1.0,1.0
0.059055779302948266,1.0,1.0
0.05915577930294827,1.0,1.0
0.05925577930294827,1.0,1.0
0.059355779302948275,1.0,1.0
0.05945577930294828,1.0,1.0
0.05955577930294828,1.0,1.0
0.059655779302948284,1.0,1.0
0.059755779302948286,1.0,1.0
0.05985577930294829,1.0,1.0
0.05995577930294829,1.0,1.0
0.060055779302948295,1.0,1.0
0.0601557793029483,1.0,1.0
0.0602557793029483,1.0,1.0
0.060355779302948304,1.0,1.0
0.060455779302948306,1.0,1.0
0.06055577930294831,1.0,1.0
0.06065577930294831,1.0,1.0
0.060755779302948315,1.0,1.0
0.06085577930294832,1.0,1.0
0.06095577930294832,1.0,1.0
0.061055779302948324,1.0,1.0
0.06115577930294833,1.0,1.0
0.06125577930294833,1.0,1.0
0.06135577930294833,1.0,1.0
0.061455779302948335,1.0,1.0
0.06155577930294834,1.0,1.0
0.06165577930294834,1.0,1.0
0.061755779302948344,1.0,1.0
0.06185577930294835,1.0,1.0
0.06195577930294835,1.0,1.0
0.06205577930294835,1.0,1.0
0.062155779302948355,1.0,1.0
0.06225577930294836,1.0,1.0
0.06235577930294836,1.0,1.0
0.062455779302948364,1.0,1.0
0.06255577930294837,1.0,1.0
0.06265577930294837,1.0,1.0
0.06275577930294837,1.0,1.0
0.06285577930294838,1.0,1.0
0.06295577930294838,1.0,1.0
0.06305577930294838,1.0,1.0
0.06315577930294838,1.0,1.0
0.06325577930294839,1.0,1.0
0.06335577930294839,1.0,1.0
0.06345577930294839,1.0,1.0
0.0635557793029484,1.0,1.0
0.0636557793029484,1.0,1.0
0.0637557793029484,1.0,1.0
0.0638557793029484,1.0,1.0
0.0639557793029484,1.0,1.0
0.06405577930294841,1.0,1.0
0.06415577930294841,1.0,1.0
0.06425577930294842,1.0,1.0
0.06435577930294842,1.0,1.0
0.06445577930294842,1.0,1.0
0.06455577930294842,1.0,1.0
0.06465577930294843,1.0,1.0
0.06475577930294843,1.0,1.0
0.06485577930294843,1.0,1.0
0.06495577930294844,1.0,1.0
0.06505577930294844,1.0,1.0
0.06515577930294844,1.0,1.0
0.06525577930294844,1.0,1.0
0.06535577930294845,1.0,1.0
0.06545577930294845,1.0,1.0
0.06555577930294845,1.0,1.0
0.06565577930294846,1.0,1.0
0.06575577930294846,1.0,1.0
0.06585577930294846,1.0,1.0
0.06595577930294846,1.0,1.0
0.06605577930294847,1.0,1.0
0.06615577930294847,1.0,1.0
0.06625577930294847,1.0,1.0
0.06635577930294848,1.0,1.0
0.06645577930294848,1.0,1.0
0.06655577930294848,1.0,1.0
0.06665577930294848,1.0,1.0
0.06675577930294849,1.0,1.0
0.06685577930294849,1.0,1.0
0.06695577930294849,1.0,1.0
0.0670557793029485,1.0,1.0
0.0671557793029485,1.0,1.0
0.0672557793029485,1.0,1.0
0.0673557793029485,1.0,1.0
0.06745577930294851,1.0,1.0
0.06755577930294851,1.0,1.0
0.06765577930294851,1.0,1.0
0.06775577930294852,1.0,1.0
0.06785577930294852,1.0,1.0
0.06795577930294852,1.0,1.0
0.06805577930294852,1.0,1.0
0.06815577930294853,1.0,1.0
0.06825577930294853,1.0,1.0
0.06835577930294853,1.0,1.0
0.06845577930294854,1.0,1.0
0.06855577930294854,1.0,1.0
0.06865577930294854,1.0,1.0
0.06875577930294854,1.0,1.0
0.06885577930294855,1.0,1.0
0.06895577930294855,1.0,1.0
0.06905577930294855,1.0,1.0
0.06915577930294856,1.0,1.0
0.06925577930294856,1.0,1.0
0.06935577930294856,1.0,1.0
0.06945577930294856,1.0,1.0
0.06955577930294857,1.0,1.0
0.06965577930294857,1.0,1.0
0.06975577930294857,1.0,1.0
0.06985577930294858,1.0,1.0
0.06995577930294858,1.0,1.0
0.07005577930294858,1.0,1.0
0.07015577930294858,1.0,1.0
0.07025577930294859,1.0,1.0
0.07035577930294859,1.0,1.0
0.07045577930294859,1.0,1.0
0.0705557793029486,1.0,1.0
0.0706557793029486,1.0,1.0
0.0707557793029486,1.0,1.0
0.0708557793029486,1.0,1.0
0.07095577930294861,1.0,1.0
0.07105577930294861,1.0,1.0
0.07115577930294861,1.0,1.0
0.07125577930294862,1.0,1.0
0.07135577930294862,1.0,1.0
0.07145577930294862,1.0,1.0
0.07155577930294862,1.0,1.0
0.07165577930294863,1.0,1.0
0.07175577930294863,1.0,1.0
0.07185577930294863,1.0,1.0
0.07195577930294864,1.0,1.0
0.07205577930294864,1.0,1.0
0.07215577930294864,1.0,1.0
0.07225577930294864,1.0,1.0
0.07235577930294865,1.0,1.0
0.07245577930294865,1.0,1.0
0.07255577930294865,1.0,1.0
0.07265577930294866,1.0,1.0
0.07275577930294866,1.0,1.0
0.07285577930294866,1.0,1.0
0.07295577930294866,1.0,1.0
0.07305577930294867,1.0,1.0
0.07315577930294867,1.0,1.0
0.07325577930294867,1.0,1.0
0.07335577930294868,1.0,1.0
0.07345577930294868,1.0,1.0
0.07355577930294868,1.0,1.0
0.07365577930294868,1.0,1.0
0.07375577930294869,1.0,1.0
0.07385577930294869,1.0,1.0
0.0739557793029487,1.0,1.0
0.0740557793029487,1.0,1.0
0.0741557793029487,1.0,1.0
0.0742557793029487,1.0,1.0
0.0743557793029487,1.0,1.0
0.07445577930294871,1.0,1.0
0.07455577930294871,1.0,1.0
0.07465577930294871,1.0,1.0
0.07475577930294872,1.0,1.0
0.07485577930294872,1.0,1.0
0.07495577930294872,1.0,1.0
0.07505577930294872,1.0,1.0
0.07515577930294873,1.0,1.0
0.07525577930294873,1.0,1.0
0.07535577930294873,1.0,1.0
0.07545577930294874,1.0,1.0
0.07555577930294874,1.0,1.0
0.07565577930294874,1.0,1.0
0.07575577930294874,1.0,1.0
0.07585577930294875,1.0,1.0
0.07595577930294875,1.0,1.0
0.07605577930294875,1.0,1.0
0.07615577930294876,1.0,1.0
0.07625577930294876,1.0,1.0
0.07635577930294876,1.0,1.0
0.07645577930294876,1.0,1.0
0.07655577930294877,1.0,1.0
0.07665577930294877,1.0,1.0
0.07675577930294877,1.0,1.0
0.07685577930294878,1.0,1.0
0.07695577930294878,1.0,1.0
0.07705577930294878,1.0,1.0
0.07715577930294878,1.0,1.0
0.07725577930294879,1.0,1.0
0.07735577930294879,1.0,1.0
0.0774557793029488,1.0,1.0
0.0775557793029488,1.0,1.0
0.0776557793029488,1.0,1.0
0.0777557793029488,1.0,1.0
0.0778557793029488,1.0,1.0
0.07795577930294881,1.0,1.0
0.07805577930294881,1.0,1.0
0.07815577930294881,1.0,1.0
0.07825577930294882,1.0,1.0
0.07835577930294882,1.0,1.0
0.07845577930294882,1.0,1.0
0.07855577930294882,1.0,1.0
0.07865577930294883,1.0,1.0
0.07875577930294883,1.0,1.0
0.07885577930294883,1.0,1.0
0.07895577930294884,1.0,1.0
0.07905577930294884,1.0,1.0
0.07915577930294884,1.0,1.0
0.07925577930294884,1.0,1.0
0.07935577930294885,1.0,1.0
0.07945577930294885,1.0,1.0
0.07955577930294885,1.0,1.0
0.07965577930294886,1.0,1.0
0.07975577930294886,1.0,1.0
0.07985577930294886,1.0,1.0
0.07995577930294887,1.0,1.0
0.08005577930294887,1.0,1.0
0.08015577930294887,1.0,1.0
0.08025577930294887,1.0,1.0
0.08035577930294888,1.0,1.0
0.08045577930294888,1.0,1.0
0.08055577930294888,1.0,1.0
0.08065577930294889,1.0,1.0
0.08075577930294889,1.0,1.0
0.08085577930294889,1.0,1.0
0.0809557793029489,1.0,1.0
0.0810557793029489,1.0,1.0
0.0811557793029489,1.0,1.0
0.0812557793029489,1.0,1.0
0.0813557793029489,1.0,1.0
0.08145577930294891,1.0,1.0
0.08155577930294891,1.0,1.0
