Time,generator-102-1_ir_cnv,generator-102-1_ii_cnv,generator-101-1_ir_cnv,generator-101-1_ii_cnv
0.008521245842552684,0.3650399473089487,0.5562053137021148,0.7411888050632629,0.7114120970017657
0.008621245842552683,0.36503994730894734,0.5562053137021126,0.7411888050632637,0.7114120970017664
0.008721245842552683,0.36503994730894607,0.5562053137021102,0.7411888050632653,0.7114120970017681
0.008821245842552682,0.3650399473089448,0.5562053137021078,0.7411888050632673,0.7114120970017704
0.008921245842552682,0.3650399473089433,0.5562053137021052,0.7411888050632697,0.7114120970017731
0.009021245842552681,0.36503994730894174,0.5562053137021027,0.7411888050632722,0.7114120970017755
0.00912124584255268,0.3650399473089402,0.5562053137021005,0.7411888050632749,0.7114120970017774
0.00922124584255268,0.3650399473089386,0.5562053137020982,0.7411888050632782,0.7114120970017787
0.00932124584255268,0.36503994730893674,0.5562053137020961,0.741188805063282,0.7114120970017794
0.009421245842552679,0.3650399473089348,0.5562053137020943,0.7411888050632862,0.7114120970017799
0.009521245842552678,0.3650399473089329,0.5562053137020926,0.7411888050632907,0.7114120970017808
0.009621245842552677,0.36503994730893113,0.5562053137020908,0.7411888050632948,0.7114120970017823
0.009721245842552677,0.36503994730892936,0.5562053137020889,0.7411888050632983,0.7114120970017843
0.009821245842552676,0.3650399473089277,0.5562053137020873,0.7411888050633011,0.7114120970017868
0.009921245842552676,0.36503994730892625,0.5562053137020851,0.7411888050633026,0.7114120970017891
0.010021245842552675,0.36503994730892514,0.556205313702083,0.7411888050633035,0.7114120970017912
0.010121245842552674,0.3650399473089244,0.5562053137020809,0.7411888050633042,0.7114120970017925
0.010221245842552674,0.365039947308924,0.5562053137020787,0.7411888050633052,0.7114120970017931
0.010321245842552673,0.3650399473089235,0.5562053137020764,0.7411888050633072,0.7114120970017925
0.010421245842552673,0.36503994730892264,0.5562053137020742,0.7411888050633104,0.7114120970017918
0.010521245842552672,0.3650399473089214,0.5562053137020722,0.7411888050633145,0.711412097001791
0.010621245842552671,0.36503994730891987,0.5562053137020704,0.741188805063319,0.7114120970017902
0.01072124584255267,0.3650399473089178,0.5562053137020688,0.7411888050633232,0.7114120970017894
0.01082124584255267,0.36503994730891587,0.5562053137020673,0.7411888050633271,0.7114120970017885
0.01092124584255267,0.36503994730891387,0.5562053137020658,0.7411888050633302,0.711412097001787
0.011021245842552669,0.36503994730891165,0.5562053137020646,0.7411888050633328,0.7114120970017853
0.011121245842552668,0.3650399473089096,0.5562053137020637,0.7411888050633356,0.7114120970017833
0.011221245842552668,0.36503994730890754,0.5562053137020627,0.7411888050633382,0.7114120970017815
0.011321245842552667,0.36503994730890543,0.556205313702062,0.7411888050633406,0.7114120970017798
0.011421245842552667,0.3650399473089034,0.5562053137020615,0.7411888050633432,0.7114120970017781
0.011521245842552666,0.3650399473089012,0.5562053137020608,0.7411888050633464,0.7114120970017773
0.011621245842552665,0.3650399473088991,0.5562053137020602,0.7411888050633497,0.7114120970017772
0.011721245842552665,0.3650399473088968,0.5562053137020592,0.741188805063353,0.711412097001778
0.011821245842552664,0.36503994730889433,0.5562053137020583,0.7411888050633557,0.7114120970017794
0.011921245842552664,0.3650399473088919,0.5562053137020575,0.7411888050633576,0.7114120970017809
0.012021245842552663,0.3650399473088897,0.5562053137020565,0.7411888050633587,0.711412097001782
0.012121245842552662,0.36503994730888756,0.5562053137020557,0.7411888050633596,0.7114120970017821
0.012221245842552662,0.36503994730888545,0.5562053137020552,0.7411888050633604,0.711412097001781
0.012321245842552661,0.3650399473088833,0.556205313702055,0.7411888050633614,0.7114120970017791
0.01242124584255266,0.3650399473088812,0.5562053137020548,0.7411888050633628,0.7114120970017765
0.01252124584255266,0.3650399473088792,0.5562053137020552,0.7411888050633647,0.7114120970017743
0.01262124584255266,0.3650399473088772,0.5562053137020558,0.7411888050633664,0.7114120970017725
0.012721245842552659,0.3650399473088753,0.5562053137020566,0.741188805063368,0.7114120970017714
0.012821245842552658,0.36503994730887357,0.5562053137020573,0.7411888050633695,0.711412097001771
0.012921245842552657,0.36503994730887207,0.5562053137020577,0.7411888050633707,0.7114120970017705
0.013021245842552657,0.36503994730887074,0.5562053137020583,0.7411888050633719,0.7114120970017698
0.013121245842552656,0.36503994730886935,0.556205313702059,0.7411888050633733,0.7114120970017687
0.013221245842552656,0.365039947308868,0.5562053137020597,0.7411888050633751,0.7114120970017673
0.013321245842552655,0.36503994730886646,0.5562053137020606,0.7411888050633778,0.7114120970017658
0.013421245842552654,0.3650399473088647,0.5562053137020615,0.7411888050633809,0.7114120970017642
0.013521245842552654,0.36503994730886263,0.5562053137020625,0.7411888050633842,0.7114120970017633
0.013621245842552653,0.3650399473088607,0.5562053137020635,0.7411888050633878,0.7114120970017626
0.013721245842552653,0.36503994730885875,0.556205313702064,0.7411888050633915,0.7114120970017623
0.013821245842552652,0.36503994730885686,0.5562053137020647,0.7411888050633944,0.7114120970017622
0.013921245842552651,0.36503994730885525,0.5562053137020656,0.7411888050633966,0.711412097001762
0.01402124584255265,0.36503994730885375,0.5562053137020663,0.7411888050633978,0.7114120970017614
0.01412124584255265,0.3650399473088525,0.5562053137020669,0.7411888050633982,0.7114120970017607
0.01422124584255265,0.3650399473088513,0.556205313702068,0.7411888050633982,0.7114120970017596
0.014321245842552649,0.3650399473088504,0.5562053137020689,0.7411888050633982,0.7114120970017579
0.014421245842552648,0.36503994730884975,0.5562053137020698,0.7411888050633987,0.7114120970017559
0.014521245842552648,0.365039947308849,0.5562053137020707,0.7411888050633997,0.7114120970017541
0.014621245842552647,0.36503994730884815,0.5562053137020719,0.7411888050634012,0.7114120970017527
0.014721245842552647,0.36503994730884715,0.5562053137020727,0.741188805063403,0.7114120970017518
0.014821245842552646,0.3650399473088462,0.5562053137020738,0.7411888050634048,0.7114120970017509
0.014921245842552645,0.36503994730884526,0.5562053137020745,0.7411888050634062,0.7114120970017497
0.015021245842552645,0.36503994730884437,0.5562053137020755,0.7411888050634072,0.7114120970017476
0.015121245842552644,0.36503994730884337,0.5562053137020769,0.741188805063408,0.7114120970017445
0.015221245842552644,0.3650399473088425,0.5562053137020783,0.7411888050634089,0.7114120970017411
0.015321245842552643,0.36503994730884154,0.5562053137020798,0.7411888050634099,0.7114120970017375
0.015421245842552642,0.36503994730884065,0.5562053137020818,0.7411888050634116,0.7114120970017345
0.015521245842552642,0.36503994730883976,0.5562053137020837,0.7411888050634137,0.7114120970017321
0.015621245842552641,0.3650399473088389,0.5562053137020857,0.7411888050634156,0.7114120970017305
0.01572124584255264,0.3650399473088378,0.5562053137020874,0.7411888050634169,0.7114120970017294
0.01582124584255264,0.3650399473088368,0.5562053137020889,0.7411888050634179,0.7114120970017287
0.01592124584255264,0.3650399473088361,0.5562053137020904,0.7411888050634186,0.7114120970017281
0.01602124584255264,0.36503994730883566,0.5562053137020914,0.7411888050634186,0.7114120970017278
0.016121245842552638,0.3650399473088352,0.5562053137020925,0.7411888050634184,0.7114120970017271
0.016221245842552637,0.3650399473088346,0.5562053137020938,0.7411888050634182,0.711412097001726
0.016321245842552637,0.36503994730883416,0.5562053137020952,0.7411888050634178,0.7114120970017248
0.016421245842552636,0.36503994730883377,0.5562053137020968,0.7411888050634179,0.711412097001723
0.016521245842552636,0.3650399473088334,0.5562053137020982,0.7411888050634182,0.7114120970017208
0.016621245842552635,0.3650399473088331,0.5562053137020998,0.7411888050634187,0.7114120970017186
0.016721245842552634,0.3650399473088329,0.5562053137021012,0.7411888050634191,0.7114120970017167
0.016821245842552634,0.36503994730883293,0.5562053137021031,0.741188805063419,0.711412097001715
0.016921245842552633,0.36503994730883305,0.556205313702105,0.7411888050634182,0.7114120970017134
0.017021245842552633,0.36503994730883327,0.5562053137021066,0.7411888050634171,0.7114120970017116
0.017121245842552632,0.3650399473088335,0.5562053137021085,0.7411888050634161,0.7114120970017094
0.01722124584255263,0.3650399473088339,0.5562053137021102,0.7411888050634151,0.7114120970017067
0.01732124584255263,0.3650399473088343,0.5562053137021126,0.7411888050634146,0.711412097001704
0.01742124584255263,0.36503994730883466,0.5562053137021146,0.7411888050634147,0.7114120970017016
0.01752124584255263,0.36503994730883516,0.5562053137021163,0.7411888050634153,0.7114120970016995
0.01762124584255263,0.36503994730883554,0.5562053137021182,0.7411888050634164,0.7114120970016982
0.01772124584255263,0.3650399473088357,0.5562053137021199,0.7411888050634172,0.711412097001697
0.017821245842552628,0.3650399473088359,0.5562053137021215,0.7411888050634176,0.7114120970016964
0.017921245842552627,0.36503994730883615,0.5562053137021228,0.7411888050634179,0.7114120970016956
0.018021245842552627,0.36503994730883654,0.5562053137021242,0.7411888050634178,0.7114120970016945
0.018121245842552626,0.365039947308837,0.5562053137021256,0.7411888050634174,0.7114120970016933
0.018221245842552625,0.36503994730883754,0.5562053137021269,0.7411888050634166,0.7114120970016915
0.018321245842552625,0.3650399473088381,0.5562053137021283,0.7411888050634154,0.71141209700169
0.018421245842552624,0.3650399473088389,0.5562053137021299,0.7411888050634143,0.7114120970016883
0.018521245842552624,0.36503994730883965,0.5562053137021317,0.7411888050634129,0.7114120970016866
0.018621245842552623,0.36503994730884076,0.5562053137021332,0.7411888050634114,0.7114120970016853
0.018721245842552622,0.36503994730884176,0.5562053137021346,0.7411888050634103,0.7114120970016843
0.018821245842552622,0.36503994730884287,0.5562053137021356,0.7411888050634093,0.7114120970016838
0.01892124584255262,0.36503994730884415,0.5562053137021368,0.7411888050634079,0.7114120970016833
0.01902124584255262,0.3650399473088455,0.5562053137021381,0.7411888050634061,0.7114120970016823
0.01912124584255262,0.36503994730884687,0.5562053137021392,0.7411888050634043,0.7114120970016807
0.01922124584255262,0.3650399473088483,0.5562053137021404,0.741188805063403,0.7114120970016787
0.01932124584255262,0.36503994730884964,0.5562053137021418,0.7411888050634018,0.7114120970016762
0.019421245842552618,0.3650399473088509,0.5562053137021432,0.7411888050634012,0.7114120970016736
0.019521245842552618,0.365039947308852,0.5562053137021448,0.7411888050634008,0.7114120970016714
0.019621245842552617,0.36503994730885314,0.5562053137021464,0.7411888050634006,0.7114120970016699
0.019721245842552616,0.3650399473088543,0.556205313702148,0.7411888050634001,0.7114120970016689
0.019821245842552616,0.3650399473088551,0.5562053137021494,0.7411888050633996,0.7114120970016682
0.019921245842552615,0.36503994730885614,0.5562053137021505,0.7411888050633986,0.7114120970016675
0.020021245842552614,0.3650399473088573,0.5562053137021516,0.7411888050633969,0.7114120970016671
0.020121245842552614,0.3650399473088587,0.5562053137021526,0.741188805063395,0.7114120970016665
0.020221245842552613,0.3650399473088603,0.5562053137021538,0.7411888050633932,0.711412097001666
0.020321245842552613,0.36503994730886197,0.556205313702155,0.7411888050633916,0.7114120970016655
0.020421245842552612,0.36503994730886374,0.5562053137021559,0.7411888050633902,0.7114120970016652
0.02052124584255261,0.3650399473088653,0.5562053137021565,0.7411888050633894,0.711412097001665
0.02062124584255261,0.3650399473088668,0.5562053137021572,0.7411888050633882,0.7114120970016646
0.02072124584255261,0.36503994730886824,0.5562053137021581,0.741188805063387,0.7114120970016642
0.02082124584255261,0.3650399473088696,0.5562053137021589,0.7411888050633857,0.7114120970016639
0.02092124584255261,0.3650399473088709,0.5562053137021594,0.7411888050633838,0.7114120970016635
0.02102124584255261,0.36503994730887257,0.5562053137021602,0.7411888050633816,0.7114120970016631
0.021121245842552608,0.36503994730887424,0.5562053137021611,0.7411888050633789,0.7114120970016624
0.021221245842552607,0.36503994730887607,0.5562053137021618,0.7411888050633764,0.7114120970016615
0.021321245842552607,0.365039947308878,0.5562053137021625,0.741188805063374,0.7114120970016604
0.021421245842552606,0.3650399473088802,0.5562053137021635,0.7411888050633719,0.711412097001659
0.021521245842552605,0.36503994730888195,0.5562053137021645,0.7411888050633707,0.7114120970016575
0.021621245842552605,0.3650399473088838,0.5562053137021653,0.7411888050633698,0.7114120970016565
0.021721245842552604,0.36503994730888556,0.556205313702166,0.741188805063369,0.7114120970016562
0.021821245842552604,0.3650399473088873,0.5562053137021665,0.7411888050633683,0.7114120970016566
0.021921245842552603,0.36503994730888895,0.556205313702167,0.7411888050633674,0.7114120970016574
0.022021245842552602,0.3650399473088906,0.5562053137021674,0.7411888050633659,0.7114120970016578
0.022121245842552602,0.3650399473088925,0.5562053137021677,0.7411888050633642,0.7114120970016579
0.0222212458425526,0.3650399473088943,0.5562053137021681,0.7411888050633625,0.7114120970016578
0.0223212458425526,0.36503994730889605,0.5562053137021684,0.7411888050633613,0.7114120970016574
0.0224212458425526,0.3650399473088976,0.5562053137021686,0.7411888050633603,0.7114120970016573
0.0225212458425526,0.3650399473088991,0.556205313702169,0.7411888050633593,0.7114120970016573
0.0226212458425526,0.3650399473089005,0.5562053137021695,0.7411888050633578,0.7114120970016578
0.022721245842552598,0.36503994730890194,0.5562053137021697,0.7411888050633562,0.7114120970016583
0.022821245842552598,0.36503994730890366,0.5562053137021696,0.7411888050633539,0.7114120970016592
0.022921245842552597,0.3650399473089057,0.5562053137021696,0.7411888050633516,0.71141209700166
0.023021245842552596,0.3650399473089077,0.5562053137021696,0.741188805063349,0.7114120970016607
0.023121245842552596,0.3650399473089096,0.5562053137021694,0.7411888050633468,0.711412097001661
0.023221245842552595,0.36503994730891154,0.5562053137021694,0.7411888050633445,0.7114120970016613
0.023321245842552595,0.3650399473089136,0.5562053137021694,0.7411888050633425,0.711412097001661
0.023421245842552594,0.3650399473089156,0.5562053137021694,0.7411888050633411,0.7114120970016605
0.023521245842552593,0.3650399473089174,0.5562053137021697,0.7411888050633395,0.7114120970016601
0.023621245842552593,0.36503994730891925,0.5562053137021697,0.7411888050633385,0.7114120970016602
0.023721245842552592,0.3650399473089208,0.5562053137021697,0.7411888050633374,0.7114120970016606
0.02382124584255259,0.3650399473089222,0.5562053137021696,0.7411888050633365,0.7114120970016612
0.02392124584255259,0.3650399473089237,0.5562053137021695,0.7411888050633356,0.711412097001662
0.02402124584255259,0.3650399473089251,0.5562053137021694,0.7411888050633346,0.7114120970016627
0.02412124584255259,0.3650399473089265,0.5562053137021691,0.7411888050633331,0.7114120970016635
0.02422124584255259,0.36503994730892814,0.5562053137021691,0.7411888050633315,0.7114120970016641
0.02432124584255259,0.36503994730892975,0.5562053137021691,0.7411888050633296,0.7114120970016645
0.024421245842552588,0.3650399473089313,0.5562053137021691,0.7411888050633282,0.7114120970016651
0.024521245842552587,0.36503994730893274,0.556205313702169,0.7411888050633272,0.7114120970016661
0.024621245842552587,0.36503994730893413,0.5562053137021687,0.7411888050633262,0.7114120970016673
0.024721245842552586,0.3650399473089356,0.5562053137021682,0.7411888050633253,0.7114120970016689
0.024821245842552585,0.365039947308937,0.5562053137021674,0.7411888050633242,0.7114120970016706
0.024921245842552585,0.36503994730893824,0.5562053137021666,0.741188805063323,0.7114120970016724
0.025021245842552584,0.3650399473089397,0.5562053137021657,0.7411888050633213,0.7114120970016736
0.025121245842552584,0.3650399473089412,0.5562053137021654,0.7411888050633194,0.7114120970016745
0.025221245842552583,0.36503994730894285,0.556205313702165,0.7411888050633176,0.7114120970016753
0.025321245842552582,0.3650399473089444,0.5562053137021643,0.7411888050633159,0.7114120970016761
0.025421245842552582,0.3650399473089456,0.5562053137021639,0.7411888050633142,0.7114120970016763
0.02552124584255258,0.3650399473089469,0.5562053137021636,0.7411888050633131,0.7114120970016766
0.02562124584255258,0.365039947308948,0.5562053137021634,0.7411888050633122,0.711412097001677
0.02572124584255258,0.36503994730894923,0.5562053137021633,0.7411888050633114,0.7114120970016776
0.02582124584255258,0.36503994730895045,0.556205313702163,0.7411888050633108,0.7114120970016785
0.02592124584255258,0.36503994730895173,0.5562053137021625,0.7411888050633102,0.7114120970016798
0.026021245842552578,0.36503994730895295,0.5562053137021618,0.7411888050633093,0.7114120970016814
0.026121245842552578,0.36503994730895417,0.556205313702161,0.7411888050633084,0.7114120970016826
0.026221245842552577,0.36503994730895517,0.5562053137021604,0.7411888050633073,0.7114120970016837
0.026321245842552576,0.36503994730895617,0.5562053137021599,0.7411888050633063,0.7114120970016846
0.026421245842552576,0.3650399473089572,0.5562053137021593,0.7411888050633058,0.7114120970016854
0.026521245842552575,0.3650399473089582,0.5562053137021588,0.7411888050633054,0.7114120970016865
0.026621245842552575,0.3650399473089589,0.5562053137021581,0.7411888050633053,0.7114120970016878
0.026721245842552574,0.3650399473089594,0.5562053137021573,0.7411888050633051,0.7114120970016895
0.026821245842552573,0.36503994730895994,0.5562053137021568,0.7411888050633046,0.7114120970016914
0.026921245842552573,0.36503994730896056,0.556205313702156,0.7411888050633038,0.7114120970016935
0.027021245842552572,0.3650399473089613,0.556205313702155,0.7411888050633028,0.7114120970016953
0.02712124584255257,0.36503994730896205,0.556205313702154,0.7411888050633013,0.7114120970016967
0.02722124584255257,0.365039947308963,0.5562053137021531,0.7411888050633001,0.7114120970016978
0.02732124584255257,0.36503994730896394,0.5562053137021526,0.7411888050632989,0.7114120970016986
0.02742124584255257,0.36503994730896466,0.5562053137021521,0.7411888050632979,0.7114120970016993
0.02752124584255257,0.3650399473089654,0.5562053137021515,0.7411888050632971,0.7114120970017003
0.02762124584255257,0.3650399473089659,0.5562053137021509,0.7411888050632967,0.7114120970017014
0.027721245842552568,0.36503994730896633,0.5562053137021502,0.7411888050632964,0.7114120970017026
0.027821245842552567,0.36503994730896683,0.5562053137021497,0.7411888050632963,0.7114120970017038
0.027921245842552567,0.3650399473089673,0.5562053137021489,0.741188805063296,0.7114120970017053
0.028021245842552566,0.36503994730896766,0.5562053137021481,0.7411888050632957,0.7114120970017066
0.028121245842552565,0.36503994730896794,0.5562053137021474,0.7411888050632952,0.7114120970017078
0.028221245842552565,0.3650399473089683,0.5562053137021468,0.7411888050632948,0.7114120970017088
0.028321245842552564,0.3650399473089686,0.5562053137021464,0.7411888050632947,0.7114120970017096
0.028421245842552564,0.36503994730896877,0.556205313702146,0.7411888050632943,0.7114120970017103
0.028521245842552563,0.36503994730896894,0.5562053137021457,0.7411888050632945,0.7114120970017112
0.028621245842552562,0.3650399473089691,0.5562053137021453,0.7411888050632949,0.7114120970017124
0.028721245842552562,0.36503994730896916,0.5562053137021445,0.7411888050632951,0.7114120970017138
0.02882124584255256,0.3650399473089692,0.5562053137021435,0.7411888050632957,0.7114120970017157
0.02892124584255256,0.3650399473089694,0.5562053137021425,0.741188805063296,0.7114120970017179
0.02902124584255256,0.3650399473089695,0.556205313702142,0.7411888050632955,0.7114120970017198
0.02912124584255256,0.36503994730896966,0.5562053137021412,0.7411888050632948,0.7114120970017215
0.02922124584255256,0.3650399473089698,0.5562053137021407,0.741188805063294,0.7114120970017227
0.029321245842552558,0.3650399473089698,0.5562053137021399,0.7411888050632932,0.7114120970017235
0.029421245842552558,0.3650399473089697,0.5562053137021392,0.7411888050632932,0.7114120970017243
0.029521245842552557,0.36503994730896966,0.5562053137021387,0.7411888050632937,0.7114120970017249
0.029621245842552556,0.3650399473089697,0.5562053137021379,0.741188805063294,0.7114120970017258
0.029721245842552556,0.36503994730896977,0.5562053137021372,0.7411888050632943,0.7114120970017269
0.029821245842552555,0.36503994730896966,0.5562053137021367,0.7411888050632945,0.711412097001728
0.029921245842552555,0.3650399473089694,0.5562053137021362,0.7411888050632945,0.7114120970017288
0.030021245842552554,0.36503994730896916,0.5562053137021358,0.7411888050632943,0.7114120970017296
0.030121245842552553,0.365039947308969,0.5562053137021352,0.7411888050632943,0.7114120970017302
0.030221245842552553,0.365039947308969,0.5562053137021348,0.7411888050632944,0.7114120970017311
0.030321245842552552,0.36503994730896894,0.5562053137021343,0.7411888050632945,0.7114120970017318
0.03042124584255255,0.36503994730896866,0.5562053137021339,0.7411888050632947,0.7114120970017325
0.03052124584255255,0.3650399473089682,0.5562053137021334,0.7411888050632953,0.7114120970017328
