Time,generator-102-1_ω,generator-101-1_ω
0.007537303119520226,1.0,1.0
0.007637303119520226,1.0,1.0
0.007737303119520226,1.0,1.0
0.007837303119520226,1.0,1.0
0.007937303119520225,1.0,1.0
0.008037303119520224,1.0,1.0
0.008137303119520224,1.0,1.0
0.008237303119520223,1.0,1.0
0.008337303119520223,1.0,1.0
0.008437303119520222,1.0,1.0
0.008537303119520221,1.0,1.0
0.00863730311952022,1.0,1.0
0.00873730311952022,1.0,1.0
0.00883730311952022,1.0,1.0
0.008937303119520219,1.0,1.0
0.009037303119520218,1.0,1.0
0.009137303119520218,1.0,1.0
0.009237303119520217,1.0,1.0
0.009337303119520217,1.0,1.0
0.009437303119520216,1.0,1.0
0.009537303119520215,1.0,1.0
0.009637303119520215,1.0,1.0
0.009737303119520214,1.0,1.0
0.009837303119520214,1.0,1.0
0.009937303119520213,1.0,1.0
0.010037303119520212,1.0,1.0
0.010137303119520212,1.0,1.0
0.010237303119520211,1.0,1.0
0.01033730311952021,1.0,1.0
0.01043730311952021,1.0,1.0
0.01053730311952021,1.0,1.0
0.010637303119520209,1.0,1.0
0.010737303119520208,1.0,1.0
0.010837303119520207,1.0,1.0
0.010937303119520207,1.0,1.0
0.011037303119520206,1.0,1.0
0.011137303119520206,1.0,1.0
0.011237303119520205,1.0,1.0
0.011337303119520204,1.0,1.0
0.011437303119520204,1.0,1.0
0.011537303119520203,1.0,1.0
0.011637303119520203,1.0,1.0
0.011737303119520202,1.0,1.0
0.011837303119520201,1.0,1.0
0.0119373031195202,1.0,1.0
0.0120373031195202,1.0,1.0
0.0121373031195202,1.0,1.0
0.012237303119520199,1.0,1.0
0.012337303119520198,1.0,1.0
0.012437303119520198,1.0,1.0
0.012537303119520197,1.0,1.0
0.012637303119520197,1.0,1.0
0.012737303119520196,1.0,1.0
0.012837303119520195,1.0,1.0
0.012937303119520195,1.0,1.0
0.013037303119520194,1.0,1.0
0.013137303119520194,1.0,1.0
0.013237303119520193,1.0,1.0
0.013337303119520192,1.0,1.0
0.013437303119520192,1.0,1.0
0.013537303119520191,1.0,1.0
0.01363730311952019,1.0,1.0
0.01373730311952019,1.0,1.0
0.01383730311952019,1.0,1.0
0.013937303119520189,1.0,1.0
0.014037303119520188,1.0,1.0
0.014137303119520188,1.0,1.0
0.014237303119520187,1.0,1.0
0.014337303119520186,1.0,1.0
0.014437303119520186,1.0,1.0
0.014537303119520185,1.0,1.0
0.014637303119520184,1.0,1.0
0.014737303119520184,1.0,1.0
0.014837303119520183,1.0,1.0
0.014937303119520183,1.0,1.0
0.015037303119520182,1.0,1.0
0.015137303119520181,1.0,1.0
0.01523730311952018,1.0,1.0
0.01533730311952018,1.0,1.0
0.01543730311952018,1.0,1.0
0.015537303119520179,1.0,1.0
0.01563730311952018,1.0,1.0
0.01573730311952018,1.0,1.0
0.01583730311952018,1.0,1.0
0.01593730311952018,1.0,1.0
0.016037303119520178,1.0,1.0
0.016137303119520177,1.0,1.0
0.016237303119520177,1.0,1.0
0.016337303119520176,1.0,1.0
0.016437303119520175,1.0,1.0
0.016537303119520175,1.0,1.0
0.016637303119520174,1.0,1.0
0.016737303119520174,1.0,1.0
0.016837303119520173,1.0,1.0
0.016937303119520172,1.0,1.0
0.01703730311952017,1.0,1.0
0.01713730311952017,1.0,1.0
0.01723730311952017,1.0,1.0
0.01733730311952017,1.0,1.0
0.01743730311952017,1.0,1.0
0.01753730311952017,1.0,1.0
0.017637303119520168,1.0,1.0
0.017737303119520167,1.0,1.0
0.017837303119520167,1.0,1.0
0.017937303119520166,1.0,1.0
0.018037303119520166,1.0,1.0
0.018137303119520165,1.0,1.0
0.018237303119520164,1.0,1.0
0.018337303119520164,1.0,1.0
0.018437303119520163,1.0,1.0
0.018537303119520163,1.0,1.0
0.018637303119520162,1.0,1.0
0.01873730311952016,1.0,1.0
0.01883730311952016,1.0,1.0
0.01893730311952016,1.0,1.0
0.01903730311952016,1.0,1.0
0.01913730311952016,1.0,1.0
0.01923730311952016,1.0,1.0
0.019337303119520158,1.0,1.0
0.019437303119520157,1.0,1.0
0.019537303119520157,1.0,1.0
0.019637303119520156,1.0,1.0
0.019737303119520155,1.0,1.0
0.019837303119520155,1.0,1.0
0.019937303119520154,1.0,1.0
0.020037303119520154,1.0,1.0
0.020137303119520153,1.0,1.0
0.020237303119520152,1.0,1.0
0.020337303119520152,1.0,1.0
0.02043730311952015,1.0,1.0
0.02053730311952015,1.0,1.0
0.02063730311952015,1.0,1.0
0.02073730311952015,1.0,1.0
0.02083730311952015,1.0,1.0
0.020937303119520148,1.0,1.0
0.021037303119520148,1.0,1.0
0.021137303119520147,1.0,1.0
0.021237303119520146,1.0,1.0
0.021337303119520146,1.0,1.0
0.021437303119520145,1.0,1.0
0.021537303119520144,1.0,1.0
0.021637303119520144,1.0,1.0
0.021737303119520143,1.0,1.0
0.021837303119520143,1.0,1.0
0.021937303119520142,1.0,1.0
0.02203730311952014,1.0,1.0
0.02213730311952014,1.0,1.0
0.02223730311952014,1.0,1.0
0.02233730311952014,1.0,1.0
0.02243730311952014,1.0,1.0
0.02253730311952014,1.0,1.0
0.022637303119520138,1.0,1.0
0.022737303119520137,1.0,1.0
0.022837303119520137,1.0,1.0
0.022937303119520136,1.0,1.0
0.023037303119520135,1.0,1.0
0.023137303119520135,1.0,1.0
0.023237303119520134,1.0,1.0
0.023337303119520134,1.0,1.0
0.023437303119520133,1.0,1.0
0.023537303119520132,1.0,1.0
0.023637303119520132,1.0,1.0
0.02373730311952013,1.0,1.0
0.02383730311952013,1.0,1.0
0.02393730311952013,1.0,1.0
0.02403730311952013,1.0,1.0
0.02413730311952013,1.0,1.0
0.024237303119520128,1.0,1.0
0.024337303119520128,1.0,1.0
0.024437303119520127,1.0,1.0
0.024537303119520126,1.0,1.0
0.024637303119520126,1.0,1.0
0.024737303119520125,1.0,1.0
0.024837303119520125,1.0,1.0
0.024937303119520124,1.0,1.0
0.025037303119520123,1.0,1.0
0.025137303119520123,1.0,1.0
0.025237303119520122,1.0,1.0
0.02533730311952012,1.0,1.0
0.02543730311952012,1.0,1.0
0.02553730311952012,1.0,1.0
0.02563730311952012,1.0,1.0
0.02573730311952012,1.0,1.0
0.02583730311952012,1.0,1.0
0.025937303119520118,1.0,1.0
0.026037303119520117,1.0,1.0
0.026137303119520117,1.0,1.0
0.026237303119520116,1.0,1.0
0.026337303119520115,1.0,1.0
0.026437303119520115,1.0,1.0
0.026537303119520114,1.0,1.0
0.026637303119520114,1.0,1.0
0.026737303119520113,1.0,1.0
0.026837303119520112,1.0,1.0
0.026937303119520112,1.0,1.0
0.02703730311952011,1.0,1.0
0.02713730311952011,1.0,1.0
0.02723730311952011,1.0,1.0
0.02733730311952011,1.0,1.0
0.02743730311952011,1.0,1.0
0.027537303119520108,1.0,1.0
0.027637303119520108,1.0,1.0
0.027737303119520107,1.0,1.0
0.027837303119520106,1.0,1.0
0.027937303119520106,1.0,1.0
0.028037303119520105,1.0,1.0
0.028137303119520105,1.0,1.0
0.028237303119520104,1.0,1.0
0.028337303119520103,1.0,1.0
0.028437303119520103,1.0,1.0
0.028537303119520102,1.0,1.0
0.0286373031195201,1.0,1.0
0.0287373031195201,1.0,1.0
0.0288373031195201,1.0,1.0
0.0289373031195201,1.0,1.0
0.0290373031195201,1.0,1.0
0.0291373031195201,1.0,1.0
0.029237303119520098,1.0,1.0
0.029337303119520097,1.0,1.0
0.029437303119520097,1.0,1.0
0.029537303119520096,1.0,1.0
0.029637303119520095,1.0,1.0
0.029737303119520095,1.0,1.0
0.029837303119520094,1.0,1.0
0.029937303119520094,1.0,1.0
0.030037303119520093,1.0,1.0
0.030137303119520092,1.0,1.0
0.030237303119520092,1.0,1.0
0.03033730311952009,1.0,1.0
0.03043730311952009,1.0,1.0
0.03053730311952009,1.0,1.0
0.03063730311952009,1.0,1.0
0.03073730311952009,1.0,1.0
0.030837303119520088,1.0,1.0
0.030937303119520088,1.0,1.0
0.031037303119520087,1.0,1.0
0.031137303119520086,1.0,1.0
0.031237303119520086,1.0,1.0
0.031337303119520085,1.0,1.0
0.03143730311952009,1.0,1.0
0.03153730311952009,1.0,1.0
0.031637303119520094,1.0,1.0
0.0317373031195201,1.0,1.0
0.0318373031195201,1.0,1.0
0.0319373031195201,1.0,1.0
0.032037303119520105,1.0,1.0
0.03213730311952011,1.0,1.0
0.03223730311952011,1.0,1.0
0.032337303119520114,1.0,1.0
0.03243730311952012,1.0,1.0
0.03253730311952012,1.0,1.0
0.03263730311952012,1.0,1.0
0.032737303119520125,1.0,1.0
0.03283730311952013,1.0,1.0
0.03293730311952013,1.0,1.0
0.033037303119520134,1.0,1.0
0.03313730311952014,1.0,1.0
0.03323730311952014,1.0,1.0
0.03333730311952014,1.0,1.0
0.033437303119520145,1.0,1.0
0.03353730311952015,1.0,1.0
0.03363730311952015,1.0,1.0
0.033737303119520154,1.0,1.0
0.03383730311952016,1.0,1.0
0.03393730311952016,1.0,1.0
0.03403730311952016,1.0,1.0
0.034137303119520165,1.0,1.0
0.03423730311952017,1.0,1.0
0.03433730311952017,1.0,1.0
0.034437303119520174,1.0,1.0
0.03453730311952018,1.0,1.0
0.03463730311952018,1.0,1.0
0.03473730311952018,1.0,1.0
0.034837303119520185,1.0,1.0
0.03493730311952019,1.0,1.0
0.03503730311952019,1.0,1.0
0.035137303119520194,1.0,1.0
0.0352373031195202,1.0,1.0
0.0353373031195202,1.0,1.0
0.0354373031195202,1.0,1.0
0.035537303119520205,1.0,1.0
0.03563730311952021,1.0,1.0
0.03573730311952021,1.0,1.0
0.035837303119520214,1.0,1.0
0.03593730311952022,1.0,1.0
0.03603730311952022,1.0,1.0
0.03613730311952022,1.0,1.0
0.036237303119520226,1.0,1.0
0.03633730311952023,1.0,1.0
0.03643730311952023,1.0,1.0
0.036537303119520234,1.0,1.0
0.03663730311952024,1.0,1.0
0.03673730311952024,1.0,1.0
0.03683730311952024,1.0,1.0
0.036937303119520246,1.0,1.0
0.03703730311952025,1.0,1.0
0.03713730311952025,1.0,1.0
0.037237303119520254,1.0,1.0
0.03733730311952026,1.0,1.0
0.03743730311952026,1.0,1.0
0.03753730311952026,1.0,1.0
0.037637303119520266,1.0,1.0
0.03773730311952027,1.0,1.0
0.03783730311952027,1.0,1.0
0.037937303119520274,1.0,1.0
0.03803730311952028,1.0,1.0
0.03813730311952028,1.0,1.0
0.03823730311952028,1.0,1.0
0.038337303119520286,1.0,1.0
0.03843730311952029,1.0,1.0
0.03853730311952029,1.0,1.0
0.038637303119520294,1.0,1.0
0.0387373031195203,1.0,1.0
0.0388373031195203,1.0,1.0
0.0389373031195203,1.0,1.0
0.039037303119520306,1.0,1.0
0.03913730311952031,1.0,1.0
0.03923730311952031,1.0,1.0
0.039337303119520314,1.0,1.0
0.03943730311952032,1.0,1.0
0.03953730311952032,1.0,1.0
0.03963730311952032,1.0,1.0
0.039737303119520326,1.0,1.0
0.03983730311952033,1.0,1.0
0.03993730311952033,1.0,1.0
0.040037303119520334,1.0,1.0
0.04013730311952034,1.0,1.0
0.04023730311952034,1.0,1.0
0.04033730311952034,1.0,1.0
0.040437303119520346,1.0,1.0
0.04053730311952035,1.0,1.0
0.04063730311952035,1.0,1.0
0.040737303119520354,1.0,1.0
0.04083730311952036,1.0,1.0
0.04093730311952036,1.0,1.0
0.04103730311952036,1.0,1.0
0.041137303119520366,1.0,1.0
0.04123730311952037,1.0,1.0
0.04133730311952037,1.0,1.0
0.041437303119520374,1.0,1.0
0.04153730311952038,1.0,1.0
0.04163730311952038,1.0,1.0
0.04173730311952038,1.0,1.0
0.041837303119520386,1.0,1.0
0.04193730311952039,1.0,1.0
0.04203730311952039,1.0,1.0
0.042137303119520395,1.0,1.0
0.0422373031195204,1.0,1.0
0.0423373031195204,1.0,1.0
0.0424373031195204,1.0,1.0
0.042537303119520406,1.0,1.0
0.04263730311952041,1.0,1.0
0.04273730311952041,1.0,1.0
0.042837303119520415,1.0,1.0
0.04293730311952042,1.0,1.0
0.04303730311952042,1.0,1.0
0.04313730311952042,1.0,1.0
0.043237303119520426,1.0,1.0
0.04333730311952043,1.0,1.0
0.04343730311952043,1.0,1.0
0.043537303119520435,1.0,1.0
0.04363730311952044,1.0,1.0
0.04373730311952044,1.0,1.0
0.04383730311952044,1.0,1.0
0.043937303119520446,1.0,1.0
0.04403730311952045,1.0,1.0
0.04413730311952045,1.0,1.0
0.044237303119520455,1.0,1.0
0.04433730311952046,1.0,1.0
0.04443730311952046,1.0,1.0
0.04453730311952046,1.0,1.0
0.044637303119520466,1.0,1.0
0.04473730311952047,1.0,1.0
0.04483730311952047,1.0,1.0
0.044937303119520475,1.0,1.0
0.04503730311952048,1.0,1.0
0.04513730311952048,1.0,1.0
0.04523730311952048,1.0,1.0
0.045337303119520486,1.0,1.0
0.04543730311952049,1.0,1.0
0.04553730311952049,1.0,1.0
0.045637303119520495,1.0,1.0
0.0457373031195205,1.0,1.0
0.0458373031195205,1.0,1.0
0.0459373031195205,1.0,1.0
0.046037303119520506,1.0,1.0
0.04613730311952051,1.0,1.0
0.04623730311952051,1.0,1.0
0.046337303119520515,1.0,1.0
0.04643730311952052,1.0,1.0
0.04653730311952052,1.0,1.0
0.04663730311952052,1.0,1.0
0.046737303119520526,1.0,1.0
0.04683730311952053,1.0,1.0
0.04693730311952053,1.0,1.0
0.047037303119520535,1.0,1.0
0.04713730311952054,1.0,1.0
0.04723730311952054,1.0,1.0
0.047337303119520543,1.0,1.0
0.047437303119520546,1.0,1.0
0.04753730311952055,1.0,1.0
0.04763730311952055,1.0,1.0
0.047737303119520555,1.0,1.0
0.04783730311952056,1.0,1.0
0.04793730311952056,1.0,1.0
0.048037303119520564,1.0,1.0
0.048137303119520566,1.0,1.0
0.04823730311952057,1.0,1.0
0.04833730311952057,1.0,1.0
0.048437303119520575,1.0,1.0
0.04853730311952058,1.0,1.0
0.04863730311952058,1.0,1.0
0.048737303119520584,1.0,1.0
0.048837303119520586,1.0,1.0
0.04893730311952059,1.0,1.0
0.04903730311952059,1.0,1.0
0.049137303119520595,1.0,1.0
0.0492373031195206,1.0,1.0
0.0493373031195206,1.0,1.0
0.049437303119520604,1.0,1.0
0.049537303119520606,1.0,1.0
0.04963730311952061,1.0,1.0
0.04973730311952061,1.0,1.0
0.049837303119520615,1.0,1.0
0.04993730311952062,1.0,1.0
0.05003730311952062,1.0,1.0
0.050137303119520624,1.0,1.0
0.05023730311952063,1.0,1.0
0.05033730311952063,1.0,1.0
0.05043730311952063,1.0,1.0
0.050537303119520635,1.0,1.0
0.05063730311952064,1.0,1.0
0.05073730311952064,1.0,1.0
0.050837303119520644,1.0,1.0
0.05093730311952065,1.0,1.0
0.05103730311952065,1.0,1.0
0.05113730311952065,1.0,1.0
0.051237303119520655,1.0,1.0
0.05133730311952066,1.0,1.0
0.05143730311952066,1.0,1.0
0.051537303119520664,1.0,1.0
0.05163730311952067,1.0,1.0
0.05173730311952067,1.0,1.0
0.05183730311952067,1.0,1.0
0.051937303119520675,1.0,1.0
0.05203730311952068,1.0,1.0
0.05213730311952068,1.0,1.0
0.052237303119520684,1.0,1.0
0.05233730311952069,1.0,1.0
0.05243730311952069,1.0,1.0
0.05253730311952069,1.0,1.0
0.052637303119520695,1.0,1.0
0.0527373031195207,1.0,1.0
0.0528373031195207,1.0,1.0
0.052937303119520704,1.0,1.0
0.05303730311952071,1.0,1.0
0.05313730311952071,1.0,1.0
0.05323730311952071,1.0,1.0
0.053337303119520715,1.0,1.0
0.05343730311952072,1.0,1.0
0.05353730311952072,1.0,1.0
0.053637303119520724,1.0,1.0
0.05373730311952073,1.0,1.0
0.05383730311952073,1.0,1.0
0.05393730311952073,1.0,1.0
0.054037303119520735,1.0,1.0
0.05413730311952074,1.0,1.0
0.05423730311952074,1.0,1.0
0.054337303119520744,1.0,1.0
0.05443730311952075,1.0,1.0
0.05453730311952075,1.0,1.0
0.05463730311952075,1.0,1.0
0.054737303119520755,1.0,1.0
0.05483730311952076,1.0,1.0
0.05493730311952076,1.0,1.0
0.055037303119520764,1.0,1.0
0.05513730311952077,1.0,1.0
0.05523730311952077,1.0,1.0
0.05533730311952077,1.0,1.0
0.055437303119520775,1.0,1.0
0.05553730311952078,1.0,1.0
0.05563730311952078,1.0,1.0
0.055737303119520784,1.0,1.0
0.05583730311952079,1.0,1.0
0.05593730311952079,1.0,1.0
0.05603730311952079,1.0,1.0
0.056137303119520796,1.0,1.0
0.0562373031195208,1.0,1.0
0.0563373031195208,1.0,1.0
0.056437303119520804,1.0,1.0
0.05653730311952081,1.0,1.0
0.05663730311952081,1.0,1.0
0.05673730311952081,1.0,1.0
0.056837303119520816,1.0,1.0
0.05693730311952082,1.0,1.0
0.05703730311952082,1.0,1.0
0.057137303119520824,1.0,1.0
0.05723730311952083,1.0,1.0
0.05733730311952083,1.0,1.0
0.05743730311952083,1.0,1.0
0.057537303119520836,1.0,1.0
0.05763730311952084,1.0,1.0
0.05773730311952084,1.0,1.0
0.057837303119520844,1.0,1.0
0.05793730311952085,1.0,1.0
0.05803730311952085,1.0,1.0
0.05813730311952085,1.0,1.0
0.058237303119520856,1.0,1.0
0.05833730311952086,1.0,1.0
0.05843730311952086,1.0,1.0
0.058537303119520864,1.0,1.0
0.05863730311952087,1.0,1.0
0.05873730311952087,1.0,1.0
0.05883730311952087,1.0,1.0
0.058937303119520876,1.0,1.0
0.05903730311952088,1.0,1.0
0.05913730311952088,1.0,1.0
0.059237303119520884,1.0,1.0
0.05933730311952089,1.0,1.0
0.05943730311952089,1.0,1.0
0.05953730311952089,1.0,1.0
0.059637303119520896,1.0,1.0
0.0597373031195209,1.0,1.0
0.0598373031195209,1.0,1.0
0.059937303119520904,1.0,1.0
0.06003730311952091,1.0,1.0
0.06013730311952091,1.0,1.0
0.06023730311952091,1.0,1.0
0.060337303119520916,1.0,1.0
0.06043730311952092,1.0,1.0
0.06053730311952092,1.0,1.0
0.060637303119520924,1.0,1.0
0.06073730311952093,1.0,1.0
0.06083730311952093,1.0,1.0
0.06093730311952093,1.0,1.0
0.061037303119520936,1.0,1.0
0.06113730311952094,1.0,1.0
0.06123730311952094,1.0,1.0
0.061337303119520944,1.0,1.0
0.06143730311952095,1.0,1.0
0.06153730311952095,1.0,1.0
0.06163730311952095,1.0,1.0
0.061737303119520956,1.0,1.0
0.06183730311952096,1.0,1.0
0.06193730311952096,1.0,1.0
0.062037303119520965,1.0,1.0
0.06213730311952097,1.0,1.0
0.06223730311952097,1.0,1.0
0.06233730311952097,1.0,1.0
0.062437303119520976,1.0,1.0
0.06253730311952098,1.0,1.0
0.06263730311952098,1.0,1.0
0.06273730311952098,1.0,1.0
0.06283730311952099,1.0,1.0
0.06293730311952099,1.0,1.0
0.063037303119521,1.0,1.0
0.063137303119521,1.0,1.0
0.063237303119521,1.0,1.0
0.063337303119521,1.0,1.0
0.063437303119521,1.0,1.0
0.06353730311952101,1.0,1.0
0.06363730311952101,1.0,1.0
0.06373730311952101,1.0,1.0
0.06383730311952102,1.0,1.0
0.06393730311952102,1.0,1.0
0.06403730311952102,1.0,1.0
0.06413730311952102,1.0,1.0
0.06423730311952103,1.0,1.0
0.06433730311952103,1.0,1.0
0.06443730311952103,1.0,1.0
0.06453730311952104,1.0,1.0
0.06463730311952104,1.0,1.0
0.06473730311952104,1.0,1.0
0.06483730311952104,1.0,1.0
0.06493730311952105,1.0,1.0
0.06503730311952105,1.0,1.0
0.06513730311952105,1.0,1.0
0.06523730311952106,1.0,1.0
0.06533730311952106,1.0,1.0
0.06543730311952106,1.0,1.0
0.06553730311952106,1.0,1.0
0.06563730311952107,1.0,1.0
0.06573730311952107,1.0,1.0
0.06583730311952107,1.0,1.0
0.06593730311952108,1.0,1.0
0.06603730311952108,1.0,1.0
0.06613730311952108,1.0,1.0
0.06623730311952108,1.0,1.0
0.06633730311952109,1.0,1.0
0.06643730311952109,1.0,1.0
0.0665373031195211,1.0,1.0
0.0666373031195211,1.0,1.0
0.0667373031195211,1.0,1.0
0.0668373031195211,1.0,1.0
0.0669373031195211,1.0,1.0
0.06703730311952111,1.0,1.0
0.06713730311952111,1.0,1.0
0.06723730311952111,1.0,1.0
0.06733730311952112,1.0,1.0
0.06743730311952112,1.0,1.0
0.06753730311952112,1.0,1.0
0.06763730311952112,1.0,1.0
0.06773730311952113,1.0,1.0
0.06783730311952113,1.0,1.0
0.06793730311952113,1.0,1.0
0.06803730311952114,1.0,1.0
0.06813730311952114,1.0,1.0
0.06823730311952114,1.0,1.0
0.06833730311952115,1.0,1.0
0.06843730311952115,1.0,1.0
0.06853730311952115,1.0,1.0
0.06863730311952115,1.0,1.0
0.06873730311952116,1.0,1.0
0.06883730311952116,1.0,1.0
0.06893730311952116,1.0,1.0
0.06903730311952117,1.0,1.0
0.06913730311952117,1.0,1.0
0.06923730311952117,1.0,1.0
0.06933730311952117,1.0,1.0
0.06943730311952118,1.0,1.0
0.06953730311952118,1.0,1.0
0.06963730311952118,1.0,1.0
0.06973730311952119,1.0,1.0
0.06983730311952119,1.0,1.0
0.06993730311952119,1.0,1.0
0.0700373031195212,1.0,1.0
0.0701373031195212,1.0,1.0
0.0702373031195212,1.0,1.0
0.0703373031195212,1.0,1.0
0.0704373031195212,1.0,1.0
0.07053730311952121,1.0,1.0
0.07063730311952121,1.0,1.0
0.07073730311952121,1.0,1.0
0.07083730311952122,1.0,1.0
0.07093730311952122,1.0,1.0
0.07103730311952122,1.0,1.0
0.07113730311952123,1.0,1.0
0.07123730311952123,1.0,1.0
0.07133730311952123,1.0,1.0
0.07143730311952123,1.0,1.0
0.07153730311952124,1.0,1.0
0.07163730311952124,1.0,1.0
0.07173730311952124,1.0,1.0
0.07183730311952125,1.0,1.0
0.07193730311952125,1.0,1.0
0.07203730311952125,1.0,1.0
0.07213730311952125,1.0,1.0
0.07223730311952126,1.0,1.0
0.07233730311952126,1.0,1.0
0.07243730311952126,1.0,1.0
0.07253730311952127,1.0,1.0
0.07263730311952127,1.0,1.0
0.07273730311952127,1.0,1.0
0.07283730311952127,1.0,1.0
0.07293730311952128,1.0,1.0
0.07303730311952128,1.0,1.0
0.07313730311952128,1.0,1.0
0.07323730311952129,1.0,1.0
0.07333730311952129,1.0,1.0
0.07343730311952129,1.0,1.0
0.0735373031195213,1.0,1.0
0.0736373031195213,1.0,1.0
0.0737373031195213,1.0,1.0
0.0738373031195213,1.0,1.0
0.0739373031195213,1.0,1.0
0.07403730311952131,1.0,1.0
0.07413730311952131,1.0,1.0
0.07423730311952131,1.0,1.0
0.07433730311952132,1.0,1.0
0.07443730311952132,1.0,1.0
0.07453730311952132,1.0,1.0
0.07463730311952133,1.0,1.0
0.07473730311952133,1.0,1.0
0.07483730311952133,1.0,1.0
0.07493730311952133,1.0,1.0
0.07503730311952134,1.0,1.0
0.07513730311952134,1.0,1.0
0.07523730311952134,1.0,1.0
0.07533730311952135,1.0,1.0
0.07543730311952135,1.0,1.0
0.07553730311952135,1.0,1.0
0.07563730311952135,1.0,1.0
0.07573730311952136,1.0,1.0
0.07583730311952136,1.0,1.0
0.07593730311952136,1.0,1.0
0.07603730311952137,1.0,1.0
0.07613730311952137,1.0,1.0
0.07623730311952137,1.0,1.0
0.07633730311952137,1.0,1.0
0.07643730311952138,1.0,1.0
0.07653730311952138,1.0,1.0
0.07663730311952138,1.0,1.0
0.07673730311952139,1.0,1.0
0.07683730311952139,1.0,1.0
0.07693730311952139,1.0,1.0
0.0770373031195214,1.0,1.0
0.0771373031195214,1.0,1.0
0.0772373031195214,1.0,1.0
0.0773373031195214,1.0,1.0
0.0774373031195214,1.0,1.0
0.07753730311952141,1.0,1.0
0.07763730311952141,1.0,1.0
0.07773730311952141,1.0,1.0
0.07783730311952142,1.0,1.0
0.07793730311952142,1.0,1.0
0.07803730311952142,1.0,1.0
0.07813730311952143,1.0,1.0
0.07823730311952143,1.0,1.0
0.07833730311952143,1.0,1.0
0.07843730311952143,1.0,1.0
0.07853730311952144,1.0,1.0
0.07863730311952144,1.0,1.0
0.07873730311952144,1.0,1.0
0.07883730311952145,1.0,1.0
0.07893730311952145,1.0,1.0
0.07903730311952145,1.0,1.0
0.07913730311952145,1.0,1.0
0.07923730311952146,1.0,1.0
0.07933730311952146,1.0,1.0
0.07943730311952146,1.0,1.0
0.07953730311952147,1.0,1.0
0.07963730311952147,1.0,1.0
0.07973730311952147,1.0,1.0
0.07983730311952147,1.0,1.0
0.07993730311952148,1.0,1.0
0.08003730311952148,1.0,1.0
0.08013730311952148,1.0,1.0
0.08023730311952149,1.0,1.0
0.08033730311952149,1.0,1.0
0.08043730311952149,1.0,1.0
0.0805373031195215,1.0,1.0
0.0806373031195215,1.0,1.0
0.0807373031195215,1.0,1.0
0.0808373031195215,1.0,1.0
0.0809373031195215,1.0,1.0
0.08103730311952151,1.0,1.0
0.08113730311952151,1.0,1.0
