Time,generator-102-1_ω,generator-101-1_ω
0.005807240777049943,1.0,1.0000000000000384
0.005907240777049943,1.0,1.000000000000039
0.006007240777049943,1.0,1.0000000000000397
0.006107240777049943,1.0,1.0000000000000404
0.006207240777049944,1.0,1.000000000000041
0.006307240777049944,1.0,1.0000000000000417
0.006407240777049944,1.0,1.0000000000000424
0.006507240777049944,1.0,1.000000000000043
0.006607240777049945,1.0,1.0000000000000437
0.006707240777049945,1.0,1.0000000000000444
0.006807240777049945,1.0,1.000000000000045
0.0069072407770499455,1.0,1.0000000000000457
0.007007240777049946,1.0,1.0000000000000464
0.007107240777049946,1.0,1.000000000000047
0.007207240777049946,1.0,1.0000000000000477
0.0073072407770499465,1.0,1.0000000000000484
0.007407240777049947,1.0,1.000000000000049
0.007507240777049947,1.0,1.0000000000000497
0.007607240777049947,1.0,1.0000000000000504
0.007707240777049948,1.0,1.000000000000051
0.007807240777049948,1.0,1.0000000000000517
0.007907240777049948,1.0,1.0000000000000524
0.008007240777049947,1.0,1.000000000000053
0.008107240777049947,1.0,1.0000000000000537
0.008207240777049946,1.0,1.0000000000000544
0.008307240777049946,1.0,1.000000000000055
0.008407240777049945,1.0,1.0000000000000557
0.008507240777049944,1.0,1.0000000000000564
0.008607240777049944,1.0,1.000000000000057
0.008707240777049943,1.0,1.0000000000000577
0.008807240777049943,1.0,1.0000000000000584
0.008907240777049942,1.0,1.000000000000059
0.009007240777049941,1.0,1.0000000000000597
0.00910724077704994,1.0,1.0000000000000604
0.00920724077704994,1.0,1.000000000000061
0.00930724077704994,1.0,1.0000000000000617
0.009407240777049939,1.0,1.0000000000000624
0.009507240777049938,1.0,1.000000000000063
0.009607240777049938,1.0,1.0000000000000637
0.009707240777049937,1.0,1.0000000000000644
0.009807240777049937,1.0,1.000000000000065
0.009907240777049936,1.0,1.0000000000000657
0.010007240777049935,1.0,1.0000000000000664
0.010107240777049935,1.0,1.000000000000067
0.010207240777049934,1.0,1.0000000000000677
0.010307240777049934,1.0,1.0000000000000684
0.010407240777049933,1.0,1.000000000000069
0.010507240777049932,1.0,1.0000000000000697
0.010607240777049932,1.0,1.0000000000000704
0.010707240777049931,1.0,1.000000000000071
0.01080724077704993,1.0,1.0000000000000717
0.01090724077704993,1.0,1.0000000000000724
0.01100724077704993,1.0,1.000000000000073
0.011107240777049929,1.0,1.0000000000000737
0.011207240777049928,1.0,1.0000000000000744
0.011307240777049928,1.0,1.000000000000075
0.011407240777049927,1.0,1.0000000000000757
0.011507240777049926,1.0,1.0000000000000764
0.011607240777049926,1.0,1.000000000000077
0.011707240777049925,1.0,1.0000000000000777
0.011807240777049925,1.0,1.0000000000000784
0.011907240777049924,1.0,1.000000000000079
0.012007240777049923,1.0,1.0000000000000797
0.012107240777049923,1.0,1.0000000000000804
0.012207240777049922,1.0,1.000000000000081
0.012307240777049921,1.0,1.0000000000000817
0.012407240777049921,1.0,1.0000000000000824
0.01250724077704992,1.0,1.000000000000083
0.01260724077704992,1.0,1.0000000000000837
0.012707240777049919,1.0,1.0000000000000844
0.012807240777049918,1.0,1.000000000000085
0.012907240777049918,1.0,1.0000000000000857
0.013007240777049917,1.0,1.0000000000000864
0.013107240777049917,1.0,1.000000000000087
0.013207240777049916,1.0,1.0000000000000877
0.013307240777049915,1.0,1.0000000000000884
0.013407240777049915,1.0,1.000000000000089
0.013507240777049914,1.0,1.0000000000000897
0.013607240777049914,1.0,1.0000000000000904
0.013707240777049913,1.0,1.000000000000091
0.013807240777049912,1.0,1.0000000000000917
0.013907240777049912,1.0,1.0000000000000924
0.014007240777049911,1.0,1.000000000000093
0.01410724077704991,1.0,1.0000000000000937
0.01420724077704991,1.0,1.0000000000000944
0.01430724077704991,1.0,1.000000000000095
0.014407240777049909,1.0,1.0000000000000957
0.014507240777049908,1.0,1.0000000000000964
0.014607240777049908,1.0,1.000000000000097
0.014707240777049907,1.0,1.0000000000000977
0.014807240777049906,1.0,1.0000000000000984
0.014907240777049906,1.0,1.000000000000099
0.015007240777049905,1.0,1.0000000000000997
0.015107240777049905,1.0,1.0000000000001004
0.015207240777049904,1.0,1.000000000000101
0.015307240777049903,1.0,1.0000000000001017
0.015407240777049903,1.0,1.0000000000001024
0.015507240777049902,1.0,1.000000000000103
0.015607240777049902,1.0,1.0000000000001037
0.0157072407770499,1.0,1.0000000000001044
0.0158072407770499,1.0,1.000000000000105
0.0159072407770499,1.0,1.0000000000001057
0.0160072407770499,1.0,1.0000000000001064
0.0161072407770499,1.0,1.000000000000107
0.016207240777049898,1.0,1.0000000000001077
0.016307240777049897,1.0,1.0000000000001084
0.016407240777049897,1.0,1.000000000000109
0.016507240777049896,1.0,1.0000000000001097
0.016607240777049895,1.0,1.0000000000001104
0.016707240777049895,1.0,1.000000000000111
0.016807240777049894,1.0,1.0000000000001117
0.016907240777049894,1.0,1.0000000000001124
0.017007240777049893,1.0,1.000000000000113
0.017107240777049892,1.0,1.0000000000001137
0.017207240777049892,1.0,1.0000000000001144
0.01730724077704989,1.0,1.000000000000115
0.01740724077704989,1.0,1.0000000000001157
0.01750724077704989,1.0,1.0000000000001164
0.01760724077704989,1.0,1.000000000000117
0.01770724077704989,1.0,1.0000000000001177
0.017807240777049888,1.0,1.0000000000001183
0.017907240777049888,1.0,1.000000000000119
0.018007240777049887,1.0,1.0000000000001197
0.018107240777049886,1.0,1.0000000000001203
0.018207240777049886,1.0,1.000000000000121
0.018307240777049885,1.0,1.0000000000001217
0.018407240777049885,1.0,1.0000000000001223
0.018507240777049884,1.0,1.000000000000123
0.018607240777049883,1.0,1.0000000000001237
0.018707240777049883,1.0,1.0000000000001243
0.018807240777049882,1.0,1.000000000000125
0.01890724077704988,1.0,1.0000000000001257
0.01900724077704988,1.0,1.0000000000001263
0.01910724077704988,1.0,1.000000000000127
0.01920724077704988,1.0,1.0000000000001277
0.01930724077704988,1.0,1.0000000000001283
0.01940724077704988,1.0,1.000000000000129
0.019507240777049878,1.0,1.0000000000001297
0.019607240777049877,1.0,1.0000000000001303
0.019707240777049877,1.0,1.000000000000131
0.019807240777049876,1.0,1.0000000000001317
0.019907240777049875,1.0,1.0000000000001323
0.020007240777049875,1.0,1.000000000000133
0.020107240777049874,1.0,1.0000000000001337
0.020207240777049874,1.0,1.0000000000001343
0.020307240777049873,1.0,1.000000000000135
0.020407240777049872,1.0,1.0000000000001357
0.020507240777049872,1.0,1.0000000000001363
0.02060724077704987,1.0,1.000000000000137
0.02070724077704987,1.0,1.0000000000001377
0.02080724077704987,1.0,1.0000000000001383
0.02090724077704987,1.0,1.000000000000139
0.02100724077704987,1.0,1.0000000000001397
0.021107240777049868,1.0,1.0000000000001403
0.021207240777049868,1.0,1.000000000000141
0.021307240777049867,1.0,1.0000000000001417
0.021407240777049866,1.0,1.0000000000001423
0.021507240777049866,1.0,1.000000000000143
0.021607240777049865,1.0,1.0000000000001437
0.021707240777049865,1.0,1.0000000000001443
0.021807240777049864,1.0,1.000000000000145
0.021907240777049863,1.0,1.0000000000001457
0.022007240777049863,1.0,1.0000000000001463
0.022107240777049862,1.0,1.000000000000147
0.02220724077704986,1.0,1.0000000000001477
0.02230724077704986,1.0,1.0000000000001483
0.02240724077704986,1.0,1.000000000000149
0.02250724077704986,1.0,1.0000000000001497
0.02260724077704986,1.0,1.0000000000001503
0.02270724077704986,1.0,1.000000000000151
0.022807240777049858,1.0,1.0000000000001517
0.022907240777049857,1.0,1.0000000000001523
0.023007240777049857,1.0,1.000000000000153
0.023107240777049856,1.0,1.0000000000001537
0.023207240777049856,1.0,1.0000000000001543
0.023307240777049855,1.0,1.000000000000155
0.023407240777049854,1.0,1.0000000000001557
0.023507240777049854,1.0,1.0000000000001563
0.023607240777049853,1.0,1.000000000000157
0.023707240777049852,1.0,1.0000000000001577
0.023807240777049852,1.0,1.0000000000001583
0.02390724077704985,1.0,1.000000000000159
0.02400724077704985,1.0,1.0000000000001597
0.02410724077704985,1.0,1.0000000000001603
0.02420724077704985,1.0,1.000000000000161
0.02430724077704985,1.0,1.0000000000001616
0.024407240777049848,1.0,1.0000000000001623
0.024507240777049848,1.0,1.000000000000163
0.024607240777049847,1.0,1.0000000000001636
0.024707240777049846,1.0,1.0000000000001643
0.024807240777049846,1.0,1.000000000000165
0.024907240777049845,1.0,1.0000000000001656
0.025007240777049845,1.0,1.0000000000001663
0.025107240777049844,1.0,1.000000000000167
0.025207240777049843,1.0,1.0000000000001676
0.025307240777049843,1.0,1.0000000000001683
0.025407240777049842,1.0,1.000000000000169
0.02550724077704984,1.0,1.0000000000001696
0.02560724077704984,1.0,1.0000000000001703
0.02570724077704984,1.0,1.000000000000171
0.02580724077704984,1.0,1.0000000000001716
0.02590724077704984,1.0,1.0000000000001723
0.02600724077704984,1.0,1.000000000000173
0.026107240777049838,1.0,1.0000000000001736
0.026207240777049837,1.0,1.0000000000001743
0.026307240777049837,1.0,1.000000000000175
0.026407240777049836,1.0,1.0000000000001756
0.026507240777049836,1.0,1.0000000000001763
0.026607240777049835,1.0,1.000000000000177
0.026707240777049834,1.0,1.0000000000001776
0.026807240777049834,1.0,1.0000000000001783
0.026907240777049833,1.0,1.000000000000179
0.027007240777049833,1.0,1.0000000000001796
0.027107240777049832,1.0,1.0000000000001803
0.02720724077704983,1.0,1.000000000000181
0.02730724077704983,1.0,1.0000000000001816
0.02740724077704983,1.0,1.0000000000001823
0.02750724077704983,1.0,1.000000000000183
0.02760724077704983,1.0,1.0000000000001836
0.02770724077704983,1.0,1.0000000000001843
0.027807240777049828,1.0,1.000000000000185
0.027907240777049827,1.0,1.0000000000001856
0.028007240777049826,1.0,1.0000000000001863
0.028107240777049826,1.0,1.000000000000187
0.028207240777049825,1.0,1.0000000000001876
0.028307240777049825,1.0,1.0000000000001883
0.028407240777049824,1.0,1.000000000000189
0.028507240777049823,1.0,1.0000000000001896
0.028607240777049823,1.0,1.0000000000001903
0.028707240777049822,1.0,1.000000000000191
0.02880724077704982,1.0,1.0000000000001916
0.02890724077704982,1.0,1.0000000000001923
0.02900724077704982,1.0,1.000000000000193
0.02910724077704982,1.0,1.0000000000001936
0.02920724077704982,1.0,1.0000000000001943
0.02930724077704982,1.0,1.000000000000195
0.029407240777049818,1.0,1.0000000000001956
0.029507240777049817,1.0,1.0000000000001963
0.029607240777049817,1.0,1.000000000000197
0.029707240777049816,1.0,1.0000000000001976
0.029807240777049816,1.0,1.0000000000001983
0.029907240777049815,1.0,1.000000000000199
0.030007240777049814,1.0,1.0000000000001996
0.030107240777049814,1.0,1.0000000000002003
0.030207240777049813,1.0,1.000000000000201
0.030307240777049813,1.0,1.0000000000002016
0.030407240777049812,1.0,1.0000000000002023
0.03050724077704981,1.0,1.000000000000203
0.03060724077704981,1.0,1.0000000000002036
0.03070724077704981,1.0,1.0000000000002043
0.03080724077704981,1.0,1.000000000000205
0.03090724077704981,1.0,1.0000000000002056
0.03100724077704981,1.0,1.0000000000002063
0.031107240777049808,1.0,1.000000000000207
0.031207240777049807,1.0,1.0000000000002076
0.031307240777049807,1.0,1.0000000000002083
0.03140724077704981,1.0,1.000000000000209
0.03150724077704981,1.0,1.0000000000002096
0.031607240777049815,1.0,1.0000000000002103
0.03170724077704982,1.0,1.000000000000211
0.03180724077704982,1.0,1.0000000000002116
0.031907240777049824,1.0,1.0000000000002123
0.03200724077704983,1.0,1.000000000000213
0.03210724077704983,1.0,1.0000000000002136
0.03220724077704983,1.0,1.0000000000002143
0.032307240777049835,1.0,1.000000000000215
0.03240724077704984,1.0,1.0000000000002156
0.03250724077704984,1.0,1.0000000000002163
0.032607240777049844,1.0,1.000000000000217
0.03270724077704985,1.0,1.0000000000002176
0.03280724077704985,1.0,1.0000000000002183
0.03290724077704985,1.0,1.000000000000219
0.033007240777049855,1.0,1.0000000000002196
0.03310724077704986,1.0,1.0000000000002203
0.03320724077704986,1.0,1.000000000000221
0.033307240777049864,1.0,1.0000000000002216
0.03340724077704987,1.0,1.0000000000002223
0.03350724077704987,1.0,1.000000000000223
0.03360724077704987,1.0,1.0000000000002236
0.033707240777049875,1.0,1.0000000000002243
0.03380724077704988,1.0,1.000000000000225
0.03390724077704988,1.0,1.0000000000002256
0.034007240777049884,1.0,1.0000000000002263
0.03410724077704989,1.0,1.000000000000227
0.03420724077704989,1.0,1.0000000000002276
0.03430724077704989,1.0,1.0000000000002283
0.034407240777049895,1.0,1.000000000000229
0.0345072407770499,1.0,1.0000000000002296
0.0346072407770499,1.0,1.0000000000002303
0.034707240777049904,1.0,1.000000000000231
0.03480724077704991,1.0,1.0000000000002316
0.03490724077704991,1.0,1.0000000000002323
0.03500724077704991,1.0,1.000000000000233
0.035107240777049915,1.0,1.0000000000002336
0.03520724077704992,1.0,1.0000000000002343
0.03530724077704992,1.0,1.000000000000235
0.035407240777049924,1.0,1.0000000000002356
0.03550724077704993,1.0,1.0000000000002363
0.03560724077704993,1.0,1.000000000000237
0.03570724077704993,1.0,1.0000000000002376
0.035807240777049935,1.0,1.0000000000002383
0.03590724077704994,1.0,1.000000000000239
0.03600724077704994,1.0,1.0000000000002396
0.036107240777049944,1.0,1.0000000000002403
0.03620724077704995,1.0,1.000000000000241
0.03630724077704995,1.0,1.0000000000002416
0.03640724077704995,1.0,1.0000000000002423
0.036507240777049955,1.0,1.000000000000243
0.03660724077704996,1.0,1.0000000000002436
0.03670724077704996,1.0,1.0000000000002442
0.036807240777049964,1.0,1.000000000000245
0.03690724077704997,1.0,1.0000000000002456
0.03700724077704997,1.0,1.0000000000002462
0.03710724077704997,1.0,1.000000000000247
0.037207240777049976,1.0,1.0000000000002476
0.03730724077704998,1.0,1.0000000000002482
0.03740724077704998,1.0,1.000000000000249
0.037507240777049984,1.0,1.0000000000002496
0.03760724077704999,1.0,1.0000000000002502
0.03770724077704999,1.0,1.000000000000251
0.03780724077704999,1.0,1.0000000000002516
0.037907240777049996,1.0,1.0000000000002522
0.03800724077705,1.0,1.000000000000253
0.03810724077705,1.0,1.0000000000002536
0.038207240777050004,1.0,1.0000000000002542
0.03830724077705001,1.0,1.000000000000255
0.03840724077705001,1.0,1.0000000000002556
0.03850724077705001,1.0,1.0000000000002562
0.038607240777050016,1.0,1.000000000000257
0.03870724077705002,1.0,1.0000000000002576
0.03880724077705002,1.0,1.0000000000002582
0.038907240777050024,1.0,1.000000000000259
0.03900724077705003,1.0,1.0000000000002596
0.03910724077705003,1.0,1.0000000000002602
0.03920724077705003,1.0,1.000000000000261
0.039307240777050036,1.0,1.0000000000002616
0.03940724077705004,1.0,1.0000000000002622
0.03950724077705004,1.0,1.000000000000263
0.039607240777050044,1.0,1.0000000000002636
0.03970724077705005,1.0,1.0000000000002642
0.03980724077705005,1.0,1.000000000000265
0.03990724077705005,1.0,1.0000000000002656
0.040007240777050056,1.0,1.0000000000002662
0.04010724077705006,1.0,1.000000000000267
0.04020724077705006,1.0,1.0000000000002676
0.040307240777050064,1.0,1.0000000000002682
0.04040724077705007,1.0,1.000000000000269
0.04050724077705007,1.0,1.0000000000002696
0.04060724077705007,1.0,1.0000000000002702
0.040707240777050076,1.0,1.000000000000271
0.04080724077705008,1.0,1.0000000000002716
0.04090724077705008,1.0,1.0000000000002722
0.041007240777050084,1.0,1.000000000000273
0.04110724077705009,1.0,1.0000000000002736
0.04120724077705009,1.0,1.0000000000002742
0.04130724077705009,1.0,1.000000000000275
0.041407240777050096,1.0,1.0000000000002756
0.0415072407770501,1.0,1.0000000000002762
0.0416072407770501,1.0,1.000000000000277
0.041707240777050104,1.0,1.0000000000002776
0.04180724077705011,1.0,1.0000000000002782
0.04190724077705011,1.0,1.0000000000002789
0.04200724077705011,1.0,1.0000000000002796
0.042107240777050116,1.0,1.0000000000002802
0.04220724077705012,1.0,1.0000000000002809
0.04230724077705012,1.0,1.0000000000002816
0.042407240777050124,1.0,1.0000000000002822
0.04250724077705013,1.0,1.0000000000002829
0.04260724077705013,1.0,1.0000000000002836
0.04270724077705013,1.0,1.0000000000002842
0.042807240777050136,1.0,1.0000000000002849
0.04290724077705014,1.0,1.0000000000002855
0.04300724077705014,1.0,1.0000000000002862
0.043107240777050145,1.0,1.0000000000002869
0.04320724077705015,1.0,1.0000000000002875
0.04330724077705015,1.0,1.0000000000002882
0.04340724077705015,1.0,1.0000000000002889
0.043507240777050156,1.0,1.0000000000002895
0.04360724077705016,1.0,1.0000000000002902
0.04370724077705016,1.0,1.0000000000002909
0.043807240777050165,1.0,1.0000000000002915
0.04390724077705017,1.0,1.0000000000002922
0.04400724077705017,1.0,1.0000000000002929
0.04410724077705017,1.0,1.0000000000002935
0.044207240777050176,1.0,1.0000000000002942
0.04430724077705018,1.0,1.0000000000002949
0.04440724077705018,1.0,1.0000000000002955
0.044507240777050185,1.0,1.0000000000002962
0.04460724077705019,1.0,1.0000000000002969
0.04470724077705019,1.0,1.0000000000002975
0.04480724077705019,1.0,1.0000000000002982
0.044907240777050196,1.0,1.0000000000002989
0.0450072407770502,1.0,1.0000000000002995
0.0451072407770502,1.0,1.0000000000003002
0.045207240777050205,1.0,1.0000000000003009
0.04530724077705021,1.0,1.0000000000003015
0.04540724077705021,1.0,1.0000000000003022
0.04550724077705021,1.0,1.0000000000003029
0.045607240777050216,1.0,1.0000000000003035
0.04570724077705022,1.0,1.0000000000003042
0.04580724077705022,1.0,1.0000000000003049
0.045907240777050225,1.0,1.0000000000003055
0.04600724077705023,1.0,1.0000000000003062
0.04610724077705023,1.0,1.0000000000003069
0.04620724077705023,1.0,1.0000000000003075
0.046307240777050236,1.0,1.0000000000003082
0.04640724077705024,1.0,1.0000000000003089
0.04650724077705024,1.0,1.0000000000003095
0.046607240777050245,1.0,1.0000000000003102
0.04670724077705025,1.0,1.0000000000003109
0.04680724077705025,1.0,1.0000000000003115
0.04690724077705025,1.0,1.0000000000003122
0.047007240777050256,1.0,1.0000000000003129
0.04710724077705026,1.0,1.0000000000003135
0.04720724077705026,1.0,1.0000000000003142
0.047307240777050265,1.0,1.0000000000003149
0.04740724077705027,1.0,1.0000000000003155
0.04750724077705027,1.0,1.0000000000003162
0.04760724077705027,1.0,1.0000000000003169
0.047707240777050276,1.0,1.0000000000003175
0.04780724077705028,1.0,1.0000000000003182
0.04790724077705028,1.0,1.0000000000003189
0.048007240777050285,1.0,1.0000000000003195
0.04810724077705029,1.0,1.0000000000003202
0.04820724077705029,1.0,1.0000000000003209
0.04830724077705029,1.0,1.0000000000003215
0.048407240777050296,1.0,1.0000000000003222
0.0485072407770503,1.0,1.0000000000003229
0.0486072407770503,1.0,1.0000000000003235
0.048707240777050305,1.0,1.0000000000003242
0.04880724077705031,1.0,1.0000000000003249
0.04890724077705031,1.0,1.0000000000003255
0.049007240777050314,1.0,1.0000000000003262
0.049107240777050316,1.0,1.0000000000003268
0.04920724077705032,1.0,1.0000000000003275
0.04930724077705032,1.0,1.0000000000003282
0.049407240777050325,1.0,1.0000000000003288
0.04950724077705033,1.0,1.0000000000003295
0.04960724077705033,1.0,1.0000000000003302
0.049707240777050334,1.0,1.0000000000003308
0.049807240777050336,1.0,1.0000000000003315
0.04990724077705034,1.0,1.0000000000003322
0.05000724077705034,1.0,1.0000000000003328
0.050107240777050345,1.0,1.0000000000003335
0.05020724077705035,1.0,1.0000000000003342
0.05030724077705035,1.0,1.0000000000003348
0.050407240777050354,1.0,1.0000000000003355
0.050507240777050356,1.0,1.0000000000003362
0.05060724077705036,1.0,1.0000000000003368
0.05070724077705036,1.0,1.0000000000003375
0.050807240777050365,1.0,1.0000000000003382
0.05090724077705037,1.0,1.0000000000003388
0.05100724077705037,1.0,1.0000000000003395
0.051107240777050374,1.0,1.0000000000003402
0.051207240777050377,1.0,1.0000000000003408
0.05130724077705038,1.0,1.0000000000003415
0.05140724077705038,1.0,1.0000000000003422
0.051507240777050385,1.0,1.0000000000003428
0.05160724077705039,1.0,1.0000000000003435
0.05170724077705039,1.0,1.0000000000003442
0.051807240777050394,1.0,1.0000000000003448
0.0519072407770504,1.0,1.0000000000003455
0.0520072407770504,1.0,1.0000000000003462
0.0521072407770504,1.0,1.0000000000003468
0.052207240777050405,1.0,1.0000000000003475
0.05230724077705041,1.0,1.0000000000003482
0.05240724077705041,1.0,1.0000000000003488
0.052507240777050414,1.0,1.0000000000003495
0.05260724077705042,1.0,1.0000000000003502
0.05270724077705042,1.0,1.0000000000003508
0.05280724077705042,1.0,1.0000000000003515
0.052907240777050425,1.0,1.0000000000003522
0.05300724077705043,1.0,1.0000000000003528
0.05310724077705043,1.0,1.0000000000003535
0.053207240777050434,1.0,1.0000000000003542
0.05330724077705044,1.0,1.0000000000003548
0.05340724077705044,1.0,1.0000000000003555
0.05350724077705044,1.0,1.0000000000003562
0.053607240777050445,1.0,1.0000000000003568
0.05370724077705045,1.0,1.0000000000003575
0.05380724077705045,1.0,1.0000000000003582
0.053907240777050454,1.0,1.0000000000003588
0.05400724077705046,1.0,1.0000000000003595
0.05410724077705046,1.0,1.0000000000003602
0.05420724077705046,1.0,1.0000000000003608
0.054307240777050465,1.0,1.0000000000003615
0.05440724077705047,1.0,1.0000000000003622
0.05450724077705047,1.0,1.0000000000003626
0.054607240777050474,1.0,1.000000000000363
0.05470724077705048,1.0,1.0000000000003635
0.05480724077705048,1.0,1.000000000000364
0.05490724077705048,1.0,1.0000000000003644
0.055007240777050485,1.0,1.0000000000003648
0.05510724077705049,1.0,1.0000000000003653
0.05520724077705049,1.0,1.0000000000003657
0.055307240777050494,1.0,1.0000000000003662
0.0554072407770505,1.0,1.0000000000003666
0.0555072407770505,1.0,1.000000000000367
0.0556072407770505,1.0,1.0000000000003675
0.055707240777050505,1.0,1.000000000000368
0.05580724077705051,1.0,1.0000000000003684
0.05590724077705051,1.0,1.0000000000003688
0.056007240777050514,1.0,1.0000000000003693
0.05610724077705052,1.0,1.0000000000003697
0.05620724077705052,1.0,1.0000000000003701
0.05630724077705052,1.0,1.0000000000003706
0.056407240777050525,1.0,1.000000000000371
0.05650724077705053,1.0,1.0000000000003715
0.05660724077705053,1.0,1.000000000000372
0.056707240777050534,1.0,1.0000000000003724
0.05680724077705054,1.0,1.0000000000003728
0.05690724077705054,1.0,1.0000000000003733
0.05700724077705054,1.0,1.0000000000003737
0.057107240777050546,1.0000000000000002,1.0000000000003741
0.05720724077705055,1.0000000000000004,1.0000000000003746
0.05730724077705055,1.0000000000000007,1.000000000000375
0.057407240777050554,1.0000000000000009,1.0000000000003755
0.05750724077705056,1.000000000000001,1.000000000000376
0.05760724077705056,1.0000000000000013,1.0000000000003764
0.05770724077705056,1.0000000000000016,1.0000000000003768
0.057807240777050566,1.0000000000000018,1.0000000000003773
0.05790724077705057,1.000000000000002,1.0000000000003777
0.05800724077705057,1.0000000000000022,1.0000000000003781
0.058107240777050574,1.0000000000000024,1.0000000000003786
0.05820724077705058,1.0000000000000027,1.000000000000379
0.05830724077705058,1.0000000000000029,1.0000000000003795
0.05840724077705058,1.000000000000003,1.00000000000038
0.058507240777050586,1.0000000000000033,1.0000000000003804
0.05860724077705059,1.0000000000000036,1.0000000000003808
0.05870724077705059,1.0000000000000038,1.0000000000003813
0.058807240777050594,1.000000000000004,1.0000000000003817
0.0589072407770506,1.0000000000000042,1.0000000000003821
0.0590072407770506,1.0000000000000044,1.0000000000003826
0.0591072407770506,1.0000000000000047,1.000000000000383
0.059207240777050606,1.0000000000000049,1.0000000000003835
0.05930724077705061,1.000000000000005,1.000000000000384
0.05940724077705061,1.0000000000000053,1.0000000000003844
0.059507240777050614,1.0000000000000056,1.0000000000003848
0.05960724077705062,1.0000000000000058,1.0000000000003852
0.05970724077705062,1.000000000000006,1.0000000000003857
0.05980724077705062,1.0000000000000062,1.0000000000003861
0.059907240777050626,1.0000000000000064,1.0000000000003866
0.06000724077705063,1.0000000000000067,1.000000000000387
0.06010724077705063,1.0000000000000069,1.0000000000003875
0.060207240777050634,1.000000000000007,1.000000000000388
0.06030724077705064,1.0000000000000073,1.0000000000003884
0.06040724077705064,1.0000000000000075,1.0000000000003888
0.06050724077705064,1.0000000000000078,1.0000000000003892
0.060607240777050646,1.000000000000008,1.0000000000003897
0.06070724077705065,1.0000000000000082,1.0000000000003901
0.06080724077705065,1.0000000000000084,1.0000000000003906
0.060907240777050654,1.0000000000000087,1.000000000000391
0.06100724077705066,1.0000000000000089,1.0000000000003915
0.06110724077705066,1.000000000000009,1.000000000000392
0.06120724077705066,1.0000000000000093,1.0000000000003924
0.061307240777050666,1.0000000000000095,1.0000000000003928
0.06140724077705067,1.0000000000000098,1.0000000000003932
0.06150724077705067,1.00000000000001,1.0000000000003937
0.061607240777050674,1.0000000000000102,1.0000000000003941
0.06170724077705068,1.0000000000000104,1.0000000000003946
0.06180724077705068,1.0000000000000107,1.000000000000395
0.06190724077705068,1.0000000000000109,1.0000000000003955
0.062007240777050686,1.000000000000011,1.000000000000396
0.06210724077705069,1.0000000000000113,1.0000000000003963
