Time,generator-102-1_ω,generator-101-1_ω
0.006052054442788536,1.0,0.9999999999999866
0.006152054442788536,1.0,0.9999999999999863
0.006252054442788537,1.0,0.9999999999999861
0.006352054442788537,1.0,0.9999999999999859
0.006452054442788537,1.0,0.9999999999999857
0.0065520544427885375,1.0,0.9999999999999855
0.006652054442788538,1.0,0.9999999999999852
0.006752054442788538,1.0,0.999999999999985
0.006852054442788538,1.0,0.9999999999999848
0.0069520544427885385,1.0,0.9999999999999846
0.007052054442788539,1.0,0.9999999999999843
0.007152054442788539,1.0,0.9999999999999841
0.007252054442788539,1.0,0.9999999999999839
0.00735205444278854,1.0,0.9999999999999837
0.00745205444278854,1.0,0.9999999999999835
0.00755205444278854,1.0,0.9999999999999832
0.00765205444278854,1.0,0.999999999999983
0.007752054442788541,1.0,0.9999999999999828
0.007852054442788541,1.0,0.9999999999999826
0.00795205444278854,1.0,0.9999999999999823
0.00805205444278854,1.0,0.9999999999999821
0.008152054442788539,1.0,0.9999999999999819
0.008252054442788538,1.0,0.9999999999999817
0.008352054442788538,1.0,0.9999999999999815
0.008452054442788537,1.0,0.9999999999999812
0.008552054442788537,1.0,0.999999999999981
0.008652054442788536,1.0,0.9999999999999808
0.008752054442788535,1.0,0.9999999999999806
0.008852054442788535,1.0,0.9999999999999803
0.008952054442788534,1.0,0.9999999999999801
0.009052054442788534,1.0,0.9999999999999799
0.009152054442788533,1.0,0.9999999999999797
0.009252054442788532,1.0,0.9999999999999795
0.009352054442788532,1.0,0.9999999999999792
0.009452054442788531,1.0,0.999999999999979
0.00955205444278853,1.0,0.9999999999999788
0.00965205444278853,1.0,0.9999999999999786
0.00975205444278853,1.0,0.9999999999999784
0.009852054442788529,1.0,0.9999999999999781
0.009952054442788528,1.0,0.9999999999999779
0.010052054442788528,1.0,0.9999999999999777
0.010152054442788527,1.0,0.9999999999999775
0.010252054442788526,1.0,0.9999999999999772
0.010352054442788526,1.0,0.999999999999977
0.010452054442788525,1.0,0.9999999999999768
0.010552054442788525,1.0,0.9999999999999766
0.010652054442788524,1.0,0.9999999999999764
0.010752054442788523,1.0,0.9999999999999761
0.010852054442788523,1.0,0.9999999999999759
0.010952054442788522,1.0,0.9999999999999757
0.011052054442788522,1.0,0.9999999999999755
0.011152054442788521,1.0,0.9999999999999752
0.01125205444278852,1.0,0.999999999999975
0.01135205444278852,1.0,0.9999999999999748
0.011452054442788519,1.0,0.9999999999999746
0.011552054442788518,1.0,0.9999999999999744
0.011652054442788518,1.0,0.9999999999999741
0.011752054442788517,1.0,0.9999999999999739
0.011852054442788517,1.0,0.9999999999999737
0.011952054442788516,1.0,0.9999999999999735
0.012052054442788515,1.0,0.9999999999999732
0.012152054442788515,1.0,0.999999999999973
0.012252054442788514,1.0,0.9999999999999728
0.012352054442788514,1.0,0.9999999999999726
0.012452054442788513,1.0,0.9999999999999724
0.012552054442788512,1.0,0.9999999999999721
0.012652054442788512,1.0,0.9999999999999719
0.012752054442788511,1.0,0.9999999999999717
0.01285205444278851,1.0,0.9999999999999715
0.01295205444278851,1.0,0.9999999999999712
0.01305205444278851,1.0,0.999999999999971
0.013152054442788509,1.0,0.9999999999999708
0.013252054442788508,1.0,0.9999999999999706
0.013352054442788508,1.0,0.9999999999999704
0.013452054442788507,1.0,0.9999999999999701
0.013552054442788506,1.0,0.9999999999999699
0.013652054442788506,1.0,0.9999999999999697
0.013752054442788505,1.0,0.9999999999999695
0.013852054442788505,1.0,0.9999999999999692
0.013952054442788504,1.0,0.999999999999969
0.014052054442788503,1.0,0.9999999999999688
0.014152054442788503,1.0,0.9999999999999686
0.014252054442788502,1.0,0.9999999999999684
0.014352054442788502,1.0,0.9999999999999681
0.014452054442788501,1.0,0.9999999999999679
0.0145520544427885,1.0,0.9999999999999677
0.0146520544427885,1.0,0.9999999999999675
0.014752054442788499,1.0,0.9999999999999672
0.014852054442788499,1.0,0.999999999999967
0.014952054442788498,1.0,0.9999999999999668
0.015052054442788497,1.0,0.9999999999999666
0.015152054442788497,1.0,0.9999999999999664
0.015252054442788496,1.0,0.9999999999999661
0.015352054442788496,1.0,0.9999999999999659
0.015452054442788495,1.0,0.9999999999999657
0.015552054442788494,1.0,0.9999999999999655
0.015652054442788495,1.0,0.9999999999999653
0.015752054442788495,1.0,0.999999999999965
0.015852054442788494,1.0,0.9999999999999648
0.015952054442788494,1.0,0.9999999999999646
0.016052054442788493,1.0,0.9999999999999644
0.016152054442788492,1.0,0.9999999999999641
0.016252054442788492,1.0,0.9999999999999639
0.01635205444278849,1.0,0.9999999999999637
0.01645205444278849,1.0,0.9999999999999635
0.01655205444278849,1.0,0.9999999999999633
0.01665205444278849,1.0,0.999999999999963
0.01675205444278849,1.0,0.9999999999999628
0.016852054442788488,1.0,0.9999999999999626
0.016952054442788488,1.0,0.9999999999999624
0.017052054442788487,1.0,0.9999999999999621
0.017152054442788486,1.0,0.9999999999999619
0.017252054442788486,1.0,0.9999999999999617
0.017352054442788485,1.0,0.9999999999999615
0.017452054442788485,1.0,0.9999999999999613
0.017552054442788484,1.0,0.999999999999961
0.017652054442788483,1.0,0.9999999999999608
0.017752054442788483,1.0,0.9999999999999606
0.017852054442788482,1.0,0.9999999999999604
0.01795205444278848,1.0,0.9999999999999601
0.01805205444278848,1.0,0.9999999999999599
0.01815205444278848,1.0,0.9999999999999597
0.01825205444278848,1.0,0.9999999999999595
0.01835205444278848,1.0,0.9999999999999593
0.01845205444278848,1.0,0.999999999999959
0.018552054442788478,1.0,0.9999999999999588
0.018652054442788477,1.0,0.9999999999999586
0.018752054442788477,1.0,0.9999999999999584
0.018852054442788476,1.0,0.9999999999999581
0.018952054442788475,1.0,0.9999999999999579
0.019052054442788475,1.0,0.9999999999999577
0.019152054442788474,1.0,0.9999999999999575
0.019252054442788474,1.0,0.9999999999999573
0.019352054442788473,1.0,0.999999999999957
0.019452054442788472,1.0,0.9999999999999568
0.019552054442788472,1.0,0.9999999999999566
0.01965205444278847,1.0,0.9999999999999564
0.01975205444278847,1.0,0.9999999999999561
0.01985205444278847,1.0,0.9999999999999559
0.01995205444278847,1.0,0.9999999999999557
0.02005205444278847,1.0,0.9999999999999555
0.020152054442788468,1.0,0.9999999999999553
0.020252054442788468,1.0,0.999999999999955
0.020352054442788467,1.0,0.9999999999999548
0.020452054442788466,1.0,0.9999999999999546
0.020552054442788466,1.0,0.9999999999999544
0.020652054442788465,1.0,0.9999999999999541
0.020752054442788465,1.0,0.9999999999999539
0.020852054442788464,1.0,0.9999999999999537
0.020952054442788463,1.0,0.9999999999999535
0.021052054442788463,1.0,0.9999999999999533
0.021152054442788462,1.0,0.999999999999953
0.02125205444278846,1.0,0.9999999999999528
0.02135205444278846,1.0,0.9999999999999526
0.02145205444278846,1.0,0.9999999999999524
0.02155205444278846,1.0,0.9999999999999521
0.02165205444278846,1.0,0.9999999999999519
0.02175205444278846,1.0,0.9999999999999517
0.021852054442788458,1.0,0.9999999999999515
0.021952054442788457,1.0,0.9999999999999513
0.022052054442788457,1.0,0.999999999999951
0.022152054442788456,1.0,0.9999999999999508
0.022252054442788455,1.0,0.9999999999999506
0.022352054442788455,1.0,0.9999999999999504
0.022452054442788454,1.0,0.9999999999999502
0.022552054442788454,1.0,0.9999999999999499
0.022652054442788453,1.0,0.9999999999999497
0.022752054442788452,1.0,0.9999999999999495
0.022852054442788452,1.0,0.9999999999999494
0.02295205444278845,1.0,0.9999999999999493
0.02305205444278845,1.0,0.9999999999999492
0.02315205444278845,1.0,0.999999999999949
0.02325205444278845,1.0,0.9999999999999489
0.02335205444278845,1.0,0.9999999999999488
0.023452054442788448,1.0,0.9999999999999487
0.023552054442788448,1.0,0.9999999999999486
0.023652054442788447,1.0,0.9999999999999485
0.023752054442788446,1.0,0.9999999999999484
0.023852054442788446,1.0,0.9999999999999483
0.023952054442788445,1.0,0.9999999999999482
0.024052054442788445,1.0,0.999999999999948
0.024152054442788444,1.0,0.9999999999999479
0.024252054442788443,1.0,0.9999999999999478
0.024352054442788443,1.0,0.9999999999999477
0.024452054442788442,1.0,0.9999999999999476
0.02455205444278844,1.0,0.9999999999999475
0.02465205444278844,1.0,0.9999999999999474
0.02475205444278844,1.0,0.9999999999999473
0.02485205444278844,1.0,0.9999999999999472
0.02495205444278844,1.0,0.999999999999947
0.02505205444278844,1.0,0.9999999999999469
0.025152054442788438,1.0,0.9999999999999468
0.025252054442788437,1.0,0.9999999999999467
0.025352054442788437,1.0,0.9999999999999466
0.025452054442788436,1.0,0.9999999999999465
0.025552054442788436,1.0,0.9999999999999464
0.025652054442788435,1.0,0.9999999999999463
0.025752054442788434,1.0,0.9999999999999462
0.025852054442788434,1.0,0.999999999999946
0.025952054442788433,1.0,0.9999999999999459
0.026052054442788432,1.0,0.9999999999999458
0.026152054442788432,1.0,0.9999999999999457
0.02625205444278843,1.0,0.9999999999999456
0.02635205444278843,1.0,0.9999999999999455
0.02645205444278843,1.0,0.9999999999999454
0.02655205444278843,1.0,0.9999999999999453
0.02665205444278843,1.0,0.9999999999999452
0.026752054442788428,1.0,0.999999999999945
0.026852054442788428,1.0,0.9999999999999449
0.026952054442788427,1.0,0.9999999999999448
0.027052054442788426,1.0,0.9999999999999447
0.027152054442788426,1.0,0.9999999999999446
0.027252054442788425,1.0,0.9999999999999445
0.027352054442788425,1.0,0.9999999999999444
0.027452054442788424,1.0,0.9999999999999443
0.027552054442788423,1.0,0.9999999999999442
0.027652054442788423,1.0,0.999999999999944
0.027752054442788422,1.0,0.9999999999999439
0.02785205444278842,1.0,0.9999999999999438
0.02795205444278842,1.0,0.9999999999999437
0.02805205444278842,1.0,0.9999999999999436
0.02815205444278842,1.0,0.9999999999999435
0.02825205444278842,1.0,0.9999999999999434
0.02835205444278842,1.0,0.9999999999999433
0.028452054442788418,1.0,0.9999999999999432
0.028552054442788417,1.0,0.999999999999943
0.028652054442788417,1.0,0.9999999999999429
0.028752054442788416,1.0,0.9999999999999428
0.028852054442788416,1.0,0.9999999999999427
0.028952054442788415,1.0,0.9999999999999426
0.029052054442788414,1.0,0.9999999999999425
0.029152054442788414,1.0,0.9999999999999424
0.029252054442788413,1.0,0.9999999999999423
0.029352054442788413,1.0,0.9999999999999422
0.029452054442788412,1.0,0.999999999999942
0.02955205444278841,1.0,0.9999999999999419
0.02965205444278841,1.0,0.9999999999999418
0.02975205444278841,1.0,0.9999999999999417
0.02985205444278841,1.0,0.9999999999999416
0.02995205444278841,1.0,0.9999999999999415
0.03005205444278841,1.0,0.9999999999999414
0.030152054442788408,1.0,0.9999999999999413
0.030252054442788407,1.0,0.9999999999999412
0.030352054442788406,1.0,0.999999999999941
0.030452054442788406,1.0,0.9999999999999409
0.030552054442788405,1.0,0.9999999999999408
0.030652054442788405,1.0,0.9999999999999407
0.030752054442788404,1.0,0.9999999999999406
0.030852054442788403,1.0,0.9999999999999405
0.030952054442788403,1.0,0.9999999999999404
0.031052054442788402,1.0,0.9999999999999403
0.0311520544427884,1.0,0.9999999999999402
0.031252054442788404,1.0,0.99999999999994
0.03135205444278841,1.0,0.9999999999999399
0.03145205444278841,1.0,0.9999999999999398
0.03155205444278841,1.0,0.9999999999999397
0.031652054442788416,1.0,0.9999999999999396
0.03175205444278842,1.0,0.9999999999999395
0.03185205444278842,1.0,0.9999999999999394
0.031952054442788425,1.0,0.9999999999999393
0.03205205444278843,1.0,0.9999999999999392
0.03215205444278843,1.0,0.999999999999939
0.03225205444278843,1.0,0.9999999999999389
0.032352054442788436,1.0,0.9999999999999388
0.03245205444278844,1.0,0.9999999999999387
0.03255205444278844,1.0,0.9999999999999386
0.032652054442788445,1.0,0.9999999999999385
0.03275205444278845,1.0,0.9999999999999384
0.03285205444278845,1.0,0.9999999999999383
0.03295205444278845,1.0,0.9999999999999382
0.033052054442788456,1.0,0.999999999999938
0.03315205444278846,1.0,0.9999999999999379
0.03325205444278846,1.0,0.9999999999999378
0.033352054442788465,1.0,0.9999999999999377
0.03345205444278847,1.0,0.9999999999999376
0.03355205444278847,1.0,0.9999999999999375
0.03365205444278847,1.0,0.9999999999999374
0.033752054442788476,1.0,0.9999999999999373
0.03385205444278848,1.0,0.9999999999999372
0.03395205444278848,1.0,0.999999999999937
0.034052054442788485,1.0,0.9999999999999369
0.03415205444278849,1.0,0.9999999999999368
0.03425205444278849,1.0,0.9999999999999367
0.03435205444278849,1.0,0.9999999999999366
0.034452054442788496,1.0,0.9999999999999365
0.0345520544427885,1.0,0.9999999999999364
0.0346520544427885,1.0,0.9999999999999363
0.034752054442788505,1.0,0.9999999999999362
0.03485205444278851,1.0,0.999999999999936
0.03495205444278851,1.0,0.9999999999999359
0.03505205444278851,1.0,0.9999999999999358
0.035152054442788516,1.0,0.9999999999999357
0.03525205444278852,1.0,0.9999999999999356
0.03535205444278852,1.0,0.9999999999999355
0.035452054442788525,1.0,0.9999999999999354
0.03555205444278853,1.0,0.9999999999999353
0.03565205444278853,1.0,0.9999999999999352
0.03575205444278853,1.0,0.999999999999935
0.035852054442788536,1.0,0.9999999999999349
0.03595205444278854,1.0,0.9999999999999348
0.03605205444278854,1.0,0.9999999999999347
0.036152054442788545,1.0,0.9999999999999346
0.03625205444278855,1.0,0.9999999999999345
0.03635205444278855,1.0,0.9999999999999344
0.03645205444278855,1.0,0.9999999999999343
0.036552054442788556,1.0,0.9999999999999342
0.03665205444278856,1.0,0.999999999999934
0.03675205444278856,1.0,0.9999999999999339
0.036852054442788565,1.0,0.9999999999999338
0.03695205444278857,1.0,0.9999999999999337
0.03705205444278857,1.0,0.9999999999999336
0.037152054442788573,1.0,0.9999999999999335
0.037252054442788576,1.0,0.9999999999999334
0.03735205444278858,1.0,0.9999999999999333
0.03745205444278858,1.0,0.9999999999999332
0.037552054442788585,1.0,0.999999999999933
0.03765205444278859,1.0,0.9999999999999329
0.03775205444278859,1.0,0.9999999999999328
0.037852054442788594,1.0,0.9999999999999327
0.037952054442788596,1.0,0.9999999999999326
0.0380520544427886,1.0,0.9999999999999325
0.0381520544427886,1.0,0.9999999999999324
0.038252054442788605,1.0,0.9999999999999323
0.03835205444278861,1.0,0.9999999999999322
0.03845205444278861,1.0,0.999999999999932
0.038552054442788614,1.0,0.9999999999999319
0.038652054442788616,1.0,0.9999999999999318
0.03875205444278862,1.0,0.9999999999999317
0.03885205444278862,1.0,0.9999999999999316
0.038952054442788625,1.0,0.9999999999999315
0.03905205444278863,1.0,0.9999999999999314
0.03915205444278863,1.0,0.9999999999999313
0.039252054442788634,1.0,0.9999999999999312
0.039352054442788637,1.0,0.999999999999931
0.03945205444278864,1.0,0.9999999999999309
0.03955205444278864,1.0,0.9999999999999308
0.039652054442788645,1.0,0.9999999999999307
0.03975205444278865,1.0,0.9999999999999306
0.03985205444278865,1.0,0.9999999999999305
0.039952054442788654,1.0,0.9999999999999304
0.04005205444278866,1.0,0.9999999999999303
0.04015205444278866,1.0,0.9999999999999302
0.04025205444278866,1.0,0.9999999999999301
0.040352054442788665,1.0,0.99999999999993
0.04045205444278867,1.0,0.9999999999999298
0.04055205444278867,1.0,0.9999999999999297
0.040652054442788674,1.0,0.9999999999999296
0.04075205444278868,1.0,0.9999999999999295
0.04085205444278868,1.0,0.9999999999999294
0.04095205444278868,1.0,0.9999999999999293
0.041052054442788685,1.0,0.9999999999999292
0.04115205444278869,1.0,0.9999999999999291
0.04125205444278869,1.0,0.999999999999929
0.041352054442788694,1.0,0.9999999999999288
0.0414520544427887,1.0,0.9999999999999287
0.0415520544427887,1.0,0.9999999999999286
0.0416520544427887,1.0,0.9999999999999285
0.041752054442788705,1.0,0.9999999999999284
0.04185205444278871,1.0,0.9999999999999283
0.04195205444278871,1.0,0.9999999999999282
0.042052054442788714,1.0,0.9999999999999281
0.04215205444278872,1.0,0.999999999999928
0.04225205444278872,1.0,0.9999999999999278
0.04235205444278872,1.0,0.9999999999999277
0.042452054442788725,1.0,0.9999999999999276
0.04255205444278873,1.0,0.9999999999999275
0.04265205444278873,1.0,0.9999999999999274
0.042752054442788734,1.0,0.9999999999999273
0.04285205444278874,1.0,0.9999999999999272
0.04295205444278874,1.0,0.9999999999999271
0.04305205444278874,1.0,0.999999999999927
0.043152054442788745,1.0,0.9999999999999268
0.04325205444278875,1.0,0.9999999999999267
0.04335205444278875,1.0,0.9999999999999266
0.043452054442788754,1.0,0.9999999999999265
0.04355205444278876,1.0,0.9999999999999264
0.04365205444278876,1.0,0.9999999999999263
0.04375205444278876,1.0,0.9999999999999262
0.043852054442788765,1.0,0.9999999999999261
0.04395205444278877,1.0,0.999999999999926
0.04405205444278877,1.0,0.9999999999999258
0.044152054442788774,1.0,0.9999999999999257
0.04425205444278878,1.0,0.9999999999999256
0.04435205444278878,1.0,0.9999999999999255
0.04445205444278878,1.0,0.9999999999999254
0.044552054442788785,1.0,0.9999999999999253
0.04465205444278879,1.0,0.9999999999999252
0.04475205444278879,1.0,0.9999999999999251
0.044852054442788794,1.0,0.999999999999925
0.0449520544427888,1.0,0.9999999999999248
0.0450520544427888,1.0,0.9999999999999247
0.0451520544427888,1.0,0.9999999999999246
0.045252054442788806,1.0,0.9999999999999245
0.04535205444278881,1.0,0.9999999999999244
0.04545205444278881,1.0,0.9999999999999243
0.045552054442788814,1.0,0.9999999999999242
0.04565205444278882,1.0,0.9999999999999241
0.04575205444278882,1.0,0.999999999999924
0.04585205444278882,1.0,0.9999999999999238
0.045952054442788826,1.0,0.9999999999999237
0.04605205444278883,1.0,0.9999999999999236
0.04615205444278883,1.0,0.9999999999999235
0.046252054442788834,1.0,0.9999999999999234
0.04635205444278884,1.0,0.9999999999999233
0.04645205444278884,1.0,0.9999999999999232
0.04655205444278884,1.0,0.9999999999999231
0.046652054442788846,1.0,0.999999999999923
0.04675205444278885,1.0,0.9999999999999228
0.04685205444278885,1.0,0.9999999999999227
0.046952054442788854,1.0,0.9999999999999226
0.04705205444278886,1.0,0.9999999999999225
0.04715205444278886,1.0,0.9999999999999224
0.04725205444278886,1.0,0.9999999999999223
0.047352054442788866,1.0,0.9999999999999222
0.04745205444278887,1.0,0.9999999999999221
0.04755205444278887,1.0,0.999999999999922
0.047652054442788874,1.0,0.9999999999999218
0.04775205444278888,1.0,0.9999999999999217
0.04785205444278888,1.0,0.9999999999999216
0.04795205444278888,1.0,0.9999999999999215
0.048052054442788886,1.0,0.9999999999999214
0.04815205444278889,1.0,0.9999999999999213
0.04825205444278889,1.0,0.9999999999999212
0.048352054442788894,1.0,0.9999999999999211
0.0484520544427889,1.0,0.999999999999921
0.0485520544427889,1.0,0.9999999999999208
0.0486520544427889,1.0,0.9999999999999207
0.048752054442788906,1.0,0.9999999999999206
0.04885205444278891,1.0,0.9999999999999205
0.04895205444278891,1.0,0.9999999999999204
0.049052054442788914,1.0,0.9999999999999203
0.04915205444278892,1.0,0.9999999999999202
0.04925205444278892,1.0,0.9999999999999201
0.04935205444278892,1.0,0.99999999999992
0.049452054442788926,1.0,0.9999999999999198
0.04955205444278893,1.0,0.9999999999999197
0.04965205444278893,1.0,0.9999999999999196
0.049752054442788934,1.0,0.9999999999999195
0.04985205444278894,1.0,0.9999999999999194
0.04995205444278894,1.0,0.9999999999999193
0.05005205444278894,1.0,0.9999999999999192
0.050152054442788946,1.0,0.9999999999999191
0.05025205444278895,1.0,0.999999999999919
0.05035205444278895,1.0,0.9999999999999188
0.050452054442788954,1.0,0.9999999999999187
0.05055205444278896,1.0,0.9999999999999186
0.05065205444278896,1.0,0.9999999999999185
0.05075205444278896,1.0,0.9999999999999184
0.050852054442788966,1.0,0.9999999999999183
0.05095205444278897,1.0,0.9999999999999182
0.05105205444278897,1.0,0.9999999999999181
0.051152054442788975,1.0,0.999999999999918
0.05125205444278898,1.0,0.9999999999999178
0.05135205444278898,1.0,0.9999999999999177
0.05145205444278898,1.0,0.9999999999999176
0.051552054442788986,1.0,0.9999999999999175
0.05165205444278899,1.0,0.9999999999999174
0.05175205444278899,1.0,0.9999999999999173
0.051852054442788995,1.0,0.9999999999999172
0.051952054442789,1.0,0.9999999999999171
0.052052054442789,1.0,0.999999999999917
0.052152054442789,1.0,0.9999999999999168
0.052252054442789006,1.0,0.9999999999999167
0.05235205444278901,1.0,0.9999999999999166
0.05245205444278901,1.0,0.9999999999999165
0.052552054442789015,1.0,0.9999999999999164
0.05265205444278902,1.0,0.9999999999999163
0.05275205444278902,1.0,0.9999999999999162
0.05285205444278902,1.0,0.9999999999999161
0.052952054442789026,1.0,0.999999999999916
0.05305205444278903,1.0,0.9999999999999158
0.05315205444278903,1.0,0.9999999999999157
0.053252054442789035,1.0,0.9999999999999156
0.05335205444278904,1.0,0.9999999999999155
0.05345205444278904,1.0,0.9999999999999154
0.05355205444278904,1.0,0.9999999999999153
0.053652054442789046,1.0,0.9999999999999152
0.05375205444278905,1.0,0.9999999999999151
0.05385205444278905,1.0,0.999999999999915
0.053952054442789055,1.0,0.9999999999999148
0.05405205444278906,1.0,0.9999999999999147
0.05415205444278906,1.0,0.9999999999999146
0.05425205444278906,1.0,0.9999999999999145
0.054352054442789066,1.0,0.9999999999999144
0.05445205444278907,1.0,0.9999999999999143
0.05455205444278907,1.0,0.9999999999999142
0.054652054442789075,1.0,0.9999999999999141
0.05475205444278908,1.0,0.999999999999914
0.05485205444278908,1.0,0.9999999999999138
0.05495205444278908,1.0,0.9999999999999137
0.055052054442789086,1.0,0.9999999999999136
0.05515205444278909,1.0,0.9999999999999135
0.05525205444278909,1.0,0.9999999999999134
0.055352054442789095,1.0,0.9999999999999133
0.0554520544427891,1.0,0.9999999999999132
0.0555520544427891,1.0,0.9999999999999131
0.0556520544427891,1.0,0.999999999999913
0.055752054442789106,1.0,0.9999999999999128
0.05585205444278911,1.0,0.9999999999999127
0.05595205444278911,1.0,0.9999999999999126
0.056052054442789115,1.0,0.9999999999999125
0.05615205444278912,1.0,0.9999999999999124
0.05625205444278912,1.0,0.9999999999999123
0.05635205444278912,1.0,0.9999999999999122
0.056452054442789126,1.0,0.9999999999999121
0.05655205444278913,1.0,0.999999999999912
0.05665205444278913,1.0,0.9999999999999118
0.056752054442789135,1.0,0.9999999999999117
0.05685205444278914,1.0,0.9999999999999116
0.05695205444278914,1.0,0.9999999999999115
0.057052054442789144,1.0,0.9999999999999114
0.057152054442789146,1.0,0.9999999999999113
0.05725205444278915,1.0,0.9999999999999112
0.05735205444278915,1.0,0.9999999999999111
0.057452054442789155,1.0,0.999999999999911
0.05755205444278916,1.0,0.9999999999999108
0.05765205444278916,1.0,0.9999999999999107
0.057752054442789164,1.0,0.9999999999999106
0.057852054442789166,1.0,0.9999999999999105
0.05795205444278917,1.0,0.9999999999999104
0.05805205444278917,1.0,0.9999999999999103
0.058152054442789175,1.0,0.9999999999999102
0.05825205444278918,1.0,0.9999999999999101
0.05835205444278918,1.0,0.99999999999991
0.058452054442789184,1.0,0.9999999999999098
0.058552054442789186,1.0,0.9999999999999097
0.05865205444278919,1.0,0.9999999999999096
0.05875205444278919,1.0,0.9999999999999095
0.058852054442789195,1.0,0.9999999999999094
0.0589520544427892,1.0,0.9999999999999093
0.0590520544427892,1.0,0.9999999999999092
0.059152054442789204,1.0,0.9999999999999091
0.059252054442789207,1.0,0.999999999999909
0.05935205444278921,1.0,0.9999999999999089
0.05945205444278921,1.0,0.9999999999999087
0.059552054442789215,1.0,0.9999999999999086
0.05965205444278922,1.0,0.9999999999999085
0.05975205444278922,1.0,0.9999999999999084
0.059852054442789224,1.0,0.9999999999999083
0.05995205444278923,1.0,0.9999999999999082
0.06005205444278923,1.0,0.9999999999999081
0.06015205444278923,1.0,0.999999999999908
0.060252054442789235,1.0,0.9999999999999079
0.06035205444278924,1.0,0.9999999999999077
0.06045205444278924,1.0,0.9999999999999076
0.060552054442789244,1.0,0.9999999999999075
0.06065205444278925,1.0,0.9999999999999074
0.06075205444278925,1.0,0.9999999999999073
0.06085205444278925,1.0,0.9999999999999072
0.060952054442789255,1.0,0.9999999999999071
0.06105205444278926,1.0,0.999999999999907
0.06115205444278926,1.0,0.9999999999999069
0.061252054442789264,1.0,0.9999999999999067
0.06135205444278927,1.0,0.9999999999999066
0.06145205444278927,1.0,0.9999999999999065
0.06155205444278927,1.0,0.9999999999999064
0.061652054442789275,1.0,0.9999999999999063
0.06175205444278928,1.0,0.9999999999999062
0.06185205444278928,1.0,0.9999999999999061
0.061952054442789284,1.0,0.999999999999906
0.06205205444278929,1.0,0.9999999999999059
0.06215205444278929,1.0,0.9999999999999057
0.06225205444278929,1.0,0.9999999999999056
0.062352054442789295,1.0,0.9999999999999055
0.0624520544427893,1.0,0.9999999999999054
0.0625520544427893,1.0,0.9999999999999053
0.0626520544427893,1.0,0.9999999999999052
0.0627520544427893,1.0,0.9999999999999051
0.06285205444278931,1.0,0.999999999999905
0.06295205444278931,1.0,0.9999999999999049
0.06305205444278932,1.0,0.9999999999999047
0.06315205444278932,1.0,0.9999999999999046
