Time,BUS 1-BUS 2-i_1_static_I_R,BUS 1-BUS 2-i_1_static_I_I
0.04921723537095,0.23876573592063927,-0.06244876042173746
0.04931723537095,0.23876573592063896,-0.062448760421739226
0.049417235370950004,0.23876573592063824,-0.06244876042173755
0.04951723537095001,0.23876573592064068,-0.06244876042173909
0.04961723537095001,0.2387657359206442,-0.06244876042174227
0.04971723537095001,0.2387657359206461,-0.062448760421742126
0.049817235370950015,0.23876573592064465,-0.0624487604217405
0.04991723537095002,0.23876573592064498,-0.062448760421740475
0.05001723537095002,0.23876573592064176,-0.06244876042173555
0.050117235370950024,0.23876573592064235,-0.06244876042173722
0.05021723537095003,0.23876573592064146,-0.062448760421739025
0.05031723537095003,0.23876573592064218,-0.062448760421740704
0.05041723537095003,0.2387657359206407,-0.06244876042173909
0.050517235370950035,0.23876573592064088,-0.06244876042173908
0.05061723537095004,0.23876573592063996,-0.06244876042173914
0.05071723537095004,0.2387657359206421,-0.06244876042174243
0.050817235370950044,0.23876573592064226,-0.06244876042174415
0.05091723537095005,0.23876573592064104,-0.062448760421742515
0.05101723537095005,0.2387657359206424,-0.06244876042174414
0.05111723537095005,0.2387657359206415,-0.06244876042174422
0.051217235370950055,0.23876573592064218,-0.06244876042174415
0.05131723537095006,0.23876573592064296,-0.06244876042174583
0.05141723537095006,0.23876573592064312,-0.06244876042174582
0.051517235370950064,0.23876573592064088,-0.062448760421744264
0.05161723537095007,0.23876573592064024,-0.06244876042174431
0.05171723537095007,0.23876573592063907,-0.062448760421742674
0.05181723537095007,0.23876573592063888,-0.06244876042174269
0.051917235370950075,0.23876573592063946,-0.06244876042174437
0.05201723537095008,0.23876573592064124,-0.062448760421745964
0.05211723537095008,0.2387657359206405,-0.06244876042174257
0.052217235370950084,0.23876573592063896,-0.06244876042174269
0.05231723537095009,0.23876573592063827,-0.062448760421742744
0.05241723537095009,0.2387657359206371,-0.062448760421741106
0.05251723537095009,0.23876573592064046,-0.0624487604217443
0.052617235370950095,0.2387657359206388,-0.0624487604217427
0.0527172353709501,0.23876573592063718,-0.06244876042174282
0.0528172353709501,0.2387657359206371,-0.062448760421744555
0.052917235370950104,0.23876573592063846,-0.06244876042174618
0.05301723537095011,0.23876573592063785,-0.0624487604217445
0.05311723537095011,0.23876573592063965,-0.062448760421747816
0.05321723537095011,0.2387657359206421,-0.062448760421747615
0.053317235370950115,0.238765735920642,-0.06244876042174763
0.05341723537095012,0.2387657359206392,-0.062448760421744395
0.05351723537095012,0.23876573592064002,-0.0624487604217426
0.053617235370950124,0.23876573592063832,-0.06244876042174101
0.05371723537095013,0.23876573592063888,-0.06244876042174442
0.05381723537095013,0.23876573592063902,-0.06244876042174441
0.05391723537095013,0.23876573592063693,-0.06244876042174112
0.054017235370950135,0.23876573592063557,-0.062448760421741224
0.05411723537095014,0.23876573592063446,-0.06244876042174131
0.05421723537095014,0.2387657359206342,-0.062448760421741335
0.054317235370950144,0.2387657359206364,-0.06244876042174289
0.05441723537095015,0.23876573592063635,-0.062448760421741155
0.05451723537095015,0.23876573592063297,-0.0624487604217397
0.05461723537095015,0.23876573592063663,-0.06244876042174286
0.054717235370950155,0.23876573592063483,-0.06244876042174128
0.05481723537095016,0.23876573592063585,-0.062448760421741197
0.05491723537095016,0.23876573592063752,-0.062448760421741065
0.055017235370950164,0.23876573592063824,-0.06244876042174101
0.05511723537095017,0.23876573592063616,-0.062448760421739455
0.05521723537095017,0.2387657359206361,-0.06244876042174117
0.05531723537095017,0.23876573592063674,-0.062448760421741134
0.055417235370950176,0.23876573592063757,-0.06244876042174453
0.05551723537095018,0.23876573592063563,-0.062448760421742945
0.05561723537095018,0.2387657359206363,-0.06244876042174289
0.055717235370950184,0.2387657359206374,-0.06244876042174281
0.05581723537095019,0.23876573592063893,-0.06244876042174269
0.05591723537095019,0.23876573592063746,-0.062448760421741065
0.05601723537095019,0.23876573592063852,-0.062448760421742716
0.056117235370950196,0.23876573592063624,-0.06244876042174117
0.0562172353709502,0.2387657359206378,-0.062448760421742786
0.0563172353709502,0.23876573592063857,-0.062448760421742716
0.056417235370950204,0.238765735920639,-0.06244876042174441
0.05651723537095021,0.23876573592063863,-0.062448760421746165
0.05661723537095021,0.23876573592064046,-0.06244876042174603
0.05671723537095021,0.23876573592063846,-0.06244876042174618
0.056817235370950216,0.23876573592063913,-0.06244876042174612
0.05691723537095022,0.2387657359206385,-0.062448760421742716
0.05701723537095022,0.23876573592063738,-0.06244876042174281
0.057117235370950224,0.23876573592063785,-0.06244876042174277
0.05721723537095023,0.23876573592063707,-0.062448760421742834
0.05731723537095023,0.23876573592063705,-0.062448760421742834
0.05741723537095023,0.23876573592063752,-0.0624487604217428
0.057517235370950236,0.23876573592063854,-0.06244876042174618
0.05761723537095024,0.23876573592063785,-0.062448760421746234
0.05771723537095024,0.23876573592063852,-0.06244876042174618
0.057817235370950244,0.2387657359206371,-0.062448760421742834
0.05791723537095025,0.23876573592063655,-0.062448760421742876
0.05801723537095025,0.23876573592063413,-0.06244876042174306
0.05811723537095025,0.23876573592063646,-0.06244876042174461
0.058217235370950256,0.2387657359206354,-0.06244876042174297
0.05831723537095026,0.23876573592063569,-0.062448760421742945
0.05841723537095026,0.23876573592063532,-0.06244876042174297
0.058517235370950264,0.23876573592063371,-0.06244876042174137
0.05861723537095027,0.23876573592063377,-0.062448760421744826
0.05871723537095027,0.23876573592063374,-0.062448760421744826
0.05881723537095027,0.23876573592063507,-0.06244876042174645
0.058917235370950276,0.23876573592063358,-0.062448760421743105
0.05901723537095028,0.2387657359206309,-0.062448760421741585
0.05911723537095028,0.23876573592063016,-0.062448760421743375
0.059217235370950284,0.23876573592063066,-0.06244876042174507
0.05931723537095029,0.23876573592063297,-0.06244876042174662
0.05941723537095029,0.2387657359206328,-0.0624487604217449
0.05951723537095029,0.23876573592063172,-0.062448760421744985
0.059617235370950296,0.23876573592063371,-0.06244876042174655
0.0597172353709503,0.23876573592063555,-0.06244876042174641
0.0598172353709503,0.23876573592063413,-0.06244876042174652
0.059917235370950304,0.23876573592063333,-0.06244876042174485
0.06001723537095031,0.23876573592063324,-0.06244876042174487
0.06011723537095031,0.23876573592063344,-0.06244876042174485
0.06021723537095031,0.2387657359206313,-0.062448760421741564
0.060317235370950316,0.23876573592063147,-0.06244876042174155
0.06041723537095032,0.23876573592063502,-0.06244876042174645
0.06051723537095032,0.2387657359206348,-0.06244876042174648
0.060617235370950324,0.23876573592063438,-0.06244876042174477
0.06071723537095033,0.23876573592063172,-0.06244876042174325
0.06081723537095033,0.23876573592063313,-0.062448760421746595
0.06091723537095033,0.2387657359206308,-0.062448760421745055
0.061017235370950336,0.23876573592063055,-0.06244876042174335
0.06111723537095034,0.23876573592063144,-0.06244876042174501
0.06121723537095034,0.23876573592063194,-0.06244876042174496
0.061317235370950345,0.23876573592063077,-0.06244876042174332
0.06141723537095035,0.23876573592063124,-0.062448760421741564
0.06151723537095035,0.23876573592063136,-0.06244876042174155
0.06161723537095035,0.23876573592063144,-0.06244876042174328
0.061717235370950356,0.2387657359206318,-0.06244876042174152
0.06181723537095036,0.23876573592062955,-0.06244876042173996
0.06191723537095036,0.23876573592063063,-0.062448760421739885
0.062017235370950365,0.2387657359206301,-0.06244876042173819
0.06211723537095037,0.23876573592063088,-0.06244876042173986
0.06221723537095037,0.2387657359206313,-0.06244876042173983
0.06231723537095037,0.2387657359206302,-0.06244876042173991
0.062417235370950376,0.23876573592063105,-0.06244876042173812
0.06251723537095037,0.23876573592063213,-0.06244876042173976
0.06261723537095037,0.2387657359206302,-0.06244876042173646
0.06271723537095038,0.23876573592063094,-0.06244876042173812
0.06281723537095038,0.23876573592063113,-0.06244876042173811
0.06291723537095038,0.2387657359206314,-0.06244876042173808
0.06301723537095039,0.23876573592063235,-0.06244876042173802
0.06311723537095039,0.23876573592063247,-0.062448760421736284
0.06321723537095039,0.23876573592063088,-0.062448760421734674
0.0633172353709504,0.23876573592063338,-0.062448760421737935
0.0634172353709504,0.2387657359206318,-0.06244876042173634
0.0635172353709504,0.2387657359206324,-0.062448760421736284
0.0636172353709504,0.2387657359206315,-0.06244876042173635
0.0637172353709504,0.2387657359206324,-0.06244876042173802
0.06381723537095041,0.23876573592063158,-0.06244876042173808
0.06391723537095041,0.2387657359206329,-0.06244876042173798
0.06401723537095041,0.23876573592063272,-0.06244876042173799
0.06411723537095042,0.23876573592063194,-0.062448760421736325
0.06421723537095042,0.23876573592063208,-0.062448760421738046
0.06431723537095042,0.2387657359206306,-0.062448760421736416
0.06441723537095043,0.23876573592063297,-0.06244876042173798
0.06451723537095043,0.23876573592063277,-0.062448760421736256
0.06461723537095043,0.23876573592063172,-0.06244876042173807
0.06471723537095043,0.2387657359206295,-0.06244876042173651
0.06481723537095044,0.23876573592063222,-0.06244876042173976
0.06491723537095044,0.23876573592063263,-0.06244876042173972
0.06501723537095044,0.23876573592063413,-0.0624487604217396
0.06511723537095045,0.23876573592063333,-0.062448760421737935
0.06521723537095045,0.2387657359206317,-0.06244876042173634
0.06531723537095045,0.23876573592063247,-0.062448760421738005
0.06541723537095046,0.23876573592063122,-0.06244876042173638
0.06551723537095046,0.23876573592063266,-0.06244876042173799
0.06561723537095046,0.23876573592063324,-0.06244876042173795
0.06571723537095046,0.23876573592063557,-0.062448760421741224
0.06581723537095047,0.23876573592063471,-0.06244876042173956
0.06591723537095047,0.23876573592063197,-0.06244876042173631
0.06601723537095047,0.238765735920633,-0.06244876042173796
0.06611723537095048,0.23876573592063172,-0.06244876042173807
0.06621723537095048,0.23876573592063316,-0.06244876042174141
0.06631723537095048,0.23876573592063463,-0.062448760421741294
0.06641723537095048,0.23876573592063466,-0.062448760421737845
0.06651723537095049,0.23876573592063338,-0.0624487604217362
0.06661723537095049,0.23876573592063022,-0.062448760421732995
0.06671723537095049,0.23876573592062758,-0.062448760421731475
0.0668172353709505,0.23876573592063038,-0.062448760421734716
0.0669172353709505,0.23876573592063222,-0.06244876042173456
0.0670172353709505,0.23876573592063216,-0.06244876042173458
0.0671172353709505,0.2387657359206324,-0.06244876042173455
0.0672172353709505,0.23876573592063144,-0.06244876042173463
0.06731723537095051,0.23876573592063127,-0.06244876042173291
0.06741723537095051,0.23876573592063313,-0.0624487604217345
0.06751723537095052,0.2387657359206313,-0.06244876042173291
0.06761723537095052,0.2387657359206299,-0.06244876042173302
0.06771723537095052,0.23876573592063124,-0.062448760421734646
0.06781723537095052,0.23876573592063297,-0.062448760421734514
0.06791723537095053,0.23876573592063066,-0.06244876042173123
0.06801723537095053,0.2387657359206328,-0.06244876042173453
0.06811723537095053,0.23876573592063494,-0.06244876042173608
0.06821723537095054,0.23876573592063552,-0.06244876042173431
0.06831723537095054,0.23876573592063569,-0.0624487604217343
0.06841723537095054,0.23876573592063444,-0.06244876042173439
0.06851723537095054,0.23876573592063463,-0.06244876042173611
0.06861723537095055,0.2387657359206331,-0.0624487604217345
0.06871723537095055,0.23876573592063582,-0.062448760421737734
0.06881723537095055,0.23876573592063738,-0.06244876042173763
0.06891723537095056,0.23876573592063632,-0.062448760421737706
0.06901723537095056,0.2387657359206364,-0.062448760421735965
0.06911723537095056,0.23876573592063455,-0.062448760421734376
0.06921723537095056,0.23876573592063383,-0.06244876042173271
0.06931723537095057,0.2387657359206338,-0.062448760421734445
0.06941723537095057,0.23876573592063485,-0.06244876042173436
0.06951723537095057,0.2387657359206344,-0.0624487604217344
0.06961723537095058,0.23876573592063702,-0.06244876042173765
0.06971723537095058,0.23876573592063652,-0.06244876042173769
0.06981723537095058,0.2387657359206373,-0.06244876042173763
0.06991723537095058,0.23876573592063496,-0.06244876042173608
0.07001723537095059,0.2387657359206346,-0.06244876042173611
0.07011723537095059,0.23876573592063333,-0.06244876042173449
0.07021723537095059,0.23876573592063147,-0.06244876042173463
0.0703172353709506,0.2387657359206326,-0.062448760421734535
0.0704172353709506,0.23876573592063502,-0.06244876042173607
0.0705172353709506,0.23876573592063166,-0.06244876042173462
0.0706172353709506,0.2387657359206304,-0.062448760421734716
0.0707172353709506,0.2387657359206325,-0.062448760421734535
0.07081723537095061,0.23876573592063477,-0.062448760421736096
0.07091723537095061,0.2387657359206332,-0.06244876042173623
0.07101723537095062,0.23876573592063438,-0.06244876042173785
0.07111723537095062,0.23876573592063466,-0.062448760421734376
0.07121723537095062,0.23876573592063668,-0.06244876042173768
0.07131723537095062,0.23876573592063655,-0.062448760421735965
0.07141723537095063,0.23876573592063488,-0.06244876042173608
0.07151723537095063,0.2387657359206364,-0.06244876042173769
0.07161723537095063,0.2387657359206362,-0.062448760421735985
0.07171723537095064,0.23876573592063408,-0.06244876042173442
0.07181723537095064,0.23876573592063435,-0.06244876042173785
0.07191723537095064,0.23876573592063527,-0.06244876042173952
0.07201723537095064,0.23876573592063544,-0.062448760421737776
0.07211723537095065,0.23876573592063757,-0.06244876042173933
0.07221723537095065,0.23876573592063824,-0.06244876042173928
0.07231723537095065,0.23876573592063682,-0.0624487604217394
0.07241723537095066,0.2387657359206355,-0.0624487604217395
0.07251723537095066,0.23876573592063546,-0.0624487604217395
0.07261723537095066,0.23876573592063463,-0.062448760421737845
0.07271723537095066,0.23876573592063266,-0.06244876042173799
0.07281723537095067,0.23876573592063388,-0.06244876042173963
