Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.004553797368900387,0.3139868490458996,0.038558652001916
0.004653797368900387,0.313986849045896,0.038558652001941696
0.004753797368900387,0.31398684904591134,0.03855865200193996
0.004853797368900388,0.3139868490459373,0.038558652001919304
0.004953797368900388,0.3139868490459552,0.038558652001911047
0.005053797368900388,0.3139868490459501,0.038558652001929004
0.005153797368900388,0.31398684904592716,0.038558652001963456
0.005253797368900389,0.3139868490459082,0.03855865200199081
0.005353797368900389,0.3139868490459143,0.0385586520019919
0.005453797368900389,0.3139868490459419,0.03855865200198121
0.0055537973689003895,0.3139868490459647,0.03855865200197534
0.00565379736890039,0.313986849045959,0.038558652001985
0.00575379736890039,0.31398684904592605,0.038558652002006484
0.00585379736890039,0.3139868490458948,0.03855865200202446
0.0059537973689003905,0.3139868490458903,0.03855865200203246
0.006053797368900391,0.313986849045914,0.03855865200202621
0.006153797368900391,0.3139868490459396,0.038558652002020674
0.006253797368900391,0.31398684904593643,0.03855865200202392
0.006353797368900392,0.31398684904590507,0.03855865200203915
0.006453797368900392,0.31398684904586766,0.03855865200204912
0.006553797368900392,0.31398684904585467,0.03855865200205149
0.006653797368900392,0.31398684904587304,0.03855865200205366
0.006753797368900393,0.3139868490459012,0.03855865200205637
0.006853797368900393,0.31398684904590457,0.03855865200205363
0.006953797368900393,0.3139868490458747,0.03855865200205211
0.007053797368900393,0.3139868490458335,0.03855865200204751
0.007153797368900394,0.313986849045813,0.03855865200204474
0.007253797368900394,0.3139868490458268,0.038558652002048534
0.007353797368900394,0.3139868490458567,0.038558652002055216
0.0074537973689003945,0.3139868490458713,0.03855865200205963
0.007553797368900395,0.31398684904585084,0.03855865200205034
0.007653797368900395,0.3139868490458115,0.03855865200203079
0.007753797368900395,0.3139868490457873,0.03855865200201754
0.007853797368900396,0.3139868490457956,0.03855865200202149
0.007953797368900395,0.313986849045824,0.038558652002039145
0.008053797368900394,0.31398684904584,0.03855865200204712
0.008153797368900394,0.31398684904582846,0.038558652002038646
0.008253797368900393,0.3139868490457966,0.03855865200201158
0.008353797368900392,0.31398684904577506,0.038558652001989414
0.008453797368900392,0.3139868490457787,0.0385586520019895
0.008553797368900391,0.3139868490458018,0.038558652002008614
0.00865379736890039,0.3139868490458199,0.03855865200202618
0.00875379736890039,0.31398684904581653,0.03855865200201733
0.00885379736890039,0.31398684904579643,0.03855865200198582
0.008953797368900389,0.3139868490457791,0.038558652001952416
0.009053797368900388,0.31398684904578184,0.038558652001949086
0.009153797368900388,0.31398684904580004,0.038558652001970686
0.009253797368900387,0.3139868490458173,0.03855865200199551
0.009353797368900386,0.3139868490458199,0.038558652001995077
0.009453797368900386,0.3139868490458116,0.038558652001961125
0.009553797368900385,0.31398684904580415,0.03855865200192614
0.009653797368900385,0.31398684904580737,0.038558652001914065
0.009753797368900384,0.3139868490458167,0.03855865200193454
0.009853797368900383,0.31398684904582774,0.03855865200196449
0.009953797368900383,0.31398684904583185,0.03855865200196888
0.010053797368900382,0.3139868490458353,0.03855865200194542
0.010153797368900382,0.3139868490458363,0.038558652001907626
0.010253797368900381,0.3139868490458422,0.0385586520018927
0.01035379736890038,0.31398684904584645,0.03855865200191047
0.01045379736890038,0.31398684904585034,0.038558652001943854
0.01055379736890038,0.3139868490458541,0.03855865200196275
0.010653797368900379,0.3139868490458619,0.03855865200194778
0.010753797368900378,0.3139868490458731,0.03855865200191684
0.010853797368900377,0.31398684904588336,0.03855865200189669
0.010953797368900377,0.31398684904588314,0.038558652001903455
0.011053797368900376,0.3139868490458778,0.03855865200193616
0.011153797368900376,0.3139868490458733,0.038558652001955386
0.011253797368900375,0.3139868490458813,0.03855865200194904
0.011353797368900374,0.3139868490459019,0.038558652001923974
0.011453797368900374,0.3139868490459176,0.03855865200190501
0.011553797368900373,0.3139868490459212,0.038558652001912955
0.011653797368900373,0.31398684904590485,0.038558652001934764
0.011753797368900372,0.31398684904588986,0.03855865200195324
0.011853797368900371,0.31398684904589325,0.0385586520019545
0.01195379736890037,0.31398684904591717,0.0385586520019404
0.01205379736890037,0.313986849045941,0.03855865200192604
0.01215379736890037,0.313986849045945,0.038558652001927735
0.012253797368900369,0.3139868490459255,0.03855865200194363
0.012353797368900368,0.3139868490459035,0.03855865200196092
0.012453797368900368,0.3139868490459014,0.038558652001964636
0.012553797368900367,0.3139868490459261,0.03855865200195795
0.012653797368900366,0.313986849045955,0.03855865200194963
0.012753797368900366,0.3139868490459634,0.03855865200195369
0.012853797368900365,0.3139868490459448,0.03855865200196344
0.012953797368900365,0.31398684904591817,0.03855865200197495
0.013053797368900364,0.31398684904590585,0.0385586520019756
0.013153797368900363,0.3139868490459252,0.03855865200197535
0.013253797368900363,0.3139868490459588,0.038558652001976564
0.013353797368900362,0.31398684904597324,0.038558652001979485
0.013453797368900362,0.31398684904595725,0.03855865200198066
0.013553797368900361,0.31398684904592533,0.03855865200198027
0.01365379736890036,0.3139868490459075,0.03855865200197979
0.01375379736890036,0.31398684904592106,0.03855865200198458
0.01385379736890036,0.3139868490459504,0.03855865200199356
0.013953797368900359,0.31398684904597013,0.038558652002000836
0.014053797368900358,0.3139868490459602,0.038558652002000655
0.014153797368900357,0.3139868490459289,0.03855865200199056
0.014253797368900357,0.3139868490459083,0.03855865200198048
0.014353797368900356,0.3139868490459144,0.03855865200198422
0.014453797368900356,0.31398684904594,0.038558652001998144
0.014553797368900355,0.3139868490459619,0.03855865200201286
0.014653797368900354,0.3139868490459566,0.03855865200200898
0.014753797368900354,0.31398684904593316,0.03855865200199621
0.014853797368900353,0.31398684904591084,0.03855865200197677
0.014953797368900353,0.31398684904591,0.03855865200197722
0.015053797368900352,0.31398684904592755,0.03855865200199486
0.015153797368900351,0.3139868490459483,0.03855865200201473
0.01525379736890035,0.3139868490459501,0.038558652002018114
0.01535379736890035,0.3139868490459323,0.03855865200200043
0.01545379736890035,0.3139868490459123,0.03855865200197572
0.015553797368900349,0.3139868490459088,0.038558652001972414
0.01565379736890035,0.3139868490459228,0.03855865200199286
0.015753797368900348,0.31398684904593765,0.03855865200201905
0.015853797368900347,0.31398684904594004,0.03855865200202602
0.015953797368900346,0.31398684904593166,0.0385586520020092
0.016053797368900346,0.31398684904591817,0.03855865200197918
0.016153797368900345,0.313986849045915,0.03855865200196974
0.016253797368900345,0.3139868490459206,0.03855865200198663
0.016353797368900344,0.31398684904592644,0.038558652002014325
0.016453797368900343,0.3139868490459277,0.03855865200202516
0.016553797368900343,0.31398684904592516,0.038558652002010536
0.016653797368900342,0.3139868490459207,0.03855865200198165
0.01675379736890034,0.3139868490459202,0.03855865200196699
0.01685379736890034,0.3139868490459207,0.0385586520019769
0.01695379736890034,0.3139868490459184,0.038558652002003715
0.01705379736890034,0.31398684904591756,0.038558652002024324
0.01715379736890034,0.3139868490459175,0.03855865200201587
0.01725379736890034,0.3139868490459208,0.0385586520019893
0.017353797368900338,0.3139868490459245,0.03855865200196618
0.017453797368900337,0.31398684904592633,0.038558652001974475
0.017553797368900337,0.31398684904592,0.038558652002000184
0.017653797368900336,0.3139868490459119,0.03855865200202109
0.017753797368900336,0.3139868490459117,0.03855865200202121
0.017853797368900335,0.3139868490459225,0.038558652002001606
0.017953797368900334,0.31398684904593194,0.0385586520019782
0.018053797368900334,0.31398684904593177,0.03855865200197689
0.018153797368900333,0.3139868490459188,0.03855865200199542
0.018253797368900333,0.3139868490459029,0.03855865200201513
0.018353797368900332,0.3139868490459013,0.03855865200201882
0.01845379736890033,0.31398684904591423,0.038558652002004284
0.01855379736890033,0.313986849045934,0.038558652001989345
0.01865379736890033,0.31398684904593793,0.03855865200198644
0.01875379736890033,0.31398684904592156,0.03855865200199642
0.01885379736890033,0.31398684904589985,0.03855865200201156
0.01895379736890033,0.313986849045893,0.038558652002017066
0.019053797368900328,0.313986849045908,0.03855865200200976
0.019153797368900327,0.3139868490459323,0.038558652002000655
0.019253797368900327,0.3139868490459406,0.03855865200199447
0.019353797368900326,0.31398684904592417,0.03855865200199718
0.019453797368900325,0.31398684904589896,0.03855865200200376
0.019553797368900325,0.31398684904588803,0.03855865200201068
0.019653797368900324,0.31398684904589946,0.038558652002007456
0.019753797368900324,0.3139868490459268,0.03855865200200676
0.019853797368900323,0.31398684904594143,0.038558652002006054
0.019953797368900322,0.31398684904593077,0.03855865200200721
0.02005379736890032,0.3139868490459042,0.03855865200200683
0.02015379736890032,0.3139868490458855,0.03855865200200888
0.02025379736890032,0.3139868490458922,0.038558652002011515
0.02035379736890032,0.3139868490459165,0.03855865200201574
0.02045379736890032,0.3139868490459348,0.038558652002017475
0.02055379736890032,0.3139868490459291,0.03855865200201491
0.020653797368900318,0.3139868490459043,0.038558652002010585
0.020753797368900317,0.31398684904588237,0.038558652002006685
0.020853797368900317,0.31398684904588287,0.03855865200200944
0.020953797368900316,0.3139868490459008,0.038558652002014276
0.021053797368900316,0.31398684904592145,0.03855865200202461
0.021153797368900315,0.3139868490459244,0.03855865200202789
0.021253797368900314,0.31398684904590546,0.038558652002017586
0.021353797368900314,0.3139868490458824,0.038558652002002834
0.021453797368900313,0.3139868490458758,0.03855865200199625
0.021553797368900313,0.3139868490458892,0.038558652002007254
0.021653797368900312,0.31398684904590907,0.03855865200202483
0.02175379736890031,0.3139868490459159,0.038558652002032956
0.02185379736890031,0.31398684904590296,0.0385586520020225
0.02195379736890031,0.3139868490458814,0.038558652002000364
0.02205379736890031,0.31398684904587204,0.038558652001988866
0.02215379736890031,0.31398684904588287,0.03855865200200435
0.02225379736890031,0.3139868490458988,0.03855865200202807
0.022353797368900308,0.3139868490459024,0.03855865200203423
0.022453797368900307,0.31398684904589425,0.03855865200202249
0.022553797368900307,0.31398684904588076,0.03855865200199747
0.022653797368900306,0.3139868490458722,0.03855865200198449
0.022753797368900305,0.31398684904587565,0.038558652001991885
0.022853797368900305,0.31398684904588525,0.03855865200201945
0.022953797368900304,0.3139868490458885,0.03855865200203529
0.023053797368900304,0.313986849045884,0.03855865200202691
0.023153797368900303,0.3139868490458792,0.03855865200200394
0.023253797368900302,0.31398684904587487,0.038558652001986035
0.0233537973689003,0.3139868490458761,0.038558652001992065
0.0234537973689003,0.3139868490458775,0.03855865200201162
0.0235537973689003,0.3139868490458778,0.038558652002028904
0.0236537973689003,0.3139868490458761,0.03855865200202309
0.0237537973689003,0.3139868490458764,0.03855865200199883
0.0238537973689003,0.31398684904587854,0.03855865200198059
0.023953797368900298,0.31398684904587576,0.03855865200197725
0.024053797368900297,0.31398684904587315,0.03855865200199919
0.024153797368900297,0.31398684904586854,0.03855865200201784
0.024253797368900296,0.3139868490458687,0.0385586520020205
0.024353797368900296,0.31398684904587315,0.038558652002003396
0.024453797368900295,0.31398684904588514,0.038558652001987104
0.024553797368900294,0.313986849045887,0.038558652001983516
0.024653797368900294,0.3139868490458776,0.03855865200199709
0.024753797368900293,0.31398684904586327,0.03855865200201204
0.024853797368900293,0.3139868490458593,0.03855865200201716
0.024953797368900292,0.31398684904586804,0.038558652002005006
0.02505379736890029,0.31398684904588225,0.03855865200199105
0.02515379736890029,0.3139868490458853,0.038558652001979804
0.02525379736890029,0.3139868490458741,0.038558652001984765
0.02535379736890029,0.31398684904585605,0.03855865200199759
0.02545379736890029,0.3139868490458496,0.03855865200200545
0.02555379736890029,0.31398684904585944,0.038558652001999455
0.025653797368900288,0.31398684904587815,0.03855865200198666
0.025753797368900287,0.3139868490458901,0.038558652001978826
0.025853797368900287,0.3139868490458807,0.03855865200198251
0.025953797368900286,0.3139868490458596,0.03855865200198924
0.026053797368900285,0.31398684904584373,0.038558652001990205
0.026153797368900285,0.3139868490458524,0.038558652001991434
0.026253797368900284,0.3139868490458741,0.03855865200198731
0.026353797368900284,0.3139868490458884,0.0385586520019806
0.026453797368900283,0.3139868490458851,0.03855865200198033
0.026553797368900282,0.31398684904586416,0.03855865200198075
0.026653797368900282,0.31398684904584667,0.038558652001980255
0.02675379736890028,0.31398684904584845,0.038558652001979346
0.02685379736890028,0.3139868490458676,0.03855865200198002
0.02695379736890028,0.31398684904588914,0.03855865200198376
0.02705379736890028,0.3139868490458902,0.038558652001984633
0.02715379736890028,0.3139868490458719,0.038558652001979
0.027253797368900278,0.3139868490458507,0.03855865200197366
0.027353797368900278,0.31398684904584845,0.038558652001976106
0.027453797368900277,0.31398684904586693,0.03855865200198288
0.027553797368900276,0.3139868490458876,0.03855865200199052
0.027653797368900276,0.31398684904589275,0.038558652001990094
0.027753797368900275,0.31398684904587704,0.03855865200197957
0.027853797368900274,0.3139868490458585,0.03855865200196807
0.027953797368900274,0.3139868490458532,0.03855865200196596
0.028053797368900273,0.3139868490458654,0.038558652001975384
0.028153797368900273,0.3139868490458841,0.038558652001984633
0.028253797368900272,0.31398684904589264,0.03855865200198911
0.02835379736890027,0.31398684904588686,0.03855865200198532
0.02845379736890027,0.31398684904587043,0.038558652001970006
0.02855379736890027,0.313986849045861,0.03855865200196087
0.02865379736890027,0.31398684904586804,0.038558652001968126
0.02875379736890027,0.3139868490458813,0.03855865200198111
0.02885379736890027,0.3139868490458907,0.038558652001991586
0.028953797368900268,0.31398684904588725,0.038558652001985286
0.029053797368900267,0.3139868490458768,0.038558652001966086
0.029153797368900267,0.3139868490458697,0.03855865200195415
0.029253797368900266,0.3139868490458703,0.03855865200195777
0.029353797368900265,0.3139868490458784,0.038558652001976834
0.029453797368900265,0.3139868490458879,0.03855865200199223
0.029553797368900264,0.313986849045887,0.038558652001988575
0.029653797368900264,0.3139868490458826,0.03855865200196918
0.029753797368900263,0.313986849045877,0.038558652001952326
0.029853797368900262,0.3139868490458764,0.038558652001953374
0.029953797368900262,0.3139868490458802,0.038558652001971304
0.03005379736890026,0.3139868490458848,0.03855865200198929
0.03015379736890026,0.3139868490458886,0.038558652001990636
0.03025379736890026,0.31398684904588814,0.038558652001973656
0.03035379736890026,0.31398684904588886,0.03855865200195164
0.03045379736890026,0.3139868490458884,0.03855865200194769
0.030553797368900258,0.3139868490458893,0.03855865200196687
0.030653797368900258,0.31398684904588814,0.03855865200198879
0.030753797368900257,0.3139868490458869,0.038558652001992634
0.030853797368900256,0.31398684904589336,0.03855865200198148
0.030953797368900256,0.3139868490459017,0.038558652001963976
0.031053797368900255,0.313986849045904,0.0385586520019575
0.031153797368900255,0.3139868490458991,0.038558652001969514
0.03125379736890026,0.31398684904589086,0.03855865200198795
0.03135379736890026,0.31398684904588714,0.03855865200199291
0.03145379736890026,0.313986849045895,0.03855865200198566
0.031553797368900266,0.3139868490459068,0.03855865200196958
0.03165379736890027,0.3139868490459128,0.038558652001963
0.03175379736890027,0.31398684904590984,0.03855865200196889
0.031853797368900275,0.31398684904589563,0.038558652001980186
0.03195379736890028,0.31398684904588414,0.03855865200198431
0.03205379736890028,0.3139868490458911,0.038558652001979526
0.03215379736890028,0.31398684904590574,0.03855865200196836
0.032253797368900286,0.31398684904591884,0.03855865200196033
0.03235379736890029,0.3139868490459169,0.03855865200196361
0.03245379736890029,0.3139868490459,0.03855865200197242
0.032553797368900295,0.3139868490458871,0.03855865200198254
0.0326537973689003,0.3139868490458885,0.0385586520019816
0.0327537973689003,0.3139868490459047,0.03855865200197512
0.0328537973689003,0.3139868490459201,0.03855865200196836
0.032953797368900306,0.31398684904592283,0.038558652001970214
0.03305379736890031,0.3139868490459076,0.038558652001974184
0.03315379736890031,0.3139868490458889,0.03855865200197704
0.033253797368900315,0.3139868490458883,0.03855865200197838
0.03335379736890032,0.31398684904590407,0.03855865200197812
0.03345379736890032,0.31398684904592256,0.038558652001977375
0.03355379736890032,0.3139868490459266,0.03855865200197455
0.033653797368900326,0.31398684904591584,0.038558652001975724
0.03375379736890033,0.31398684904589813,0.03855865200197383
0.03385379736890033,0.3139868490458931,0.038558652001976564
0.033953797368900335,0.31398684904590457,0.03855865200197876
0.03405379736890034,0.3139868490459248,0.03855865200198557
0.03415379736890034,0.3139868490459334,0.03855865200198754
0.03425379736890034,0.31398684904592367,0.03855865200198371
0.034353797368900346,0.31398684904590457,0.038558652001973365
0.03445379736890035,0.31398684904589735,0.03855865200197243
0.03455379736890035,0.31398684904590446,0.03855865200197725
0.034653797368900355,0.3139868490459211,0.03855865200198526
0.03475379736890036,0.31398684904593194,0.03855865200199079
0.03485379736890036,0.31398684904593027,0.038558652001988165
0.03495379736890036,0.31398684904591545,0.03855865200197635
0.035053797368900366,0.3139868490459028,0.038558652001962304
0.03515379736890037,0.31398684904590657,0.03855865200196711
0.03525379736890037,0.31398684904591984,0.038558652001980165
0.035353797368900375,0.3139868490459299,0.03855865200199075
0.03545379736890038,0.31398684904593105,0.038558652001986875
0.03555379736890038,0.31398684904592167,0.038558652001973684
0.03565379736890038,0.31398684904591256,0.03855865200196185
0.035753797368900386,0.31398684904591184,0.03855865200196314
0.03585379736890039,0.3139868490459192,0.03855865200197872
0.03595379736890039,0.31398684904592655,0.03855865200199313
0.036053797368900395,0.31398684904592905,0.03855865200199643
0.0361537973689004,0.3139868490459247,0.038558652001985466
0.0362537973689004,0.31398684904591984,0.038558652001969854
0.036353797368900403,0.31398684904591884,0.038558652001968764
0.036453797368900406,0.3139868490459216,0.0385586520019808
0.03655379736890041,0.31398684904592455,0.03855865200199508
0.03665379736890041,0.31398684904592367,0.038558652001997464
0.036753797368900415,0.3139868490459226,0.03855865200198773
0.03685379736890042,0.3139868490459222,0.03855865200197068
0.03695379736890042,0.31398684904592167,0.03855865200196484
0.037053797368900424,0.31398684904592,0.03855865200197326
0.037153797368900426,0.3139868490459209,0.038558652001991434
0.03725379736890043,0.31398684904591834,0.03855865200199889
0.03735379736890043,0.31398684904592156,0.038558652001992606
0.037453797368900435,0.31398684904592533,0.038558652001974496
0.03755379736890044,0.3139868490459271,0.03855865200196481
0.03765379736890044,0.3139868490459251,0.03855865200197089
0.037753797368900444,0.3139868490459201,0.038558652001989074
0.037853797368900446,0.313986849045915,0.038558652002000204
0.03795379736890045,0.3139868490459175,0.03855865200199533
0.03805379736890045,0.3139868490459246,0.03855865200198304
0.038153797368900455,0.31398684904593244,0.03855865200197428
0.03825379736890046,0.313986849045929,0.038558652001975405
0.03835379736890046,0.31398684904591906,0.03855865200198999
0.038453797368900464,0.31398684904591084,0.03855865200200009
0.038553797368900466,0.3139868490459127,0.0385586520019981
0.03865379736890047,0.31398684904592267,0.038558652001988
0.03875379736890047,0.3139868490459329,0.03855865200197908
0.038853797368900475,0.3139868490459321,0.03855865200197898
0.03895379736890048,0.31398684904592283,0.03855865200198766
0.03905379736890048,0.3139868490459095,0.03855865200199429
0.039153797368900484,0.3139868490459087,0.03855865200199724
0.03925379736890049,0.31398684904591995,0.03855865200199212
0.03935379736890049,0.3139868490459322,0.03855865200198674
0.03945379736890049,0.3139868490459359,0.038558652001986354
0.039553797368900495,0.3139868490459234,0.038558652001989
0.0396537973689005,0.31398684904590834,0.038558652001991926
0.0397537973689005,0.3139868490459044,0.0385586520019959
0.039853797368900504,0.3139868490459143,0.038558652001995916
0.03995379736890051,0.3139868490459295,0.03855865200199418
0.04005379736890051,0.31398684904593505,0.03855865200199379
0.04015379736890051,0.313986849045926,0.03855865200199257
0.040253797368900515,0.31398684904590973,0.038558652001990705
0.04035379736890052,0.31398684904590185,0.038558652001992336
0.04045379736890052,0.31398684904590923,0.03855865200199598
0.040553797368900524,0.31398684904592417,0.03855865200199797
0.04065379736890053,0.3139868490459313,0.03855865200199755
0.04075379736890053,0.31398684904592633,0.03855865200199513
0.04085379736890053,0.313986849045914,0.03855865200199293
0.040953797368900535,0.3139868490459022,0.03855865200199108
0.04105379736890054,0.3139868490459052,0.03855865200199385
0.04115379736890054,0.3139868490459181,0.038558652001998484
0.041253797368900544,0.3139868490459306,0.038558652002007615
0.04135379736890055,0.3139868490459272,0.0385586520020027
0.04145379736890055,0.31398684904591423,0.03855865200199452
0.04155379736890055,0.3139868490459019,0.038558652001986674
0.041653797368900555,0.3139868490459016,0.03855865200198707
0.04175379736890056,0.3139868490459129,0.0385586520019977
0.04185379736890056,0.31398684904592394,0.03855865200200714
0.041953797368900564,0.3139868490459243,0.038558652002005776
0.04205379736890057,0.3139868490459163,0.03855865200199741
0.04215379736890057,0.3139868490459058,0.03855865200198685
0.04225379736890057,0.31398684904590174,0.038558652001986174
0.042353797368900575,0.31398684904590735,0.038558652001994494
0.04245379736890058,0.31398684904591634,0.038558652002005055
0.04255379736890058,0.31398684904592133,0.038558652002011036
0.042653797368900584,0.3139868490459134,0.0385586520019981
0.04275379736890059,0.31398684904590607,0.038558652001985036
0.04285379736890059,0.31398684904590385,0.038558652001982684
0.04295379736890059,0.31398684904590485,0.03855865200198862
0.043053797368900595,0.31398684904590946,0.038558652002002945
0.0431537973689006,0.31398684904590973,0.038558652002004416
0.0432537973689006,0.3139868490459117,0.03855865200199958
0.043353797368900604,0.3139868490459102,0.038558652001988644
0.04345379736890061,0.3139868490459067,0.038558652001977736
0.04355379736890061,0.31398684904590574,0.038558652001983704
0.04365379736890061,0.3139868490459063,0.03855865200199824
0.043753797368900615,0.3139868490459043,0.038558652002005776
0.04385379736890062,0.3139868490459041,0.03855865200200128
0.04395379736890062,0.3139868490459065,0.03855865200198788
0.044053797368900624,0.3139868490459084,0.03855865200198023
0.04415379736890063,0.31398684904590696,0.038558652001983724
0.04425379736890063,0.31398684904590113,0.03855865200199236
0.04435379736890063,0.3139868490458979,0.03855865200200361
0.044453797368900635,0.3139868490458993,0.03855865200200256
0.04455379736890064,0.31398684904590474,0.03855865200199027
0.04465379736890064,0.31398684904590923,0.0385586520019813
0.044753797368900644,0.3139868490459086,0.03855865200198009
0.04485379736890065,0.31398684904590096,0.038558652001988616
0.04495379736890065,0.31398684904589547,0.03855865200199995
0.04505379736890065,0.31398684904589624,0.03855865200200265
0.045153797368900656,0.3139868490459034,0.038558652001995125
0.04525379736890066,0.3139868490459133,0.03855865200198861
0.04535379736890066,0.3139868490459128,0.038558652001982344
0.045453797368900664,0.3139868490459054,0.03855865200198749
0.04555379736890067,0.3139868490458939,0.038558652001994036
0.04565379736890067,0.3139868490458911,0.03855865200199456
0.04575379736890067,0.3139868490458991,0.03855865200199335
0.045853797368900676,0.3139868490459122,0.03855865200198921
0.04595379736890068,0.31398684904591734,0.03855865200198519
0.04605379736890068,0.31398684904590934,0.03855865200198771
0.046153797368900684,0.3139868490458962,0.03855865200199299
0.04625379736890069,0.3139868490458897,0.038558652001995854
0.04635379736890069,0.31398684904589536,0.03855865200199463
0.04645379736890069,0.3139868490459084,0.038558652001992946
0.046553797368900696,0.313986849045918,0.03855865200199125
0.0466537973689007,0.3139868490459113,0.03855865200198875
0.0467537973689007,0.31398684904589724,0.038558652001988006
0.046853797368900704,0.31398684904588703,0.03855865200198945
0.04695379736890071,0.31398684904588936,0.03855865200198946
0.04705379736890071,0.31398684904590335,0.03855865200199044
0.04715379736890071,0.3139868490459137,0.03855865200199112
0.047253797368900716,0.313986849045913,0.03855865200199097
0.04735379736890072,0.3139868490458993,0.0385586520019852
0.04745379736890072,0.3139868490458902,0.038558652001985584
0.047553797368900724,0.31398684904589286,0.038558652001989234
0.04765379736890073,0.3139868490459025,0.03855865200199382
0.04775379736890073,0.3139868490459134,0.03855865200199943
0.04785379736890073,0.31398684904591373,0.03855865200199677
0.047953797368900736,0.31398684904590574,0.03855865200199084
0.04805379736890074,0.31398684904589275,0.0385586520019839
0.04815379736890074,0.31398684904589114,0.038558652001981615
0.048253797368900744,0.3139868490458979,0.038558652001986556
0.04835379736890075,0.31398684904590896,0.03855865200199473
0.04845379736890075,0.3139868490459129,0.038558652001995576
0.04855379736890075,0.31398684904590574,0.03855865200198836
0.048653797368900756,0.313986849045898,0.03855865200198133
0.04875379736890076,0.3139868490458943,0.03855865200197575
0.04885379736890076,0.3139868490458992,0.03855865200198082
0.048953797368900764,0.31398684904590823,0.03855865200199279
0.04905379736890077,0.31398684904591173,0.03855865200199729
0.04915379736890077,0.3139868490459107,0.03855865200199345
0.04925379736890077,0.3139868490459044,0.03855865200197918
0.049353797368900776,0.31398684904589935,0.03855865200197354
0.04945379736890078,0.3139868490458993,0.03855865200197613
0.04955379736890078,0.3139868490459048,0.03855865200198556
0.049653797368900784,0.31398684904590746,0.038558652001990136
0.04975379736890079,0.3139868490459078,0.03855865200198394
0.04985379736890079,0.31398684904590557,0.03855865200197418
0.04995379736890079,0.31398684904590285,0.03855865200196804
0.050053797368900796,0.31398684904590246,0.038558652001970575
0.0501537973689008,0.31398684904590374,0.03855865200198152
0.0502537973689008,0.313986849045906,0.03855865200199225
0.050353797368900804,0.31398684904590773,0.03855865200199198
0.05045379736890081,0.31398684904590674,0.03855865200198103
0.05055379736890081,0.31398684904590657,0.038558652001969014
0.05065379736890081,0.3139868490459079,0.038558652001967765
0.050753797368900816,0.3139868490459067,0.038558652001977736
0.05085379736890082,0.31398684904590307,0.03855865200198751
