Time,generator-102-1_ω,generator-101-1_ω
0.00561389115511587,1.0,0.9999999999999747
0.00571389115511587,1.0,0.9999999999999742
0.0058138911551158705,1.0,0.9999999999999738
0.005913891155115871,1.0,0.9999999999999734
0.006013891155115871,1.0,0.9999999999999729
0.006113891155115871,1.0,0.9999999999999725
0.006213891155115872,1.0,0.999999999999972
0.006313891155115872,1.0,0.9999999999999716
0.006413891155115872,1.0,0.9999999999999711
0.006513891155115872,1.0,0.9999999999999707
0.006613891155115873,1.0,0.9999999999999702
0.006713891155115873,1.0,0.9999999999999698
0.006813891155115873,1.0,0.9999999999999694
0.006913891155115873,1.0,0.9999999999999689
0.007013891155115874,1.0,0.9999999999999685
0.007113891155115874,1.0,0.999999999999968
0.007213891155115874,1.0,0.9999999999999676
0.0073138911551158745,1.0,0.9999999999999671
0.007413891155115875,1.0,0.9999999999999667
0.007513891155115875,1.0,0.9999999999999662
0.007613891155115875,1.0,0.9999999999999658
0.0077138911551158755,1.0,0.9999999999999654
0.007813891155115875,1.0,0.9999999999999649
0.007913891155115874,1.0,0.9999999999999645
0.008013891155115874,1.0,0.999999999999964
0.008113891155115873,1.0,0.9999999999999636
0.008213891155115872,1.0,0.9999999999999631
0.008313891155115872,1.0,0.9999999999999627
0.008413891155115871,1.0,0.9999999999999623
0.00851389115511587,1.0,0.9999999999999618
0.00861389115511587,1.0,0.9999999999999614
0.00871389115511587,1.0,0.9999999999999609
0.008813891155115869,1.0,0.9999999999999605
0.008913891155115868,1.0,0.99999999999996
0.009013891155115868,1.0,0.9999999999999596
0.009113891155115867,1.0,0.9999999999999591
0.009213891155115866,1.0,0.9999999999999587
0.009313891155115866,1.0,0.9999999999999583
0.009413891155115865,1.0,0.9999999999999578
0.009513891155115865,1.0,0.9999999999999574
0.009613891155115864,1.0,0.9999999999999569
0.009713891155115863,1.0,0.9999999999999565
0.009813891155115863,1.0,0.999999999999956
0.009913891155115862,1.0,0.9999999999999556
0.010013891155115862,1.0,0.9999999999999551
0.010113891155115861,1.0,0.9999999999999547
0.01021389115511586,1.0,0.9999999999999543
0.01031389115511586,1.0,0.9999999999999538
0.01041389115511586,1.0,0.9999999999999534
0.010513891155115859,1.0,0.9999999999999529
0.010613891155115858,1.0,0.9999999999999525
0.010713891155115857,1.0,0.999999999999952
0.010813891155115857,1.0,0.9999999999999516
0.010913891155115856,1.0,0.9999999999999512
0.011013891155115856,1.0,0.9999999999999507
0.011113891155115855,1.0,0.9999999999999503
0.011213891155115854,1.0,0.9999999999999498
0.011313891155115854,1.0,0.9999999999999494
0.011413891155115853,1.0,0.9999999999999489
0.011513891155115853,1.0,0.9999999999999485
0.011613891155115852,1.0,0.999999999999948
0.011713891155115851,1.0,0.9999999999999476
0.01181389115511585,1.0,0.9999999999999472
0.01191389115511585,1.0,0.9999999999999467
0.01201389115511585,1.0,0.9999999999999463
0.012113891155115849,1.0,0.9999999999999458
0.012213891155115848,1.0,0.9999999999999454
0.012313891155115848,1.0,0.9999999999999449
0.012413891155115847,1.0,0.9999999999999445
0.012513891155115846,1.0,0.999999999999944
0.012613891155115846,1.0,0.9999999999999436
0.012713891155115845,1.0,0.9999999999999432
0.012813891155115845,1.0,0.9999999999999427
0.012913891155115844,1.0,0.9999999999999423
0.013013891155115843,1.0,0.9999999999999418
0.013113891155115843,1.0,0.9999999999999414
0.013213891155115842,1.0,0.9999999999999409
0.013313891155115842,1.0,0.9999999999999405
0.013413891155115841,1.0,0.99999999999994
0.01351389115511584,1.0,0.9999999999999396
0.01361389115511584,1.0,0.9999999999999392
0.01371389115511584,1.0,0.9999999999999387
0.013813891155115839,1.0,0.9999999999999383
0.013913891155115838,1.0,0.9999999999999378
0.014013891155115837,1.0,0.9999999999999374
0.014113891155115837,1.0,0.9999999999999369
0.014213891155115836,1.0,0.9999999999999365
0.014313891155115836,1.0,0.999999999999936
0.014413891155115835,1.0,0.9999999999999356
0.014513891155115834,1.0,0.9999999999999352
0.014613891155115834,1.0,0.9999999999999347
0.014713891155115833,1.0,0.9999999999999343
0.014813891155115833,1.0,0.9999999999999338
0.014913891155115832,1.0,0.9999999999999334
0.015013891155115831,1.0,0.9999999999999329
0.01511389115511583,1.0,0.9999999999999325
0.01521389115511583,1.0,0.999999999999932
0.01531389115511583,1.0,0.9999999999999317
0.015413891155115829,1.0,0.9999999999999314
0.015513891155115828,1.0,0.999999999999931
0.015613891155115828,1.0,0.9999999999999307
0.015713891155115827,1.0,0.9999999999999304
0.015813891155115826,1.0,0.9999999999999301
0.015913891155115826,1.0,0.9999999999999297
0.016013891155115825,1.0,0.9999999999999294
0.016113891155115825,1.0,0.9999999999999291
0.016213891155115824,1.0,0.9999999999999287
0.016313891155115823,1.0,0.9999999999999284
0.016413891155115823,1.0,0.9999999999999281
0.016513891155115822,1.0,0.9999999999999277
0.01661389115511582,1.0,0.9999999999999274
0.01671389115511582,1.0,0.9999999999999271
0.01681389115511582,1.0,0.9999999999999267
0.01691389115511582,1.0,0.9999999999999264
0.01701389115511582,1.0,0.9999999999999261
0.01711389115511582,1.0,0.9999999999999257
0.017213891155115818,1.0,0.9999999999999254
0.017313891155115817,1.0,0.9999999999999251
0.017413891155115817,1.0,0.9999999999999247
0.017513891155115816,1.0,0.9999999999999244
0.017613891155115816,1.0,0.9999999999999241
0.017713891155115815,1.0,0.9999999999999237
0.017813891155115814,1.0,0.9999999999999234
0.017913891155115814,1.0,0.9999999999999231
0.018013891155115813,1.0,0.9999999999999227
0.018113891155115813,1.0,0.9999999999999224
0.018213891155115812,1.0,0.9999999999999221
0.01831389115511581,1.0,0.9999999999999217
0.01841389115511581,1.0,0.9999999999999214
0.01851389115511581,1.0,0.9999999999999211
0.01861389115511581,1.0,0.9999999999999207
0.01871389115511581,1.0,0.9999999999999204
0.01881389115511581,1.0,0.9999999999999201
0.018913891155115808,1.0,0.9999999999999197
0.019013891155115807,1.0,0.9999999999999194
0.019113891155115807,1.0,0.9999999999999191
0.019213891155115806,1.0,0.9999999999999187
0.019313891155115805,1.0,0.9999999999999184
0.019413891155115805,1.0,0.9999999999999181
0.019513891155115804,1.0,0.9999999999999177
0.019613891155115803,1.0,0.9999999999999174
0.019713891155115803,1.0,0.9999999999999171
0.019813891155115802,1.0,0.9999999999999167
0.0199138911551158,1.0,0.9999999999999164
0.0200138911551158,1.0,0.9999999999999161
0.0201138911551158,1.0,0.9999999999999157
0.0202138911551158,1.0,0.9999999999999154
0.0203138911551158,1.0,0.9999999999999151
0.0204138911551158,1.0,0.9999999999999147
0.020513891155115798,1.0,0.9999999999999144
0.020613891155115797,1.0,0.9999999999999141
0.020713891155115797,1.0,0.9999999999999137
0.020813891155115796,1.0,0.9999999999999134
0.020913891155115796,1.0,0.9999999999999131
0.021013891155115795,1.0,0.9999999999999127
0.021113891155115794,1.0,0.9999999999999124
0.021213891155115794,1.0,0.9999999999999121
0.021313891155115793,1.0,0.9999999999999117
0.021413891155115793,1.0,0.9999999999999114
0.021513891155115792,1.0,0.9999999999999111
0.02161389115511579,1.0,0.9999999999999107
0.02171389115511579,1.0,0.9999999999999104
0.02181389115511579,1.0,0.9999999999999101
0.02191389115511579,1.0,0.9999999999999097
0.02201389115511579,1.0,0.9999999999999094
0.02211389115511579,1.0,0.9999999999999091
0.022213891155115788,1.0,0.9999999999999087
0.022313891155115787,1.0,0.9999999999999084
0.022413891155115787,1.0,0.9999999999999081
0.022513891155115786,1.0,0.9999999999999077
0.022613891155115785,1.0,0.9999999999999074
0.022713891155115785,1.0,0.9999999999999071
0.022813891155115784,1.0,0.9999999999999067
0.022913891155115784,1.0,0.9999999999999064
0.023013891155115783,1.0,0.9999999999999061
0.023113891155115782,1.0,0.9999999999999057
0.02321389115511578,1.0,0.9999999999999054
0.02331389115511578,1.0,0.9999999999999051
0.02341389115511578,1.0,0.9999999999999047
0.02351389115511578,1.0,0.9999999999999044
0.02361389115511578,1.0,0.9999999999999041
0.02371389115511578,1.0,0.9999999999999037
0.023813891155115778,1.0,0.9999999999999034
0.023913891155115777,1.0,0.9999999999999031
0.024013891155115777,1.0,0.9999999999999027
0.024113891155115776,1.0,0.9999999999999024
0.024213891155115776,1.0,0.9999999999999021
0.024313891155115775,1.0,0.9999999999999017
0.024413891155115774,1.0,0.9999999999999014
0.024513891155115774,1.0,0.9999999999999011
0.024613891155115773,1.0,0.9999999999999007
0.024713891155115773,1.0,0.9999999999999004
0.024813891155115772,1.0,0.9999999999999001
0.02491389115511577,1.0,0.9999999999998997
0.02501389115511577,1.0,0.9999999999998994
0.02511389115511577,1.0,0.9999999999998991
0.02521389115511577,1.0,0.9999999999998987
0.02531389115511577,1.0,0.9999999999998984
0.02541389115511577,1.0,0.9999999999998981
0.025513891155115768,1.0,0.9999999999998977
0.025613891155115767,1.0,0.9999999999998974
0.025713891155115767,1.0,0.9999999999998971
0.025813891155115766,1.0,0.9999999999998967
0.025913891155115765,1.0,0.9999999999998964
0.026013891155115765,1.0,0.9999999999998961
0.026113891155115764,1.0,0.9999999999998958
0.026213891155115764,1.0,0.9999999999998954
0.026313891155115763,1.0,0.9999999999998951
0.026413891155115762,1.0,0.9999999999998948
0.026513891155115762,1.0,0.9999999999998944
0.02661389115511576,1.0,0.9999999999998941
0.02671389115511576,1.0,0.9999999999998938
0.02681389115511576,1.0,0.9999999999998934
0.02691389115511576,1.0,0.9999999999998931
0.02701389115511576,1.0,0.9999999999998928
0.027113891155115758,1.0,0.9999999999998924
0.027213891155115758,1.0,0.9999999999998921
0.027313891155115757,1.0,0.9999999999998918
0.027413891155115756,1.0,0.9999999999998914
0.027513891155115756,1.0,0.9999999999998911
0.027613891155115755,1.0,0.9999999999998908
0.027713891155115754,1.0,0.9999999999998904
0.027813891155115754,1.0,0.9999999999998901
0.027913891155115753,1.0,0.9999999999998898
0.028013891155115753,1.0,0.9999999999998894
0.028113891155115752,1.0,0.9999999999998891
0.02821389115511575,1.0,0.9999999999998888
0.02831389115511575,1.0,0.9999999999998884
0.02841389115511575,1.0,0.9999999999998881
0.02851389115511575,1.0,0.9999999999998878
0.02861389115511575,1.0,0.9999999999998874
0.02871389115511575,1.0,0.9999999999998871
0.028813891155115748,1.0,0.9999999999998868
0.028913891155115747,1.0,0.9999999999998864
0.029013891155115747,1.0,0.9999999999998861
0.029113891155115746,1.0,0.9999999999998858
0.029213891155115745,1.0,0.9999999999998854
0.029313891155115745,1.0,0.9999999999998851
0.029413891155115744,1.0,0.9999999999998848
0.029513891155115744,1.0,0.9999999999998844
0.029613891155115743,1.0,0.9999999999998841
0.029713891155115742,1.0,0.9999999999998838
0.029813891155115742,1.0,0.9999999999998834
0.02991389115511574,1.0,0.999999999999883
0.03001389115511574,1.0,0.9999999999998825
0.03011389115511574,1.0,0.9999999999998821
0.03021389115511574,1.0,0.9999999999998817
0.03031389115511574,1.0,0.9999999999998812
0.030413891155115738,1.0,0.9999999999998808
0.030513891155115738,1.0,0.9999999999998803
0.030613891155115737,1.0,0.9999999999998799
0.030713891155115736,1.0,0.9999999999998794
0.030813891155115736,1.0,0.999999999999879
0.030913891155115735,1.0,0.9999999999998785
0.031013891155115735,1.0,0.9999999999998781
0.031113891155115734,1.0,0.9999999999998777
0.031213891155115733,1.0,0.9999999999998772
0.031313891155115736,1.0,0.9999999999998768
0.03141389115511574,1.0,0.9999999999998763
0.03151389115511574,1.0,0.9999999999998759
0.031613891155115745,1.0,0.9999999999998754
0.03171389115511575,1.0,0.999999999999875
0.03181389115511575,1.0,0.9999999999998745
0.03191389115511575,1.0,0.9999999999998741
0.032013891155115756,1.0,0.9999999999998737
0.03211389115511576,1.0,0.9999999999998732
0.03221389115511576,1.0,0.9999999999998728
0.032313891155115765,1.0,0.9999999999998723
0.03241389115511577,1.0,0.9999999999998719
0.03251389115511577,1.0,0.9999999999998714
0.03261389115511577,1.0,0.999999999999871
0.032713891155115776,1.0,0.9999999999998705
0.03281389115511578,1.0,0.9999999999998701
0.03291389115511578,1.0,0.9999999999998697
0.033013891155115785,1.0,0.9999999999998692
0.03311389115511579,1.0,0.9999999999998688
0.03321389115511579,1.0,0.9999999999998683
0.03331389115511579,1.0,0.9999999999998679
0.033413891155115796,1.0,0.9999999999998674
0.0335138911551158,1.0,0.999999999999867
0.0336138911551158,1.0,0.9999999999998666
0.033713891155115805,1.0,0.9999999999998661
0.03381389115511581,1.0,0.9999999999998657
0.03391389115511581,1.0,0.9999999999998652
0.034013891155115814,1.0,0.9999999999998648
0.034113891155115816,1.0,0.9999999999998643
0.03421389115511582,1.0,0.9999999999998639
0.03431389115511582,1.0,0.9999999999998634
0.034413891155115825,1.0,0.999999999999863
0.03451389115511583,1.0,0.9999999999998626
0.03461389115511583,1.0,0.9999999999998621
0.034713891155115834,1.0,0.9999999999998617
0.034813891155115836,1.0,0.9999999999998612
0.03491389115511584,1.0,0.9999999999998608
0.03501389115511584,1.0,0.9999999999998603
0.035113891155115845,1.0,0.9999999999998599
0.03521389115511585,1.0,0.9999999999998594
0.03531389115511585,1.0,0.999999999999859
0.035413891155115854,1.0,0.9999999999998586
0.035513891155115856,1.0,0.9999999999998581
0.03561389115511586,1.0,0.9999999999998577
0.03571389115511586,1.0,0.9999999999998572
0.035813891155115865,1.0,0.9999999999998568
0.03591389115511587,1.0,0.9999999999998563
0.03601389115511587,1.0,0.9999999999998559
0.036113891155115874,1.0,0.9999999999998554
0.036213891155115877,1.0,0.999999999999855
0.03631389115511588,1.0,0.9999999999998546
0.03641389115511588,1.0,0.9999999999998541
0.036513891155115885,1.0,0.9999999999998537
0.03661389115511589,1.0,0.9999999999998532
0.03671389115511589,1.0,0.9999999999998528
0.036813891155115894,1.0,0.9999999999998523
0.0369138911551159,1.0,0.9999999999998519
0.0370138911551159,1.0,0.9999999999998515
0.0371138911551159,1.0,0.999999999999851
0.037213891155115905,1.0,0.9999999999998506
0.03731389115511591,1.0,0.9999999999998501
0.03741389115511591,1.0,0.9999999999998497
0.037513891155115914,1.0,0.9999999999998492
0.03761389115511592,1.0,0.9999999999998488
0.03771389115511592,1.0,0.9999999999998483
0.03781389115511592,1.0,0.9999999999998479
0.037913891155115925,1.0,0.9999999999998475
0.03801389115511593,1.0,0.999999999999847
0.03811389115511593,1.0,0.9999999999998466
0.038213891155115934,1.0,0.9999999999998461
0.03831389115511594,1.0,0.9999999999998457
0.03841389115511594,1.0,0.9999999999998452
0.03851389115511594,1.0,0.9999999999998448
0.038613891155115945,1.0,0.9999999999998443
0.03871389115511595,1.0,0.9999999999998439
0.03881389115511595,1.0,0.9999999999998435
0.038913891155115954,1.0,0.999999999999843
0.03901389115511596,1.0,0.9999999999998426
0.03911389115511596,1.0,0.9999999999998421
0.03921389115511596,1.0,0.9999999999998417
0.039313891155115965,1.0,0.9999999999998412
0.03941389115511597,1.0,0.9999999999998408
0.03951389115511597,1.0,0.9999999999998403
0.039613891155115974,1.0,0.9999999999998399
0.03971389115511598,1.0,0.9999999999998395
0.03981389115511598,1.0,0.999999999999839
0.03991389115511598,1.0,0.9999999999998386
0.040013891155115985,1.0,0.9999999999998381
0.04011389115511599,1.0,0.9999999999998377
0.04021389115511599,1.0,0.9999999999998372
0.040313891155115994,1.0,0.9999999999998368
0.040413891155116,1.0,0.9999999999998364
0.040513891155116,1.0,0.9999999999998359
0.040613891155116,1.0,0.9999999999998355
0.040713891155116005,1.0,0.999999999999835
0.04081389115511601,1.0,0.9999999999998346
0.04091389115511601,1.0,0.9999999999998341
0.041013891155116014,1.0,0.9999999999998337
0.04111389115511602,1.0,0.9999999999998332
0.04121389115511602,1.0,0.9999999999998328
0.04131389115511602,1.0,0.9999999999998324
0.041413891155116025,1.0,0.9999999999998319
0.04151389115511603,1.0,0.9999999999998315
0.04161389115511603,1.0,0.999999999999831
0.041713891155116034,1.0,0.9999999999998306
0.04181389115511604,1.0,0.9999999999998301
0.04191389115511604,1.0,0.9999999999998297
0.04201389115511604,1.0,0.9999999999998292
0.042113891155116046,1.0,0.9999999999998288
0.04221389115511605,1.0,0.9999999999998284
0.04231389115511605,1.0,0.9999999999998279
0.042413891155116054,1.0,0.9999999999998275
0.04251389115511606,1.0,0.999999999999827
0.04261389115511606,1.0,0.9999999999998266
0.04271389115511606,1.0,0.9999999999998261
0.042813891155116066,1.0,0.9999999999998257
0.04291389115511607,1.0,0.9999999999998253
0.04301389115511607,1.0,0.9999999999998248
0.043113891155116074,1.0,0.9999999999998244
0.04321389115511608,1.0,0.9999999999998239
0.04331389115511608,1.0,0.9999999999998235
0.04341389115511608,1.0,0.999999999999823
0.043513891155116086,1.0,0.9999999999998226
0.04361389115511609,1.0,0.9999999999998221
0.04371389115511609,1.0,0.9999999999998217
0.043813891155116094,1.0,0.9999999999998213
0.0439138911551161,1.0,0.9999999999998208
0.0440138911551161,1.0,0.9999999999998204
0.0441138911551161,1.0,0.9999999999998199
0.044213891155116106,1.0,0.9999999999998195
0.04431389115511611,1.0,0.999999999999819
0.04441389115511611,1.0,0.9999999999998186
0.044513891155116114,1.0,0.9999999999998181
0.04461389115511612,1.0,0.9999999999998177
0.04471389115511612,1.0,0.9999999999998173
0.04481389115511612,1.0,0.9999999999998168
0.044913891155116126,1.0,0.9999999999998164
0.04501389115511613,1.0,0.9999999999998159
0.04511389115511613,1.0,0.9999999999998155
0.045213891155116134,1.0,0.999999999999815
0.04531389115511614,1.0,0.9999999999998146
0.04541389115511614,1.0,0.9999999999998141
0.04551389115511614,1.0,0.9999999999998137
0.045613891155116146,1.0,0.9999999999998133
0.04571389115511615,1.0,0.9999999999998128
0.04581389115511615,1.0,0.9999999999998124
0.045913891155116154,1.0,0.9999999999998119
0.04601389115511616,1.0,0.9999999999998115
0.04611389115511616,1.0,0.999999999999811
0.04621389115511616,1.0,0.9999999999998106
0.046313891155116166,1.0,0.9999999999998102
0.04641389115511617,1.0,0.9999999999998097
0.04651389115511617,1.0,0.9999999999998093
0.046613891155116174,1.0,0.9999999999998088
0.04671389115511618,1.0,0.9999999999998084
0.04681389115511618,1.0,0.9999999999998079
0.04691389115511618,1.0,0.9999999999998075
0.047013891155116186,1.0,0.999999999999807
0.04711389115511619,1.0,0.9999999999998066
0.04721389115511619,1.0,0.9999999999998062
0.047313891155116194,1.0,0.9999999999998057
0.0474138911551162,1.0,0.9999999999998053
0.0475138911551162,1.0,0.9999999999998048
0.0476138911551162,1.0,0.9999999999998044
0.047713891155116206,1.0,0.9999999999998039
0.04781389115511621,1.0,0.9999999999998035
0.04791389115511621,1.0,0.999999999999803
0.048013891155116215,1.0,0.9999999999998026
0.04811389115511622,1.0,0.9999999999998022
0.04821389115511622,1.0,0.9999999999998017
0.04831389115511622,1.0,0.9999999999998013
0.048413891155116226,1.0,0.9999999999998008
0.04851389115511623,1.0,0.9999999999998004
0.04861389115511623,1.0,0.9999999999997999
0.048713891155116235,1.0,0.9999999999997995
0.04881389115511624,1.0,0.999999999999799
0.04891389115511624,1.0,0.9999999999997986
0.04901389115511624,1.0,0.9999999999997982
0.049113891155116246,1.0,0.9999999999997977
0.04921389115511625,1.0,0.9999999999997973
0.04931389115511625,1.0,0.9999999999997968
0.049413891155116255,1.0,0.9999999999997964
0.04951389115511626,1.0,0.9999999999997959
0.04961389115511626,1.0,0.9999999999997955
0.04971389115511626,1.0,0.999999999999795
0.049813891155116266,1.0,0.9999999999997946
0.04991389115511627,1.0,0.9999999999997942
0.05001389115511627,1.0,0.9999999999997937
0.050113891155116275,1.0,0.9999999999997933
0.05021389115511628,1.0,0.9999999999997928
0.05031389115511628,1.0,0.9999999999997924
0.05041389115511628,1.0,0.9999999999997919
0.050513891155116286,1.0,0.9999999999997915
0.05061389115511629,1.0,0.9999999999997911
0.05071389115511629,1.0,0.9999999999997906
0.050813891155116295,1.0,0.9999999999997902
0.0509138911551163,1.0,0.9999999999997897
0.0510138911551163,1.0,0.9999999999997893
0.0511138911551163,1.0,0.9999999999997888
0.051213891155116306,1.0,0.9999999999997884
0.05131389115511631,1.0,0.999999999999788
0.05141389115511631,1.0,0.9999999999997875
0.051513891155116315,1.0,0.9999999999997871
0.05161389115511632,1.0,0.9999999999997866
0.05171389115511632,1.0,0.9999999999997862
0.05181389115511632,1.0,0.9999999999997858
0.051913891155116326,1.0,0.9999999999997855
0.05201389115511633,1.0,0.9999999999997852
0.05211389115511633,1.0,0.9999999999997848
0.052213891155116335,1.0,0.9999999999997845
0.05231389115511634,1.0,0.9999999999997842
0.05241389115511634,1.0,0.9999999999997838
0.05251389115511634,1.0,0.9999999999997835
0.052613891155116346,1.0,0.9999999999997832
0.05271389115511635,1.0,0.9999999999997828
0.05281389115511635,1.0,0.9999999999997825
0.052913891155116355,1.0,0.9999999999997822
0.05301389115511636,1.0,0.9999999999997818
0.05311389115511636,1.0,0.9999999999997815
0.053213891155116363,1.0,0.9999999999997812
0.053313891155116366,1.0,0.9999999999997808
0.05341389115511637,1.0,0.9999999999997805
0.05351389115511637,1.0,0.9999999999997802
0.053613891155116375,1.0,0.9999999999997798
0.05371389115511638,1.0,0.9999999999997795
0.05381389115511638,1.0,0.9999999999997792
0.053913891155116384,1.0,0.9999999999997788
0.054013891155116386,1.0,0.9999999999997785
0.05411389115511639,1.0,0.9999999999997782
0.05421389115511639,1.0,0.9999999999997778
0.054313891155116395,1.0,0.9999999999997775
0.0544138911551164,1.0,0.9999999999997772
0.0545138911551164,1.0,0.9999999999997768
0.054613891155116404,1.0,0.9999999999997765
0.054713891155116406,1.0,0.9999999999997762
0.05481389115511641,1.0,0.9999999999997758
0.05491389115511641,1.0,0.9999999999997755
0.055013891155116415,1.0,0.9999999999997752
0.05511389115511642,1.0,0.9999999999997748
0.05521389115511642,1.0,0.9999999999997745
0.055313891155116424,1.0,0.9999999999997742
0.055413891155116426,1.0,0.9999999999997738
0.05551389115511643,1.0,0.9999999999997735
0.05561389115511643,1.0,0.9999999999997732
0.055713891155116435,1.0,0.9999999999997728
0.05581389115511644,1.0,0.9999999999997725
0.05591389115511644,1.0,0.9999999999997722
0.056013891155116444,1.0,0.9999999999997718
0.05611389115511645,1.0,0.9999999999997715
0.05621389115511645,1.0,0.9999999999997712
0.05631389115511645,1.0,0.9999999999997708
0.056413891155116455,1.0,0.9999999999997705
0.05651389115511646,1.0,0.9999999999997702
0.05661389115511646,1.0,0.9999999999997699
0.056713891155116464,1.0,0.9999999999997695
0.05681389115511647,1.0,0.9999999999997692
0.05691389115511647,1.0,0.9999999999997689
0.05701389115511647,1.0,0.9999999999997685
0.057113891155116475,1.0,0.9999999999997682
0.05721389115511648,1.0,0.9999999999997679
0.05731389115511648,1.0,0.9999999999997675
0.057413891155116484,1.0,0.9999999999997672
0.05751389115511649,1.0,0.9999999999997669
0.05761389115511649,1.0,0.9999999999997665
0.05771389115511649,1.0,0.9999999999997662
0.057813891155116495,1.0,0.9999999999997659
0.0579138911551165,1.0,0.9999999999997655
0.0580138911551165,1.0,0.9999999999997652
0.058113891155116504,1.0,0.9999999999997649
0.05821389115511651,1.0,0.9999999999997645
0.05831389115511651,1.0,0.9999999999997642
0.05841389115511651,1.0,0.9999999999997639
0.058513891155116515,1.0,0.9999999999997635
0.05861389115511652,1.0,0.9999999999997632
0.05871389115511652,1.0,0.9999999999997629
0.058813891155116524,1.0,0.9999999999997625
0.05891389115511653,1.0,0.9999999999997622
0.05901389115511653,1.0,0.9999999999997619
0.05911389115511653,1.0,0.9999999999997615
0.059213891155116535,1.0,0.9999999999997612
0.05931389115511654,1.0,0.9999999999997609
0.05941389115511654,1.0,0.9999999999997605
0.059513891155116544,1.0,0.9999999999997602
0.05961389115511655,1.0,0.9999999999997599
0.05971389115511655,1.0,0.9999999999997595
0.05981389115511655,1.0,0.9999999999997592
0.059913891155116555,1.0,0.9999999999997589
0.06001389115511656,1.0,0.9999999999997585
0.06011389115511656,1.0,0.9999999999997582
0.060213891155116564,1.0,0.9999999999997579
0.06031389115511657,1.0,0.9999999999997575
0.06041389115511657,1.0,0.9999999999997572
0.06051389115511657,1.0,0.9999999999997569
0.060613891155116575,1.0,0.9999999999997565
0.06071389115511658,1.0,0.9999999999997562
0.06081389115511658,1.0,0.9999999999997559
0.060913891155116584,1.0,0.9999999999997555
0.06101389115511659,1.0,0.9999999999997552
0.06111389115511659,1.0,0.9999999999997549
0.06121389115511659,1.0,0.9999999999997545
0.061313891155116595,1.0,0.9999999999997542
0.0614138911551166,1.0,0.9999999999997539
0.0615138911551166,1.0,0.9999999999997535
0.061613891155116604,1.0,0.9999999999997532
0.06171389115511661,1.0,0.9999999999997529
0.06181389115511661,1.0,0.9999999999997525
0.06191389115511661,1.0,0.9999999999997522
0.062013891155116616,1.0,0.9999999999997519
0.06211389115511662,1.0,0.9999999999997515
0.06221389115511662,1.0,0.9999999999997512
0.062313891155116624,1.0,0.9999999999997509
0.06241389115511663,1.0,0.9999999999997505
0.06251389115511663,1.0,0.9999999999997502
0.06261389115511663,1.0,0.9999999999997499
