Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.0035363888936419926,0.34209766653637075,0.04702003202232976
0.0036363888936419924,0.3420976665363823,0.047020032022313085
0.003736388893641992,0.3420976665363943,0.04702003202230802
0.003836388893641992,0.3420976665364052,0.04702003202232042
0.003936388893641992,0.3420976665364116,0.04702003202233906
0.004036388893641992,0.34209766653641993,0.047020032022351645
0.004136388893641992,0.34209766653643187,0.04702003202234824
0.004236388893641993,0.34209766653645096,0.04702003202234155
0.004336388893641993,0.34209766653646445,0.04702003202233794
0.004436388893641993,0.3420976665364679,0.047020032022352144
0.0045363888936419934,0.34209766653646545,0.047020032022370775
0.004636388893641994,0.3420976665364668,0.04702003202239083
0.004736388893641994,0.3420976665364771,0.047020032022397636
0.004836388893641994,0.34209766653648976,0.047020032022392674
0.0049363888936419945,0.3420976665365032,0.04702003202239316
0.005036388893641995,0.3420976665365042,0.047020032022404554
0.005136388893641995,0.34209766653649604,0.047020032022421936
0.005236388893641995,0.34209766653648893,0.0470200320224392
0.0053363888936419955,0.3420976665364881,0.047020032022443585
0.005436388893641996,0.34209766653650064,0.04702003202244473
0.005536388893641996,0.3420976665365137,0.04702003202244563
0.005636388893641996,0.34209766653651286,0.047020032022452744
0.005736388893641997,0.34209766653650187,0.047020032022466046
0.005836388893641997,0.34209766653648543,0.047020032022478224
0.005936388893641997,0.34209766653647994,0.04702003202248726
0.006036388893641997,0.342097666536487,0.04702003202248856
0.006136388893641998,0.3420976665364989,0.047020032022492504
0.006236388893641998,0.34209766653650003,0.04702003202249824
0.006336388893641998,0.3420976665364856,0.04702003202250592
0.006436388893641998,0.342097666536467,0.04702003202251533
0.006536388893641999,0.3420976665364556,0.047020032022518636
0.006636388893641999,0.34209766653646156,0.0470200320225231
0.006736388893641999,0.3420976665364721,0.04702003202252595
0.0068363888936419995,0.34209766653647505,0.04702003202253027
0.006936388893642,0.3420976665364599,0.0470200320225279
0.007036388893642,0.3420976665364384,0.047020032022527414
0.007136388893642,0.3420976665364223,0.04702003202252804
0.0072363888936420005,0.3420976665364234,0.0470200320225325
0.007336388893642001,0.342097666536432,0.04702003202253687
0.007436388893642001,0.3420976665364381,0.04702003202253988
0.007536388893642001,0.34209766653642837,0.0470200320225388
0.007636388893642002,0.3420976665364091,0.04702003202253203
0.007736388893642002,0.34209766653639545,0.04702003202252519
0.007836388893642002,0.34209766653639395,0.04702003202252413
0.007936388893642001,0.3420976665364004,0.04702003202252566
0.008036388893642001,0.34209766653640533,0.047020032022527136
0.008136388893642,0.34209766653639945,0.0470200320225243
0.008236388893642,0.3420976665363839,0.04702003202250894
0.008336388893641999,0.34209766653636836,0.04702003202249651
0.008436388893641998,0.3420976665363661,0.04702003202249241
0.008536388893641998,0.34209766653637547,0.04702003202249799
0.008636388893641997,0.34209766653638407,0.04702003202250507
0.008736388893641997,0.3420976665363821,0.04702003202250076
0.008836388893641996,0.3420976665363727,0.04702003202248347
0.008936388893641995,0.3420976665363652,0.04702003202246897
0.009036388893641995,0.3420976665363631,0.047020032022461807
0.009136388893641994,0.34209766653636764,0.0470200320224645
0.009236388893641994,0.3420976665363749,0.04702003202247291
0.009336388893641993,0.3420976665363758,0.047020032022471174
0.009436388893641992,0.34209766653637186,0.04702003202245518
0.009536388893641992,0.3420976665363697,0.04702003202243744
0.009636388893641991,0.3420976665363704,0.047020032022429686
0.00973638889364199,0.34209766653637835,0.04702003202243539
0.00983638889364199,0.3420976665363861,0.04702003202244384
0.00993638889364199,0.3420976665363908,0.04702003202244791
0.010036388893641989,0.34209766653639195,0.047020032022434384
0.010136388893641988,0.3420976665363949,0.04702003202241645
0.010236388893641988,0.34209766653639784,0.0470200320224032
0.010336388893641987,0.34209766653640405,0.047020032022405754
0.010436388893641986,0.34209766653640905,0.04702003202241696
0.010536388893641986,0.34209766653641366,0.04702003202242237
0.010636388893641985,0.34209766653642243,0.0470200320224176
0.010736388893641985,0.34209766653643037,0.04702003202240401
0.010836388893641984,0.3420976665364394,0.0470200320223918
0.010936388893641983,0.3420976665364454,0.047020032022394034
0.011036388893641983,0.34209766653644597,0.04702003202240236
0.011136388893641982,0.34209766653644713,0.047020032022409446
0.011236388893641982,0.3420976665364506,0.047020032022406226
0.011336388893641981,0.34209766653646245,0.04702003202239674
0.01143638889364198,0.34209766653647133,0.04702003202238452
0.01153638889364198,0.3420976665364758,0.04702003202238396
0.011636388893641979,0.34209766653647544,0.04702003202239396
0.011736388893641979,0.34209766653647217,0.047020032022401036
0.011836388893641978,0.34209766653647783,0.04702003202240645
0.011936388893641977,0.3420976665364907,0.04702003202240134
0.012036388893641977,0.3420976665365044,0.047020032022394694
0.012136388893641976,0.34209766653651213,0.04702003202239133
0.012236388893641975,0.3420976665365106,0.04702003202240127
0.012336388893641975,0.34209766653650453,0.04702003202241142
0.012436388893641974,0.34209766653650453,0.0470200320224126
0.012536388893641974,0.34209766653651624,0.047020032022413366
0.012636388893641973,0.3420976665365329,0.04702003202241106
0.012736388893641972,0.34209766653654067,0.047020032022410424
0.012836388893641972,0.3420976665365366,0.04702003202241325
0.012936388893641971,0.34209766653652807,0.04702003202242052
0.01303638889364197,0.3420976665365243,0.047020032022424954
0.01313638889364197,0.3420976665365335,0.047020032022425946
0.01323638889364197,0.3420976665365488,0.047020032022427945
0.013336388893641969,0.3420976665365598,0.04702003202243152
0.013436388893641968,0.3420976665365573,0.04702003202243443
0.013536388893641968,0.3420976665365454,0.047020032022437624
0.013636388893641967,0.34209766653653834,0.04702003202243927
0.013736388893641966,0.3420976665365419,0.04702003202244193
0.013836388893641966,0.34209766653655643,0.04702003202244854
0.013936388893641965,0.34209766653656704,0.04702003202245388
0.014036388893641965,0.3420976665365653,0.04702003202245662
0.014136388893641964,0.3420976665365523,0.04702003202245404
0.014236388893641963,0.3420976665365467,0.0470200320224571
0.014336388893641963,0.3420976665365499,0.047020032022462875
0.014436388893641962,0.34209766653655954,0.0470200320224683
0.014536388893641962,0.34209766653656826,0.047020032022475254
0.014636388893641961,0.3420976665365642,0.047020032022476725
0.01473638889364196,0.3420976665365539,0.04702003202247549
0.01483638889364196,0.34209766653654416,0.04702003202247442
0.01493638889364196,0.3420976665365423,0.04702003202247586
0.015036388893641959,0.3420976665365476,0.047020032022484434
0.015136388893641958,0.34209766653655616,0.047020032022492955
0.015236388893641957,0.3420976665365532,0.04702003202249296
0.015336388893641957,0.34209766653654444,0.047020032022488625
0.015436388893641956,0.3420976665365346,0.047020032022484455
0.015536388893641956,0.3420976665365303,0.047020032022481985
0.015636388893641957,0.34209766653653567,0.04702003202248908
0.015736388893641956,0.34209766653654206,0.04702003202250198
0.015836388893641955,0.3420976665365444,0.047020032022510344
0.015936388893641955,0.3420976665365375,0.04702003202250189
0.016036388893641954,0.3420976665365278,0.04702003202248938
0.016136388893641954,0.34209766653652446,0.04702003202248809
0.016236388893641953,0.34209766653652574,0.047020032022492504
0.016336388893641952,0.3420976665365293,0.0470200320225043
0.016436388893641952,0.3420976665365289,0.047020032022511364
0.01653638889364195,0.34209766653652535,0.047020032022508394
0.01663638889364195,0.34209766653652024,0.047020032022497216
0.01673638889364195,0.3420976665365171,0.04702003202249011
0.01683638889364195,0.34209766653651785,0.04702003202249592
0.01693638889364195,0.3420976665365158,0.0470200320225046
0.017036388893641948,0.34209766653651236,0.04702003202251069
0.017136388893641948,0.3420976665365098,0.04702003202250791
0.017236388893641947,0.34209766653650714,0.04702003202249785
0.017336388893641946,0.34209766653650575,0.047020032022489354
0.017436388893641946,0.34209766653650603,0.04702003202249081
0.017536388893641945,0.3420976665365038,0.047020032022500866
0.017636388893641945,0.3420976665365012,0.047020032022511135
0.017736388893641944,0.34209766653650125,0.0470200320225142
0.017836388893641943,0.3420976665365009,0.047020032022504196
0.017936388893641943,0.342097666536502,0.04702003202249402
0.018036388893641942,0.3420976665365034,0.047020032022494
0.01813638889364194,0.34209766653649953,0.04702003202249994
0.01823638889364194,0.3420976665364958,0.04702003202250903
0.01833638889364194,0.3420976665364921,0.047020032022509
0.01843638889364194,0.3420976665364956,0.047020032022503225
0.01853638889364194,0.3420976665365004,0.047020032022493156
0.01863638889364194,0.34209766653650303,0.04702003202248921
0.018736388893641938,0.3420976665364999,0.04702003202249245
0.018836388893641937,0.34209766653649254,0.047020032022501365
0.018936388893641937,0.34209766653648876,0.04702003202250455
0.019036388893641936,0.3420976665364898,0.047020032022497577
0.019136388893641935,0.3420976665364981,0.04702003202249313
0.019236388893641935,0.3420976665365024,0.04702003202248873
0.019336388893641934,0.34209766653649815,0.04702003202249047
0.019436388893641934,0.3420976665364884,0.04702003202249516
0.019536388893641933,0.3420976665364811,0.047020032022499915
0.019636388893641932,0.34209766653648366,0.04702003202249992
0.019736388893641932,0.3420976665364934,0.047020032022495384
0.01983638889364193,0.34209766653649815,0.04702003202248941
0.01993638889364193,0.34209766653649765,0.04702003202249232
0.02003638889364193,0.3420976665364884,0.04702003202249547
0.02013638889364193,0.3420976665364794,0.04702003202249746
0.02023638889364193,0.342097666536481,0.0470200320224962
0.020336388893641928,0.34209766653649143,0.04702003202249885
0.020436388893641928,0.3420976665364996,0.0470200320224971
0.020536388893641927,0.34209766653649903,0.04702003202249732
0.020636388893641926,0.34209766653648993,0.04702003202249895
0.020736388893641926,0.3420976665364781,0.04702003202249807
0.020836388893641925,0.3420976665364779,0.04702003202249827
0.020936388893641925,0.342097666536486,0.04702003202250115
0.021036388893641924,0.3420976665364944,0.04702003202250241
0.021136388893641923,0.34209766653649526,0.04702003202250238
0.021236388893641923,0.3420976665364871,0.04702003202250428
0.021336388893641922,0.34209766653647683,0.047020032022501775
0.02143638889364192,0.3420976665364706,0.0470200320224965
0.02153638889364192,0.3420976665364759,0.04702003202249957
0.02163638889364192,0.34209766653648277,0.04702003202250259
0.02173638889364192,0.3420976665364859,0.04702003202250667
0.02183638889364192,0.3420976665364778,0.047020032022502496
0.02193638889364192,0.34209766653646795,0.04702003202249719
0.022036388893641918,0.3420976665364596,0.047020032022490506
0.022136388893641917,0.3420976665364633,0.047020032022494815
0.022236388893641917,0.3420976665364706,0.04702003202250196
0.022336388893641916,0.34209766653647267,0.0470200320225063
0.022436388893641915,0.3420976665364703,0.04702003202250473
0.022536388893641915,0.3420976665364623,0.04702003202249919
0.022636388893641914,0.34209766653645823,0.04702003202249516
0.022736388893641914,0.3420976665364587,0.04702003202249542
0.022836388893641913,0.34209766653646284,0.0470200320225028
0.022936388893641912,0.3420976665364645,0.047020032022508436
0.023036388893641912,0.3420976665364617,0.047020032022507194
0.02313638889364191,0.3420976665364568,0.04702003202249741
0.02323638889364191,0.3420976665364525,0.047020032022489104
0.02333638889364191,0.34209766653645285,0.047020032022490596
0.02343638889364191,0.34209766653645474,0.0470200320224993
0.02353638889364191,0.34209766653645735,0.04702003202250786
0.023636388893641908,0.3420976665364559,0.04702003202250662
0.023736388893641908,0.3420976665364532,0.04702003202249944
0.023836388893641907,0.3420976665364495,0.047020032022489514
0.023936388893641906,0.3420976665364495,0.04702003202249085
0.024036388893641906,0.34209766653644935,0.047020032022496716
0.024136388893641905,0.34209766653644574,0.04702003202249983
0.024236388893641905,0.34209766653644047,0.04702003202249867
0.024336388893641904,0.3420976665364416,0.04702003202249713
0.024436388893641903,0.342097666536444,0.04702003202248709
0.024536388893641903,0.342097666536445,0.047020032022481305
0.024636388893641902,0.3420976665364448,0.04702003202248734
0.0247363888936419,0.3420976665364394,0.047020032022492
0.0248363888936419,0.34209766653644075,0.04702003202249916
0.0249363888936419,0.34209766653644286,0.04702003202249481
0.0250363888936419,0.34209766653644796,0.04702003202248753
0.0251363888936419,0.3420976665364515,0.04702003202248307
0.0252363888936419,0.34209766653644785,0.04702003202248334
0.025336388893641898,0.3420976665364434,0.04702003202249079
0.025436388893641897,0.34209766653643936,0.04702003202249245
0.025536388893641897,0.3420976665364397,0.04702003202248807
0.025636388893641896,0.3420976665364446,0.04702003202248076
0.025736388893641896,0.3420976665364483,0.0470200320224777
0.025836388893641895,0.34209766653644796,0.04702003202248057
0.025936388893641894,0.34209766653644075,0.04702003202248497
0.026036388893641894,0.34209766653643464,0.04702003202248655
0.026136388893641893,0.3420976665364338,0.04702003202248237
0.026236388893641893,0.3420976665364388,0.04702003202247933
0.026336388893641892,0.3420976665364443,0.047020032022473346
0.02643638889364189,0.34209766653644424,0.0470200320224731
0.02653638889364189,0.34209766653643786,0.04702003202247458
0.02663638889364189,0.34209766653642865,0.047020032022475046
0.02673638889364189,0.34209766653642754,0.04702003202247242
0.02683638889364189,0.3420976665364323,0.04702003202246795
0.026936388893641888,0.3420976665364415,0.04702003202247034
0.027036388893641888,0.34209766653644386,0.04702003202247009
0.027136388893641887,0.3420976665364391,0.047020032022470175
0.027236388893641886,0.34209766653643153,0.04702003202247052
0.027336388893641886,0.3420976665364287,0.04702003202246907
0.027436388893641885,0.3420976665364357,0.04702003202246862
0.027536388893641885,0.34209766653644413,0.04702003202246824
0.027636388893641884,0.3420976665364487,0.04702003202246791
0.027736388893641883,0.34209766653644347,0.047020032022465116
0.027836388893641883,0.3420976665364354,0.04702003202246243
0.027936388893641882,0.34209766653643103,0.04702003202245814
0.02803638889364188,0.34209766653643814,0.047020032022459364
0.02813638889364188,0.34209766653644874,0.04702003202246203
0.02823638889364188,0.34209766653645307,0.04702003202246336
0.02833638889364188,0.34209766653645063,0.047020032022460446
0.02843638889364188,0.3420976665364434,0.04702003202245482
0.02853638889364188,0.3420976665364385,0.04702003202245068
0.028636388893641878,0.3420976665364423,0.04702003202245048
0.028736388893641877,0.34209766653645135,0.04702003202245601
0.028836388893641877,0.34209766653645673,0.047020032022460155
0.028936388893641876,0.34209766653645535,0.04702003202245856
0.029036388893641876,0.34209766653645013,0.047020032022451204
0.029136388893641875,0.3420976665364486,0.047020032022449615
0.029236388893641874,0.3420976665364524,0.047020032022448165
0.029336388893641874,0.3420976665364603,0.04702003202245527
0.029436388893641873,0.34209766653646534,0.04702003202246067
0.029536388893641873,0.34209766653646406,0.04702003202246174
0.029636388893641872,0.3420976665364618,0.0470200320224573
0.02973638889364187,0.3420976665364598,0.04702003202245289
0.02983638889364187,0.3420976665364625,0.04702003202245264
0.02993638889364187,0.3420976665364677,0.04702003202245949
0.03003638889364187,0.3420976665364692,0.04702003202246632
0.03013638889364187,0.3420976665364686,0.04702003202246608
0.03023638889364187,0.3420976665364667,0.04702003202245871
0.030336388893641868,0.3420976665364645,0.04702003202245139
0.030436388893641867,0.34209766653646606,0.04702003202244817
0.030536388893641866,0.34209766653646706,0.04702003202245369
0.030636388893641866,0.3420976665364668,0.04702003202245805
0.030736388893641865,0.3420976665364677,0.047020032022461085
0.030836388893641865,0.3420976665364687,0.0470200320224594
0.030936388893641864,0.3420976665364705,0.04702003202245343
0.031036388893641863,0.3420976665364736,0.04702003202245035
0.031136388893641863,0.3420976665364734,0.047020032022450274
0.031236388893641862,0.3420976665364723,0.047020032022456075
0.03133638889364186,0.3420976665364716,0.04702003202246046
0.031436388893641865,0.3420976665364748,0.047020032022458864
0.03153638889364187,0.34209766653647994,0.04702003202245291
0.03163638889364187,0.34209766653648177,0.047020032022447006
0.03173638889364187,0.3420976665364836,0.047020032022449684
0.031836388893641876,0.3420976665364807,0.047020032022452515
0.03193638889364188,0.3420976665364798,0.0470200320224598
0.03203638889364188,0.3420976665364806,0.04702003202245827
0.032136388893641885,0.3420976665364837,0.047020032022453605
0.03223638889364189,0.3420976665364891,0.0470200320224517
0.03233638889364189,0.34209766653648976,0.04702003202245011
0.03243638889364189,0.3420976665364874,0.04702003202245594
0.032536388893641896,0.3420976665364875,0.04702003202246296
0.0326363888936419,0.342097666536487,0.04702003202246288
0.0327363888936419,0.34209766653649143,0.04702003202245841
0.032836388893641905,0.3420976665364974,0.04702003202245524
0.03293638889364191,0.34209766653649953,0.047020032022455104
0.03303638889364191,0.3420976665364977,0.047020032022460766
0.03313638889364191,0.3420976665364913,0.04702003202246252
0.033236388893641916,0.3420976665364911,0.04702003202246397
0.03333638889364192,0.34209766653649554,0.04702003202246231
0.03343638889364192,0.3420976665365033,0.047020032022461994
0.033536388893641925,0.342097666536503,0.047020032022457484
0.03363638889364193,0.34209766653649715,0.04702003202245755
0.03373638889364193,0.3420976665364916,0.04702003202246048
0.03383638889364193,0.34209766653648976,0.04702003202246179
0.033936388893641936,0.34209766653649654,0.04702003202246434
0.03403638889364194,0.34209766653650203,0.04702003202246392
0.03413638889364194,0.3420976665365057,0.04702003202246485
0.034236388893641945,0.34209766653650353,0.04702003202246627
0.03433638889364195,0.3420976665364983,0.047020032022466296
0.03443638889364195,0.3420976665364936,0.04702003202246489
0.03453638889364195,0.34209766653649687,0.04702003202246614
0.034636388893641956,0.34209766653650225,0.04702003202246878
0.03473638889364196,0.3420976665365094,0.04702003202247131
0.03483638889364196,0.3420976665365067,0.047020032022468274
0.034936388893641965,0.342097666536503,0.047020032022469925
0.03503638889364197,0.3420976665365,0.04702003202246878
0.03513638889364197,0.3420976665365015,0.04702003202246742
0.03523638889364197,0.3420976665365066,0.04702003202247012
0.035336388893641976,0.34209766653651236,0.04702003202247415
0.03543638889364198,0.3420976665365119,0.047020032022474054
0.03553638889364198,0.3420976665365067,0.04702003202246988
0.035636388893641985,0.3420976665365024,0.04702003202246721
0.03573638889364199,0.34209766653650353,0.047020032022467226
0.03583638889364199,0.3420976665365097,0.04702003202247411
0.03593638889364199,0.3420976665365135,0.047020032022479695
0.036036388893641996,0.34209766653651325,0.04702003202248086
0.036136388893642,0.3420976665365092,0.047020032022475004
0.036236388893642,0.34209766653650553,0.0470200320224708
0.036336388893642005,0.3420976665365051,0.04702003202246941
0.03643638889364201,0.34209766653650847,0.0470200320224751
0.03653638889364201,0.34209766653651036,0.04702003202247923
0.03663638889364201,0.3420976665365111,0.047020032022480694
0.036736388893642016,0.34209766653650986,0.047020032022479126
0.03683638889364202,0.34209766653650525,0.047020032022472034
0.03693638889364202,0.3420976665365042,0.04702003202247208
0.037036388893642025,0.34209766653650786,0.04702003202247659
0.03713638889364203,0.34209766653651036,0.04702003202248112
0.03723638889364203,0.3420976665365097,0.047020032022482526
0.037336388893642034,0.3420976665365057,0.04702003202247666
0.037436388893642036,0.3420976665365039,0.04702003202247102
0.03753638889364204,0.34209766653650286,0.04702003202246853
0.03763638889364204,0.3420976665365079,0.04702003202247269
0.037736388893642045,0.342097666536508,0.047020032022479896
0.03783638889364205,0.34209766653650553,0.04702003202248416
0.03793638889364205,0.34209766653650453,0.04702003202248262
0.038036388893642054,0.3420976665365065,0.047020032022478224
0.038136388893642056,0.3420976665365087,0.04702003202247544
0.03823638889364206,0.34209766653651247,0.047020032022480854
0.03833638889364206,0.34209766653650936,0.04702003202248518
0.038436388893642065,0.34209766653650464,0.04702003202248668
0.03853638889364207,0.3420976665365041,0.04702003202248659
0.03863638889364207,0.3420976665365062,0.04702003202248231
0.038736388893642074,0.3420976665365108,0.0470200320224792
0.038836388893642076,0.3420976665365119,0.04702003202247785
0.03893638889364208,0.34209766653650775,0.04702003202248095
0.03903638889364208,0.3420976665365047,0.04702003202248541
0.039136388893642085,0.34209766653650325,0.04702003202248551
0.03923638889364209,0.3420976665365075,0.04702003202248399
0.03933638889364209,0.3420976665365106,0.04702003202248251
0.039436388893642094,0.34209766653651075,0.04702003202248254
0.039536388893642097,0.3420976665365077,0.047020032022485385
0.0396363888936421,0.3420976665365043,0.04702003202248993
0.0397363888936421,0.34209766653650175,0.04702003202249292
0.039836388893642105,0.34209766653650436,0.047020032022492796
0.03993638889364211,0.3420976665365088,0.04702003202248971
0.04003638889364211,0.3420976665365118,0.04702003202249098
0.040136388893642114,0.34209766653650686,0.047020032022488285
0.04023638889364212,0.34209766653649953,0.04702003202248715
0.04033638889364212,0.34209766653649687,0.04702003202248736
0.04043638889364212,0.34209766653650003,0.04702003202248872
0.040536388893642125,0.3420976665365044,0.04702003202248848
0.04063638889364213,0.3420976665365061,0.0470200320224856
0.04073638889364213,0.3420976665365044,0.047020032022487196
0.040836388893642134,0.34209766653649926,0.047020032022490374
0.04093638889364214,0.3420976665364964,0.047020032022491894
0.04103638889364214,0.342097666536495,0.04702003202248912
0.04113638889364214,0.34209766653649976,0.04702003202248906
0.041236388893642145,0.34209766653650436,0.047020032022490395
0.04133638889364215,0.34209766653650353,0.047020032022490436
0.04143638889364215,0.34209766653650053,0.047020032022492025
0.041536388893642154,0.34209766653649737,0.047020032022492386
0.04163638889364216,0.3420976665364958,0.047020032022491456
0.04173638889364216,0.3420976665364985,0.04702003202248882
0.04183638889364216,0.34209766653650103,0.047020032022488806
0.041936388893642165,0.3420976665364994,0.047020032022487224
0.04203638889364217,0.34209766653649476,0.04702003202248573
0.04213638889364217,0.34209766653649204,0.047020032022485996
0.042236388893642174,0.34209766653649326,0.04702003202248626
0.04233638889364218,0.34209766653649515,0.04702003202248766
0.04243638889364218,0.34209766653649837,0.04702003202249461
0.04253638889364218,0.342097666536497,0.04702003202249297
0.042636388893642185,0.3420976665364928,0.047020032022490214
0.04273638889364219,0.3420976665364879,0.047020032022487446
0.04283638889364219,0.34209766653648555,0.0470200320224848
0.042936388893642194,0.34209766653648754,0.047020032022486356
0.0430363888936422,0.34209766653649015,0.04702003202248906
0.0431363888936422,0.3420976665364896,0.047020032022489076
0.0432363888936422,0.34209766653648715,0.047020032022487876
0.043336388893642205,0.3420976665364848,0.04702003202248375
0.04343638889364221,0.3420976665364847,0.0470200320224824
0.04353638889364221,0.34209766653648493,0.04702003202248395
0.043636388893642214,0.3420976665364861,0.04702003202248677
0.04373638889364222,0.3420976665364889,0.047020032022492456
0.04383638889364222,0.3420976665364886,0.04702003202249106
0.04393638889364222,0.3420976665364862,0.047020032022486814
0.044036388893642225,0.34209766653648543,0.04702003202248383
0.04413638889364223,0.3420976665364839,0.047020032022482526
0.04423638889364223,0.34209766653648416,0.04702003202248416
0.044336388893642234,0.34209766653648466,0.047020032022488625
0.04443638889364224,0.34209766653648693,0.047020032022489784
0.04453638889364224,0.34209766653648677,0.047020032022485524
0.04463638889364224,0.34209766653648604,0.04702003202248135
0.044736388893642245,0.3420976665364866,0.047020032022481534
0.04483638889364225,0.3420976665364835,0.04702003202248311
0.04493638889364225,0.3420976665364836,0.04702003202248733
0.045036388893642254,0.3420976665364851,0.04702003202248864
0.04513638889364226,0.34209766653648427,0.0470200320224844
0.04523638889364226,0.34209766653648405,0.047020032022481624
0.04533638889364226,0.34209766653648366,0.04702003202248004
0.045436388893642266,0.34209766653648266,0.047020032022482734
0.04553638889364227,0.3420976665364809,0.047020032022485676
0.04563638889364227,0.3420976665364796,0.04702003202248737
0.045736388893642274,0.34209766653648027,0.04702003202248449
0.04583638889364228,0.34209766653648244,0.04702003202247994
0.04593638889364228,0.34209766653648443,0.047020032022481145
0.04603638889364228,0.3420976665364833,0.047020032022482526
0.046136388893642286,0.3420976665364808,0.047020032022485704
0.04623638889364229,0.34209766653647933,0.04702003202248877
0.04633638889364229,0.3420976665364783,0.04702003202248591
0.046436388893642294,0.342097666536481,0.04702003202248283
0.0465363888936423,0.3420976665364842,0.04702003202248125
0.0466363888936423,0.3420976665364841,0.0470200320224841
0.0467363888936423,0.3420976665364807,0.04702003202248577
0.046836388893642306,0.34209766653647783,0.047020032022484455
0.04693638889364231,0.34209766653647844,0.04702003202248602
0.04703638889364231,0.3420976665364817,0.04702003202248297
0.047136388893642314,0.3420976665364861,0.04702003202248131
0.04723638889364232,0.3420976665364875,0.04702003202248261
0.04733638889364232,0.34209766653648416,0.04702003202248402
0.04743638889364232,0.3420976665364828,0.04702003202248689
0.047536388893642326,0.34209766653648355,0.04702003202248695
0.04763638889364233,0.3420976665364856,0.047020032022483935
0.04773638889364233,0.34209766653648654,0.047020032022480965
0.047836388893642334,0.3420976665364859,0.04702003202248074
0.04793638889364234,0.342097666536483,0.047020032022480784
0.04803638889364234,0.34209766653647905,0.04702003202248095
0.04813638889364234,0.3420976665364796,0.04702003202248101
0.048236388893642346,0.3420976665364819,0.04702003202247963
0.04833638889364235,0.3420976665364851,0.047020032022478016
0.04843638889364235,0.3420976665364866,0.04702003202247934
0.048536388893642354,0.3420976665364828,0.04702003202247791
0.04863638889364236,0.3420976665364789,0.04702003202247651
0.04873638889364236,0.3420976665364797,0.047020032022476725
0.04883638889364236,0.3420976665364841,0.04702003202247822
0.048936388893642366,0.3420976665364873,0.04702003202247782
0.04903638889364237,0.34209766653648754,0.04702003202247757
0.04913638889364237,0.3420976665364858,0.047020032022477544
0.049236388893642374,0.3420976665364829,0.04702003202247501
0.04933638889364238,0.3420976665364828,0.047020032022475095
0.04943638889364238,0.34209766653648405,0.04702003202247509
0.04953638889364238,0.3420976665364876,0.047020032022474914
0.049636388893642386,0.3420976665364891,0.04702003202247476
0.04973638889364239,0.3420976665364875,0.04702003202247465
0.04983638889364239,0.3420976665364827,0.0470200320224694
0.049936388893642394,0.34209766653648216,0.04702003202246811
0.0500363888936424,0.34209766653648355,0.04702003202246804
0.0501363888936424,0.3420976665364888,0.04702003202247211
0.0502363888936424,0.3420976665364914,0.04702003202247196
0.050336388893642406,0.3420976665364908,0.047020032022470626
0.05043638889364241,0.3420976665364903,0.0470200320224691
0.05053638889364241,0.3420976665364881,0.047020032022466
0.050636388893642414,0.3420976665364871,0.04702003202246592
0.05073638889364242,0.34209766653648976,0.047020032022468905
0.05083638889364242,0.34209766653649276,0.04702003202247166
