Time,BUS 1-BUS 2-i_1_static_P,BUS 1-BUS 2-i_1_static_Q
0.013676982939950871,0.37710371325657704,0.03741530512858642
0.01377698293995087,0.3771037132566535,0.03741530512860928
0.01387698293995087,0.3771037132567669,0.03741530512864713
0.01397698293995087,0.3771037132568144,0.03741530512866304
0.014076982939950869,0.3771037132567493,0.03741530512864103
0.014176982939950868,0.37710371325663505,0.03741530512860054
0.014276982939950868,0.377103713256575,0.03741530512857611
0.014376982939950867,0.37710371325662606,0.037415305128609515
0.014476982939950866,0.37710371325672903,0.037415305128674664
0.014576982939950866,0.3771037132567886,0.03741530512871378
0.014676982939950865,0.37710371325674896,0.03741530512869022
0.014776982939950865,0.3771037132566507,0.03741530512861774
0.014876982939950864,0.3771037132565828,0.03741530512856665
0.014976982939950863,0.3771037132566042,0.037415305128594284
0.015076982939950863,0.37710371325668457,0.03741530512868079
0.015176982939950862,0.37710371325674014,0.037415305128744886
0.015276982939950862,0.3771037132567218,0.03741530512872863
0.015376982939950861,0.3771037132566478,0.03741530512864123
0.01547698293995086,0.37710371325658737,0.037415305128563066
0.01557698293995086,0.3771037132565883,0.03741530512857609
0.01567698293995086,0.3771037132566381,0.037415305128666615
0.01577698293995086,0.37710371325668157,0.03741530512875325
0.015876982939950858,0.37710371325667874,0.03741530512875792
0.015976982939950857,0.37710371325663566,0.03741530512866986
0.016076982939950857,0.3771037132565944,0.03741530512857277
0.016176982939950856,0.3771037132565837,0.037415305128555336
0.016276982939950856,0.37710371325660735,0.03741530512864269
0.016376982939950855,0.3771037132566304,0.037415305128746634
0.016476982939950854,0.3771037132566331,0.03741530512877209
0.016576982939950854,0.37710371325661984,0.03741530512869616
0.016676982939950853,0.3771037132566058,0.03741530512859136
0.016776982939950853,0.37710371325659925,0.037415305128550444
0.016876982939950852,0.3771037132565983,0.03741530512861617
0.01697698293995085,0.37710371325659187,0.037415305128724465
0.01707698293995085,0.3771037132565833,0.03741530512876877
0.01717698293995085,0.3771037132565893,0.03741530512871462
0.01727698293995085,0.3771037132566064,0.03741530512861524
0.01737698293995085,0.3771037132566189,0.03741530512856172
0.01747698293995085,0.3771037132566036,0.037415305128599835
0.017576982939950848,0.3771037132565673,0.03741530512869525
0.017676982939950847,0.37710371325653985,0.03741530512875327
0.017776982939950847,0.37710371325655256,0.037415305128728496
0.017876982939950846,0.37710371325659586,0.03741530512864229
0.017976982939950845,0.3771037132566303,0.037415305128579775
0.018076982939950845,0.37710371325661657,0.037415305128600314
0.018176982939950844,0.3771037132565582,0.037415305128672936
0.018276982939950843,0.37710371325650716,0.03741530512872917
0.018376982939950843,0.3771037132565133,0.037415305128723084
0.018476982939950842,0.37710371325657543,0.03741530512866459
0.01857698293995084,0.37710371325663417,0.037415305128610056
0.01867698293995084,0.37710371325663344,0.037415305128613026
0.01877698293995084,0.3771037132565615,0.037415305128657796
0.01887698293995084,0.37710371325648717,0.037415305128705785
0.01897698293995084,0.3771037132564772,0.03741530512871233
0.01907698293995084,0.37710371325654796,0.037415305128681825
0.019176982939950838,0.3771037132566282,0.03741530512864885
0.019276982939950837,0.37710371325664205,0.037415305128640566
0.019376982939950837,0.3771037132565713,0.037415305128660585
0.019476982939950836,0.3771037132564767,0.037415305128683324
0.019576982939950836,0.37710371325644587,0.03741530512869271
0.019676982939950835,0.37710371325650666,0.03741530512868459
0.019776982939950834,0.3771037132565998,0.03741530512867491
0.019876982939950834,0.37710371325663605,0.03741530512867092
0.019976982939950833,0.3771037132565745,0.03741530512866652
0.020076982939950833,0.3771037132564723,0.03741530512866267
0.020176982939950832,0.3771037132564221,0.03741530512866133
0.02027698293995083,0.3771037132564666,0.03741530512866963
0.02037698293995083,0.37710371325656106,0.037415305128685655
0.02047698293995083,0.3771037132566167,0.03741530512869759
0.02057698293995083,0.3771037132565758,0.03741530512868297
0.02067698293995083,0.37710371325647885,0.03741530512865208
0.02077698293995083,0.3771037132564127,0.037415305128628805
0.020876982939950828,0.37710371325643777,0.03741530512864087
0.020976982939950827,0.37710371325652337,0.03741530512868387
0.021076982939950827,0.37710371325658765,0.037415305128719004
0.021176982939950826,0.377103713256566,0.03741530512870521
0.021276982939950825,0.3771037132564827,0.03741530512865293
0.021376982939950825,0.37710371325641506,0.03741530512860653
0.021476982939950824,0.37710371325641934,0.037415305128616454
0.021576982939950824,0.3771037132564847,0.03741530512867205
0.021676982939950823,0.37710371325654274,0.037415305128723375
0.021776982939950822,0.37710371325654213,0.03741530512872287
0.02187698293995082,0.3771037132564817,0.03741530512865929
0.02197698293995082,0.3771037132564234,0.037415305128593014
0.02207698293995082,0.37710371325641445,0.03741530512858474
0.02217698293995082,0.37710371325645503,0.037415305128644515
0.02227698293995082,0.3771037132565023,0.03741530512872056
0.02237698293995082,0.3771037132565092,0.03741530512873579
0.022476982939950818,0.37710371325647307,0.03741530512867186
0.022576982939950817,0.3771037132564297,0.03741530512858703
0.022676982939950817,0.377103713256416,0.03741530512855909
0.022776982939950816,0.37710371325643577,0.037415305128613
0.022876982939950816,0.3771037132564623,0.037415305128699984
0.022976982939950815,0.3771037132564703,0.037415305128732555
0.023076982939950814,0.3771037132564596,0.037415305128685405
0.023176982939950814,0.3771037132564401,0.03741530512859167
0.023276982939950813,0.3771037132564321,0.037415305128542686
0.023376982939950813,0.3771037132564359,0.037415305128584035
0.023476982939950812,0.3771037132564392,0.03741530512867137
0.02357698293995081,0.37710371325643766,0.03741530512872022
0.02367698293995081,0.3771037132564363,0.03741530512868309
0.02377698293995081,0.3771037132564438,0.03741530512859713
0.02387698293995081,0.3771037132564516,0.037415305128540216
0.02397698293995081,0.3771037132564451,0.037415305128557265
0.02407698293995081,0.37710371325642467,0.037415305128635154
0.024176982939950808,0.37710371325640496,0.037415305128692636
0.024276982939950807,0.37710371325640984,0.03741530512868074
0.024376982939950807,0.3771037132564389,0.03741530512861043
0.024476982939950806,0.377103713256468,0.037415305128549375
0.024576982939950805,0.3771037132564675,0.037415305128553525
0.024676982939950805,0.37710371325642816,0.03741530512860613
0.024776982939950804,0.3771037132563873,0.037415305128661716
0.024876982939950804,0.3771037132563828,0.03741530512866477
0.024976982939950803,0.37710371325642605,0.03741530512861585
0.025076982939950802,0.37710371325647724,0.037415305128561456
0.025176982939950802,0.3771037132564869,0.037415305128550874
0.0252769829399508,0.37710371325644176,0.03741530512858988
0.0253769829399508,0.3771037132563799,0.03741530512863356
0.0254769829399508,0.3771037132563638,0.037415305128645396
0.0255769829399508,0.3771037132564078,0.037415305128616336
0.0256769829399508,0.37710371325647574,0.0374153051285776
0.025776982939950798,0.37710371325650444,0.03741530512856298
0.025876982939950798,0.377103713256461,0.03741530512857631
0.025976982939950797,0.3771037132563871,0.03741530512859814
0.026076982939950796,0.3771037132563555,0.03741530512860928
0.026176982939950796,0.37710371325639636,0.0374153051286011
0.026276982939950795,0.37710371325647574,0.037415305128587796
0.026376982939950794,0.3771037132565178,0.03741530512857882
0.026476982939950794,0.37710371325648606,0.03741530512857958
0.026576982939950793,0.3771037132564062,0.0374153051285794
0.026676982939950793,0.37710371325635655,0.037415305128578526
0.026776982939950792,0.3771037132563836,0.03741530512858265
0.02687698293995079,0.377103713256461,0.03741530512858874
0.02697698293995079,0.37710371325651815,0.03741530512859289
0.02707698293995079,0.37710371325650144,0.037415305128588205
0.02717698293995079,0.37710371325642833,0.037415305128566986
0.02727698293995079,0.3771037132563676,0.03741530512854547
0.02737698293995079,0.3771037132563772,0.037415305128549826
0.027476982939950788,0.37710371325644654,0.037415305128575486
0.027576982939950787,0.37710371325651243,0.037415305128601625
0.027676982939950787,0.3771037132565132,0.03741530512860035
0.027776982939950786,0.37710371325645226,0.037415305128563225
0.027876982939950785,0.3771037132563919,0.037415305128524326
0.027976982939950785,0.37710371325638625,0.037415305128523695
0.028076982939950784,0.37710371325644126,0.03741530512856328
0.028176982939950784,0.3771037132565028,0.037415305128609216
0.028276982939950783,0.37710371325651554,0.037415305128616544
0.028376982939950782,0.3771037132564754,0.037415305128576354
0.028476982939950782,0.3771037132564218,0.037415305128521335
0.02857698293995078,0.37710371325640707,0.03741530512850386
0.02867698293995078,0.37710371325644304,0.03741530512854728
0.02877698293995078,0.3771037132564914,0.03741530512860818
0.02887698293995078,0.37710371325651165,0.037415305128631164
0.02897698293995078,0.37710371325648795,0.03741530512859202
0.029076982939950778,0.37710371325645214,0.037415305128526685
0.029176982939950778,0.37710371325643627,0.037415305128491984
0.029276982939950777,0.37710371325645436,0.03741530512852709
0.029376982939950776,0.3771037132564842,0.0374153051285932
0.029476982939950776,0.37710371325649855,0.03741530512863247
0.029576982939950775,0.37710371325649306,0.03741530512860661
0.029676982939950775,0.37710371325647435,0.037415305128533735
0.029776982939950774,0.37710371325646247,0.03741530512848293
0.029876982939950773,0.3771037132564695,0.037415305128506014
0.029976982939950773,0.3771037132564782,0.03741530512857148
0.030076982939950772,0.37710371325648584,0.03741530512862326
0.03017698293995077,0.37710371325648817,0.037415305128608425
0.03027698293995077,0.3771037132564944,0.03741530512854506
0.03037698293995077,0.3771037132564995,0.03741530512849166
0.03047698293995077,0.3771037132564991,0.0374153051284938
0.03057698293995077,0.37710371325649134,0.03741530512855545
0.03067698293995077,0.3771037132564832,0.03741530512861144
0.030776982939950768,0.37710371325648523,0.037415305128613956
0.030876982939950767,0.37710371325650704,0.03741530512856125
0.030976982939950767,0.3771037132565314,0.0374153051285047
0.031076982939950766,0.3771037132565367,0.03741530512849673
0.031176982939950765,0.3771037132565154,0.03741530512854532
0.031276982939950765,0.3771037132564857,0.03741530512859903
0.03137698293995077,0.37710371325647907,0.037415305128614885
0.03147698293995077,0.3771037132565075,0.03741530512857929
0.03157698293995077,0.37710371325654907,0.037415305128532035
0.031676982939950776,0.3771037132565646,0.037415305128515514
0.03177698293995078,0.3771037132565373,0.03741530512854199
0.03187698293995078,0.3771037132564903,0.03741530512858494
0.031976982939950785,0.3771037132564706,0.03741530512860126
0.03207698293995079,0.3771037132565003,0.037415305128583105
0.03217698293995079,0.3771037132565579,0.03741530512855165
0.032276982939950793,0.37710371325658687,0.03741530512853716
0.032376982939950796,0.3771037132565612,0.03741530512854755
0.0324769829399508,0.37710371325650416,0.037415305128571275
0.0325769829399508,0.3771037132564692,0.03741530512858929
0.032676982939950805,0.3771037132564916,0.0374153051285859
0.03277698293995081,0.37710371325655334,0.03741530512857155
0.03287698293995081,0.37710371325659897,0.03741530512856402
0.032976982939950814,0.3771037132565816,0.03741530512856475
0.033076982939950816,0.37710371325652137,0.03741530512857247
0.03317698293995082,0.3771037132564734,0.03741530512857701
0.03327698293995082,0.3771037132564851,0.03741530512858001
0.033376982939950825,0.3771037132565458,0.03741530512858521
0.03347698293995083,0.3771037132565983,0.03741530512858852
0.03357698293995083,0.3771037132565955,0.037415305128587505
0.033676982939950834,0.3771037132565403,0.037415305128576964
0.033776982939950836,0.3771037132564844,0.03741530512856601
0.03387698293995084,0.37710371325647996,0.03741530512856805
0.03397698293995084,0.37710371325653363,0.0374153051285869
0.034076982939950845,0.37710371325659103,0.03741530512860737
0.03417698293995085,0.37710371325659964,0.037415305128611236
0.03427698293995085,0.3771037132565547,0.03741530512858833
0.034376982939950854,0.3771037132564972,0.03741530512855814
0.034476982939950856,0.37710371325648195,0.03741530512855076
0.03457698293995086,0.37710371325651976,0.03741530512857374
0.03467698293995086,0.3771037132565765,0.03741530512861514
0.034776982939950865,0.3771037132565949,0.03741530512862637
0.03487698293995087,0.3771037132565636,0.03741530512860062
0.03497698293995087,0.3771037132565141,0.037415305128558965
0.035076982939950874,0.3771037132564917,0.03741530512854078
0.03517698293995088,0.3771037132565147,0.03741530512856969
0.03527698293995088,0.37710371325655634,0.03741530512861767
0.03537698293995088,0.3771037132565784,0.03741530512864353
0.035476982939950885,0.37710371325656217,0.037415305128622525
0.03557698293995089,0.37710371325652475,0.03741530512857076
0.03567698293995089,0.3771037132565033,0.037415305128537524
0.035776982939950894,0.37710371325651254,0.037415305128558486
0.0358769829399509,0.3771037132565413,0.03741530512861401
0.0359769829399509,0.37710371325655867,0.03741530512865325
0.0360769829399509,0.3771037132565542,0.03741530512864211
0.036176982939950905,0.37710371325653474,0.03741530512858892
0.03627698293995091,0.3771037132565196,0.03741530512854572
0.03637698293995091,0.3771037132565184,0.03741530512855099
0.036476982939950914,0.37710371325652964,0.03741530512860434
0.03657698293995092,0.37710371325653697,0.03741530512865262
0.03667698293995092,0.377103713256538,0.037415305128649025
0.03677698293995092,0.3771037132565336,0.03741530512859853
0.036876982939950925,0.37710371325653264,0.037415305128548786
0.03697698293995093,0.3771037132565327,0.03741530512854519
0.03707698293995093,0.37710371325652986,0.03741530512859378
0.037176982939950934,0.3771037132565249,0.03741530512865214
0.03727698293995094,0.3771037132565213,0.0374153051286598
0.03737698293995094,0.377103713256531,0.037415305128618695
0.03747698293995094,0.377103713256545,0.03741530512856972
0.037576982939950945,0.377103713256548,0.037415305128554
0.03767698293995095,0.3771037132565344,0.037415305128588046
0.03777698293995095,0.3771037132565114,0.03741530512863696
0.037876982939950954,0.37710371325650355,0.037415305128659405
0.03797698293995096,0.37710371325651887,0.03741530512863199
0.03807698293995096,0.3771037132565451,0.037415305128584445
0.03817698293995096,0.37710371325656106,0.03741530512856814
0.038276982939950965,0.37710371325654385,0.037415305128586436
0.03837698293995097,0.37710371325650865,0.03741530512862865
0.03847698293995097,0.37710371325648456,0.03741530512865028
0.038576982939950974,0.37710371325649933,0.037415305128638617
0.03867698293995098,0.3771037132565394,0.03741530512860781
0.03877698293995098,0.37710371325656356,0.037415305128584334
0.03887698293995098,0.37710371325655045,0.03741530512859378
0.038976982939950985,0.37710371325650605,0.03741530512861976
0.03907698293995099,0.37710371325646774,0.037415305128635654
0.03917698293995099,0.3771037132564749,0.03741530512863156
0.039276982939950994,0.3771037132565205,0.03741530512861651
0.039376982939951,0.37710371325655845,0.03741530512860323
0.039476982939951,0.3771037132565528,0.037415305128603825
0.039576982939951,0.37710371325650466,0.03741530512861432
0.039676982939951005,0.37710371325646047,0.037415305128624225
0.03977698293995101,0.37710371325645803,0.03741530512862773
0.03987698293995101,0.3771037132565019,0.037415305128626127
0.039976982939951014,0.3771037132565481,0.03741530512862503
0.04007698293995102,0.37710371325655195,0.03741530512862081
0.04017698293995102,0.37710371325650943,0.03741530512861671
0.04027698293995102,0.37710371325645875,0.03741530512860942
0.040376982939951025,0.3771037132564463,0.03741530512861183
0.04047698293995103,0.3771037132564812,0.037415305128620575
0.04057698293995103,0.3771037132565288,0.03741530512863308
0.040676982939951034,0.3771037132565452,0.03741530512863934
0.04077698293995104,0.3771037132565122,0.037415305128626154
0.04087698293995104,0.37710371325645986,0.0374153051286047
0.04097698293995104,0.3771037132564389,0.03741530512859862
0.041076982939951046,0.37710371325645997,0.03741530512861228
0.04117698293995105,0.3771037132565038,0.03741530512863597
0.04127698293995105,0.3771037132565246,0.03741530512864616
0.041376982939951054,0.3771037132565062,0.03741530512863274
0.04147698293995106,0.3771037132564622,0.03741530512860114
0.04157698293995106,0.3771037132564335,0.037415305128580524
0.04167698293995106,0.37710371325644493,0.03741530512859329
0.041776982939951066,0.37710371325648095,0.03741530512862811
0.04187698293995107,0.37710371325650655,0.03741530512865419
0.04197698293995107,0.3771037132564985,0.0374153051286421
0.042076982939951074,0.3771037132564677,0.03741530512860398
0.04217698293995108,0.37710371325644126,0.0374153051285699
0.04227698293995108,0.37710371325644426,0.03741530512857795
0.04237698293995108,0.37710371325646774,0.037415305128616516
0.042476982939951086,0.37710371325648784,0.037415305128653674
0.04257698293995109,0.377103713256485,0.03741530512864652
0.04267698293995109,0.377103713256467,0.03741530512860347
0.042776982939951094,0.3771037132564503,0.03741530512856147
0.0428769829399511,0.37710371325644926,0.03741530512856175
0.0429769829399511,0.3771037132564614,0.037415305128605386
0.0430769829399511,0.37710371325646974,0.03741530512864784
0.043176982939951106,0.37710371325646846,0.03741530512865151
0.04327698293995111,0.37710371325646325,0.03741530512861399
0.04337698293995111,0.37710371325645753,0.037415305128568
0.043476982939951114,0.377103713256454,0.037415305128554795
0.04357698293995112,0.37710371325645364,0.0374153051285889
0.04367698293995112,0.3771037132564502,0.0374153051286327
0.04377698293995112,0.3771037132564476,0.03741530512864985
0.043876982939951126,0.3771037132564495,0.03741530512862096
0.04397698293995113,0.37710371325645586,0.037415305128575944
0.04407698293995113,0.3771037132564592,0.0374153051285552
0.044176982939951134,0.3771037132564517,0.037415305128576014
0.04427698293995114,0.3771037132564369,0.037415305128616516
0.04437698293995114,0.3771037132564264,0.03741530512863872
0.04447698293995114,0.377103713256433,0.037415305128622005
0.044576982939951146,0.3771037132564538,0.03741530512858541
0.04467698293995115,0.3771037132564683,0.03741530512856084
0.04477698293995115,0.37710371325645936,0.037415305128568055
0.044876982939951154,0.3771037132564343,0.037415305128602264
0.04497698293995116,0.3771037132564122,0.037415305128621526
0.04507698293995116,0.3771037132564212,0.03741530512861569
0.04517698293995116,0.3771037132564502,0.037415305128588774
0.045276982939951166,0.377103713256474,0.037415305128566244
0.04537698293995117,0.3771037132564711,0.03741530512856935
0.04547698293995117,0.3771037132564373,0.03741530512858674
0.045576982939951174,0.37710371325640774,0.03741530512860462
0.04567698293995118,0.37710371325640857,0.037415305128606455
0.04577698293995118,0.37710371325644193,0.03741530512859385
0.04587698293995118,0.37710371325647624,0.0374153051285807
0.045976982939951186,0.3771037132564789,0.037415305128577624
0.04607698293995119,0.3771037132564469,0.03741530512858865
0.04617698293995119,0.377103713256408,0.037415305128594326
0.046276982939951194,0.37710371325639985,0.037415305128597455
0.0463769829399512,0.3771037132564316,0.03741530512859588
0.0464769829399512,0.37710371325647307,0.037415305128592515
0.0465769829399512,0.37710371325648506,0.03741530512859066
0.046676982939951206,0.3771037132564556,0.03741530512858859
0.04677698293995121,0.37710371325641456,0.03741530512858442
0.04687698293995121,0.37710371325639824,0.037415305128587574
0.046976982939951215,0.37710371325642117,0.037415305128588
0.04707698293995122,0.37710371325646314,0.03741530512859355
0.04717698293995122,0.3771037132564841,0.037415305128596386
0.04727698293995122,0.3771037132564655,0.03741530512859023
0.047376982939951226,0.3771037132564245,0.03741530512857279
0.04747698293995123,0.3771037132564017,0.03741530512856631
0.04757698293995123,0.3771037132564159,0.037415305128572406
0.047676982939951235,0.3771037132564548,0.03741530512859021
0.04777698293995124,0.37710371325647873,0.037415305128599266
0.04787698293995124,0.37710371325646863,0.037415305128591536
0.04797698293995124,0.3771037132564344,0.03741530512857004
0.048076982939951246,0.37710371325640674,0.03741530512855144
0.04817698293995125,0.3771037132564134,0.03741530512855768
0.04827698293995125,0.37710371325644676,0.037415305128586235
0.048376982939951255,0.3771037132564727,0.037415305128609765
0.04847698293995126,0.37710371325646946,0.037415305128601126
0.04857698293995126,0.37710371325644565,0.03741530512857206
0.04867698293995126,0.3771037132564219,0.037415305128543734
0.048776982939951266,0.37710371325642056,0.03741530512854287
0.04887698293995127,0.37710371325644126,0.037415305128571705
0.04897698293995127,0.3771037132564638,0.03741530512860377
0.049076982939951275,0.37710371325646735,0.037415305128605934
0.04917698293995128,0.3771037132564548,0.03741530512858054
0.04927698293995128,0.37710371325644,0.037415305128544504
0.04937698293995128,0.37710371325643605,0.037415305128537135
0.049476982939951286,0.37710371325644515,0.037415305128564835
0.04957698293995129,0.3771037132564583,0.03741530512860215
0.04967698293995129,0.37710371325646086,0.03741530512861291
0.049776982939951295,0.37710371325645486,0.03741530512858718
0.0498769829399513,0.37710371325644676,0.037415305128548376
0.0499769829399513,0.37710371325644565,0.037415305128533825
0.0500769829399513,0.37710371325644626,0.03741530512855318
0.050176982939951306,0.37710371325644854,0.037415305128590634
0.05027698293995131,0.377103713256449,0.03741530512860738
0.05037698293995131,0.3771037132564521,0.03741530512859276
0.050476982939951315,0.3771037132564582,0.03741530512855617
0.05057698293995132,0.3771037132564607,0.037415305128531993
0.05067698293995132,0.3771037132564569,0.037415305128543075
0.05077698293995132,0.37710371325644815,0.03741530512857476
