Time,generator-102-1_ω,generator-101-1_ω
0.007692540374536201,1.0,1.0
0.007792540374536201,1.0,1.0
0.0078925403745362,1.0,1.0
0.0079925403745362,1.0,1.0
0.0080925403745362,1.0,1.0
0.008192540374536199,1.0,1.0
0.008292540374536198,1.0,1.0
0.008392540374536198,1.0,1.0
0.008492540374536197,1.0,1.0
0.008592540374536196,1.0,1.0
0.008692540374536196,1.0,1.0
0.008792540374536195,1.0,1.0
0.008892540374536195,1.0,1.0
0.008992540374536194,1.0,1.0
0.009092540374536193,1.0,1.0
0.009192540374536193,1.0,1.0
0.009292540374536192,1.0,1.0
0.009392540374536192,1.0,1.0
0.009492540374536191,1.0,1.0
0.00959254037453619,1.0,1.0
0.00969254037453619,1.0,1.0
0.00979254037453619,1.0,1.0
0.009892540374536189,1.0,1.0
0.009992540374536188,1.0,1.0
0.010092540374536187,1.0,1.0
0.010192540374536187,1.0,1.0
0.010292540374536186,1.0,1.0
0.010392540374536186,1.0,1.0
0.010492540374536185,1.0,1.0
0.010592540374536184,1.0,1.0
0.010692540374536184,1.0,1.0
0.010792540374536183,1.0,1.0
0.010892540374536182,1.0,1.0
0.010992540374536182,1.0,1.0
0.011092540374536181,1.0,1.0
0.01119254037453618,1.0,1.0
0.01129254037453618,1.0,1.0
0.01139254037453618,1.0,1.0
0.011492540374536179,1.0,1.0
0.011592540374536178,1.0,1.0
0.011692540374536178,1.0,1.0
0.011792540374536177,1.0,1.0
0.011892540374536176,1.0,1.0
0.011992540374536176,1.0,1.0
0.012092540374536175,1.0,1.0
0.012192540374536175,1.0,1.0
0.012292540374536174,1.0,1.0
0.012392540374536173,1.0,1.0
0.012492540374536173,1.0,1.0
0.012592540374536172,1.0,1.0
0.012692540374536172,1.0,1.0
0.012792540374536171,1.0,1.0
0.01289254037453617,1.0,1.0
0.01299254037453617,1.0,1.0
0.01309254037453617,1.0,1.0
0.013192540374536169,1.0,1.0
0.013292540374536168,1.0,1.0
0.013392540374536167,1.0,1.0
0.013492540374536167,1.0,1.0
0.013592540374536166,1.0,1.0
0.013692540374536166,1.0,1.0
0.013792540374536165,1.0,1.0
0.013892540374536164,1.0,1.0
0.013992540374536164,1.0,1.0
0.014092540374536163,1.0,1.0
0.014192540374536163,1.0,1.0
0.014292540374536162,1.0,1.0
0.014392540374536161,1.0,1.0
0.01449254037453616,1.0,1.0
0.01459254037453616,1.0,1.0
0.01469254037453616,1.0,1.0
0.014792540374536159,1.0,1.0
0.014892540374536158,1.0,1.0
0.014992540374536158,1.0,1.0
0.015092540374536157,1.0,1.0
0.015192540374536156,1.0,1.0
0.015292540374536156,1.0,1.0
0.015392540374536155,1.0,1.0
0.015492540374536155,1.0,1.0
0.015592540374536154,1.0,1.0
0.015692540374536153,1.0,1.0
0.015792540374536153,1.0,1.0
0.015892540374536152,1.0,1.0
0.01599254037453615,1.0,1.0
0.01609254037453615,1.0,1.0
0.01619254037453615,1.0,1.0
0.01629254037453615,1.0,1.0
0.01639254037453615,1.0,1.0
0.01649254037453615,1.0,1.0
0.016592540374536148,1.0,1.0
0.016692540374536147,1.0,1.0
0.016792540374536147,1.0,1.0
0.016892540374536146,1.0,1.0
0.016992540374536146,1.0,1.0
0.017092540374536145,1.0,1.0
0.017192540374536144,1.0,1.0
0.017292540374536144,1.0,1.0
0.017392540374536143,1.0,1.0
0.017492540374536143,1.0,1.0
0.017592540374536142,1.0,1.0
0.01769254037453614,1.0,1.0
0.01779254037453614,1.0,1.0
0.01789254037453614,1.0,1.0
0.01799254037453614,1.0,1.0
0.01809254037453614,1.0,1.0
0.01819254037453614,1.0,1.0
0.018292540374536138,1.0,1.0
0.018392540374536137,1.0,1.0
0.018492540374536136,1.0,1.0
0.018592540374536136,1.0,1.0
0.018692540374536135,1.0,1.0
0.018792540374536135,1.0,1.0
0.018892540374536134,1.0,1.0
0.018992540374536133,1.0,1.0
0.019092540374536133,1.0,1.0
0.019192540374536132,1.0,1.0
0.01929254037453613,1.0,1.0
0.01939254037453613,1.0,1.0
0.01949254037453613,1.0,1.0
0.01959254037453613,1.0,1.0
0.01969254037453613,1.0,1.0
0.01979254037453613,1.0,1.0
0.019892540374536128,1.0,1.0
0.019992540374536127,1.0,1.0
0.020092540374536127,1.0,1.0
0.020192540374536126,1.0,1.0
0.020292540374536126,1.0,1.0
0.020392540374536125,1.0,1.0
0.020492540374536124,1.0,1.0
0.020592540374536124,1.0,1.0
0.020692540374536123,1.0,1.0
0.020792540374536123,1.0,1.0
0.020892540374536122,1.0,1.0
0.02099254037453612,1.0,1.0
0.02109254037453612,1.0,1.0
0.02119254037453612,1.0,1.0
0.02129254037453612,1.0,1.0
0.02139254037453612,1.0,1.0
0.02149254037453612,1.0,1.0
0.021592540374536118,1.0,1.0
0.021692540374536117,1.0,1.0
0.021792540374536117,1.0,1.0
0.021892540374536116,1.0,1.0
0.021992540374536115,1.0,1.0
0.022092540374536115,1.0,1.0
0.022192540374536114,1.0,1.0
0.022292540374536114,1.0,1.0
0.022392540374536113,1.0,1.0
0.022492540374536112,1.0,1.0
0.02259254037453611,1.0,1.0
0.02269254037453611,1.0,1.0
0.02279254037453611,1.0,1.0
0.02289254037453611,1.0,1.0
0.02299254037453611,1.0,1.0
0.02309254037453611,1.0,1.0
0.023192540374536108,1.0,1.0
0.023292540374536107,1.0,1.0
0.023392540374536107,1.0,1.0
0.023492540374536106,1.0,1.0
0.023592540374536106,1.0,1.0
0.023692540374536105,1.0,1.0
0.023792540374536104,1.0,1.0
0.023892540374536104,1.0,1.0
0.023992540374536103,1.0,1.0
0.024092540374536103,1.0,1.0
0.024192540374536102,1.0,1.0
0.0242925403745361,1.0,1.0
0.0243925403745361,1.0,1.0
0.0244925403745361,1.0,1.0
0.0245925403745361,1.0,1.0
0.0246925403745361,1.0,1.0
0.0247925403745361,1.0,1.0
0.024892540374536098,1.0,1.0
0.024992540374536097,1.0,1.0
0.025092540374536097,1.0,1.0
0.025192540374536096,1.0,1.0
0.025292540374536095,1.0,1.0
0.025392540374536095,1.0,1.0
0.025492540374536094,1.0,1.0
0.025592540374536094,1.0,1.0
0.025692540374536093,1.0,1.0
0.025792540374536092,1.0,1.0
0.02589254037453609,1.0,1.0
0.02599254037453609,1.0,1.0
0.02609254037453609,1.0,1.0
0.02619254037453609,1.0,1.0
0.02629254037453609,1.0,1.0
0.02639254037453609,1.0,1.0
0.026492540374536088,1.0,1.0
0.026592540374536087,1.0,1.0
0.026692540374536087,1.0,1.0
0.026792540374536086,1.0,1.0
0.026892540374536086,1.0,1.0
0.026992540374536085,1.0,1.0
0.027092540374536084,1.0,1.0
0.027192540374536084,1.0,1.0
0.027292540374536083,1.0,1.0
0.027392540374536083,1.0,1.0
0.027492540374536082,1.0,1.0
0.02759254037453608,1.0,1.0
0.02769254037453608,1.0,1.0
0.02779254037453608,1.0,1.0
0.02789254037453608,1.0,1.0
0.02799254037453608,1.0,1.0
0.02809254037453608,1.0,1.0
0.028192540374536078,1.0,1.0
0.028292540374536077,1.0,1.0
0.028392540374536077,1.0,1.0
0.028492540374536076,1.0,1.0
0.028592540374536075,1.0,1.0
0.028692540374536075,1.0,1.0
0.028792540374536074,1.0,1.0
0.028892540374536074,1.0,1.0
0.028992540374536073,1.0,1.0
0.029092540374536072,1.0,1.0
0.029192540374536072,1.0,1.0
0.02929254037453607,1.0,1.0
0.02939254037453607,1.0,1.0
0.02949254037453607,1.0,1.0
0.02959254037453607,1.0,1.0
0.02969254037453607,1.0,1.0
0.029792540374536068,1.0,1.0
0.029892540374536068,1.0,1.0
0.029992540374536067,1.0,1.0
0.030092540374536066,1.0,1.0
0.030192540374536066,1.0,1.0
0.030292540374536065,1.0,1.0
0.030392540374536064,1.0,1.0
0.030492540374536064,1.0,1.0
0.030592540374536063,1.0,1.0
0.030692540374536063,1.0,1.0
0.030792540374536062,1.0,1.0
0.03089254037453606,1.0,1.0
0.03099254037453606,1.0,1.0
0.03109254037453606,1.0,1.0
0.03119254037453606,1.0,1.0
0.03129254037453606,1.0,1.0
0.031392540374536065,1.0,1.0
0.03149254037453607,1.0,1.0
0.03159254037453607,1.0,1.0
0.031692540374536074,1.0,1.0
0.03179254037453608,1.0,1.0
0.03189254037453608,1.0,1.0
0.03199254037453608,1.0,1.0
0.032092540374536085,1.0,1.0
0.03219254037453609,1.0,1.0
0.03229254037453609,1.0,1.0
0.032392540374536094,1.0,1.0
0.0324925403745361,1.0,1.0
0.0325925403745361,1.0,1.0
0.0326925403745361,1.0,1.0
0.032792540374536105,1.0,1.0
0.03289254037453611,1.0,1.0
0.03299254037453611,1.0,1.0
0.033092540374536114,1.0,1.0
0.03319254037453612,1.0,1.0
0.03329254037453612,1.0,1.0
0.03339254037453612,1.0,1.0
0.033492540374536126,1.0,1.0
0.03359254037453613,1.0,1.0
0.03369254037453613,1.0,1.0
0.033792540374536134,1.0,1.0
0.03389254037453614,1.0,1.0
0.03399254037453614,1.0,1.0
0.03409254037453614,1.0,1.0
0.034192540374536146,1.0,1.0
0.03429254037453615,1.0,1.0
0.03439254037453615,1.0,1.0
0.034492540374536154,1.0,1.0
0.03459254037453616,1.0,1.0
0.03469254037453616,1.0,1.0
0.03479254037453616,1.0,1.0
0.034892540374536166,1.0,1.0
0.03499254037453617,1.0,1.0
0.03509254037453617,1.0,1.0
0.035192540374536174,1.0,1.0
0.03529254037453618,1.0,1.0
0.03539254037453618,1.0,1.0
0.03549254037453618,1.0,1.0
0.035592540374536186,1.0,1.0
0.03569254037453619,1.0,1.0
0.03579254037453619,1.0,1.0
0.035892540374536194,1.0,1.0
0.0359925403745362,1.0,1.0
0.0360925403745362,1.0,1.0
0.0361925403745362,1.0,1.0
0.036292540374536206,1.0,1.0
0.03639254037453621,1.0,1.0
0.03649254037453621,1.0,1.0
0.036592540374536214,1.0,1.0
0.03669254037453622,1.0,1.0
0.03679254037453622,1.0,1.0
0.03689254037453622,1.0,1.0
0.036992540374536226,1.0,1.0
0.03709254037453623,1.0,1.0
0.03719254037453623,1.0,1.0
0.037292540374536234,1.0,1.0
0.03739254037453624,1.0,1.0
0.03749254037453624,1.0,1.0
0.03759254037453624,1.0,1.0
0.037692540374536246,1.0,1.0
0.03779254037453625,1.0,1.0
0.03789254037453625,1.0,1.0
0.037992540374536254,1.0,1.0
0.03809254037453626,1.0,1.0
0.03819254037453626,1.0,1.0
0.03829254037453626,1.0,1.0
0.038392540374536266,1.0,1.0
0.03849254037453627,1.0,1.0
0.03859254037453627,1.0,1.0
0.038692540374536274,1.0,1.0
0.03879254037453628,1.0,1.0
0.03889254037453628,1.0,1.0
0.03899254037453628,1.0,1.0
0.039092540374536286,1.0,1.0
0.03919254037453629,1.0,1.0
0.03929254037453629,1.0,1.0
0.039392540374536295,1.0,1.0
0.0394925403745363,1.0,1.0
0.0395925403745363,1.0,1.0
0.0396925403745363,1.0,1.0
0.039792540374536306,1.0,1.0
0.03989254037453631,1.0,1.0
0.03999254037453631,1.0,1.0
0.040092540374536315,1.0,1.0
0.04019254037453632,1.0,1.0
0.04029254037453632,1.0,1.0
0.04039254037453632,1.0,1.0
0.040492540374536326,1.0,1.0
0.04059254037453633,1.0,1.0
0.04069254037453633,1.0,1.0
0.040792540374536335,1.0,1.0
0.04089254037453634,1.0,1.0
0.04099254037453634,1.0,1.0
0.04109254037453634,1.0,1.0
0.041192540374536346,1.0,1.0
0.04129254037453635,1.0,1.0
0.04139254037453635,1.0,1.0
0.041492540374536355,1.0,1.0
0.04159254037453636,1.0,1.0
0.04169254037453636,1.0,1.0
0.04179254037453636,1.0,1.0
0.041892540374536366,1.0,1.0
0.04199254037453637,1.0,1.0
0.04209254037453637,1.0,1.0
0.042192540374536375,1.0,1.0
0.04229254037453638,1.0,1.0
0.04239254037453638,1.0,1.0
0.04249254037453638,1.0,1.0
0.042592540374536386,1.0,1.0
0.04269254037453639,1.0,1.0
0.04279254037453639,1.0,1.0
0.042892540374536395,1.0,1.0
0.0429925403745364,1.0,1.0
0.0430925403745364,1.0,1.0
0.0431925403745364,1.0,1.0
0.043292540374536406,1.0,1.0
0.04339254037453641,1.0,1.0
0.04349254037453641,1.0,1.0
0.043592540374536415,1.0,1.0
0.04369254037453642,1.0,1.0
0.04379254037453642,1.0,1.0
0.04389254037453642,1.0,1.0
0.043992540374536426,1.0,1.0
0.04409254037453643,1.0,1.0
0.04419254037453643,1.0,1.0
0.044292540374536435,1.0,1.0
0.04439254037453644,1.0,1.0
0.04449254037453644,1.0,1.0
0.044592540374536443,1.0,1.0
0.044692540374536446,1.0,1.0
0.04479254037453645,1.0,1.0
0.04489254037453645,1.0,1.0
0.044992540374536455,1.0,1.0
0.04509254037453646,1.0,1.0
0.04519254037453646,1.0,1.0
0.045292540374536464,1.0,1.0
0.045392540374536466,1.0,1.0
0.04549254037453647,1.0,1.0
0.04559254037453647,1.0,1.0
0.045692540374536475,1.0,1.0
0.04579254037453648,1.0,1.0
0.04589254037453648,1.0,1.0
0.045992540374536484,1.0,1.0
0.046092540374536486,1.0,1.0
0.04619254037453649,1.0,1.0
0.04629254037453649,1.0,1.0
0.046392540374536495,1.0,1.0
0.0464925403745365,1.0,1.0
0.0465925403745365,1.0,1.0
0.046692540374536504,1.0,1.0
0.046792540374536506,1.0,1.0
0.04689254037453651,1.0,1.0
0.04699254037453651,1.0,1.0
0.047092540374536515,1.0,1.0
0.04719254037453652,1.0,1.0
0.04729254037453652,1.0,1.0
0.047392540374536524,1.0,1.0
0.04749254037453653,1.0,1.0
0.04759254037453653,1.0,1.0
0.04769254037453653,1.0,1.0
0.047792540374536535,1.0,1.0
0.04789254037453654,1.0,1.0
0.04799254037453654,1.0,1.0
0.048092540374536544,1.0,1.0
0.04819254037453655,1.0,1.0
0.04829254037453655,1.0,1.0
0.04839254037453655,1.0,1.0
0.048492540374536555,1.0,1.0
0.04859254037453656,1.0,1.0
0.04869254037453656,1.0,1.0
0.048792540374536564,1.0,1.0
0.04889254037453657,1.0,1.0
0.04899254037453657,1.0,1.0
0.04909254037453657,1.0,1.0
0.049192540374536575,1.0,1.0
0.04929254037453658,1.0,1.0
0.04939254037453658,1.0,1.0
0.049492540374536584,1.0,1.0
0.04959254037453659,1.0,1.0
0.04969254037453659,1.0,1.0
0.04979254037453659,1.0,1.0
0.049892540374536595,1.0,1.0
0.0499925403745366,1.0,1.0
0.0500925403745366,1.0,1.0
0.050192540374536604,1.0,1.0
0.05029254037453661,1.0,1.0
0.05039254037453661,1.0,1.0
0.05049254037453661,1.0,1.0
0.050592540374536615,1.0,1.0
0.05069254037453662,1.0,1.0
0.05079254037453662,1.0,1.0
0.050892540374536624,1.0,1.0
0.05099254037453663,1.0,1.0
0.05109254037453663,1.0,1.0
0.05119254037453663,1.0,1.0
0.051292540374536635,1.0,1.0
0.05139254037453664,1.0,1.0
0.05149254037453664,1.0,1.0
0.051592540374536644,1.0,1.0
0.05169254037453665,1.0,1.0
0.05179254037453665,1.0,1.0
0.05189254037453665,1.0,1.0
0.051992540374536655,1.0,1.0
0.05209254037453666,1.0,1.0
0.05219254037453666,1.0,1.0
0.052292540374536664,1.0,1.0
0.05239254037453667,1.0,1.0
0.05249254037453667,1.0,1.0
0.05259254037453667,1.0,1.0
0.052692540374536675,1.0,1.0
0.05279254037453668,1.0,1.0
0.05289254037453668,1.0,1.0
0.052992540374536684,1.0,1.0
0.05309254037453669,1.0,1.0
0.05319254037453669,1.0,1.0
0.05329254037453669,1.0,1.0
0.053392540374536696,1.0,1.0
0.0534925403745367,1.0,1.0
0.0535925403745367,1.0,1.0
0.053692540374536704,1.0,1.0
0.05379254037453671,1.0,1.0
0.05389254037453671,1.0,1.0
0.05399254037453671,1.0,1.0
0.054092540374536716,1.0,1.0
0.05419254037453672,1.0,1.0
0.05429254037453672,1.0,1.0
0.054392540374536724,1.0,1.0
0.05449254037453673,1.0,1.0
0.05459254037453673,1.0,1.0
0.05469254037453673,1.0,1.0
0.054792540374536736,1.0,1.0
0.05489254037453674,1.0,1.0
0.05499254037453674,1.0,1.0
0.055092540374536744,1.0,1.0
0.05519254037453675,1.0,1.0
0.05529254037453675,1.0,1.0
0.05539254037453675,1.0,1.0
0.055492540374536756,1.0,1.0
0.05559254037453676,1.0,1.0
0.05569254037453676,1.0,1.0
0.055792540374536764,1.0,1.0
0.05589254037453677,1.0,1.0
0.05599254037453677,1.0,1.0
0.05609254037453677,1.0,1.0
0.056192540374536776,1.0,1.0
0.05629254037453678,1.0,1.0
0.05639254037453678,1.0,1.0
0.056492540374536784,1.0,1.0
0.05659254037453679,1.0,1.0
0.05669254037453679,1.0,1.0
0.05679254037453679,1.0,1.0
0.056892540374536796,1.0,1.0
0.0569925403745368,1.0,1.0
0.0570925403745368,1.0,1.0
0.057192540374536804,1.0,1.0
0.05729254037453681,1.0,1.0
0.05739254037453681,1.0,1.0
0.05749254037453681,1.0,1.0
0.057592540374536816,1.0,1.0
0.05769254037453682,1.0,1.0
0.05779254037453682,1.0,1.0
0.057892540374536824,1.0,1.0
0.05799254037453683,1.0,1.0
0.05809254037453683,1.0,1.0
0.05819254037453683,1.0,1.0
0.058292540374536836,1.0,1.0
0.05839254037453684,1.0,1.0
0.05849254037453684,1.0,1.0
0.058592540374536844,1.0,1.0
0.05869254037453685,1.0,1.0
0.05879254037453685,1.0,1.0
0.05889254037453685,1.0,1.0
0.058992540374536856,1.0,1.0
0.05909254037453686,1.0,1.0
0.05919254037453686,1.0,1.0
0.059292540374536865,1.0,1.0
0.05939254037453687,1.0,1.0
0.05949254037453687,1.0,1.0
0.05959254037453687,1.0,1.0
0.059692540374536876,1.0,1.0
0.05979254037453688,1.0,1.0
0.05989254037453688,1.0,1.0
0.059992540374536885,1.0,1.0
0.06009254037453689,1.0,1.0
0.06019254037453689,1.0,1.0
0.06029254037453689,1.0,1.0
0.060392540374536896,1.0,1.0
0.0604925403745369,1.0,1.0
0.0605925403745369,1.0,1.0
0.060692540374536905,1.0,1.0
0.06079254037453691,1.0,1.0
0.06089254037453691,1.0,1.0
0.06099254037453691,1.0,1.0
0.061092540374536916,1.0,1.0
0.06119254037453692,1.0,1.0
0.06129254037453692,1.0,1.0
0.061392540374536925,1.0,1.0
0.06149254037453693,1.0,1.0
0.06159254037453693,1.0,1.0
0.06169254037453693,1.0,1.0
0.061792540374536936,1.0,1.0
0.06189254037453694,1.0,1.0
0.06199254037453694,1.0,1.0
0.062092540374536945,1.0,1.0
0.06219254037453695,1.0,1.0
0.06229254037453695,1.0,1.0
0.06239254037453695,1.0,1.0
0.062492540374536956,1.0,1.0
0.06259254037453696,1.0,1.0
0.06269254037453696,1.0,1.0
0.06279254037453696,1.0,1.0
0.06289254037453697,1.0,1.0
0.06299254037453697,1.0,1.0
0.06309254037453697,1.0,1.0
0.06319254037453698,1.0,1.0
0.06329254037453698,1.0,1.0
0.06339254037453698,1.0,1.0
0.06349254037453698,1.0,1.0
0.06359254037453699,1.0,1.0
0.06369254037453699,1.0,1.0
0.063792540374537,1.0,1.0
0.063892540374537,1.0,1.0
0.063992540374537,1.0,1.0
0.064092540374537,1.0,1.0
0.064192540374537,1.0,1.0
0.06429254037453701,1.0,1.0
0.06439254037453701,1.0,1.0
0.06449254037453701,1.0,1.0
0.06459254037453702,1.0,1.0
0.06469254037453702,1.0,1.0
0.06479254037453702,1.0,1.0
0.06489254037453702,1.0,1.0
0.06499254037453703,1.0,1.0
0.06509254037453703,1.0,1.0
0.06519254037453703,1.0,1.0
0.06529254037453704,1.0,1.0
0.06539254037453704,1.0,1.0
0.06549254037453704,1.0,1.0
0.06559254037453705,1.0,1.0
0.06569254037453705,1.0,1.0
0.06579254037453705,1.0,1.0
0.06589254037453705,1.0,1.0
0.06599254037453706,1.0,1.0
0.06609254037453706,1.0,1.0
0.06619254037453706,1.0,1.0
0.06629254037453707,1.0,1.0
0.06639254037453707,1.0,1.0
0.06649254037453707,1.0,1.0
0.06659254037453707,1.0,1.0
0.06669254037453708,1.0,1.0
0.06679254037453708,1.0,1.0
0.06689254037453708,1.0,1.0
0.06699254037453709,1.0,1.0
0.06709254037453709,1.0,1.0
0.06719254037453709,1.0,1.0
0.0672925403745371,1.0,1.0
0.0673925403745371,1.0,1.0
0.0674925403745371,1.0,1.0
0.0675925403745371,1.0,1.0
0.0676925403745371,1.0,1.0
0.06779254037453711,1.0,1.0
0.06789254037453711,1.0,1.0
0.06799254037453711,1.0,1.0
0.06809254037453712,1.0,1.0
0.06819254037453712,1.0,1.0
0.06829254037453712,1.0,1.0
0.06839254037453713,1.0,1.0
0.06849254037453713,1.0,1.0
0.06859254037453713,1.0,1.0
0.06869254037453713,1.0,1.0
0.06879254037453714,1.0,1.0
0.06889254037453714,1.0,1.0
0.06899254037453714,1.0,1.0
0.06909254037453715,1.0,1.0
0.06919254037453715,1.0,1.0
0.06929254037453715,1.0,1.0
0.06939254037453715,1.0,1.0
0.06949254037453716,1.0,1.0
0.06959254037453716,1.0,1.0
0.06969254037453716,1.0,1.0
0.06979254037453717,1.0,1.0
0.06989254037453717,1.0,1.0
0.06999254037453717,1.0,1.0
0.07009254037453717,1.0,1.0
0.07019254037453718,1.0,1.0
0.07029254037453718,1.0,1.0
0.07039254037453718,1.0,1.0
0.07049254037453719,1.0,1.0
0.07059254037453719,1.0,1.0
0.07069254037453719,1.0,1.0
0.0707925403745372,1.0,1.0
0.0708925403745372,1.0,1.0
0.0709925403745372,1.0,1.0
0.0710925403745372,1.0,1.0
0.0711925403745372,1.0,1.0
0.07129254037453721,1.0,1.0
0.07139254037453721,1.0,1.0
0.07149254037453721,1.0,1.0
0.07159254037453722,1.0,1.0
0.07169254037453722,1.0,1.0
0.07179254037453722,1.0,1.0
0.07189254037453723,1.0,1.0
0.07199254037453723,1.0,1.0
0.07209254037453723,1.0,1.0
0.07219254037453723,1.0,1.0
0.07229254037453724,1.0,1.0
0.07239254037453724,1.0,1.0
0.07249254037453724,1.0,1.0
0.07259254037453725,1.0,1.0
0.07269254037453725,1.0,1.0
0.07279254037453725,1.0,1.0
0.07289254037453725,1.0,1.0
0.07299254037453726,1.0,1.0
0.07309254037453726,1.0,1.0
0.07319254037453726,1.0,1.0
0.07329254037453727,1.0,1.0
0.07339254037453727,1.0,1.0
0.07349254037453727,1.0,1.0
0.07359254037453727,1.0,1.0
0.07369254037453728,1.0,1.0
0.07379254037453728,1.0,1.0
0.07389254037453728,1.0,1.0
0.07399254037453729,1.0,1.0
0.07409254037453729,1.0,1.0
0.07419254037453729,1.0,1.0
0.0742925403745373,1.0,1.0
0.0743925403745373,1.0,1.0
0.0744925403745373,1.0,1.0
0.0745925403745373,1.0,1.0
0.0746925403745373,1.0,1.0
0.07479254037453731,1.0,1.0
0.07489254037453731,1.0,1.0
0.07499254037453731,1.0,1.0
0.07509254037453732,1.0,1.0
0.07519254037453732,1.0,1.0
0.07529254037453732,1.0,1.0
0.07539254037453733,1.0,1.0
0.07549254037453733,1.0,1.0
0.07559254037453733,1.0,1.0
0.07569254037453733,1.0,1.0
0.07579254037453734,1.0,1.0
0.07589254037453734,1.0,1.0
0.07599254037453734,1.0,1.0
0.07609254037453735,1.0,1.0
0.07619254037453735,1.0,1.0
0.07629254037453735,1.0,1.0
0.07639254037453735,1.0,1.0
0.07649254037453736,1.0,1.0
0.07659254037453736,1.0,1.0
0.07669254037453736,1.0,1.0
0.07679254037453737,1.0,1.0
0.07689254037453737,1.0,1.0
0.07699254037453737,1.0,1.0
0.07709254037453737,1.0,1.0
0.07719254037453738,1.0,1.0
0.07729254037453738,1.0,1.0
0.07739254037453738,1.0,1.0
0.07749254037453739,1.0,1.0
0.07759254037453739,1.0,1.0
0.07769254037453739,1.0,1.0
0.0777925403745374,1.0,1.0
0.0778925403745374,1.0,1.0
0.0779925403745374,1.0,1.0
0.0780925403745374,1.0,1.0
0.0781925403745374,1.0,1.0
0.07829254037453741,1.0,1.0
0.07839254037453741,1.0,1.0
0.07849254037453741,1.0,1.0
0.07859254037453742,1.0,1.0
0.07869254037453742,1.0,1.0
0.07879254037453742,1.0,1.0
0.07889254037453743,1.0,1.0
0.07899254037453743,1.0,1.0
0.07909254037453743,1.0,1.0
0.07919254037453743,1.0,1.0
0.07929254037453744,1.0,1.0
0.07939254037453744,1.0,1.0
0.07949254037453744,1.0,1.0
0.07959254037453745,1.0,1.0
0.07969254037453745,1.0,1.0
0.07979254037453745,1.0,1.0
0.07989254037453745,1.0,1.0
0.07999254037453746,1.0,1.0
0.08009254037453746,1.0,1.0
0.08019254037453746,1.0,1.0
0.08029254037453747,1.0,1.0
0.08039254037453747,1.0,1.0
0.08049254037453747,1.0,1.0
0.08059254037453747,1.0,1.0
0.08069254037453748,1.0,1.0
0.08079254037453748,1.0,1.0
0.08089254037453748,1.0,1.0
0.08099254037453749,1.0,1.0
0.08109254037453749,1.0,1.0
0.08119254037453749,1.0,1.0
0.0812925403745375,1.0,1.0
